time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.2290355805243445,0.054656,-0.070848,-0.29524,0.655872,0.655872,0.655872,68.280023,-4.836137,12.162387,-116.620003,-12.6,3.43,1.0,-0.0002812803867260471,0.00022589949659076273,-0.009330778116004412,0.0297461667350207,0.015460886942837674,0.011555665791067421,-48.86364077823035,23.754559812730697,-1.23649209530504,-0.010669241457557233,-0.06215111132360865,-0.3778754801050926
0.2302871410736579,0.050752,-0.069872,-0.282064,0.632448,0.632448,0.632448,68.048936,-5.672286,12.381581,-133.839996,-14.91,4.27,1.0,-0.00027942993168709497,0.00019218247589292505,-0.009889552172881733,0.029745815853563642,0.015461148570289244,0.01154363808750025,-48.97929012656305,23.4932514600484,-2.062628849283876,-0.00955500454709399,-0.06282885365965592,-0.37788124775018045
0.2315387016229713,0.021472,-0.074752,-0.306952,0.655872,0.655872,0.655872,67.980665,-6.829889,12.448292,-136.149994,-15.26,4.34,1.0,-0.000275562798349044,0.00015074472565113675,-0.01044852615128733,0.02974546855006061,0.015461363167367613,0.011530910919260562,-49.08585510443023,23.23499379869396,-2.9150111429597363,-0.00834849208495429,-0.06359221465808183,-0.37786675262036606
0.2327902621722846,-0.069296,-0.0810959999999999,-0.332328,0.62464,0.62464,0.62464,67.849015,-8.278307,12.106829,-111.440002,-14.14,4.48,1.0,-0.0002696909670924109,0.00010122128230223728,-0.011007465260060828,0.029745127341009512,0.015461520842725274,0.011517484183062138,-49.183093776674355,22.980046251674707,-3.7924842149002296,-0.00704766565084196,-0.06444349311252445,-0.3778303554234434
0.234041822721598,-0.145424,-0.0874399999999999,-0.374296,0.66368,0.66368,0.66368,67.783269,-8.949111,12.278476,-72.589996,-11.97,4.41,1.0,-0.0002618285599821184,4.325741853708351e-05,-0.011566114191750465,0.029744794726573875,0.015461611254646368,0.011503358082312799,-49.27071892463618,22.728684965985867,-4.693913731567594,-0.005650766886759235,-0.06538491546224454,-0.3777704337790646
0.2352933832709113,-0.170312,-0.086952,-0.371856,0.632448,0.632448,0.632448,67.695291,-9.791427,12.034548,-47.040001,-12.18,3.71,1.0,-0.0002519919505853804,-2.3490179375696514e-05,-0.012124197046929075,0.02974447318783365,0.01546162362459472,0.011488533152839157,-49.34839672627663,22.481201719298628,-5.61818838191166,-0.004156337122977283,-0.06641862841556304,-0.377685392549526
0.2365449438202247,-0.188368,-0.090856,-0.391864,0.655872,0.655872,0.655872,67.508547,-10.562632,11.878236,-23.870001,-10.99,3.36,1.0,-0.006036014709712759,-0.0006396263361698202,-0.291537949466788,0.029740538277298723,0.015461208659359493,0.011298507371390957,-49.41574562954342,22.237902361033786,-6.564221943939439,-0.002563236378802898,-0.06754669139707901,-0.3775736746337593
0.2377965043695381,-0.231312,-0.0923199999999999,-0.400648,0.640256,0.640256,0.640256,67.333689,-10.41973,11.978635,11.9,-10.36,3.57,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.47233545388386,21.999104782358767,-7.530954770465577,-0.0008706611081572867,-0.06877106878311397,-0.37743377197575423
0.2390480649188514,-0.244976,-0.0947599999999999,-0.410408,0.640256,0.640256,0.640256,67.260097,-10.339507,11.841446,37.029999,-9.31,3.71,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.517686751074955,21.76513642150895,-8.517354663601878,0.0009218397984743869,-0.07009362190279349,-0.3772642365945388
0.2402996254681648,-0.211304,-0.094272,-0.404552,0.632448,0.632448,0.632448,67.215205,-9.833291,11.929932,51.099998,-9.24,3.5,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.551270452549744,21.53633132266018,-9.522417129382594,0.0028143511114109205,-0.07151610079123544,-0.3770636914931245
0.2415511860174781,-0.151768,-0.0913439999999999,-0.382104,0.640256,0.640256,0.640256,67.220673,-9.164585,12.184887,46.689999,-10.5,3.01,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.57250782631861,21.31302677790499,-10.545165024309373,0.004806579699460286,-0.0730401356873846,-0.3768308413434731
0.2428027465667915,-0.126392,-0.0923199999999999,-0.386984,0.640256,0.640256,0.640256,67.086484,-8.611285,12.35984,41.23,-10.57,3.22,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.580770762919784,21.095559591618827,-11.584647621652646,0.006897845355493979,-0.07466722827905369,-0.3765644829067439
0.2440543071161048,-0.121024,-0.0947599999999999,-0.39528,0.62464,0.62464,0.62464,66.870023,-7.798829,12.404526,49.139999,-9.94,2.66,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.57538240716492,20.884262013549336,-12.639939134078627,0.00908707381766119,-0.07639874271010973,-0.37626351522038365
0.2453058676654182,-0.12688,-0.097688,-0.408456,0.616832,0.616832,0.616832,66.75728,-7.296399,12.388387,67.269997,-8.96,1.68,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.55561815065183,20.67945739155215,-13.710136731443043,0.011372791669276313,-0.0782358963695357,-0.37592694960659173
0.2465574282147316,-0.12932,-0.098176,-0.411872,0.616832,0.616832,0.616832,66.638135,-6.687563,12.319364,87.5,-8.19,0.35,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.52070699805944,20.48145559869693,-14.794358093292926,0.01375312286076314,-0.08017975047511712,-0.3755539195090935
0.2478089887640449,-0.121512,-0.096712,-0.402112,0.632448,0.632448,0.632448,66.60365,-5.964471,12.268359,96.949997,-8.68,-0.07,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.469833316963005,20.29054829417743,-15.891738539473744,0.016225786743310464,-0.08223120045519783,-0.3751436901023351
0.2490605493133583,-0.107848,-0.095248,-0.390888,0.62464,0.62464,0.62464,66.554771,-5.133615,12.251179,101.639999,-9.38,0.35,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.4021389760844,20.107004083370107,-17.001427789807053,0.018788097605176125,-0.08439096613235411,-0.3746956676049538
0.2503121098626716,-0.088816,-0.094272,-0.382104,0.640256,0.640256,0.640256,66.51429,-4.237306,12.287527,101.639999,-10.15,0.91,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.3167258713448,19.9310636483785,-18.12258641180964,0.02143696571289229,-0.08665958172386787,-0.3742094082766252
0.251563670411985,-0.071248,-0.0937839999999999,-0.376248,0.640256,0.640256,0.640256,66.364493,-2.383414,12.435272,98.559998,-10.92,1.75,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.2126588338164,19.762934925173273,-19.254382020376653,0.02416889981139761,-0.08903738568667784,-0.3736846271423524
0.2528152309612984,-0.054168,-0.0937839999999999,-0.374296,0.632448,0.632448,0.632448,66.380205,-1.481958,12.536158,96.110001,-11.41,2.1,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-49.08896890907597,19.60278840640047,-20.395985294085353,0.026980010977914498,-0.091524510441274,-0.37312120652596775
0.2540667915106117,-0.039528,-0.0947599999999999,-0.374296,0.632448,0.632448,0.632448,66.293763,-0.583111,12.628727,94.43,-11.97,2.73,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-48.94465699333411,19.45075265018481,-21.546565870161057,0.029866017685461665,-0.09412087200902208,-0.37251920447294606
0.2553183520599251,-0.029768,-0.095248,-0.374784,0.632448,0.632448,0.632448,66.146707,0.322346,12.718144,93.029999,-12.32,3.15,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-48.778697807631346,19.306910075184817,-22.705288175754347,0.03282225192084558,-0.09682615959383543,-0.3718788631175468
0.2565699126092384,-0.003416,-0.095248,-0.371368,0.640256,0.640256,0.640256,66.085892,1.352639,12.967161,81.550003,-12.81,4.41,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-48.59004418705818,19.171293121108516,-23.871307248299516,0.035843666210195586,-0.0996398251349581,-0.3712006170208776
0.2578214731585518,0.010736,-0.096712,-0.377224,0.609024,0.609024,0.609024,65.869891,3.00162,13.294068,74.900002,-13.16,5.11,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-48.377631657417965,19.043880851883873,-25.043764592668705,0.03892484141369945,-0.10256107285514102,-0.37048510148707425
0.2590730337078651,0.0122,-0.099152,-0.383568,0.632448,0.632448,0.632448,65.800407,3.70863,13.349942,77.980003,-12.95,4.76,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-48.14038326728058,18.924596075479318,-26.221784117222704,0.042059995147783094,-0.10558884882784614,-0.3697331608535899
0.2603245942571785,0.019032,-0.103056,-0.402112,0.632448,0.632448,0.632448,65.685476,4.573653,13.529224,80.779999,-12.04,4.55,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-47.877214638926304,18.813303050100473,-27.404468185253407,0.04524299069544539,-0.10872183058512286,-0.36894585673420305
0.2615761548064919,0.041968,-0.105496,-0.406992,0.62464,0.62464,0.62464,65.510842,5.426567,13.713482,72.379997,-11.2,4.69,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-47.587039196786364,18.709805841646915,-28.590893814580618,0.048467346295034235,-0.11195841678178944,-0.3681244761589252
0.2628277153558052,0.08052,-0.1074479999999999,-0.409432,0.601216,0.601216,0.601216,65.352612,6.336822,14.03642,50.119999,-10.01,5.04,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-47.26877352658522,18.613847391891596,-29.780109056834377,0.05172624472391796,-0.11529671692402416,-0.3672705395161374
0.2640792759051186,0.1586,-0.112816,-0.440664,0.609024,0.609024,0.609024,65.253931,6.765069,14.156505,-1.82,-7.21,7.21,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-46.9213428135472,18.52510934973044,-30.97112958645881,0.05501254305373683,-0.11873454116635573,-0.36638580818267547
0.2653308364544319,0.154208,-0.11184,-0.427488,0.62464,0.62464,0.62464,65.093704,7.185798,14.671303,-12.6,-6.02,6.37,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-46.54368630545762,18.443212707572,-32.16293552325212,0.05831878233391193,-0.12226939018100573,-0.3654722917248674
0.2665823970037453,0.12444,-0.116232,-0.46116,0.62464,0.62464,0.62464,64.945425,7.188924,14.718597,-4.62,-3.64,5.04,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-46.13476274681025,18.367719271476528,-33.35446850013765,0.06163719684978852,-0.12589844510523301,-0.3645322545476594
0.2678339575530586,0.075152,-0.1157439999999999,-0.45628,0.601216,0.601216,0.601216,64.912873,7.041119,14.594659,8.68,-2.94,5.11,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-45.69355573221276,18.298133979551267,-34.54462897545208,0.06495972265040505,-0.1296185575758437,-0.36356822186076915
0.269085518102372,0.040992,-0.116232,-0.465064,0.62464,0.62464,0.62464,64.532065,7.075472,14.460224,21.559999,-1.54,5.18,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-45.21907892808685,18.233908071647623,-35.732273784631886,0.06827800528593861,-0.13342623986585547,-0.36258298483041
0.2703370786516854,0.038552,-0.1157439999999999,-0.455304,0.632448,0.632448,0.632448,64.491154,7.359954,14.503142,29.540001,-1.33,4.97,1.0,0.0,0.0,0.0,0.02973676105835585,0.015460808393815166,0.011116068673300781,-44.71038111054702,18.174443105598524,-36.91621393265268,0.07158340697972568,-0.13731765514552105,-0.3615796047974641
0.2715886392009987,0.053192,-0.1133039999999999,-0.445056,0.640256,0.640256,0.640256,64.445507,7.75494,14.649128,27.790001,-1.33,4.83,1.0,-0.0005214574805694714,0.00019304013333705793,-0.0008890702389381562,0.029736434740550433,0.015460929194522827,0.01111551231068247,-44.1665509653619,18.119095809532933,-38.09521264197527,0.07486701359547064,-0.14128860789860181,-0.3605614164791669
0.2728401997503121,0.086864,-0.1094,-0.41968,0.62464,0.62464,0.62464,64.403082,8.724071,15.253913,14.42,-2.38,4.76,1.0,-0.001040807138915056,0.0003769085256623919,-0.0017648809968784894,0.029735457106167765,0.015461285857151195,0.011113851520349195,-43.58672159476343,18.067183754151028,-39.267983685345236,0.07811964169642481,-0.1453345345352692,-0.35953203013357876
0.2740917602996254,0.115656,-0.1074479999999999,-0.406992,0.632448,0.632448,0.632448,64.387593,9.021588,15.540929,-3.85,-3.15,4.83,1.0,-0.0015579029780485032,0.0005519417655834959,-0.0026271900168444093,0.02973383088463702,0.015461867113341566,0.011111103048943916,-42.97007467679121,18.01799182194757,-40.433190044344386,0.08133184580743148,-0.1494504942550445,-0.35849533274057405
0.2753433208489388,0.128344,-0.107936,-0.406016,0.616832,0.616832,0.616832,64.279329,9.183438,15.79296,-14.42,-3.36,4.48,1.0,-0.0020725828292722983,0.0007184870476007244,-0.003475793058597243,0.029731558998231378,0.015462662122633211,0.011107283922518741,-42.31584422662197,17.970779441825815,-41.589442940830125,0.08449392579714167,-0.1536311602244218,-0.3574554883186169
0.2765948813982521,0.139568,-0.107936,-0.40748,0.632448,0.632448,0.632448,64.294356,9.269331,16.065292,-26.6,-3.29,3.92,1.0,-0.0025846685290423672,0.0008768998034145311,-0.004310526144425439,0.029728644582197226,0.015463660484255024,0.011102411397549309,-41.62331991608794,17.924788547781823,-42.735301289495936,0.08759593418242308,-0.15787081113806542,-0.35641693752122144
0.2778464419475655,0.128344,-0.1098879999999999,-0.417728,0.593408,0.593408,0.593408,64.286286,9.163882,16.219418,-32.689999,-2.8,3.78,1.0,-0.0030939662977235204,0.0010275412569846491,-0.005131267677400603,0.02972509100453566,0.015464852245904867,0.011096502909218235,-40.89184991677979,17.87925221034073,-43.86927161809164,0.0906276831480966,-0.16216332322638266,-0.35538439662188603
0.2790980024968789,0.119072,-0.110376,-0.421632,0.616832,0.616832,0.616832,64.21695,8.990149,16.321235,-37.52,-2.1,4.06,1.0,-0.00360026733172413,0.0011707759268273945,-0.005937940419157406,0.029720901885176405,0.015466227909435935,0.011089576017135339,-40.120843243044824,17.833403880105173,-44.989808499934064,0.09357875114630608,-0.16650216276094199,-0.35436285592495853
0.2803495630461923,0.125416,-0.110376,-0.421144,0.640256,0.640256,0.640256,64.205937,8.717226,16.742488,-44.939999,-2.03,3.71,1.0,-0.004103348619343358,0.0013069691006341684,-0.00673051331512084,0.0297160811142707,0.01546777843339975,0.011081648348678027,-39.309771583470514,17.786487174600317,-46.095315542398396,0.09643848904031348,-0.17088037910006917,-0.35335757757570246
0.2816011235955056,0.130296,-0.1094,-0.410896,0.640256,0.640256,0.640256,64.164615,8.477235,16.922987,-52.709999,-2.73,2.94,1.0,-0.004602973989433929,0.0014364843085695519,-0.007509003155944452,0.029710632869317327,0.015469495232427669,0.011072737540149785,-38.4581706230628,17.737766132653608,-47.18414697489374,0.0991960258339794,-0.17529059831368565,-0.3523740927148189
0.282852684144819,0.13176,-0.1098879999999999,-0.4148,0.616832,0.616832,0.616832,64.140128,8.157092,17.088787,-62.16,-2.59,2.59,1.0,-0.005098895400771879,0.0015596808225431247,-0.008273476064731541,0.02970456163082564,0.015471370173466333,0.011062861175968306,-37.565640873309164,17.68653585470164,-48.25460987940682,0.10184027404452259,-0.17972501742904634,-0.3514181979363413
0.2841042446941323,0.130784,-0.1098879999999999,-0.410408,0.62464,0.62464,0.62464,64.065681,7.78525,17.262082,-71.120003,-2.8,2.66,1.0,-0.005590854478900701,0.0016769112093304199,-0.009024048800362866,0.029697872196209927,0.01547339556891699,0.011052036726107347,-36.63184804361022,17.632133442473307,-49.304967104998696,0.10435993474764664,-0.1841753993440613,-0.35049595104185655
0.2853558052434457,0.130784,-0.1108639999999999,-0.416752,0.640256,0.640256,0.640256,63.975223,7.318669,17.431606,-81.129997,-2.52,2.24,1.0,-0.006078584306181561,0.0017885189656247965,-0.00976088986788079,0.02969056969160191,0.015475564166763678,0.011040281482028125,-35.65652300507098,17.573949147296595,-50.33344090417485,0.10674350230084856,-0.18863306845757302,-0.34961366610430894
0.2866073657927591,0.137128,-0.110376,-0.410408,0.616832,0.616832,0.616832,64.007255,6.270594,17.843632,-93.099998,-2.94,1.47,1.0,-0.006561811469800751,0.0018948362629181746,-0.010484220427298047,0.029682659581261445,0.015477869137810255,0.011027612491347153,-34.63946141615879,17.51143763270876,-51.33821732388621,0.10897926875273949,-0.19308890706496837,-0.3487779078495996
0.2878589263420724,0.135176,-0.1098879999999999,-0.408944,0.616832,0.616832,0.616832,64.000508,5.530953,17.966435,-102.059998,-3.01,0.91,1.0,-0.0070402583715429385,0.0019961818295261176,-0.011194314992349741,0.029674147674260232,0.015480304060180838,0.011014046491498092,-33.5805230988433,17.444129254022176,-52.317451377256724,0.11105532795319976,-0.1975333525656704,-0.3479954853520239
0.2891104868913858,0.127368,-0.1098879999999999,-0.40748,0.632448,0.632448,0.632448,63.955895,4.763433,18.112331,-112.559998,-3.36,0.7,1.0,-0.007513645802226537,0.002092858996078862,-0.011891501910548746,0.029665040128109044,0.015482862901271767,0.010999599842655921,-32.47963127290829,17.371641254918227,-53.26927301418137,0.11295957937761375,-0.2019563955293818,-0.34727344503927865
0.2903620474406991,0.123952,-0.108912,-0.400648,0.62464,0.62464,0.62464,64.054205,3.966967,18.31872,-124.739998,-3.92,0.28,1.0,-0.007981695782780436,0.0021851539293753436,-0.012576163615397373,0.029655343448996077,0.015485539997375243,0.010984288460202888,-31.336771774486696,17.293688778912152,-54.19179390001021,0.11467973168224083,-0.20634757867035197,-0.3466190630136483
0.2916136079900125,0.116632,-0.108912,-0.397232,0.601216,0.601216,0.601216,63.991106,2.981057,18.427438,-136.220001,-4.62,0.49,1.0,-0.008444134672951513,0.002273334077631471,-0.013248736640710163,0.029645064488302026,0.015488330031224821,0.010968127747027639,-30.151992401895708,17.21009559150828,-55.08311500185153,0.11620330602876403,-0.21069599678123563,-0.3460398367077669
0.2928651685393258,0.084912,-0.108912,-0.392352,0.632448,0.632448,0.632448,64.089219,1.857595,18.509609,-140.419998,-5.25,0.63,1.0,-0.00890069654749247,0.002357646847852446,-0.013909711385692247,0.029634210435057023,0.0154912280077403,0.010951132525962429,-28.925402546906277,17.12080440682647,-55.94133497160318,0.11751763924577069,-0.2149902976790429,-0.3455434759032125
0.2941167290886392,0.062464,-0.1094,-0.39284,0.609024,0.609024,0.609024,63.971355,-0.455595,18.557902,-140.419998,-6.02,0.14,1.0,-0.009351126838297176,0.0024383185333337817,-0.014559631617698493,0.02962278880400568,0.015494229228273784,0.010933316972678471,-27.657173281836712,17.025886710257186,-56.764559304009595,0.11860988693386028,-0.2192186842150772,-0.345137893148289
0.2953682896379526,0.056608,-0.111352,-0.401624,0.648064,0.648064,0.648064,63.982377,-1.507617,18.739914,-151.059998,-5.6,0.49,1.0,-0.009795186239206104,0.0025155535061680435,-0.015199093697481125,0.029610807418949375,0.015497329263679277,0.010914694549377305,-26.347538081261064,16.925551966125855,-57.55091023777913,0.11946702667877009,-0.22336891739819437,-0.3448311936102554
0.2966198501872659,0.058072,-0.1133039999999999,-0.406504,0.616832,0.616832,0.616832,63.969542,-2.737019,18.881367,-164.289993,-5.18,0.84,1.0,-0.010232654867995798,0.0025895336861625276,-0.015828745509272713,0.02959827439104053,0.01550052392654464,0.010895277939636499,-24.996794360848483,16.82015609601587,-58.29853735829996,0.12007586158259667,-0.22742832067577312,-0.3446316643782757
0.2978714107365793,0.025864,-0.1157439999999999,-0.415776,0.616832,0.616832,0.616832,63.933534,-4.205804,18.895676,-170.660004,-4.48,1.4,1.0,-0.010663336677341359,0.002660418293843239,-0.0164492850753587,0.029585198091712065,0.015503809242936623,0.010875078984791871,-23.605306014663697,16.710209108728055,-59.00562885018614,0.12042302431055633,-0.23138378540970764,-0.3445477631990848
0.2991229712858926,-0.026352,-0.1181839999999999,-0.43188,0.616832,0.616832,0.616832,63.923417,-5.798629,18.762655,-158.479996,-3.01,1.12,1.0,-0.011087064103228603,0.0027283438912825055,-0.017061458832028753,0.02957158711993771,0.01550718142401689,0.010854108622265558,-22.173507125960583,16.596381756625526,-59.67042333505035,0.12049498181245497,-0.23522177757693422,-0.34458810659150135
0.300374531835206,-0.05856,-0.11916,-0.437248,0.609024,0.609024,0.609024,63.835329,-7.248534,18.641705,-143.779999,-2.24,0.14,1.0,-0.01150370293523613,0.00279342471033704,-0.017666059541113666,0.02955745026353567,0.015510636837889002,0.010832376826279867,-20.701907014105426,16.479511085751422,-60.29122221527438,0.12027804090590861,-0.2389283457177387,-0.3447614572574218
0.3016260923845194,-0.083448,-0.118672,-0.43432,0.616832,0.616832,0.616832,63.828708,-9.847592,18.374028,-128.309998,-1.96,-1.12,1.0,-0.011913157388145254,0.0028557532635312133,-0.018263923808899185,0.02954279645425091,0.015514171982033073,0.010809892551430686,-19.191096760330645,16.360604739215063,-60.8664024306368,0.11975835501298691,-0.24248913015244333,-0.34507671068863605
0.3028776529338327,-0.113704,-0.11916,-0.439688,0.609024,0.609024,0.609024,63.811493,-11.066491,18.180993,-113.050003,-1.33,-1.75,1.0,-0.012315375348436798,0.002915401228340971,-0.01885592918229262,0.029527634716380483,0.015517783456676083,0.010786663679630644,-17.64175732679111,16.240843865236858,-61.39442952231511,0.11892193242561844,-0.2458893734893754,-0.3455428808727607
0.3041292134831461,-0.154208,-0.120136,-0.446032,0.632448,0.632448,0.632448,63.73762,-12.23048,17.888953,-88.760002,-0.56,-2.52,1.0,-0.012710353762477604,0.0029724205911394706,-0.01944299079101014,0.029511974108743972,0.015521467939431407,0.010762696970970695,-16.054669347266834,16.12158447317876,-61.873870885935645,0.11775464647661021,-0.2491139324527635,-0.3461690850310491
0.3053807740324594,-0.203496,-0.11916,-0.45384,0.593408,0.593408,0.593408,63.664516,-13.275923,17.489798,-56.84,0.07,-2.73,1.0,-0.013098144125655721,0.0030268450326774495,-0.020026057504557104,0.02949582365984706,0.015525222161521218,0.010737998019087858,-14.430724624754564,16.00435707351423,-62.3034090794207,0.11624224796548753,-0.25214729106362677,-0.3469645273480556
0.3066323345817728,-0.246928,-0.1196479999999999,-0.443592,0.5856,0.5856,0.5856,63.665225,-14.228424,16.924343,-20.719999,-0.14,-3.22,1.0,-0.013478858023436702,0.003078691532818695,-0.02060610757418746,0.02947919229614265,0.015529042885870101,0.010712571211664985,-12.770939321910364,15.890864432156276,-62.68185503166276,0.11437038020168909,-0.2549735752073812,-0.3479384816566277
0.3078838951310861,-0.272792,-0.1216,-0.46116,0.593408,0.593408,0.593408,63.643678,-14.395673,16.914665,13.51,1.05,-3.64,1.0,-0.013852672666416281,0.0031279621684741476,-0.021184143733175564,0.029462088763360764,0.015532926887327995,0.010686419696723893,-11.076468775613634,15.782977267265993,-63.008160975202266,0.11212459707551739,-0.2575765686207955,-0.3491002730391905
0.3091354556803995,-0.257176,-0.11916,-0.44652,0.609024,0.609024,0.609024,63.694255,-14.403717,16.618756,25.690001,0.42,-3.57,1.0,-0.014219836352232597,0.0031746460754466747,-0.021761187733919107,0.029444521540956774,0.015536870935245929,0.01065954535540319,-9.348623808130133,15.682727719040972,-63.28143290004892,0.1094903845839401,-0.2599397303289963,-0.35045925831683705
0.3103870162297129,-0.211792,-0.1172079999999999,-0.43676,0.632448,0.632448,0.632448,63.67066,-14.186329,16.576125,24.360001,0.0,-3.57,1.0,-0.014580673778142723,0.003218721542419197,-0.022338274307917183,0.029426498749817134,0.015540871778589817,0.01063194878193444,-7.588888346630393,15.592300431561483,-63.50094229450956,0.10645318615548524,-0.2620462135609495,-0.35202480541616515
0.3116385767790262,-0.165432,-0.115256,-0.42456,0.640256,0.640256,0.640256,63.670637,-13.951003,16.603684,17.219999,-0.98,-3.64,1.0,-0.01493559111976014,0.003260158203788166,-0.022916444544740067,0.029408028053462487,0.015544926133736868,0.010603629271541314,-5.79893810288898,15.514021102541717,-63.66613689902782,0.10299843191257957,-0.263878886173323,-0.35380627163344436
0.3128901373283396,-0.148352,-0.11428,-0.421144,0.62464,0.62464,0.62464,63.671153,-13.882052,16.57599,12.81,-1.47,-3.64,1.0,-0.015285080784502397,0.0032989192976119568,-0.023496738698865705,0.029389116553097925,0.015549030675057187,0.010574584816983437,-3.9806600084147257,15.450342384322525,-63.77665014888699,0.09911157174118482,-0.265420352618699,-0.35581298086350166
0.3141416978776529,-0.147864,-0.11428,-0.421632,0.632448,0.632448,0.632448,63.70695,-13.81473,16.512541,16.24,-2.03,-3.5,1.0,-0.015629725743213953,0.003334963955744341,-0.02408018844866494,0.029369770676978053,0.015553182028341514,0.010544812114445737,-2.1361720492158307,15.403827060107345,-63.832308923801484,0.09477811183597219,-0.2666529774979727,-0.35805419990009413
0.3153932584269663,-0.155184,-0.113792,-0.418216,0.632448,0.632448,0.632448,63.691365,-13.792152,16.400087,23.030001,-2.8,-3.29,1.0,-0.015970203340604346,0.0033682494954204306,-0.02466780864970619,0.02934999606467685,0.015557376767096065,0.010514306579432553,-0.2678431012111759,15.377128474829846,-63.8331391635074,0.08998365435284984,-0.26755891073335464,-0.3605391139151468
0.3166448189762796,-0.1708,-0.116232,-0.420656,0.562176,0.562176,0.562176,63.526501,-13.762033,15.965355,34.93,-3.15,-3.15,1.0,-0.01630728848499842,0.0033987336853488585,-0.025260588644599236,0.029329797446977,0.015561611411689524,0.010483062373260557,1.6216876648677356,15.372968270327636,-63.77936885618272,0.08471393990810212,-0.26812011438959826,-0.36327680119636113
0.317896379525593,-0.225456,-0.1147679999999999,-0.428464,0.569984,0.569984,0.569984,63.486463,-13.27093,15.945421,66.919998,-3.15,-2.8,1.0,-0.016641856120946805,0.003426376964941226,-0.02585948321332865,0.029309178522215786,0.015565882431306825,0.010451072440652832,3.5294922572369187,15.39411155835671,-63.671427867599725,0.07895489281975576,-0.2683183911606631,-0.3662762071940867
0.3191479400749064,-0.265472,-0.1181839999999999,-0.44408,0.632448,0.632448,0.632448,63.426419,-12.51291,15.917145,104.790001,-2.24,-2.52,1.0,-0.016974882894996792,0.0034511446028680053,-0.02646540327078334,0.029288141830041328,0.015570186248642487,0.010418328558817426,5.452336660756811,15.443339759455878,-63.50994405913084,0.07269266913997538,-0.268135414529258,-0.3695461179038544
0.3203995006242197,-0.250344,-0.118672,-0.440176,0.62464,0.62464,0.62464,63.457002,-11.745825,15.755272,116.550003,-2.24,-2.03,1.0,-0.01730744793576587,0.0034730087908219874,-0.02707920644109929,0.029266688623638182,0.015574519247254955,0.01038482139824554,7.386665376345648,15.523421436071366,-63.29573514724812,0.06591370766845372,-0.2675527605984951,-0.37309513257971505
0.3216510611735331,-0.19764,-0.118672,-0.436272,0.616832,0.616832,0.616832,63.466839,-10.703684,15.791392,114.589996,-2.31,-1.68,1.0,-0.01764073268469273,0.003491950680277637,-0.02770168766048009,0.02924481874157076,0.015578877781505752,0.010350540595288714,9.328588063408773,15.637081548633168,-63.02979578822257,0.05860478419660158,-0.2665519415876474,-0.3769316357463041
