time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.21526841448189762,0.108336,-0.08987999999999996,-0.420656,-0.74176,-0.74176,-0.74176,64.499395,12.947166,85.881672,9.45,-4.76,-1.54,0.0
0.21651997503121098,0.120536,-0.092808,-0.42944,-0.733952,-0.733952,-0.733952,64.425722,13.031372,85.808993,8.19,-3.71,-2.94,0.0
0.21777153558052434,0.1342,-0.092808,-0.42456,-0.733952,-0.733952,-0.733952,64.399754,13.144145,85.8711,-1.61,-3.01,-3.57,0.0
0.2190230961298377,0.130296,-0.09134399999999998,-0.423096,-0.772992,-0.772992,-0.772992,64.395076,13.154754,85.957044,-6.58,-2.8,-3.43,0.0
0.22027465667915108,0.134688,-0.08890399999999998,-0.410896,-0.749568,-0.749568,-0.749568,64.442594,12.940037,85.919374,-16.59,-3.64,-2.66,0.0
0.22152621722846444,0.132248,-0.08890399999999998,-0.407968,-0.749568,-0.749568,-0.749568,64.419299,12.693494,85.904167,-26.32,-3.99,-2.24,0.0
0.2227777777777778,0.129808,-0.08890399999999998,-0.407968,-0.74176,-0.74176,-0.74176,64.362632,12.480618,85.892427,-29.68,-4.41,-2.31,0.0
0.22402933832709115,0.11956,-0.08890399999999998,-0.410896,-0.772992,-0.772992,-0.772992,64.33338,12.155787,85.820976,-35.349998,-4.41,-1.68,0.0
0.2252808988764045,0.077592,-0.090368,-0.420168,-0.796416,-0.796416,-0.796416,64.36961,11.092849,85.28331,-17.01,-4.97,-1.05,0.0
0.22653245942571787,0.020008,-0.08597600000000005,-0.426024,-0.74176,-0.74176,-0.74176,64.257729,10.870098,84.80879,26.25,-7.21,-2.66,0.0
0.22778401997503123,0.028792,-0.08695200000000003,-0.426512,-0.772992,-0.772992,-0.772992,64.290679,11.140702,84.838029,44.099998,-8.4,-3.22,0.0
0.22903558052434458,0.029768,-0.087928,-0.426024,-0.749568,-0.749568,-0.749568,64.168894,11.299801,84.61544,44.869999,-8.68,-2.38,0.0
0.23028714107365794,0.079056,-0.08939200000000003,-0.417728,-0.749568,-0.749568,-0.749568,64.073499,11.836646,84.754837,28.209999,-8.61,-1.89,0.0
0.2315387016229713,0.096136,-0.08987999999999996,-0.413336,-0.74176,-0.74176,-0.74176,63.982291,12.222923,84.874086,9.17,-8.75,-0.21,0.0
0.23279026217228466,0.096136,-0.09134399999999998,-0.421144,-0.749568,-0.749568,-0.749568,63.959287,12.194331,84.75177,12.6,-8.26,-1.26,0.0
0.23404182272159801,0.081008,-0.092808,-0.429928,-0.757376,-0.757376,-0.757376,63.85431,12.313949,84.684864,28.49,-8.89,-2.31,0.0
0.23529338327091137,0.081496,-0.09231999999999996,-0.427,-0.749568,-0.749568,-0.749568,63.787986,12.498145,84.599681,33.669998,-9.73,-2.94,0.0
0.23654494382022473,0.076128,-0.09427200000000002,-0.437248,-0.765184,-0.765184,-0.765184,63.612371,12.862298,84.231612,48.860001,-9.66,-3.78,0.0
0.2377965043695381,0.084424,-0.09475999999999996,-0.43188,-0.74176,-0.74176,-0.74176,63.56747,13.223533,84.195513,48.02,-9.94,-3.78,0.0
0.23904806491885144,0.101992,-0.09573600000000004,-0.433344,-0.733952,-0.733952,-0.733952,63.494129,13.596846,84.235995,32.970001,-9.1,-2.45,0.0
0.2402996254681648,0.10736,-0.097688,-0.435784,-0.74176,-0.74176,-0.74176,63.394976,13.736397,84.102756,29.469999,-8.75,-2.38,0.0
0.24155118601747816,0.093208,-0.09866399999999997,-0.447008,-0.733952,-0.733952,-0.733952,63.354131,13.842898,83.977611,48.860001,-8.82,-4.06,0.0
0.24280274656679152,0.080032,-0.09915200000000002,-0.450912,-0.710528,-0.710528,-0.710528,63.130241,14.39847,83.552169,58.450001,-8.96,-3.64,0.0
0.24405430711610487,0.126392,-0.10061600000000004,-0.442128,-0.726144,-0.726144,-0.726144,63.107007,14.993508,83.694248,50.189999,-8.33,-5.11,0.0
0.24530586766541823,0.134688,-0.10110399999999997,-0.445544,-0.74176,-0.74176,-0.74176,63.053059,15.211716,83.637765,35.419998,-7.35,-4.41,0.0
0.2465574282147316,0.174704,-0.10061600000000004,-0.428464,-0.733952,-0.733952,-0.733952,63.0117,15.629417,83.733876,16.799999,-7.28,-4.9,0.0
0.24780898876404495,0.192272,-0.10207999999999995,-0.43188,-0.733952,-0.733952,-0.733952,62.813312,15.740901,83.694378,-10.08,-5.6,-4.48,0.0
0.2490605493133583,0.179584,-0.10159200000000002,-0.42944,-0.726144,-0.726144,-0.726144,62.798785,15.519837,83.609855,-7.91,-6.23,-5.74,0.0
0.25031210986267166,0.16836,-0.10305600000000004,-0.437248,-0.757376,-0.757376,-0.757376,62.803836,15.366885,83.504374,-7.56,-5.6,-6.23,0.0
0.251563670411985,0.173728,-0.10354399999999997,-0.434808,-0.74176,-0.74176,-0.74176,62.727807,15.330141,83.519356,-18.27,-5.81,-6.37,0.0
0.2528152309612984,0.162992,-0.10403200000000001,-0.437736,-0.749568,-0.749568,-0.749568,62.709598,15.001266,83.365801,-27.58,-5.04,-5.46,0.0
0.25406679151061173,0.177144,-0.10549600000000003,-0.434808,-0.733952,-0.733952,-0.733952,62.598408,14.373061,83.284341,-46.549999,-4.62,-4.76,0.0
0.2553183520599251,0.161528,-0.10647200000000001,-0.437736,-0.733952,-0.733952,-0.733952,62.60678,13.82708,83.246718,-53.27,-4.76,-4.48,0.0
0.25656991260923845,0.144936,-0.11037600000000003,-0.447008,-0.66368,-0.66368,-0.66368,62.595084,13.304512,83.135137,-50.470001,-4.97,-4.41,0.0
0.2578214731585518,0.162504,-0.13282400000000005,-0.48312,-0.694912,-0.694912,-0.694912,62.442423,12.848286,83.068403,-67.830002,-5.88,-3.15,0.0
0.25907303370786516,0.149328,-0.17186400000000002,-0.542168,-0.66368,-0.66368,-0.66368,62.229728,12.276035,83.138608,-65.660004,-7.91,-2.87,0.0
0.2603245942571785,0.10004,-0.19479999999999997,-0.611952,-0.655872,-0.655872,-0.655872,62.084306,11.314129,82.997228,-34.93,-10.71,-3.64,0.0
0.2615761548064919,0.086864,-0.207488,-0.638792,-0.679296,-0.679296,-0.679296,61.854957,10.942375,82.782699,-14.0,-13.44,-4.41,0.0
0.26282771535580524,0.0854,-0.203584,-0.633424,-0.679296,-0.679296,-0.679296,61.559314,10.70365,82.537445,-4.83,-14.77,-4.55,0.0
0.2640792759051186,0.081984,-0.19723999999999997,-0.61732,-0.687104,-0.687104,-0.687104,61.364221,10.549047,82.405527,1.61,-15.96,-4.34,0.0
0.26533083645443195,0.066856,-0.14795199999999997,-0.561688,-0.921344,-0.921344,-0.921344,61.067755,10.304434,82.075473,8.54,-13.86,-4.13,0.0
0.2665823970037453,0.037088,-0.11916000000000004,-0.499224,-0.5856,-0.5856,-0.5856,60.96739,10.295206,82.011456,11.2,-12.88,-3.29,0.0
0.26783395755305867,0.0122,-0.12648000000000004,-0.506056,-0.655872,-0.655872,-0.655872,60.833659,10.378948,81.905614,19.74,-12.74,-2.17,0.0
0.269085518102372,-0.004392,-0.118672,-0.495808,-0.687104,-0.687104,-0.687104,60.720002,10.464592,81.81252,26.809999,-14.56,-1.19,0.0
0.2703370786516854,0.005368,-0.12062399999999995,-0.487024,-0.601216,-0.601216,-0.601216,60.615738,10.62167,81.770514,27.719999,-14.35,-0.7,0.0
0.27158863920099874,0.033184,-0.125992,-0.49776,-0.66368,-0.66368,-0.66368,60.28372,10.934882,81.697357,22.190001,-14.49,0.07,0.0
0.2728401997503121,0.05368,-0.144536,-0.539728,-0.640256,-0.640256,-0.640256,59.990608,10.979445,81.559006,18.76,-15.26,0.07,0.0
0.27409176029962545,0.045872,-0.15966400000000003,-0.562664,-0.655872,-0.655872,-0.655872,59.785386,11.033994,81.476924,31.01,-16.66,-0.49,0.0
0.2753433208489388,0.04636,-0.15088000000000001,-0.550952,-0.765184,-0.765184,-0.765184,59.60822,11.141037,81.281024,34.09,-17.219999,-0.7,0.0
0.27659488139825217,0.007808,-0.11769600000000002,-0.50996,-0.851072,-0.851072,-0.851072,59.383481,11.407934,81.078045,21.07,-16.1,-0.7,0.0
0.2778464419475655,-0.040016,-0.0484,-0.442128,-0.93696,-0.93696,-0.93696,59.24819,11.687929,81.015556,38.709999,-15.68,-0.77,0.0
0.2790980024968789,-0.062464,-0.021560000000000024,-0.382104,-0.694912,-0.694912,-0.694912,59.180906,12.10571,80.996166,69.370003,-15.12,-2.52,0.0
0.2803495630461923,-0.024888,-0.05035199999999995,-0.328912,-0.757376,-0.757376,-0.757376,59.05247,12.57293,80.894451,52.5,-12.39,-1.05,0.0
0.28160112359550565,0.033184,-0.05132800000000004,-0.26596,-0.81984,-0.81984,-0.81984,59.243315,13.121158,81.024724,34.860001,-9.45,0.7,0.0
0.282852684144819,0.199104,0.014551999999999898,-0.257176,-0.835456,-0.835456,-0.835456,59.088934,13.633728,81.261197,11.69,-6.65,14.56,0.0
0.28410424469413237,0.223992,-0.024975999999999998,-0.299632,-0.733952,-0.733952,-0.733952,58.999437,13.536406,81.310805,-24.219999,-6.93,8.54,0.0
0.2853558052434457,0.152744,-0.05279199999999995,-0.36112,-0.710528,-0.710528,-0.710528,58.986204,13.383233,81.366021,-1.61,-7.35,8.47,0.0
0.2866073657927591,0.188856,-0.071824,-0.382592,-0.710528,-0.710528,-0.710528,58.875957,13.393262,81.392506,-27.02,-7.91,8.19,0.0
0.28785892634207244,0.16348,-0.087928,-0.423096,-0.718336,-0.718336,-0.718336,58.697211,13.248248,81.685345,-25.549999,-6.86,8.12,0.0
0.2891104868913858,0.162016,-0.100128,-0.449448,-0.710528,-0.710528,-0.710528,58.633379,13.045275,81.763761,-31.85,-5.81,7.77,0.0
0.29036204744069916,0.138104,-0.10744799999999999,-0.47092,-0.718336,-0.718336,-0.718336,58.570686,12.842784,81.843752,-27.370001,-4.34,7.91,0.0
0.2916136079900125,0.150304,-0.11330399999999996,-0.48312,-0.733952,-0.733952,-0.733952,58.494417,12.787512,82.010153,-36.259998,-2.8,8.47,0.0
0.29286516853932587,0.15372,-0.10598399999999997,-0.469944,-0.757376,-0.757376,-0.757376,58.573279,12.64152,82.28625,-43.470001,0.07,9.66,0.0
0.29411672908863923,0.166408,-0.10891200000000001,-0.467992,-0.70272,-0.70272,-0.70272,58.573751,12.300209,82.808165,-58.939999,2.24,11.2,0.0
0.2953682896379526,0.150304,-0.132336,-0.508984,-0.640256,-0.640256,-0.640256,58.476372,11.864019,82.971741,-66.290001,2.94,12.04,0.0
0.29661985018726594,0.132736,-0.130872,-0.527528,-0.733952,-0.733952,-0.733952,58.446287,11.520589,83.070299,-56.139999,5.74,11.41,0.0
0.2978714107365793,0.142496,-0.11330399999999996,-0.50264,-0.7808,-0.7808,-0.7808,58.598544,11.270577,83.411467,-49.560001,7.14,11.83,0.0
0.29912297128589266,0.164456,-0.100128,-0.476776,-0.7808,-0.7808,-0.7808,58.810187,10.911319,83.555417,-32.549999,8.61,12.25,0.0
0.300374531835206,0.1708,-0.08499999999999996,-0.470432,-0.788608,-0.788608,-0.788608,58.805545,11.248726,84.17858,-9.59,10.85,13.09,0.0
0.3016260923845194,0.1952,-0.06499200000000005,-0.479704,-0.812032,-0.812032,-0.812032,58.84571,11.39518,84.377367,-3.15,10.64,14.28,0.0
0.30287765293383273,0.18056,-0.05279199999999995,-0.576328,-0.7808,-0.7808,-0.7808,58.899459,11.678801,84.669958,8.47,8.19,15.4,0.0
0.3041292134831461,0.142008,-0.04888800000000004,-0.720776,-0.7808,-0.7808,-0.7808,58.939309,11.995048,84.973427,14.91,3.15,15.54,0.0
0.30538077403245945,0.084424,-0.04352,-0.854,-0.7808,-0.7808,-0.7808,58.865625,12.572359,85.457721,7.63,-3.36,15.05,0.0
0.3066323345817728,0.047824,-0.050839999999999996,-0.941352,-0.74176,-0.74176,-0.74176,58.729697,12.761614,85.58432,-1.4,-9.59,14.42,0.0
0.30788389513108616,-0.005856,-0.071824,-0.97112,-0.726144,-0.726144,-0.726144,58.646294,12.836331,85.825184,-7.49,-14.0,12.39,0.0
0.3091354556803995,-0.060024,-0.08451200000000003,-0.960872,-0.718336,-0.718336,-0.718336,58.48327,12.825418,85.891906,-10.64,-17.43,10.01,0.0
0.3103870162297129,-0.105408,-0.09963999999999995,-0.929152,-0.694912,-0.694912,-0.694912,58.30082,12.777294,85.920916,-6.93,-19.6,7.14,0.0
0.31163857677902623,-0.161528,-0.12160000000000004,-0.872056,-0.66368,-0.66368,-0.66368,57.965409,12.817073,86.076455,-0.7,-20.16,5.04,0.0
0.3128901373283396,-0.211304,-0.144536,-0.809104,-0.648064,-0.648064,-0.648064,57.822454,12.768346,86.039704,4.9,-20.440001,2.1,0.0
0.31414169787765295,-0.259616,-0.16698400000000002,-0.75152,-0.632448,-0.632448,-0.632448,57.648343,12.142567,85.385491,13.23,-20.299999,-1.26,0.0
0.3153932584269663,-0.301584,-0.184064,-0.711016,-0.640256,-0.640256,-0.640256,57.491379,12.188212,85.321109,16.66,-20.23,-4.9,0.0
0.31664481897627966,-0.33672,-0.19577599999999995,-0.69052,-0.640256,-0.640256,-0.640256,57.204341,12.208542,85.001234,20.23,-20.51,-9.03,0.0
0.317896379525593,-0.352824,-0.20211999999999997,-0.684664,-0.66368,-0.66368,-0.66368,57.004858,12.110805,84.664693,17.5,-21.35,-12.46,0.0
0.3191479400749064,-0.354776,-0.19967999999999997,-0.68564,-0.679296,-0.679296,-0.679296,56.860324,12.027962,84.448475,14.0,-22.469999,-16.030001,0.0
0.32039950062421974,-0.333792,-0.19333599999999995,-0.682712,-0.679296,-0.679296,-0.679296,56.718786,11.876952,84.113566,9.59,-23.799999,-19.18,0.0
0.3216510611735331,-0.29524,-0.18991999999999998,-0.671976,-0.679296,-0.679296,-0.679296,56.536186,11.627524,83.698656,6.02,-24.5,-21.0,0.0
0.32290262172284645,-0.220576,-0.18357599999999996,-0.648064,-0.694912,-0.694912,-0.694912,56.174851,10.739382,82.724868,3.85,-25.27,-22.4,0.0
0.3241541822721598,-0.122488,-0.17430400000000001,-0.610488,-0.726144,-0.726144,-0.726144,56.026915,10.535798,82.362509,5.11,-25.549999,-22.82,0.0
0.32540574282147317,-0.000976,-0.16161599999999998,-0.55876,-0.710528,-0.710528,-0.710528,55.933133,10.608972,82.274287,4.97,-25.27,-21.77,0.0
0.3266573033707865,0.135176,-0.154296,-0.5002,-0.718336,-0.718336,-0.718336,55.841061,10.804284,82.25905,5.39,-24.360001,-18.969999,0.0
0.3279088639200999,0.281088,-0.144536,-0.441152,-0.726144,-0.726144,-0.726144,55.493832,10.384272,81.66737,4.2,-22.959999,-14.21,0.0
0.32916042446941324,0.430904,-0.14160799999999996,-0.382104,-0.710528,-0.710528,-0.710528,55.335157,10.242835,81.502279,-0.14,-21.07,-8.96,0.0
0.3304119850187266,0.571448,-0.14404799999999995,-0.323544,-0.694912,-0.694912,-0.694912,55.227071,10.11224,81.452178,-8.61,-18.48,-2.45,0.0
0.33166354556803995,0.660752,-0.14844000000000002,-0.274744,-0.687104,-0.687104,-0.687104,55.080563,9.985142,81.382884,-15.82,-16.030001,1.96,0.0
0.3329151061173533,0.742736,-0.151856,-0.215208,-0.70272,-0.70272,-0.70272,54.937622,9.849397,81.392127,-19.809999,-12.67,7.49,0.0
0.33416666666666667,0.80276,-0.15771199999999996,-0.164456,-0.694912,-0.694912,-0.694912,54.727735,9.732336,81.619513,-19.459999,-8.96,12.95,0.0
0.33541822721598,0.843264,-0.15966400000000003,-0.12932,-0.687104,-0.687104,-0.687104,54.657727,9.817001,81.954807,-17.01,-5.46,18.200001,0.0
0.3366697877652934,0.8662,-0.16064,-0.110288,-0.687104,-0.687104,-0.687104,54.631629,9.929,82.247638,-15.89,-1.96,23.24,0.0
0.33792134831460674,0.868152,-0.16064,-0.102968,-0.74176,-0.74176,-0.74176,54.565614,10.083907,82.54439,-11.34,1.12,28.0,0.0
0.3391729088639201,0.843264,-0.16161599999999998,-0.111264,-0.679296,-0.679296,-0.679296,54.512447,10.654494,83.492546,-9.94,3.78,32.060001,0.0
0.34042446941323345,0.806176,-0.16405599999999998,-0.123952,-0.694912,-0.694912,-0.694912,54.530828,10.9687,84.008128,-12.25,6.16,35.490002,0.0
0.3416760299625468,0.763232,-0.16015199999999996,-0.142496,-0.710528,-0.710528,-0.710528,54.524073,11.292065,84.518293,-12.88,8.05,38.009998,0.0
0.34292759051186017,0.70272,-0.15917599999999998,-0.171288,-0.694912,-0.694912,-0.694912,54.678159,12.212135,85.548698,-14.21,9.31,39.549999,0.0
0.3441791510611735,0.637816,-0.1582,-0.206424,-0.70272,-0.70272,-0.70272,54.775406,13.056694,86.51522,-14.21,10.5,41.02,0.0
0.3454307116104869,0.57096,-0.151856,-0.245952,-0.726144,-0.726144,-0.726144,54.967916,14.566762,88.361948,-12.39,11.2,41.860001,0.0
0.34668227215980024,0.505568,-0.14600000000000002,-0.284016,-0.726144,-0.726144,-0.726144,55.060522,15.242182,89.165046,-11.69,11.41,42.560001,0.0
0.3479338327091136,0.441152,-0.13868000000000003,-0.321104,-0.733952,-0.733952,-0.733952,55.136671,15.860023,90.008136,-11.13,11.62,42.84,0.0
0.34918539325842696,0.380152,-0.13380000000000003,-0.359168,-0.733952,-0.733952,-0.733952,55.195335,16.381761,90.70307,-10.08,11.69,43.189999,0.0
0.3504369538077403,0.322568,-0.12648000000000004,-0.401136,-0.733952,-0.733952,-0.733952,55.280627,17.069825,91.525838,-9.38,11.55,43.400002,0.0
0.35168851435705367,0.277672,-0.12257600000000002,-0.43676,-0.74176,-0.74176,-0.74176,55.209901,17.813046,92.715282,-10.36,11.27,43.68,0.0
0.35294007490636703,0.216184,-0.121112,-0.480192,-0.718336,-0.718336,-0.718336,55.17538,18.27189,93.409327,-12.6,11.06,43.75,0.0
0.3541916354556804,0.147376,-0.12257600000000002,-0.520696,-0.710528,-0.710528,-0.710528,55.113652,18.628406,93.953675,-15.82,10.43,43.189999,0.0
0.35544319600499374,0.06832,-0.128432,-0.557296,-0.70272,-0.70272,-0.70272,55.088964,19.011978,94.611148,-17.360001,9.59,41.93,0.0
0.3566947565543071,-0.020984,-0.13868000000000003,-0.59048,-0.687104,-0.687104,-0.687104,54.995459,19.699216,95.770752,-14.14,8.4,39.689999,0.0
0.35794631710362046,-0.113704,-0.15039199999999997,-0.6222,-0.694912,-0.694912,-0.694912,54.943567,20.054153,96.312576,-10.43,6.86,36.75,0.0
0.3591978776529338,-0.210328,-0.16356800000000005,-0.655872,-0.655872,-0.655872,-0.655872,54.891077,20.408249,96.854559,-6.79,5.39,33.25,0.0
0.3604494382022472,-0.306464,-0.17820800000000003,-0.692472,-0.640256,-0.640256,-0.640256,54.841301,20.712473,97.279812,-4.2,3.5,29.469999,0.0
0.3617009987515606,-0.38796,-0.18699200000000005,-0.726632,-0.671488,-0.671488,-0.671488,54.776413,21.026309,97.703497,0.49,1.19,25.129999,0.0
0.36295255930087394,-0.506544,-0.18455200000000005,-0.772992,-0.687104,-0.687104,-0.687104,54.650608,21.491151,98.276908,-1.75,-0.14,19.950001,0.0
0.3642041198501873,-0.614392,-0.18699200000000005,-0.830576,-0.679296,-0.679296,-0.679296,54.597989,21.690638,98.531934,2.52,-2.94,15.19,0.0
0.36545568039950066,-0.743712,-0.18845599999999996,-0.895968,-0.671488,-0.671488,-0.671488,54.513305,21.875745,98.600508,15.4,-5.88,8.47,0.0
0.366707240948814,-0.88572,-0.18552800000000003,-0.969656,-0.687104,-0.687104,-0.687104,54.41282,22.008207,98.628641,19.950001,-9.31,-0.07,0.0
0.3679588014981274,-1.03944,-0.17479199999999995,-1.05408,-0.710528,-0.710528,-0.710528,54.281436,22.16097,98.368816,24.01,-13.09,-9.03,0.0
0.36921036204744073,-1.213656,-0.16112800000000005,-1.146312,-0.718336,-0.718336,-0.718336,54.221029,22.140887,98.041572,32.060001,-17.780001,-19.67,0.0
0.3704619225967541,-1.396656,-0.151856,-1.248304,-0.733952,-0.733952,-0.733952,54.150143,22.023224,97.562023,38.5,-23.030001,-31.5,0.0
0.37171348314606745,-1.545984,-0.134776,-1.344928,-0.804224,-0.804224,-0.804224,54.056903,21.881568,96.969654,46.41,-30.24,-43.889999,0.0
0.3729650436953808,-1.74948,-0.09671200000000002,-1.47864,-0.827648,-0.827648,-0.827648,53.980176,21.636203,96.222134,55.369999,-36.889999,-55.93,0.0
0.37421660424469416,-1.963712,-0.05376800000000004,-1.615768,-0.890112,-0.890112,-0.890112,53.669248,20.889097,94.01137,64.889999,-46.200001,-71.610001,0.0
0.3754681647940075,-2.181848,0.010159999999999947,-1.75924,-1.007232,-1.007232,-1.007232,53.52906,20.37907,92.731591,69.650002,-56.630001,-87.919998,0.0
0.3767197253433209,-2.396568,0.09897599999999995,-1.90808,-1.147776,-1.147776,-1.147776,53.284807,19.686179,91.142877,68.599998,-68.32,-106.120003,0.0
0.37797128589263423,-2.62544,0.20779999999999998,-2.056432,-1.241472,-1.241472,-1.241472,53.104822,18.823265,89.401573,73.779999,-81.410004,-129.009995,0.0
0.3792228464419476,-2.85724,0.3376079999999999,-2.20576,-1.397632,-1.397632,-1.397632,52.379091,16.662606,84.926722,91.559998,-95.830002,-150.919998,0.0
0.38047440699126095,-3.046584,0.5025520000000001,-2.362408,-1.624064,-1.624064,-1.624064,51.913413,15.468943,82.389841,104.440002,-112.910004,-173.529999,0.0
0.3817259675405743,-3.192984,0.7167840000000001,-2.518568,-1.881728,-1.881728,-1.881728,51.349034,14.142379,79.630022,110.809998,-132.020004,-197.190002,0.0
0.38297752808988766,-3.270576,0.8802639999999999,-2.634712,-1.952,-1.952,-1.952,50.653673,12.714745,76.595466,111.440002,-148.119995,-215.179993,0.0
0.384229088639201,-3.312544,1.132072,-2.782576,-2.3424,-2.3424,-2.3424,49.777767,11.134973,73.413357,108.989998,-168.839996,-236.880005,0.0
0.3854806491885144,-3.27448,1.4317039999999999,-2.94996,-2.639104,-2.639104,-2.639104,47.328496,7.761762,66.409193,105.910004,-192.360001,-255.779999,0.0
0.38673220973782774,-3.159312,1.7615919999999998,-3.118808,-2.928,-2.928,-2.928,45.878137,6.064193,62.983634,99.889999,-217.0,-271.600006,0.0
0.3879837702871411,-2.990952,2.119296,-3.291072,-3.263744,-3.263744,-3.263744,44.255754,4.327801,59.55071,84.839996,-242.270004,-284.829987,0.0
0.38923533083645445,-2.81332,2.517992,-3.49408,-3.693184,-3.693184,-3.693184,42.352958,2.6457,56.174405,78.540001,-269.920013,-296.940002,0.0
0.3904868913857678,-2.623976,2.95036,-3.719536,-4.044544,-4.044544,-4.044544,37.680458,-0.375761,49.499113,71.610001,-299.390015,-307.019989,0.0
0.39173845193508117,-2.426824,3.4085919999999996,-3.9528,-4.442752,-4.442752,-4.442752,35.021766,-1.734478,46.419766,56.84,-329.559998,-315.420013,0.0
0.3929900124843945,-2.270664,3.787768,-4.124576,-4.794112,-4.794112,-4.794112,32.117664,-3.041838,43.484637,41.299999,-353.359985,-321.369995,0.0
0.3942415730337079,-2.106208,4.279184,-4.292936,-5.122048,-5.122048,-5.122048,28.805864,-4.19198,40.471874,37.939999,-383.040009,-329.279999,0.0
0.39549313358302124,-1.93492,4.739856,-4.364672,-5.403136,-5.403136,-5.403136,25.406936,-5.085392,37.775614,50.189999,-412.160004,-334.950012,0.0
0.3967446941323346,-1.729472,5.171248,-4.315872,-5.652992,-5.652992,-5.652992,17.87241,-6.147403,32.621153,51.380001,-437.98999,-336.839996,0.0
0.39799625468164795,-1.487912,5.55872,-4.145072,-5.785728,-5.785728,-5.785728,13.902629,-6.496805,30.258029,35.84,-458.640015,-335.369995,0.0
0.3992478152309613,-1.218048,5.876896,-3.876672,-5.887232,-5.887232,-5.887232,9.757019,-6.750116,27.864027,15.75,-473.480011,-331.940002,0.0
0.40049937578027467,-0.91744,6.12968,-3.558496,-5.887232,-5.887232,-5.887232,5.569924,-7.037215,25.680282,-16.030001,-481.600006,-326.76001,0.0
0.401750936329588,-0.613416,6.296576,-3.223728,-5.832576,-5.832576,-5.832576,1.319981,-7.36005,23.565893,-43.540001,-485.170013,-320.950012,0.0
0.4030024968789014,-0.393328,6.37856,-2.9646,-5.754496,-5.754496,-5.754496,-7.268619,-7.93976,19.43162,-52.639999,-485.519989,-318.079987,0.0
0.40425405742821474,-0.129808,6.398568,-2.64252,-5.528064,-5.528064,-5.528064,-11.527691,-8.006258,17.381185,-50.68,-483.559998,-312.829987,0.0
0.4055056179775281,0.136152,6.333176,-2.33996,-5.30944,-5.30944,-5.30944,-15.795288,-8.003883,15.395324,-58.52,-478.519989,-305.410004,0.0
0.40675717852684146,0.406016,6.188728,-2.056432,-5.059584,-5.059584,-5.059584,-19.955048,-7.885218,13.363,-67.620003,-470.399994,-296.309998,0.0
0.4080087390761548,0.664656,5.987184,-1.811456,-4.747264,-4.747264,-4.747264,-28.202026,-7.406661,9.357307,-70.559998,-460.809998,-286.369995,0.0
0.40926029962546817,0.927688,5.750016,-1.625528,-4.497408,-4.497408,-4.497408,-32.106899,-7.033687,7.287888,-91.910004,-449.470001,-272.649994,0.0
0.41051186017478153,1.139968,5.482104,-1.485472,-4.263168,-4.263168,-4.263168,-35.99921,-6.743771,5.192653,-108.080002,-437.290009,-265.579987,0.0
0.4117634207240949,1.303448,5.199552,-1.392264,-4.013312,-4.013312,-4.013312,-39.805878,-6.304839,3.014578,-106.050003,-426.859985,-255.570007,0.0
0.41301498127340824,1.397632,4.967752,-1.33956,-3.841536,-3.841536,-3.841536,-43.34949,-5.646676,0.735724,-103.18,-418.320007,-246.539993,0.0
0.4142665418227216,1.443016,4.673488,-1.287344,-3.599488,-3.599488,-3.599488,-50.611079,-3.501956,-4.279188,-80.080002,-413.630005,-239.889999,0.0
0.41551810237203496,1.477664,4.36312,-1.213168,-3.326208,-3.326208,-3.326208,-53.811604,-1.772567,-7.0775,-62.509998,-407.75,-228.059998,0.0
0.4167696629213483,1.510848,4.049824,-1.110688,-3.154432,-3.154432,-3.154432,-57.206623,0.234002,-10.19617,-75.739998,-399.279999,-215.529999,0.0
0.4180212234706617,1.51768,3.777032,-1.00772,-3.068544,-3.068544,-3.068544,-60.516139,2.638224,-13.72794,-93.239998,-390.390015,-205.449997,0.0
0.41927278401997503,1.4884,3.546696,-0.915488,-2.928,-2.928,-2.928,-66.673152,9.375695,-22.626718,-66.639999,-384.579987,-198.729996,0.0
0.4205243445692884,1.532808,3.298304,-0.78568,-2.748416,-2.748416,-2.748416,-69.017785,13.780992,-28.071615,-95.269997,-373.519989,-185.220001,0.0
0.42177590511860175,1.473272,3.0874879999999996,-0.725168,-2.568832,-2.568832,-2.568832,-71.70599,19.54988,-35.028357,-61.25,-368.059998,-183.050003,0.0
0.4230274656679151,1.514752,2.881064,-0.654408,-2.30336,-2.30336,-2.30336,-74.010521,27.155742,-43.516363,-86.589996,-359.309998,-171.149994,0.0
0.42427902621722846,1.492304,2.637552,-0.584136,-2.38144,-2.38144,-2.38144,-75.252085,35.920189,-53.334969,-92.75,-351.26001,-165.059998,0.0
0.4255305867665418,1.447408,2.447232,-0.559736,-2.06912,-2.06912,-2.06912,-77.41204,60.407909,-79.720469,-53.619999,-349.720001,-159.880005,0.0
0.4267821473158552,1.463024,2.234464,-0.498248,-2.076928,-2.076928,-2.076928,-77.375924,73.469574,-93.931577,-94.709999,-342.51001,-151.970001,0.0
0.42803370786516853,1.426424,2.062688,-0.455792,-1.944192,-1.944192,-1.944192,-76.895357,86.018022,-107.424999,-77.279999,-338.940002,-147.279999,0.0
0.4292852684144819,1.427888,1.902136,-0.388936,-1.889536,-1.889536,-1.889536,-75.865496,96.484055,-118.830124,-86.029999,-333.480011,-141.190002,0.0
