time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.17647003745318351,0.037576,-0.08939200000000003,-0.424072,0.772992,0.772992,0.772992,65.178621,2.090825,38.37315,0.28,8.89,-4.97,1.0,-0.0018840410535148602,0.004392234537520048,-0.00946603175775576,0.027196136224176833,0.0017734882810085582,0.08467359731810759,2.4374387361739687,21.286494142562145,-24.309342716281094,-0.0019186228299376048,-0.09482269972519884,-0.4254625937770797
0.17772159800249687,0.045384,-0.08743999999999996,-0.416752,0.765184,0.765184,0.765184,65.261274,2.021925,38.346002,-8.54,8.47,-5.25,0.0,-0.0021368588751287847,0.004925324613104208,-0.010621270499051844,0.02719362002431512,0.0017793190257329656,0.0846610270805842,2.7758723981016624,21.70862061933253,-25.12344056051668,-0.0029688868661816997,-0.09400391608606842,-0.424407147284355
0.17897315855181023,0.0488,-0.08597600000000005,-0.407968,0.765184,0.765184,0.765184,65.390997,1.881673,38.328719,-20.16,8.05,-4.55,1.0,-0.0023934191833304675,0.005454826162513494,-0.011769637745218844,0.027190785065667425,0.0017858147193363094,0.0846470152918733,3.12912165028407,22.128047756576986,-25.96257818316948,-0.004050267395017874,-0.0931432580528514,-0.42333714958911406
0.1802247191011236,0.04636,-0.08499999999999996,-0.405528,0.74176,0.74176,0.74176,65.365086,1.623547,38.249046,-28.629999,7.91,-3.92,0.0,-0.0026536760635804822,0.0059807635706967425,-0.012910958185200327,0.027187626693017594,0.0017929708858204188,0.08463157066177326,3.496906670910823,22.544092110979953,-26.82578391560284,-0.0051618411502034785,-0.09224015786471401,-0.4222532038806382
0.18147627965043697,0.044896,-0.08402399999999999,-0.402112,0.757376,0.757376,0.757376,65.436684,1.390757,38.283948,-43.75,8.33,-2.1,1.0,-0.002917579000403012,0.006503175712393586,-0.01404506577800263,0.027184140311493472,0.0018007830887737885,0.08461470211369392,3.878871064309267,22.956081686062344,-27.711976363615314,-0.0063025806135172295,-0.09129410271885648,-0.4211559377274803
0.18272784019975033,0.034648,-0.08255999999999997,-0.396744,0.7808,0.7808,0.7808,65.699621,0.514852,38.287397,-55.790001,7.84,-0.21,0.0,-0.00318507325520837,0.007022115980952964,-0.0151718048361916,0.027180321392088824,0.0018092469495244626,0.08459641877237636,4.274579504036433,23.36336212048877,-28.619963991076748,-0.007471353868965633,-0.0903046381685766,-0.42004600184256163
0.1839794007490637,0.017568,-0.08060800000000001,-0.394792,0.772992,0.772992,0.772992,65.719563,-0.042384,38.206364,-59.150002,6.86,1.54,1.0,-0.0034561002865198982,0.0075376522171853024,-0.016291031097982522,0.02717616547668584,0.0018183581652664311,0.084576729950264,4.6835160027465825,23.76530305668031,-29.54844540212954,-0.00866692500509314,-0.0892713716003545,-0.41892406903018015
0.18523096129837704,-0.00244,-0.07914399999999999,-0.395768,0.772992,0.772992,0.772992,65.852204,-0.563917,38.19434,-56.630001,6.09,2.66,0.0,-0.003730598209198843,0.008049866537089523,-0.017402612777550397,0.027171668182527312,0.0018281125270336973,0.08455564513254538,5.10508287615381,24.16130461324017,-30.49601035871845,-0.009887955024142482,-0.08819397579329166,-0.41779083334679207
0.1864825218476904,-0.025376,-0.07865599999999995,-0.405528,0.757376,0.757376,0.757376,65.862123,-1.069098,38.144469,-47.950001,5.67,3.5,1.0,-0.004008502288498392,0.008558855058735684,-0.018506431583193594,0.027166825206092267,0.0018385059373956293,0.08453317396090265,5.538600457436679,24.550803878611852,-31.461141556340046,-0.011133003161696072,-0.08707219256543504,-0.41664700949692524
0.18773408239700376,-0.0488,-0.07914399999999999,-0.4148,0.765184,0.765184,0.765184,65.954386,-2.068812,37.849593,-31.43,5.25,4.34,0.0,-0.00428974546400926,0.009064727530065276,-0.01960238369319936,0.027161632326334534,0.0018495344277484837,0.08450932621601215,5.9833076057571875,24.933281338843315,-32.44221716855627,-0.01240052846412996,-0.08590583651145488,-0.4154933324622119
0.18898564294631712,-0.057584,-0.07914399999999999,-0.423096,0.74176,0.74176,0.74176,65.934848,-2.239619,37.868317,-20.860001,5.81,5.04,1.0,-0.004574258897802995,0.009567606860850824,-0.020690380679645543,0.02715608540725044,0.0018611941750811263,0.08448411179885623,6.4383630387252255,25.30826714911552,-33.43751416106596,-0.013688891429526492,-0.08469479883231787,-0.4143305573228684
0.19023720349563047,-0.058072,-0.08011999999999997,-0.426024,0.765184,0.765184,0.765184,65.972463,-2.301697,37.941003,-15.82,5.88,5.53,0.0,-0.004861972540376245,0.0100676285634939,-0.021770350370902775,0.027150180399749334,0.0018734815180979213,0.0844575407109173,6.902847503754007,25.675347156688527,-34.44521236847436,-0.014996355507087321,-0.08343905125092556,-0.41315945919321834
0.19148876404494383,-0.052216,-0.08060800000000001,-0.427488,0.749568,0.749568,0.749568,66.000727,-2.336083,38.02775,-12.81,6.65,6.09,1.0,-0.005152815707415324,0.010564940108698916,-0.022842237644254443,0.027143913342809002,0.001886392972588479,0.08442962303333602,7.3757667871178585,26.034168582252672,-35.46339931935418,-0.01632108828418899,-0.08213865000126462,-0.4119808331765275
0.1927403245942572,-0.04636,-0.08060800000000001,-0.426024,0.757376,0.757376,0.757376,66.029325,-2.370374,38.114769,-12.46,6.93,6.51,0.0,-0.005446717659998783,0.011059700203313847,-0.023906005140825304,0.02713728036390711,0.001899925245942282,0.08440036890512627,7.856055541884222,26.38444526772284,-36.490075785248216,-0.017661162263678358,-0.08079373987428148,-0.4107954942551903
0.19399188514357055,-0.047824,-0.08011999999999997,-0.422608,0.765184,0.765184,0.765184,66.129857,-2.36443,38.276582,-5.18,6.58,6.65,1.0,-0.005743608180658654,0.011552077998761533,-0.024961633895903113,0.027130277678729043,0.0019140752507160526,0.08436978850054803,8.342581896850913,26.725962401673296,-37.52316201576628,-0.019014555214295653,-0.07940455830178289,-0.4096042770592133
0.1952434456928839,-0.040016,-0.07963200000000004,-0.420656,0.749568,0.749568,0.749568,66.26613,-2.259976,38.477791,-1.19,6.44,6.37,0.0,-0.0060434181377031085,0.012042252239477674,-0.026009123878749207,0.027122901590162153,0.0019288401171728784,0.08433789200574836,8.834152788853084,27.058580639072954,-38.560504605915575,-0.02037915012937966,-0.07797143946042925,-0.40840803548503607
0.19649500624219726,-0.027328,-0.07963200000000004,-0.41724,0.772992,0.772992,0.772992,66.298325,-2.107504,38.609087,-1.89,6.58,6.09,1.0,-0.006346080030326447,0.012530410361602141,-0.027048494437111048,0.027115148486595707,0.001944217204724428,0.08430468959478603,9.329519941347549,27.382239539672803,-39.599883925372055,-0.021752734848069145,-0.07649481838057705,-0.40720764215989164
0.19774656679151062,-0.020984,-0.08011999999999997,-0.416264,0.765184,0.765184,0.765184,66.254423,-2.009436,38.713165,0.56,6.51,5.39,0.0,-0.006651528507280883,0.013016747552825912,-0.02807978464283284,0.027107014839555164,0.0019602041122208165,0.08427019140516202,9.827386393965032,27.696960259078107,-40.63902202393147,-0.023133001403976,-0.0749752350469167,-0.4060039877608084
0.19899812734082398,-0.012688,-0.08011999999999997,-0.414312,0.765184,0.765184,0.765184,66.296312,-1.883893,38.831516,1.19,6.51,4.69,1.0,-0.006959700852259987,0.013501465784776795,-0.0291030535361812,0.027098497200708133,0.001976798687046626,0.08423440751298071,10.326413471362612,28.002847437920394,-41.67559091310867,-0.024517545186824193,-0.07341333847753899,-0.4047979802019782
0.20024968789013733,-0.005856,-0.07963200000000004,-0.41236,0.749568,0.749568,0.749568,66.441411,-1.630333,39.11533,-0.63,6.86,4.27,0.0,-0.007270537429632816,0.013984772829634477,-0.030118380267717626,0.02708959219828766,0.001993999032996031,0.08419734790786935,10.825228065746549,28.300090247313413,-42.70722111101307,-0.025903864021120663,-0.07180989076583141,-0.4035905437026666
0.2015012484394507,0.002928,-0.08011999999999997,-0.410896,0.757376,0.757376,0.757376,66.496849,-1.46701,39.303929,-4.34,7.07,3.92,1.0,-0.007583982084743229,0.0144668812727964,-0.031125864137760362,0.027080296532986062,0.002011803516914687,0.08415902246778414,11.322430096432457,28.58896256256147,-43.731510326923626,-0.02728935726892215,-0.0701657710678817,-0.4023826177444633
0.20275280898876405,0.010248,-0.08011999999999997,-0.40992,0.772992,0.772992,0.772992,66.592816,-1.414489,39.437776,-10.71,7.7,3.71,0.0,-0.007899982493631663,0.014948007533367983,-0.032125624534647235,0.027070606973379433,0.0020302107741108043,0.08411944093383028,11.816600002149915,28.869822251508133,-44.74603215384272,-0.02867132505879274,-0.06848197951785405,-0.4011751559243854
0.2040043695380774,0.00976,-0.08060800000000001,-0.41236,0.757376,0.757376,0.757376,66.602411,-1.390432,39.556077,-13.09,8.47,3.43,1.0,-0.008218490457737725,0.015428370904032193,-0.03311780077413834,0.02706052035094888,0.0020492197125524356,0.08407861288522102,12.306306117664922,29.14310957861078,-45.748344631712506,-0.030046967739554564,-0.0667596410535993,-0.39996912470824264
0.20525593008739076,-0.002928,-0.07914399999999999,-0.414312,0.772992,0.772992,0.772992,66.732266,-1.525379,39.602574,-6.37,8.47,2.94,0.0,-0.008539462139880024,0.01590819262147524,-0.034102551843348095,0.02705003355476966,0.0020688295158822244,0.08403654771449752,12.790111785894464,29.409344740340643,-46.73599854132672,-0.03141338564739303,-0.06500000913373064,-0.39876550208290035
0.20650749063670412,-0.006832,-0.07865599999999995,-0.413824,0.757376,0.757376,0.757376,66.833146,-1.459967,39.68812,0.49,8.75,2.38,1.0,-0.008862858238543124,0.01638769497801095,-0.03508005605357384,0.027039143525943585,0.002089039645294512,0.08399325460312632,13.266582060385058,29.66912456115677,-47.70654529062939,-0.03276757924257176,-0.0632044693272966,-0.3975652760954644
0.20775905118601748,0.004392,-0.07865599999999995,-0.409432,0.757376,0.757376,0.757376,66.909751,-1.349405,39.852742,-8.61,9.45,2.73,0.0,-0.00918864409819605,0.01686710048435064,-0.03605051060725967,0.027027847251853334,0.0021098498403326004,0.08394874249758483,13.734289861090621,29.923118391317928,-48.657544262517355,-0.03410644962345843,-0.06137454275935329,-0.3963694432584005
0.20901061173533084,-0.001464,-0.07767999999999997,-0.404064,0.843264,0.843264,0.843264,66.975192,-1.379368,39.90187,-12.39,9.73,3.08,1.0,-0.009516789754034725,0.017346631092609158,-0.03701413108508367,0.027016141760319714,0.00213126011867586,0.08390302008603889,14.191821458429494,30.172063257730823,-49.58656950592856,-0.03542679939762424,-0.059511889398255295,-0.3951790068023848
0.2102621722846442,0.001464,-0.07719200000000004,-0.40992,0.765184,0.765184,0.765184,66.981855,-1.418833,39.938476,-9.45,10.15,2.8,0.0,-0.00984726991022035,0.017826507487644888,-0.03797115085974817,0.027004024113744547,0.0021532707749971486,0.08385609577570825,14.637781175531817,30.41675832693229,-50.491215667203925,-0.036725333902936246,-0.05761831117101225,-0.3939949747738508
0.21151373283395755,0.004392,-0.076704,-0.404552,0.765184,0.765184,0.765184,67.185021,-1.346261,40.253141,-16.940001,10.64,3.08,1.0,-0.01018006385137812,0.018306948453735712,-0.03892182044348247,0.026991491403322573,0.002175882378980441,0.08380797767100695,15.0707952154447,30.658058745255925,-51.36910307454378,-0.03799866279705597,-0.05569575489243102,-0.39281835798670084
0.2127652933832709,0.005368,-0.076704,-0.406992,0.74176,0.74176,0.74176,67.245197,-1.527935,40.219174,-18.41,11.62,2.8,0.0,-0.010515155287788201,0.01878817032242799,-0.039866406776532526,0.026978540743405586,0.0021990957725966107,0.0837586735525375,15.489514538447837,30.89686892498018,-52.21788190508878,-0.03924330204308349,-0.053746314993489565,-0.39165016783503537
0.21401685393258427,-0.006344,-0.07572800000000002,-0.408456,0.765184,0.765184,0.765184,67.433818,-1.634417,40.330255,-13.51,11.76,2.66,1.0,-0.010852532135315795,0.019270386506185413,-0.04080519246400932,0.026965169266101176,0.0022229120667418573,0.08370819085700776,15.892616734160498,31.13413534649483,-53.03523538209091,-0.04045567631792658,-0.0517722360338836,-0.39049141396328946
0.21526841448189762,-0.00488,-0.074264,-0.40016,0.765184,0.765184,0.765184,67.47569,-1.671933,40.324755,-10.64,11.76,2.31,0.0,-0.011192186231674603,0.019753807121222003,-0.041738474968414596,0.02695137411618675,0.0022473326373482717,0.08365653665813072,16.278806853200873,31.370838945169698,-53.8188819684722,-0.04163212186150556,-0.04977591498286891,-0.38934310178414566
0.21651997503121098,-0.000976,-0.07328800000000002,-0.399672,0.7808,0.7808,0.7808,67.587828,-1.758984,40.456233,-15.26,12.25,2.38,1.0,-0.011534112991082549,0.02023863870163179,-0.042666565764962805,0.026937152446417204,0.0022723591210794896,0.08360371764855817,16.64681718330754,31.607987147659692,-54.566576542769766,-0.04276888976536256,-0.04775990325314861,-0.3882062298366089
0.21777153558052434,-0.005368,-0.07133599999999996,-0.389424,0.765184,0.765184,0.765184,67.754032,-1.875282,40.512155,-16.450001,11.83,2.73,0.0,-0.011878310999757625,0.02072508400563173,-0.04358978946648612,0.02692250141330184,0.002297993410726201,0.08354974012289056,16.99540597452797,31.846605616059794,-55.27611056353487,-0.043862149686852356,-0.04572690847521105,-0.3870817869883478
0.2190230961298377,-0.006832,-0.06987200000000005,-0.383568,0.788608,0.788608,0.788608,67.83355,-1.932398,40.549638,-16.030001,11.27,2.8,1.0,-0.012224781555041024,0.021213341913430606,-0.0445084829242377,0.02690741817342282,0.0023242376504165004,0.08349460996179711,17.323355136593428,32.08772975022239,-55.9453112470663,-0.044907993983474476,-0.04367979600262551,-0.3859707495055854
0.22027465667915108,-0.001952,-0.06840800000000002,-0.376248,0.788608,0.788608,0.788608,67.955319,-1.941375,40.717867,-20.370001,10.57,2.94,0.0,-0.012573528151230327,0.02170360741494559,-0.045422994310323705,0.02689189988036381,0.002351094230754639,0.08343833261727299,17.62946694844307,32.332395989273394,-56.572039799820054,-0.04590244227309006,-0.04162159014109605,-0.3848740780327527
0.22152621722846444,-0.009272,-0.06645599999999996,-0.364536,0.796416,0.796416,0.796416,68.035611,-2.088232,40.755711,-19.6,9.31,3.15,1.0,-0.012924555915450229,0.022196071684326288,-0.046333682186813,0.026875943682313344,0.0023785657839987214,0.08338091309905303,17.91255983505994,32.58163294325687,-57.15418876124783,-0.046841446426459585,-0.03955547509547692,-0.38379271453880004
0.2227777777777778,0.006344,-0.06499200000000005,-0.362096,0.757376,0.757376,0.757376,68.350247,-2.114645,41.200872,-30.66,9.31,3.57,0.0,-0.013277870997086624,0.022690922237026658,-0.047240914565821135,0.026859546720403343,0.0024066551793833386,0.08332235596219627,18.171463280543136,32.83645237519569,-57.68967852564231,-0.04772089599918752,-0.03748479562963586,-0.3827275792975753
0.22402933832709115,0.0,-0.06499200000000005,-0.36112,0.788608,0.788608,0.788608,68.377978,-2.390054,41.230098,-39.41,8.96,4.55,1.0,-0.013633479914475857,0.023188343164008703,-0.04814506796405027,0.026842706127838525,0.002435365518687045,0.08326266529585033,18.405011958732736,33.09784004310665,-58.176453122573925,-0.048536624119209094,-0.0354130574340982,-0.3816795679737624
0.2252808988764045,-0.009272,-0.06352800000000003,-0.360632,0.7808,0.7808,0.7808,68.424459,-2.626514,41.33458,-38.990002,8.75,5.32,0.0,-0.013991388862680273,0.023688515436590476,-0.04904652645441321,0.026825419029867802,0.0024647001321371704,0.08320184471320083,18.612039173748858,33.36674640117549,-58.6124753442463,-0.04928441385729988,-0.03334392719514904,-0.38064954887659636
0.22653245942571787,-0.032696,-0.06255200000000005,-0.369904,0.7808,0.7808,0.7808,68.452067,-2.97224,41.276558,-25.969999,7.91,5.25,1.0,-0.014351602986276229,0.024191617274482425,-0.049945680716520724,0.026807682544643968,0.002494662574735704,0.08313989734260853,18.79136971288387,33.64407714965679,-58.995721315274466,-0.049960005099828425,-0.03128123235617995,-0.37963836041808485
0.22778401997503123,-0.054656,-0.06108800000000003,-0.368928,0.749568,0.749568,0.749568,68.542003,-3.299857,41.177888,-2.38,6.3,4.55,0.0,-0.014714125621093204,0.024697824568676804,-0.05084292708699267,0.02678949378501295,0.0025252566230801275,0.08307682581993499,18.94181222453535,33.93068361383803,-59.324174608944425,-0.050559101892702726,-0.029228960559632172,-0.37864680877905055
0.22903558052434458,-0.049288,-0.06206400000000001,-0.374784,0.765184,0.765184,0.765184,68.601043,-3.110685,41.331923,7.7,6.23,3.99,1.0,-0.015078957508753585,0.02520731135002875,-0.05173866660980231,0.026770849861269087,0.0025564862727421142,0.08301263228205669,19.062151245931968,34.22735292300208,-59.595820027862786,-0.05107738014956633,-0.02719125875758371,-0.37767566575657846
0.23028714107365794,-0.028304,-0.06303999999999998,-0.370392,0.7808,0.7808,0.7808,68.738796,-2.869177,41.577508,-7.49,6.93,4.69,0.0,-0.01544609598771979,0.025720250293570602,-0.05263330408614875,0.026751747884908156,0.0025883557362550405,0.08294731836156811,19.151139020465784,34.534797950788835,-59.80863718750692,-0.05151049557638333,-0.0251724319783475,-0.3767256667499405
0.2315387016229713,0.000488,-0.064504,-0.368928,0.765184,0.765184,0.765184,68.710297,-2.722867,41.824619,-25.34,8.19,5.46,1.0,-0.015815534164472192,0.02623681324784178,-0.05352724712264556,0.0267321849734053,0.0026208694417483402,0.08288088518267497,19.20748726246105,34.85364697012099,-59.96059406541647,-0.051854091713199824,-0.023176941731881884,-0.3757975088440396
0.23279026217228466,0.020984,-0.06499200000000005,-0.364048,0.788608,0.788608,0.788608,68.823501,-2.768513,42.090107,-51.029999,9.66,6.58,0.0,-0.016187260068528955,0.02675717177783199,-0.05442090517592846,0.026712158256040393,0.002654032032252858,0.08281333335828088,19.229859047448553,35.18443297120511,-60.049640701351166,-0.05210380812205019,-0.02120940402928546,-0.37489184896635835
0.23404182272159801,0.01952,-0.06547999999999998,-0.36356,0.749568,0.749568,0.749568,68.971968,-3.319468,42.562511,-65.730003,9.87,7.07,1.0,-0.016561255795308698,0.027281497709555735,-0.05531468859116995,0.026691664880788522,0.0026878483656867574,0.0827446629882737,19.216861028467303,35.52758259173061,-60.07370325239699,-0.05225528887961529,-0.019274586985753954,-0.37400930211527855
0.23529338327091137,0.005856,-0.06840800000000002,-0.369904,0.765184,0.765184,0.765184,69.008402,-3.64608,42.748265,-62.720001,8.33,6.86,0.0,-0.01693749664126613,0.027809963663802454,-0.05620900763154957,0.026670702022288106,0.0027223235155162152,0.08267487365902071,19.16703620501909,35.88340461450246,-60.03067862474565,-0.05230419158149379,-0.017377407974627994,-0.3731504396720043
0.23654494382022473,0.014152,-0.06499200000000005,-0.361608,0.796416,0.796416,0.796416,69.063784,-4.004151,42.923216,-64.82,7.28,5.46,1.0,-0.017315950236201312,0.028342743566223794,-0.057104271495539205,0.026649266890893187,0.002757462772069337,0.08260396444408631,19.078857503454188,36.25207799863209,-59.91842992686223,-0.052246197011088645,-0.015522930300718886,-0.3723157878063109
0.2377965043695381,0.015128,-0.060112000000000054,-0.355264,0.804224,0.804224,0.804224,69.169907,-4.384948,43.150713,-74.970001,6.79,5.18,0.0,-0.017696575678111608,0.028880013120609442,-0.058000887318946925,0.026627356742810103,0.002793271644465436,0.08253193390618899,18.950722468044987,36.63363942544316,-59.73478302243827,-0.05207701952915237,-0.01371635936396732,-0.3715058259762301
0.23904806491885144,0.005856,-0.057671999999999946,-0.347456,0.772992,0.772992,0.772992,69.339759,-5.960514,42.629731,-76.089996,5.81,4.69,1.0,-0.01807932267646521,0.02942195023195723,-0.05889925915897798,0.026604968891311687,0.0028297558631052286,0.08245878010041863,18.78094941186118,37.02797035981012,-59.47752450739704,-0.05179241818064655,-0.011963038294851274,-0.3707209855262186
0.2402996254681648,-0.0122,-0.05718400000000001,-0.346968,0.788608,0.788608,0.788608,69.428176,-5.9324,43.437695,-63.279999,4.83,3.71,0.0,-0.018464130710384722,0.02996873536576957,-0.059799786958097845,0.02658210071901436,0.0028669213826506227,0.082384500578738,18.567775435514335,37.43478365307484,-59.14440149144357,-0.051388208503448815,-0.010268443059980094,-0.3699616484125328
0.24155118601747816,-0.027328,-0.05669599999999997,-0.344528,0.7808,0.7808,0.7808,69.347949,-6.38183,43.407754,-53.27,4.2,3.01,1.0,-0.018850928208926518,0.030520551829932588,-0.06070286548623083,0.026558749691195004,0.0029047743854057357,0.08230909239579452,18.30935678941255,37.85360974619391,-58.73312363029425,-0.05086027500241002,-0.008638177047370734,-0.36922814610452803
0.24280274656679152,-0.039528,-0.05669599999999997,-0.345016,0.7808,0.7808,0.7808,69.479223,-6.796712,43.403114,-40.810001,3.5,2.1,0.0,-0.019239631761373378,0.031077585965593554,-0.06160888326082592,0.026534913370114963,0.00294332128499376,0.08223255211606985,18.00377213115681,38.283782571985334,-58.24136793095563,-0.05020458419850378,-0.007077965137892502,-0.36852075870745027
0.24405430711610487,-0.0488,-0.056208000000000036,-0.34404,0.7808,0.7808,0.7808,69.413816,-7.054182,43.406166,-30.309999,2.73,1.47,1.0,-0.019630145366200804,0.03164002723368062,-0.06251822144554109,0.026510589430308224,0.0029825687302074133,0.08215487582239436,17.649029313068155,38.72442530417438,-57.66678693897806,-0.04941719811234666,-0.005593647259228067,-0.3678397143340076
0.24530586766541823,-0.05612,-0.05523199999999995,-0.33916,0.7808,0.7808,0.7808,69.524982,-7.755203,43.142269,-15.4,1.47,0.28,0.0,-0.020022359728143514,0.03220806818413831,-0.06343125272972383,0.02648577567477946,0.0030225236088942814,0.0820760591258521,17.243076422588736,39.174436160041815,-57.007021009594276,-0.0484942880265536,-0.004191171411463394,-0.3671851887359936
0.2465574282147316,-0.061,-0.054744000000000015,-0.337696,0.7808,0.7808,0.7808,69.497585,-7.843644,43.04385,-1.61,0.84,-1.19,1.0,-0.020416151613588,0.03278190429561179,-0.06434834019244429,0.026460470052045326,0.0030631930517225894,0.08199609717709776,16.783817885456603,39.63247453459691,-56.25971545789204,-0.04743214838671171,-0.00287658615176404,-0.36655730520241997
0.24780898876404495,-0.05612,-0.05523199999999995,-0.337208,0.765184,0.765184,0.765184,69.497585,-7.843644,43.04385,2.17,-0.28,-1.61,0.0,-0.02081138327533612,0.03336173367422833,-0.06526983615657456,0.026434670673939117,0.003104584435658148,0.08191498467910156,16.269136520822094,40.09694782852176,-55.42254346890812,-0.046227210727567004,-0.0016560325270968813,-0.36595613473550076
0.2490605493133583,-0.044896,-0.05523199999999995,-0.33672,0.788608,0.788608,0.788608,69.470691,-7.778828,43.073477,-3.78,-0.91,-1.54,1.0,-0.0212079019585943,0.033947756601336115,-0.06619608104025854,0.02640837583408455,0.003146705386969792,0.08183271590133014,15.696922498122296,40.56599943032541,-54.49323571553993,-0.044876057544643015,-0.0005357354451052019,-0.3653816965208056
0.25031210986267166,-0.04148,-0.05571999999999999,-0.33916,0.7808,0.7808,0.7808,69.518423,-7.803456,43.124211,-6.93,-1.05,-1.61,0.0,-0.021605539500807826,0.034540174921621696,-0.06712740221506475,0.026381584026929087,0.003189563783568896,0.08174928469536044,15.06511017212898,41.03749842529672,-53.46961766378401,-0.043375436077131395,0.00047800552788046464,-0.3648339587045077
0.251563670411985,-0.034648,-0.056208000000000036,-0.340624,0.7808,0.7808,0.7808,69.542328,-7.908738,43.196166,-12.46,-1.26,-1.47,1.0,-0.022004112038632694,0.0351391912649941,-0.06806411288212211,0.026354293967211055,0.00323316775647906,0.08166468451191167,14.37172374471107,41.50903172853137,-52.34965551940951,-0.04172227201740526,0.001378825954941901,-0.3643128394802503
0.2528152309612984,-0.023912,-0.057671999999999946,-0.34648,0.788608,0.788608,0.788608,69.414127,-8.028484,43.199986,-26.110001,-0.91,-0.98,0.0,-0.022403419835845845,0.03574500809803097,-0.06900651097957733,0.02632650460971782,0.0032775256902252727,0.08157890841926413,13.614932594595361,41.97789947235036,-51.13151166288927,-0.03991368319467625,0.0021603069176045838,-0.363818208475821
0.25406679151061173,-0.01952,-0.05962400000000001,-0.35136,0.7808,0.7808,0.7808,69.529669,-8.232085,43.357339,-36.049999,-0.7,-0.98,1.0,-0.022803247246254904,0.036357826603647496,-0.06995487813674384,0.02629821516917487,0.003322646221928414,0.08149194912301624,12.79311690085962,42.441114612411766,-49.81361020212684,-0.037946993290381925,0.0028159860220449543,-0.36334988841666027
0.2553183520599251,-0.034648,-0.059135999999999966,-0.349408,0.796416,0.796416,0.796416,69.45313,-8.529782,43.286936,-30.309999,-1.05,-1.4,0.0,-0.02320336282559967,0.03697784539098098,-0.07090947869225672,0.02626942514008808,0.0033685382388913446,0.08140379898711046,11.904943830273362,42.89540784088628,-48.394712914011386,-0.03581974564121945,0.0033393690409901644,-0.3629076570300617
0.25656991260923845,-0.061,-0.05718400000000001,-0.345016,0.7808,0.7808,0.7808,69.379616,-9.172979,42.930545,-10.15,-1.89,-2.45,1.0,-0.023603519605952403,0.03760525904125132,-0.07187055879534088,0.02624013431634424,0.0034152108744676946,0.08131445005603598,10.949454031969683,43.33723899402895,-46.874005316163085,-0.033529717160967636,0.0037239422107752137,-0.36249124914861114
0.2578214731585518,-0.08052,-0.056208000000000036,-0.344528,0.757376,0.757376,0.757376,69.38982,-9.228773,42.838892,13.16,-2.8,-3.5,0.0,-0.02400345554512017,0.038240256499471895,-0.07283834561085045,0.02621034281035863,0.0034626735020142456,0.0812238940780914,9.926157461386705,43.76281619528121,-45.25119188788607,-0.03107493234045725,0.003963185198299254,-0.3621003589836552
0.25907303370786516,-0.117608,-0.05571999999999999,-0.345504,0.81984,0.81984,0.81984,69.405349,-9.539218,42.375702,50.470001,-4.13,-4.34,1.0,-0.024402894161943543,0.03888301932622103,-0.07381304664994592,0.026180051071543815,0.0035109357267428705,0.08113212252956366,8.83513662950774,44.16812395971307,-43.526598537367335,-0.0284536771798869,0.0040505847423950745,-0.3617346425634464
0.2603245942571785,-0.130296,-0.056208000000000036,-0.345992,0.796416,0.796416,0.796416,69.354825,-9.324907,42.093469,78.68,-5.32,-4.69,0.0,-0.024801545366128115,0.039533719828117424,-0.07479484924898372,0.02614925990386161,0.0035600073753085538,0.08103912663965188,7.677154257044744,44.54896137519789,-41.70127930520189,-0.025664512815117356,0.0039796489651642035,-0.36139372034560713
0.2615761548064919,-0.118584,-0.05815999999999999,-0.354288,0.765184,0.765184,0.765184,69.256041,-8.684664,42.009132,88.339996,-4.97,-5.04,1.0,-0.025199106488340717,0.04019251909005474,-0.07578392021924818,0.02611797048221111,0.0036098984829961113,0.08094489741593658,6.4537610544571535,44.900991244594664,-39.77712304925367,-0.02270628855530815,0.003743922346902476,-0.3610771800093231
0.26282771535580524,-0.09272,-0.05962400000000001,-0.35868,0.7808,0.7808,0.7808,69.186614,-7.32204,41.965694,83.650002,-4.76,-4.55,0.0,-0.02559526351280987,0.04085956493651311,-0.0767804056893937,0.026086184367400775,0.0036606192783997533,0.08084942567016666,5.167398040334694,45.21980069966652,-37.75695456244321,-0.019578154080122236,0.003337001362762336,-0.360784579415478
0.2640792759051186,-0.05612,-0.060112000000000054,-0.359656,0.772992,0.772992,0.772992,69.116584,-6.646546,42.047105,63.700001,-3.64,-3.5,1.0,-0.025989692510700112,0.0415349898532611,-0.07778443116076761,0.02605390351945223,0.003712180165526313,0.0807527020441103,3.821486596548658,45.50097326859301,-35.64462337285728,-0.0162795706655167,0.00275255078600545,-0.3605154497020663
0.26533083645443195,-0.030256,-0.06206400000000001,-0.36844,0.772992,0.772992,0.772992,69.141776,-6.18521,42.143062,40.740002,-2.31,-2.45,0.0,-0.02638206126819589,0.04221890890435309,-0.0787961017930855,0.02602113030898822,0.0037645917032944204,0.08065471703519254,2.4204985324644954,45.74017169663383,-33.445072554674,-0.01281032148024639,0.0019843206670789467,-0.3602692984670222
