time,Ax,Ay,Az,Gx,Gy,Gz
1.4379197860962567,0.008662,0.099979,0.075579,0.91,-0.49,3.92
1.4419251336898398,0.008784,0.10004,0.076006,2.03,1.05,4.83
1.4459304812834226,0.009577,0.099796,0.076006,-0.14,2.03,2.03
1.4499358288770055,0.010126,0.099674,0.075762,-1.82,1.68,-0.56
1.4539411764705883,0.010248,0.099735,0.075701,-1.4,-0.0,0.07
1.4579465240641711,0.009821,0.099918,0.075701,-0.28,0.07,1.89
1.4619518716577542,0.009455,0.099979,0.075579,-1.19,0.21,1.26
1.465957219251337,0.009333,0.099918,0.075701,-0.77,-1.33,0.98
1.4699625668449199,0.009272,0.099857,0.076311,1.4,-1.12,0.63
1.4739679144385027,0.009333,0.099857,0.076616,1.96,-2.31,0.21
1.4779732620320856,0.009455,0.099918,0.077043,5.46,-3.01,-0.21
1.4819786096256686,0.009577,0.100101,0.077226,4.76,-2.31,-0.63
1.4859839572192515,0.009699,0.100101,0.076799,2.1,-2.1,-1.54
1.4899893048128343,0.009516,0.100101,0.076372,2.87,-1.26,-1.05
1.4939946524064172,0.009455,0.099979,0.075884,0.63,-0.91,-1.54
1.498,-0.035563,-0.064477,0.10248,-2.31,13.86,-2.24
1.502005347593583,-0.033062,-0.066795,0.09943,-49.139999,77.209999,-21.84
1.506010695187166,-0.028853,-0.068137,0.098698,-31.290001,69.089996,-64.050003
1.5100160427807487,-0.022204,-0.067466,0.101504,-1.89,58.169998,-62.580002
1.5140213903743316,-0.02074,-0.066917,0.103883,27.65,32.27,-37.939999
1.5180267379679144,-0.016653,-0.067588,0.100284,-3.15,45.919998,-50.959999
1.5220320855614975,-0.014274,-0.066185,0.095404,-86.379997,-40.25,-6.16
1.5260374331550803,-0.014457,-0.064843,0.093452,-115.919998,-17.219999,36.610001
1.5300427807486632,-0.01464,-0.062708,0.097478,-98.980003,146.789993,69.089996
1.534048128342246,-0.01098,-0.060939,0.099857,-70.769997,295.679993,193.690002
1.538053475935829,-0.002501,-0.051545,0.100955,-54.529999,28.0,47.669998
1.542058823529412,0.007259,-0.049959,0.101504,-99.610001,-90.300003,91.559998
1.5460641711229948,0.020008,-0.041785,0.103761,-146.720001,-155.539993,52.709999
1.5500695187165776,0.02928,-0.036417,0.105713,-205.100006,-211.539993,35.0
1.5540748663101605,0.037271,-0.028792,0.116998,-17.01,-38.5,-43.400002
1.5580802139037435,0.051057,-0.018178,0.135908,64.260002,31.99,-136.149994
1.5620855614973264,0.055327,-0.010797,0.139324,33.25,-35.91,-169.75
1.5660909090909092,0.053802,-0.000427,0.143533,72.099998,31.360001,-212.169998
1.570096256684492,0.048312,0.005795,0.146522,64.889999,-33.18,-159.600006
1.5741016042780749,0.041968,0.011285,0.143655,80.919998,-9.94,-179.059998
1.578106951871658,0.035868,0.013054,0.14091,65.449997,50.68,-188.649994
1.5821122994652408,0.022997,0.014335,0.137677,82.529999,38.360001,-150.149994
1.5861176470588236,0.016165,0.012871,0.133102,38.709999,-17.15,-134.960007
1.5901229946524065,0.010309,0.010736,0.127734,28.35,17.780001,-120.75
1.5941283422459893,0.003721,0.007625,0.122305,8.33,-12.67,-113.050003
1.5981336898395724,-0.001403,0.005917,0.12139,29.75,19.879999,-95.550003
1.6021390374331552,-0.008296,0.005307,0.119804,37.59,12.11,-119.139999
1.606144385026738,-0.014701,0.003111,0.118157,17.08,14.49,-66.360001
1.610149732620321,-0.022021,-0.000793,0.114314,-1.75,-35.279999,-54.32
1.6141550802139037,-0.02318,-0.003111,0.111142,-18.690001,-29.4,-100.239998
1.6181604278074868,-0.026657,-0.004941,0.10797,-14.35,21.49,-138.669998
1.6221657754010697,-0.028914,-0.006039,0.106079,-6.93,-57.330002,-150.850006
1.6261711229946525,-0.033367,-0.004819,0.104371,-18.76,-106.120003,-35.0
1.6301764705882353,-0.043859,-0.002623,0.097661,-113.400002,-40.599998,37.59
1.6341818181818182,-0.046726,-0.000976,0.099369,-52.43,-58.099998,18.969999
1.6381871657754012,-0.055083,0.004453,0.102236,-63.0,5.88,3.57
1.642192513368984,-0.061122,0.009089,0.099918,-93.519997,48.23,3.57
1.646197860962567,-0.067588,0.017812,0.098942,-90.230003,82.599998,1.19
1.6502032085561498,-0.076189,0.028792,0.099674,-23.309999,164.570007,35.91
1.6542085561497328,-0.127673,0.06222,0.108702,280.700012,261.380005,997.01001
1.6582139037433157,-0.219722,0.262483,0.110349,149.380005,-194.25,1841.560059
1.6622192513368985,-0.098942,0.446886,0.079849,-548.030029,428.820007,256.829987
1.6662245989304814,0.135847,0.45994,0.138958,185.710007,-243.880005,-103.25
1.6702299465240642,0.263764,0.434137,0.180377,424.619995,-264.179993,-1120.209961
1.6742352941176473,0.328241,0.506666,0.139446,292.880005,-247.029999,-1179.849976
1.67824064171123,0.264435,0.558455,0.084424,119.209999,-499.799988,-686.070007
1.682245989304813,-0.016958,0.581452,-0.046482,-214.830002,606.059998,940.380005
1.6862513368983958,-0.079117,0.650382,-0.055754,140.699997,669.549988,1278.689941
1.6902566844919786,0.025681,0.680577,-0.065697,84.489998,209.300003,312.76001
1.6942620320855617,0.242536,0.551928,-0.055632,27.02,8.26,-619.01001
1.6982673796791445,0.348737,0.507398,-0.08967,-369.670013,-202.300003,-1371.859985
1.7022727272727274,0.304878,0.59963,-0.089121,-51.169998,-350.140015,-667.380005
1.7062780748663102,0.143228,0.619882,-0.104859,-219.520004,95.480003,240.800003
1.710283422459893,-0.081252,0.678625,-0.099369,495.73999,880.950012,1273.930054
1.7142887700534761,0.015433,0.703452,-0.112728,263.829987,91.629997,571.059998
1.718294117647059,0.18971,0.609573,-0.152927,-254.869995,-158.479996,-812.0
1.7222994652406418,0.334707,0.562359,-0.189588,-429.029999,-533.539978,-1084.859985
1.7263048128342247,0.236741,0.606157,-0.17141,-50.400002,78.540001,-7.14
1.7303101604278075,-0.049654,0.641781,-0.150609,399.48999,709.23999,1257.829956
1.7343155080213906,-0.011224,0.674172,-0.122488,534.23999,470.540009,404.25
1.7383208556149734,0.208437,0.558699,-0.225151,-528.219971,-426.579987,-724.919983
1.7423262032085562,0.271816,0.534543,-0.271389,-566.159973,-732.969971,-1055.810059
1.746331550802139,0.141093,0.580171,-0.236619,-39.619999,-214.830002,-378.140015
1.750336898395722,-0.064294,0.587735,-0.228689,154.770004,694.400024,1030.959961
1.754342245989305,-0.100284,0.635132,-0.184342,556.080017,496.230011,887.460022
1.7583475935828878,0.103578,0.582001,-0.200446,66.639999,-301.140015,-261.170013
1.7623529411764707,0.23363,0.500871,-0.248087,-344.609985,-623.349976,-1049.650024
1.7663582887700535,0.249368,0.521245,-0.233508,-50.610001,-445.970001,-763.700012
1.7703636363636366,0.131089,0.537654,-0.228628,-122.43,276.079987,324.309998
1.7743689839572194,-0.086803,0.549854,-0.257176,46.060001,831.109985,992.109985
1.7783743315508023,-0.055876,0.588467,-0.213988,185.149994,219.309998,882.840027
1.782379679144385,0.045079,0.56242,-0.184769,96.809998,53.34,114.239998
1.786385026737968,0.239669,0.450424,-0.165493,-30.17,-246.399994,-667.940002
1.790390374331551,0.304634,0.429562,-0.147742,3.92,-241.639999,-970.409973
1.7943957219251339,0.288347,0.465674,-0.118035,73.43,-109.830002,-790.580017
1.7984010695187167,0.228018,0.49471,-0.108092,44.799999,51.450001,-495.73999
1.8024064171122995,0.030927,0.529907,-0.112179,-95.059998,89.879997,282.309998
1.8064117647058824,-0.098515,0.561139,-0.109495,-86.169998,139.860001,795.47998
1.8104171122994654,-0.125233,0.639036,-0.082716,-231.070007,-88.410004,932.119995
1.8144224598930483,-0.087474,0.687348,-0.037515,-199.570007,168.910004,1003.590027
1.8184278074866311,0.022204,0.705465,0.023729,43.610001,-128.029999,421.679993
1.822433155080214,0.189222,0.613233,0.074664,90.720001,-51.169998,64.889999
1.8264385026737968,0.264008,0.5429,0.091622,79.309998,-27.09,-266.980011
1.8304438502673799,0.328363,0.472262,0.098637,91.489998,115.639999,-459.130005
1.8344491978609627,0.342271,0.449448,0.105225,21.42,224.210007,-662.409973
1.8384545454545456,0.335683,0.454267,0.133651,27.93,182.139999,-730.23999
1.8424598930481284,0.305549,0.482449,0.163114,87.360001,215.320007,-796.73999
1.8464652406417112,0.236558,0.558577,0.173362,-1.89,-199.429993,-654.150024
1.8504705882352943,0.130662,0.60207,0.168177,160.860001,-13.58,-256.899994
1.8544759358288772,-0.026901,0.621529,0.131272,-169.960007,-8.12,592.47998
1.85848128342246,-0.210755,0.695705,0.092598,-286.019989,24.360001,1284.150024
1.8624866310160428,-0.21777,0.823744,0.087962,-343.070007,-186.410004,1458.72998
1.8664919786096257,-0.104798,1.018212,0.150731,-108.360001,55.93,927.710022
1.8704973262032087,0.030622,1.02846,0.186782,102.059998,-50.119999,435.190002
1.8745026737967916,0.199531,0.914085,0.208376,165.690002,-86.660004,-66.989998
1.8785080213903744,0.275842,0.835517,0.200446,158.550003,-24.290001,-477.049988
1.8825133689839573,0.315431,0.783545,0.189527,105.910004,177.449997,-740.039978
1.8865187165775403,0.339587,0.761219,0.188185,50.330002,143.710007,-1024.23999
1.8905240641711232,0.333304,0.787388,0.21655,243.039993,155.259995,-903.559998
1.894529411764706,0.281881,0.833382,0.259677,228.899994,204.889999,-912.52002
1.8985347593582889,0.232715,0.861564,0.247538,-13.79,-141.259995,-544.530029
1.9025401069518717,0.067893,0.868518,0.216062,53.759998,25.41,-147.070007
1.9065454545454548,-0.083814,0.866139,0.187087,-104.650002,-8.4,717.710022
1.9105508021390376,-0.217404,0.95282,0.143777,-404.459991,-100.870003,1477.280029
1.9145561497326204,-0.217221,1.076162,0.174765,-187.529999,240.100006,1576.540039
1.9185614973262033,-0.144448,1.187914,0.229665,151.550003,-42.279999,1127.560059
1.9225668449197861,0.061671,1.213473,0.215025,140.839996,-93.239998,305.059998
1.9265721925133692,0.184037,1.12484,0.195139,93.800003,-58.939999,-221.970001
1.930577540106952,0.316773,0.99552,0.161162,0.98,122.150002,-822.570007
1.9345828877005349,0.370636,0.966179,0.14823,-140.210007,387.23999,-1286.319946
1.9385882352941177,0.373015,1.017236,0.197762,36.82,-242.199997,-1093.26001
1.9425935828877006,0.347029,1.034377,0.227957,323.820007,100.870003,-1092.699951
1.9465989304812836,0.303536,1.053226,0.251259,294.140015,17.5,-615.719971
1.9506042780748665,0.1952,1.053287,0.208559,-102.059998,-83.790001,-323.609985
1.9546096256684493,0.027755,1.048956,0.182329,-108.43,9.03,824.320007
1.9586149732620322,-0.133651,1.090375,0.142923,-444.079987,-147.839996,1454.180054
1.962620320855615,-0.149694,1.190537,0.145973,-430.079987,-37.59,1611.400024
1.966625668449198,-0.045567,1.320711,0.202032,-198.869995,98.629997,1052.52002
1.970631016042781,0.072895,1.295762,0.223443,84.349998,93.449997,500.359985
1.9746363636363637,0.242353,1.153022,0.228506,150.220001,-64.400002,-159.669998
1.9786417112299466,0.338489,1.063718,0.217282,137.619995,96.739998,-739.549988
1.9826470588235294,0.39528,1.028216,0.214415,3.08,512.679993,-1339.72998
1.9866524064171125,0.405589,1.070489,0.241499,-69.510002,-135.729996,-949.059998
1.9906577540106953,0.373259,1.078236,0.272853,271.459991,319.200012,-1070.369995
1.9946631016042782,0.309636,1.103978,0.29463,50.959999,98.139999,-758.72998
1.998668449197861,0.225639,1.109163,0.258396,-187.529999,-117.879997,-452.829987
2.002673796791444,0.002989,1.093791,0.254797,44.869999,17.08,484.540009
2.0066791443850267,-0.110715,1.09922,0.231617,-223.229996,-205.380005,1424.780029
2.0106844919786098,-0.150304,1.180777,0.22204,-395.570007,-194.669998,1636.040039
2.014689839572193,-0.093269,1.324798,0.264862,-67.339996,153.089996,1248.449951
2.0186951871657755,-0.002501,1.362984,0.276818,66.57,40.389999,605.080017
2.0227005347593585,0.138775,1.254099,0.274134,109.339996,-13.51,221.339996
2.026705882352941,0.239913,1.150216,0.259189,77.419998,65.379997,-477.890015
2.030711229946524,0.350872,1.044015,0.227591,15.61,172.270004,-1032.569946
2.0347165775401073,0.382775,1.049078,0.225517,-96.739998,397.809998,-1313.900024
2.03872192513369,0.377102,1.119838,0.271633,17.360001,-8.54,-1135.819946
2.042727272727273,0.336293,1.132404,0.300486,211.470001,122.919998,-969.710022
2.0467326203208556,0.302682,1.135881,0.312259,209.720001,98.559998,-718.27002
2.0507379679144386,0.178364,1.114165,0.267851,-140.210007,-99.260002,-301.0
2.0547433155080217,0.051789,1.080554,0.249978,38.849998,18.200001,412.089996
2.0587486631016043,-0.093025,1.052555,0.221369,-194.320007,-82.18,974.960022
2.0627540106951874,-0.128649,1.087752,0.198372,-439.25,-21.77,1528.099976
2.06675935828877,-0.097661,1.239398,0.254431,-64.400002,-19.6,1578.640015
2.070764705882353,-0.013908,1.322297,0.271999,-122.989998,-121.800003,1021.789978
2.074770053475936,0.143167,1.269898,0.265228,83.019997,97.510002,458.5
2.0787754010695187,0.244122,1.176995,0.252601,107.589996,-83.510002,-91.910004
2.082780748663102,0.34465,1.078724,0.229604,29.68,132.649994,-670.179993
2.0867860962566844,0.420595,1.010892,0.197274,-151.479996,230.580002,-1249.430054
2.0907914438502675,0.447557,1.054812,0.202886,-153.089996,-36.889999,-1155.97998
2.0947967914438506,0.400343,1.12118,0.259006,212.940002,94.5,-1038.030029
2.098802139037433,0.366732,1.131611,0.265472,82.669998,-35.0,-850.919983
2.1028074866310162,0.280783,1.126365,0.236436,3.71,-123.690002,-617.469971
2.106812834224599,0.158112,1.108126,0.226066,137.830002,22.190001,-0.91
2.110818181818182,0.013237,1.081042,0.200568,-80.989998,-131.669998,764.609985
2.114823529411765,-0.101077,1.084824,0.161223,-296.100006,-147.419998,1362.689941
2.1188288770053476,-0.119438,1.161318,0.16958,-486.220001,-210.419998,1550.640015
2.1228342245989307,-0.078568,1.307474,0.251137,-59.150002,51.799999,1151.569946
2.1268395721925133,0.013969,1.338218,0.25437,67.760002,15.75,576.799988
2.1308449197860964,0.20313,1.231468,0.254004,60.27,-79.029999,55.860001
2.1348502673796794,0.32757,1.137223,0.249063,163.100006,14.35,-733.460022
2.138855614973262,0.425475,1.103429,0.223199,-17.57,438.970001,-1356.109985
2.142860962566845,0.433649,1.157658,0.243756,-78.120003,121.169998,-1262.660034
2.1468663101604277,0.403759,1.190354,0.280478,83.019997,-69.230003,-1004.359985
2.150871657754011,0.352763,1.199199,0.312442,350.769989,-83.230003,-839.580017
2.154877005347594,0.296216,1.205055,0.293227,109.550003,-9.38,-495.600006
2.1588823529411765,0.102236,1.177849,0.219295,-101.360001,-67.970001,296.940002
2.1628877005347595,-0.052948,1.158451,0.179767,-206.289993,-2.24,975.940002
2.1668930481283426,-0.149816,1.239581,0.139019,-655.130005,-277.549988,1572.47998
2.1708983957219252,-0.150914,1.331508,0.214781,-99.82,143.990005,1462.160034
2.1749037433155083,-0.136518,1.412333,0.276025,-165.199997,15.61,1353.170044
2.178909090909091,0.019703,1.451617,0.298595,61.740002,46.759998,468.649994
2.182914438502674,0.131882,1.369023,0.287005,173.600006,-108.080002,-20.93
2.186919786096257,0.294203,1.213229,0.246684,51.099998,77.489998,-683.969971
2.1909251336898397,0.354959,1.15351,0.222101,-128.520004,559.789978,-1353.449951
2.1949304812834227,0.418643,1.205848,0.245769,-330.119995,129.220001,-1321.109985
2.1989358288770053,0.418765,1.267092,0.297131,6.09,-103.529999,-1130.359985
2.2029411764705884,0.385093,1.306803,0.373076,484.75,102.970001,-1036.77002
2.2069465240641715,0.33733,1.32309,0.353007,171.149994,15.89,-720.369995
2.210951871657754,0.221125,1.309731,0.296948,-205.660004,-71.190002,40.810001
2.214957219251337,-0.029524,1.271606,0.25193,-165.619995,-29.049999,1060.359985
2.2189625668449198,-0.097112,1.297165,0.218441,-616.97998,-453.529999,1605.380005
2.222967914438503,-0.114802,1.415078,0.288225,-114.660004,45.080002,1437.800049
2.226973262032086,-0.113399,1.485777,0.350384,-315.769989,-98.910004,1318.449951
2.2309786096256685,-0.012261,1.520913,0.371673,53.34,22.959999,601.440002
2.2349839572192516,0.088511,1.437282,0.372832,131.949997,14.35,287.630005
2.238989304812834,0.205448,1.330227,0.360571,160.229996,63.700001,-530.950012
2.2429946524064173,0.335195,1.210728,0.308294,-67.550003,510.51001,-1111.319946
2.2470000000000003,0.376919,1.208837,0.299022,-378.700012,519.609985,-1444.310059
2.251005347593583,0.390278,1.287527,0.366671,41.509998,-127.400002,-1060.01001
2.255010695187166,0.356179,1.296982,0.415776,445.269989,241.639999,-1071.420044
2.2590160427807486,0.28731,1.306254,0.395402,-37.52,-76.230003,-662.830017
2.2630213903743317,0.182756,1.286551,0.353068,-39.830002,-134.75,-194.179993
2.2670267379679148,-0.051911,1.241533,0.302499,-39.48,-87.010002,757.890015
2.2710320855614974,-0.127551,1.261602,0.249246,-645.26001,-352.100006,1327.829956
2.2750374331550804,-0.148291,1.342061,0.251442,-627.340027,-221.479996,1523.339966
2.279042780748663,-0.142496,1.457656,0.36783,-302.890015,-99.959999,1240.469971
2.283048128342246,-0.05551,1.494378,0.391193,7.21,20.790001,619.640015
2.287053475935829,0.126087,1.38836,0.408151,162.399994,-143.289993,80.220001
2.291058823529412,0.252662,1.27856,0.393328,134.050003,64.470001,-554.75
2.295064171122995,0.373198,1.169919,0.353434,44.310001,508.619995,-1125.73999
2.2990695187165775,0.422364,1.199138,0.360815,-244.229996,203.979996,-1352.819946
2.3030748663101606,0.40382,1.285697,0.435845,189.0,23.24,-1141.140015
2.3070802139037436,0.378932,1.325896,0.477081,561.75,341.73999,-1089.76001
2.3110855614973262,0.325069,1.35115,0.44042,-250.880005,-87.150002,-639.659973
2.3150909090909093,0.147681,1.323944,0.388753,40.18,-56.07,127.540001
2.319096256684492,-0.014396,1.2932,0.377163,-62.02,-183.050003,1091.719971
2.323101604278075,-0.122549,1.34383,0.310734,-659.190002,-509.25,1624.77002
2.327106951871658,-0.127063,1.42313,0.353678,-436.730011,-207.759995,1481.410034
2.3311122994652407,-0.056364,1.518778,0.433161,-108.5,-37.52,1182.930054
2.3351176470588237,0.082045,1.488827,0.450058,134.259995,-43.75,340.690002
2.3391229946524064,0.208559,1.383602,0.439139,215.179993,-35.279999,-202.440002
2.3431283422459894,0.365878,1.229516,0.3965,95.760002,298.76001,-956.130005
2.3471336898395725,0.41358,1.191086,0.370087,-95.690002,702.23999,-1305.219971
2.351139037433155,0.428098,1.230431,0.402356,-143.289993,-156.309998,-1261.540039
2.355144385026738,0.38369,1.25416,0.434564,495.950012,128.520004,-815.780029
2.359149732620321,0.315431,1.255807,0.425841,218.539993,129.570007,-786.799988
2.363155080213904,0.216489,1.243607,0.369416,-132.089996,-145.320007,-211.119995
2.367160427807487,-0.032025,1.204933,0.332877,-15.96,-40.740002,838.320007
2.3711657754010695,-0.108946,1.223233,0.28914,-460.529999,-325.709991,1486.310059
2.3751711229946526,-0.127307,1.307901,0.293776,-406.279999,-240.240005,1565.47998
2.3791764705882352,-0.08052,1.429535,0.379664,-110.739998,-82.040001,1211.069946
2.3831818181818183,0.030927,1.448384,0.397049,92.959999,-34.299999,398.019989
2.3871871657754014,0.229421,1.309487,0.396744,166.809998,-180.039993,-174.929993
2.391192513368984,0.340258,1.203042,0.376004,154.279999,141.960007,-769.789978
2.395197860962567,0.409798,1.143079,0.340014,-61.32,586.73999,-1322.719971
2.39920320855615,0.424072,1.192733,0.357338,-151.830002,-9.52,-1256.98999
2.4032085561497327,0.383019,1.222806,0.388204,235.619995,130.899994,-962.289978
2.407213903743316,0.324886,1.205848,0.399001,265.369995,52.919998,-746.27002
2.4112192513368984,0.26291,1.180411,0.347761,-222.460007,-60.060001,-404.529999
2.4152245989304815,0.078995,1.133197,0.323117,68.459999,-58.310001,431.970001
2.4192299465240645,-0.036478,1.110017,0.307562,-163.309998,-133.0,1072.050049
2.423235294117647,-0.088023,1.154364,0.277977,-355.529999,-225.330002,1390.619995
2.42724064171123,-0.089182,1.248121,0.318847,-140.070007,-233.940002,1678.599976
2.431245989304813,0.011651,1.345233,0.352641,-151.339996,-97.650002,868.280029
2.435251336898396,0.101443,1.304058,0.353007,28.139999,-25.690001,474.109985
2.439256684491979,0.200385,1.216523,0.352824,107.449997,-14.07,-163.100006
2.4432620320855616,0.335866,1.07848,0.326655,90.93,174.229996,-770.909973
2.4472673796791446,0.383568,1.043771,0.308965,-100.589996,650.650024,-1323.0
2.4512727272727273,0.399733,1.091656,0.321775,-239.050003,31.639999,-1156.469971
2.4552780748663103,0.371917,1.118435,0.339038,99.470001,51.869999,-945.210022
2.4592834224598934,0.300608,1.106845,0.352336,126.139999,-5.25,-786.659973
2.463288770053476,0.232105,1.090924,0.334036,93.730003,-60.619999,-446.809998
2.467294117647059,0.117486,1.060119,0.318847,149.729996,-31.780001,143.360001
2.4712994652406417,-0.052826,1.008757,0.267119,-121.660004,-197.610001,723.030029
2.4753048128342248,-0.114253,1.003267,0.232959,-373.940002,-158.690002,1350.02002
2.479310160427808,-0.1464,1.127402,0.244732,-338.519989,-293.369995,1630.02002
2.4833155080213904,-0.090219,1.227076,0.283589,-136.220001,102.129997,880.460022
2.4873208556149735,0.03721,1.219939,0.298168,35.349998,-55.580002,541.23999
2.491326203208556,0.116022,1.148691,0.312503,134.190002,-64.190002,208.25
2.495331550802139,0.252113,1.016199,0.297253,160.300003,74.339996,-419.440002
2.4993368983957223,0.315004,0.964837,0.276879,52.220001,239.399994,-968.099976
2.503342245989305,0.35502,0.973865,0.268644,-133.699997,517.51001,-1348.900024
2.507347593582888,0.34953,1.05957,0.31476,-25.129999,190.119995,-1061.619995
2.5113529411764706,0.318603,1.072929,0.327082,-3.64,28.280001,-993.719971
2.5153582887700536,0.267546,1.07543,0.315614,-21.91,-110.040001,-676.47998
2.5193636363636367,0.190564,1.062986,0.302072,34.439999,-51.029999,-278.390015
2.5233689839572193,0.019093,1.019188,0.268766,48.790001,5.46,236.320007
2.5273743315508024,-0.077958,0.994788,0.241255,-135.029999,-123.129997,812.77002
2.531379679144385,-0.14091,1.028033,0.20374,-402.98999,-79.169998,1324.819946
2.535385026737968,-0.143777,1.133075,0.229909,-249.270004,-129.289993,1710.939941
2.539390374331551,-0.091195,1.237873,0.281881,61.599998,-89.599998,1106.839966
2.5433957219251337,0.045689,1.252696,0.278038,67.269997,110.529999,487.410004
2.547401069518717,0.124989,1.182485,0.271938,174.020004,-58.240002,85.540001
2.5514064171122994,0.259677,1.052677,0.231617,22.26,19.110001,-536.27002
2.5554117647058825,0.31964,0.99674,0.195993,-113.400002,191.660004,-938.559998
2.5594171122994656,0.367769,1.023031,0.191479,-265.579987,368.059998,-1329.22998
2.563422459893048,0.347639,1.077199,0.227225,-110.25,-166.25,-1040.130005
2.5674278074866312,0.311466,1.093059,0.263154,258.649994,-24.08,-895.789978
2.571433155080214,0.243939,1.080005,0.283345,209.369995,-64.120003,-630.349976
2.575438502673797,0.18239,1.047614,0.260287,31.08,32.41,-403.339996
2.57944385026738,0.037515,0.988688,0.230946,68.459999,-45.639999,126.699997
2.5834491978609626,-0.076067,0.956602,0.201605,-176.820007,-189.839996,714.070007
2.5874545454545457,-0.168787,0.966179,0.172081,-411.880005,-324.660004,1079.819946
2.5914598930481283,-0.19825,1.04127,0.199592,-352.380005,-51.450001,1627.01001
2.5954652406417114,-0.147803,1.203774,0.277489,143.429993,28.91,1335.530029
2.5994705882352944,-0.04392,1.217987,0.277367,76.580002,85.959999,526.119995
2.603475935828877,0.038003,1.159671,0.266753,164.850006,-13.72,205.589996
2.60748128342246,0.148169,1.043161,0.241316,120.260002,-36.889999,-197.889999
2.6114866310160427,0.203008,0.967765,0.211304,5.95,98.910004,-530.390015
2.615491978609626,0.27206,0.891942,0.179462,-165.479996,254.309998,-1032.849976
2.619497326203209,0.297131,0.902495,0.185501,-198.660004,170.520004,-1218.420044
2.6235026737967915,0.282735,0.965752,0.240767,-44.240002,94.779999,-1142.540039
2.6275080213903745,0.246318,0.990335,0.284809,315.630005,55.860001,-783.159973
2.6315133689839576,0.207949,0.989786,0.288103,103.809998,146.720001,-695.23999
2.63551871657754,0.110837,0.967765,0.246623,-69.93,-42.139999,-228.339996
2.6395240641711233,-0.008845,0.936472,0.242719,89.529999,-61.669998,432.459991
2.643529411764706,-0.114924,0.893772,0.215879,-95.129997,-119.769997,782.73999
2.647534759358289,-0.156709,0.897188,0.19703,-306.459991,-86.589996,1362.130005
2.651540106951872,-0.155916,1.038342,0.238266,-41.790001,56.0,1462.300049
2.6555454545454547,-0.095892,1.14192,0.264618,357.279999,-73.709999,1092.0
2.6595508021390377,0.025254,1.145092,0.233691,133.630005,-42.07,611.659973
2.6635561497326203,0.097966,1.08946,0.209718,46.41,-102.059998,294.420013
2.6675614973262034,0.200324,1.011319,0.192394,90.440002,-118.440002,-340.480011
2.6715668449197865,0.30866,0.91988,0.166347,-27.58,143.5,-839.090027
2.675572192513369,0.354105,0.91927,0.154757,-141.889999,185.919998,-1328.810059
2.679577540106952,0.354959,1.02724,0.19947,2.03,-48.369999,-1164.869995
2.6835828877005348,0.323544,1.078968,0.244,286.369995,-195.649994,-1076.25
2.687588235294118,0.249917,1.103978,0.255224,298.339996,54.459999,-720.159973
2.691593582887701,0.183488,1.079273,0.229787,118.019997,-8.26,-465.149994
2.6955989304812835,0.08723,1.03761,0.200263,80.010002,-6.86,48.369999
2.6996042780748666,-0.057523,0.967216,0.166286,-31.290001,-65.589996,445.619995
2.703609625668449,-0.115351,0.935557,0.142008,-306.25,-180.179993,737.169983
2.7076149732620323,-0.167323,0.951539,0.143289,-487.339996,-179.759995,1193.98999
2.7116203208556153,-0.179035,1.042307,0.179584,-235.339996,-30.17,1510.810059
2.715625668449198,-0.087413,1.190415,0.257725,-65.379997,-190.679993,982.450012
2.719631016042781,-0.00488,1.191147,0.266082,-75.18,16.1,668.98999
2.7236363636363636,0.130479,1.097329,0.285785,118.230003,-29.68,160.229996
2.7276417112299467,0.223138,1.012478,0.278099,159.179993,-33.040001,-380.380005
2.7316470588235298,0.28487,0.944036,0.262666,79.169998,263.619995,-818.299988
2.7356524064171124,0.337574,0.917989,0.244,-148.820007,588.48999,-1171.939941
2.7396577540106954,0.344467,0.962336,0.268339,-176.539993,-35.209999,-1195.25
2.743663101604278,0.310856,1.027057,0.318847,144.410004,94.709999,-982.72998
2.747668449197861,0.269437,1.035353,0.337818,196.699997,-57.68,-647.98999
2.751673796791444,0.190808,1.00833,0.288835,-54.599998,30.030001,-541.169983
2.755679144385027,0.091439,0.97783,0.265106,23.379999,3.64,15.19
2.75968449197861,-0.058499,0.917013,0.226127,-23.379999,-30.940001,519.049988
2.7636898395721925,-0.108885,0.894321,0.195993,-261.450012,-91.629997,876.679993
2.7676951871657756,-0.139751,0.909022,0.182695,-431.970001,-46.48,1261.959961
2.7717005347593586,-0.128893,1.046821,0.225334,12.88,96.739998,1420.930054
2.7757058823529412,-0.074786,1.134661,0.25437,-35.77,-112.839996,998.27002
2.7797112299465243,0.04087,1.111908,0.238449,29.33,56.490002,481.040009
2.783716577540107,0.112667,1.044869,0.228201,52.990002,0.07,183.679993
2.78772192513369,0.246867,0.934703,0.205387,53.200001,-23.450001,-453.670013
2.791727272727273,0.30317,0.89487,0.188246,-41.439999,224.699997,-948.150024
2.7957326203208557,0.342149,0.911706,0.187209,-163.589996,253.820007,-1347.98999
2.7997379679144387,0.319274,1.01382,0.229482,-30.799999,49.630001,-956.130005
2.8037433155080214,0.283345,1.031632,0.259006,71.470001,97.510002,-978.599976
2.8077486631016044,0.231312,1.034804,0.265777,47.18,-168.910004,-668.640015
2.8117540106951875,0.163602,1.010526,0.25498,130.759995,-41.09,-409.01001
2.81575935828877,0.032208,0.944829,0.222589,123.690002,-1.47,-52.849998
2.819764705882353,-0.05429,0.896456,0.190808,-4.06,-48.93,315.0
