time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.21902241594022415,-1.098,0.330376,-1.020408,-0.944768,-0.944768,-0.944768,62.288085,-2.155319,-53.256883,90.860001,-67.129997,-53.549999,0.0
0.2202739726027397,-1.095072,0.283528,-1.015528,-0.851072,-0.851072,-0.851072,61.745194,-2.202656,-54.214692,90.230003,-72.519997,-54.950001,0.0
0.22152552926525526,-1.070672,0.229848,-0.984296,-0.804224,-0.804224,-0.804224,61.08223,-2.220332,-55.058388,93.099998,-78.260002,-55.369999,0.0
0.22277708592777085,-1.046272,0.16104,-0.929152,-0.851072,-0.851072,-0.851072,59.730666,-2.180311,-56.816771,97.160004,-82.599998,-54.389999,0.0
0.2240286425902864,-1.040416,0.062952,-0.851072,-0.843264,-0.843264,-0.843264,59.014279,-2.209833,-57.582772,74.059998,-85.260002,-50.68,0.0
0.22528019925280196,-1.033096,-0.029768,-0.765672,-0.772992,-0.772992,-0.772992,57.988646,-2.325398,-57.980945,52.360001,-86.660004,-46.619999,0.0
0.22653175591531755,-1.003816,-0.140544,-0.66124,-0.757376,-0.757376,-0.757376,57.282695,-2.503876,-58.626633,26.6,-86.169998,-40.389999,0.0
0.2277833125778331,-0.976976,-0.26108,-0.540216,-0.733952,-0.733952,-0.733952,55.878594,-3.099021,-59.540761,1.12,-84.07,-33.32,1.0
0.22903486924034866,-0.949648,-0.367952,-0.391864,-0.687104,-0.687104,-0.687104,55.203437,-3.515424,-59.912705,-20.23,-79.519997,-26.809999,0.0
0.23028642590286424,-0.92232,-0.42212,-0.258152,-0.679296,-0.679296,-0.679296,54.632514,-3.950975,-60.180293,-27.93,-74.129997,-21.98,1.0
0.2315379825653798,-0.877424,-0.461648,-0.062952,-0.609024,-0.609024,-0.609024,54.027497,-4.321161,-60.302902,-29.120001,-64.959999,-15.19,0.0
0.23278953922789536,-0.81496,-0.46848,0.164456,-0.523136,-0.523136,-0.523136,53.534519,-4.59921,-60.399592,-26.950001,-51.66,-9.24,1.0
0.23404109589041094,-0.753472,-0.452864,0.3904,-0.499712,-0.499712,-0.499712,52.876829,-5.049604,-60.498823,-23.24,-35.349998,-3.78,0.0
0.2352926525529265,-0.709064,-0.424072,0.587552,-0.50752,-0.50752,-0.50752,52.663956,-5.224129,-60.430281,-24.85,-17.57,0.56,1.0
0.23654420921544206,-0.6832,-0.385032,0.718824,-0.554368,-0.554368,-0.554368,52.64495,-5.421343,-60.432714,-31.360001,-0.07,4.2,0.0
0.23779576587795764,-0.676856,-0.343552,0.76372,-0.562176,-0.562176,-0.562176,52.718216,-5.656711,-60.366767,-44.59,14.7,7.77,1.0
0.2390473225404732,-0.674416,-0.304512,0.742736,-0.5856,-0.5856,-0.5856,53.571148,-5.838302,-60.182726,-63.07,26.809999,11.2,0.0
0.24029887920298876,-0.67832,-0.2684,0.687592,-0.609024,-0.609024,-0.609024,54.094295,-6.74048,-59.90637,-72.589996,35.98,13.58,1.0
0.24155043586550434,-0.69052,-0.218624,0.5856,-0.616832,-0.616832,-0.616832,54.428691,-7.256231,-59.760154,-74.620003,41.580002,16.1,0.0
0.2428019925280199,-0.705648,-0.151768,0.459208,-0.632448,-0.632448,-0.632448,54.851324,-7.688031,-59.624135,-69.580002,46.200001,17.639999,1.0
0.24405354919053548,-0.721752,-0.069296,0.323056,-0.648064,-0.648064,-0.648064,55.217491,-8.12189,-59.446774,-65.169998,49.349998,17.99,0.0
0.24530510585305104,-0.737856,0.023424,0.184464,-0.66368,-0.66368,-0.66368,56.108173,-8.941478,-59.202321,-62.299999,51.380001,16.870001,1.0
0.2465566625155666,-0.75884,0.1098,0.049288,-0.687104,-0.687104,-0.687104,56.511519,-9.290771,-59.047016,-55.580002,52.080002,15.05,0.0
0.24780821917808218,-0.782264,0.169824,-0.071736,-0.710528,-0.710528,-0.710528,56.99796,-9.679849,-59.034601,-50.119999,52.080002,12.95,1.0
0.24905977584059774,-0.808616,0.193736,-0.179096,-0.733952,-0.733952,-0.733952,57.403285,-10.063389,-58.976185,-50.889999,52.080002,11.83,0.0
0.2503113325031133,-0.831064,0.19032,-0.258152,-0.757376,-0.757376,-0.757376,57.860848,-10.434493,-58.94866,-56.560001,51.66,11.69,1.0
0.25156288916562886,-0.86376,0.175192,-0.361608,-0.81984,-0.81984,-0.81984,58.718862,-11.346971,-58.860787,-60.830002,50.75,11.97,0.0
0.25281444582814444,-0.897432,0.164944,-0.4758,-0.81984,-0.81984,-0.81984,59.123974,-11.824102,-58.849009,-62.09,48.509998,12.18,1.0
0.25406600249066,-0.931592,0.162504,-0.60024,-0.843264,-0.843264,-0.843264,59.526545,-12.282443,-58.791609,-60.830002,45.220001,12.32,0.0
0.25531755915317556,-0.95648,0.166896,-0.732,-0.827648,-0.827648,-0.827648,59.901299,-12.741067,-58.763302,-58.869999,41.02,12.46,1.0
0.25656911581569114,-0.969656,0.179096,-0.870104,-0.812032,-0.812032,-0.812032,60.600429,-13.586824,-58.69321,-55.02,35.630001,12.32,0.0
0.2578206724782067,-0.975024,0.20008,-1.0126,-0.796416,-0.796416,-0.796416,60.808855,-13.909481,-58.583638,-46.200001,28.77,11.55,1.0
0.25907222914072225,-0.975024,0.225944,-1.152656,-0.796416,-0.796416,-0.796416,61.036342,-14.145177,-58.509824,-33.810001,20.58,10.29,0.0
0.26032378580323784,-0.967216,0.249856,-1.253672,-0.757376,-0.757376,-0.757376,61.17016,-14.295103,-58.410658,-19.18,11.27,8.19,1.0
0.2615753424657534,-0.954528,0.280112,-1.361032,-0.757376,-0.757376,-0.757376,61.274589,-14.353216,-58.312924,-7.98,3.36,6.3,0.0
0.26282689912826895,-0.935008,0.308904,-1.435208,-0.718336,-0.718336,-0.718336,61.243333,-14.219286,-58.1794,5.6,-6.65,3.85,1.0
0.26407845579078454,-0.915,0.335256,-1.467416,-0.710528,-0.710528,-0.710528,61.145233,-13.987614,-58.062641,18.620001,-15.89,1.19,0.0
0.2653300124533001,-0.895968,0.3538,-1.451312,-0.679296,-0.679296,-0.679296,60.960283,-13.699308,-57.98021,26.6,-24.01,-1.47,1.0
0.26658156911581565,-0.876936,0.365512,-1.387384,-0.671488,-0.671488,-0.671488,60.730394,-13.427157,-57.925097,30.379999,-30.59,-3.64,0.0
0.26783312577833124,-0.858392,0.371368,-1.284416,-0.679296,-0.679296,-0.679296,60.215902,-12.829972,-57.841419,32.130001,-35.77,-5.67,1.0
0.2690846824408468,-0.843264,0.366488,-1.14436,-0.679296,-0.679296,-0.679296,59.857357,-12.562236,-57.807543,31.01,-38.779999,-7.56,0.0
0.27033623910336235,-0.830088,0.346968,-1.009184,-0.640256,-0.640256,-0.640256,59.524404,-12.33858,-57.822551,25.83,-39.830002,-8.75,1.0
0.27158779576587794,-0.808616,0.304024,-0.820816,-0.616832,-0.616832,-0.616832,59.217481,-12.142285,-57.831506,21.629999,-39.34,-8.89,0.0
0.2728393524283935,-0.781288,0.241072,-0.615856,-0.5856,-0.5856,-0.5856,58.88337,-11.961297,-57.801229,14.98,-36.610001,-8.12,1.0
0.27409090909090905,-0.75884,0.163968,-0.410408,-0.5856,-0.5856,-0.5856,58.336454,-11.840948,-57.829236,5.46,-31.709999,-5.88,0.0
0.27534246575342464,-0.73688,0.080032,-0.217648,-0.577792,-0.577792,-0.577792,58.132125,-11.809753,-57.804388,-3.85,-24.780001,-2.73,1.0
0.2765940224159402,-0.718336,0.002928,-0.051728,-0.562176,-0.562176,-0.562176,57.969098,-11.830136,-57.710314,-10.92,-16.73,1.05,0.0
0.27784557907845575,-0.710528,-0.05612,0.068808,-0.5856,-0.5856,-0.5856,57.838181,-11.898779,-57.660548,-16.379999,-8.33,4.62,1.0
0.27909713574097134,-0.71736,-0.08784,0.12688,-0.640256,-0.640256,-0.640256,57.856021,-11.997962,-57.452617,-20.440001,-0.91,7.84,0.0
0.2803486924034869,-0.730536,-0.098088,0.133224,-0.66368,-0.66368,-0.66368,57.854262,-12.091252,-57.284048,-28.35,5.04,10.5,1.0
0.28160024906600245,-0.74664,-0.096136,0.103456,-0.687104,-0.687104,-0.687104,57.97405,-12.241362,-57.10262,-38.080002,9.03,12.53,0.0
0.28285180572851804,-0.77348,-0.07076,0.038064,-0.710528,-0.710528,-0.710528,58.093878,-12.434717,-56.985108,-39.900002,12.32,13.65,1.0
0.2841033623910336,-0.808128,-0.039528,-0.047824,-0.757376,-0.757376,-0.757376,58.242103,-12.609762,-56.796037,-39.830002,14.28,14.21,0.0
0.28535491905354915,-0.84424,-0.011712,-0.150304,-0.804224,-0.804224,-0.804224,58.516807,-12.900753,-56.440934,-33.880001,15.12,14.49,1.0
0.28660647571606473,-0.878888,-0.0,-0.260104,-0.796416,-0.796416,-0.796416,58.651578,-12.997327,-56.266722,-25.83,14.63,14.84,0.0
0.2878580323785803,-0.906216,-0.008296,-0.368928,-0.804224,-0.804224,-0.804224,58.781526,-13.031245,-56.089205,-20.23,13.37,16.1,1.0
0.28910958904109585,-0.929152,-0.022448,-0.469456,-0.81984,-0.81984,-0.81984,58.950233,-12.961729,-55.873127,-13.37,11.2,17.5,0.0
0.29036114570361143,-0.950624,-0.0366,-0.554856,-0.812032,-0.812032,-0.812032,59.042211,-12.88186,-55.645041,-6.09,8.75,19.040001,1.0
0.291612702366127,-0.964776,-0.046848,-0.609024,-0.81984,-0.81984,-0.81984,59.227839,-12.42071,-55.084589,1.82,6.51,20.02,0.0
0.29286425902864255,-0.976,-0.063928,-0.652944,-0.796416,-0.796416,-0.796416,59.337029,-12.081911,-54.748854,5.88,4.34,21.559999,1.0
0.29411581569115813,-0.980392,-0.079544,-0.67344,-0.812032,-0.812032,-0.812032,59.400799,-11.757054,-54.437966,1.96,2.8,23.59,0.0
0.2953673723536737,-0.976976,-0.084912,-0.67588,-0.7808,-0.7808,-0.7808,59.472326,-11.44831,-54.066554,-5.88,1.61,25.620001,1.0
0.29661892901618925,-0.965264,-0.07564,-0.658312,-0.765184,-0.765184,-0.765184,59.575652,-10.87233,-53.228606,-10.99,0.77,27.299999,0.0
0.29787048567870483,-0.952088,-0.059048,-0.625128,-0.757376,-0.757376,-0.757376,59.617375,-10.585955,-52.755386,-16.52,0.7,28.35,1.0
0.2991220423412204,-0.9394,-0.040992,-0.581208,-0.733952,-0.733952,-0.733952,59.622953,-10.357399,-52.255685,-22.959999,0.91,29.190001,0.0
0.30037359900373595,-0.92232,-0.0244,-0.532408,-0.726144,-0.726144,-0.726144,59.707219,-10.180174,-51.832257,-27.58,1.89,29.75,1.0
0.30162515566625153,-0.907192,-0.016592,-0.496296,-0.694912,-0.694912,-0.694912,59.765501,-10.016384,-51.368751,-29.959999,2.59,30.309999,0.0
0.3028767123287671,-0.891576,-0.013664,-0.464576,-0.70272,-0.70272,-0.70272,59.886327,-9.639265,-50.377823,-30.24,3.5,31.290001,1.0
0.30412826899128265,-0.8784,-0.016592,-0.447008,-0.687104,-0.687104,-0.687104,59.957917,-9.4048,-49.84149,-27.02,4.2,32.48,0.0
0.30537982565379823,-0.868152,-0.027816,-0.440176,-0.687104,-0.687104,-0.687104,60.084329,-9.174542,-49.332053,-26.67,4.69,33.810001,1.0
0.3066313823163138,-0.859368,-0.041968,-0.442616,-0.687104,-0.687104,-0.687104,60.17579,-8.894689,-48.777436,-26.389999,4.9,35.490002,0.0
0.30788293897882935,-0.850096,-0.053192,-0.452376,-0.679296,-0.679296,-0.679296,60.314833,-8.323902,-47.633415,-24.57,4.9,36.959999,1.0
0.30913449564134493,-0.849608,-0.056608,-0.46604,-0.710528,-0.710528,-0.710528,60.36305,-7.96418,-46.97613,-22.82,4.55,38.290001,0.0
0.3103860523038605,-0.85156,-0.054168,-0.479216,-0.710528,-0.710528,-0.710528,60.474616,-7.584274,-46.333854,-23.17,4.41,39.549999,1.0
0.31163760896637605,-0.851072,-0.045384,-0.488976,-0.710528,-0.710528,-0.710528,60.540128,-7.226125,-45.723022,-22.959999,3.99,40.389999,0.0
0.31288916562889163,-0.85644,-0.02928,-0.501664,-0.710528,-0.710528,-0.710528,60.606037,-6.816874,-45.045096,-22.26,3.64,40.740002,1.0
0.3141407222914072,-0.866688,-0.013664,-0.512888,-0.757376,-0.757376,-0.757376,60.746855,-5.902648,-43.612704,-21.49,3.08,41.16,0.0
0.31539227895392274,-0.876448,0.00244,-0.518744,-0.74176,-0.74176,-0.74176,60.782629,-5.470422,-42.948452,-15.89,2.45,41.299999,1.0
0.31664383561643833,-0.884256,0.013664,-0.520696,-0.74176,-0.74176,-0.74176,60.813126,-4.95349,-42.268845,-8.89,1.96,41.580002,0.0
0.3178953922789539,-0.8906,0.020008,-0.522648,-0.749568,-0.749568,-0.749568,60.905693,-4.411177,-41.599352,-4.76,1.82,42.279999,1.0
0.31914694894146944,-0.894992,0.030256,-0.521672,-0.74176,-0.74176,-0.74176,60.907414,-3.282393,-40.189811,-3.08,1.54,42.560001,0.0
0.32039850560398503,-0.894504,0.040992,-0.517768,-0.726144,-0.726144,-0.726144,60.965736,-2.720188,-39.535652,-5.95,1.75,42.490002,1.0
0.3216500622665006,-0.89304,0.06588,-0.515328,-0.726144,-0.726144,-0.726144,61.036039,-2.165244,-38.81784,-0.49,1.89,41.650002,0.0
0.32290161892901614,-0.889624,0.085888,-0.515816,-0.694912,-0.694912,-0.694912,60.982523,-1.725966,-38.257051,-3.64,1.68,41.16,1.0
0.32415317559153173,-0.88816,0.116632,-0.5124,-0.7808,-0.7808,-0.7808,61.014361,-1.502277,-37.856342,-0.21,1.96,39.689999,0.0
0.3254047322540473,-0.901336,0.150304,-0.5124,-0.757376,-0.757376,-0.757376,61.034058,-0.375208,-36.543046,1.68,1.47,38.360001,1.0
0.32665628891656284,-0.896944,0.174704,-0.49776,-0.710528,-0.710528,-0.710528,61.112203,-0.164858,-36.167752,-8.4,2.24,37.099998,0.0
0.3279078455790784,-0.88572,0.221064,-0.48556,-0.710528,-0.710528,-0.710528,61.098887,-0.193651,-35.959538,-7.77,3.01,34.93,1.0
0.329159402241594,-0.8784,0.26596,-0.48312,-0.710528,-0.710528,-0.710528,61.167929,-0.23668,-35.878058,-5.46,3.71,32.27,0.0
0.33041095890410954,-0.863272,0.317688,-0.488,-0.66368,-0.66368,-0.66368,61.183179,-0.004635,-35.431718,1.54,3.92,29.4,1.0
0.3316625155666251,-0.84668,0.36356,-0.49532,-0.648064,-0.648064,-0.648064,61.259699,0.473202,-34.934798,5.46,3.99,26.110001,0.0
0.3329140722291407,-0.822768,0.429928,-0.508496,-0.609024,-0.609024,-0.609024,61.24941,0.892325,-34.500471,10.15,3.99,22.610001,1.0
0.33416562889165624,-0.793976,0.519232,-0.52704,-0.593408,-0.593408,-0.593408,61.320768,1.298083,-34.192046,18.83,3.08,16.940001,0.0
0.3354171855541718,-0.766648,0.608536,-0.549,-0.601216,-0.601216,-0.601216,61.289131,1.692812,-33.93243,23.870001,2.87,11.2,1.0
0.3366687422166874,-0.740296,0.713944,-0.56852,-0.562176,-0.562176,-0.562176,61.385806,2.220009,-33.728966,14.7,3.08,4.34,0.0
0.33792029887920294,-0.720288,0.847656,-0.590968,-0.569984,-0.569984,-0.569984,61.384779,2.212263,-33.715476,-0.49,3.71,-3.43,1.0
0.3391718555417185,-0.705648,1.016504,-0.629032,-0.562176,-0.562176,-0.562176,61.413972,2.021258,-33.911029,-8.33,3.99,-13.23,0.0
0.3404234122042341,-0.689544,1.204384,-0.684176,-0.569984,-0.569984,-0.569984,61.476608,1.707328,-34.209732,-2.8,3.15,-24.709999,1.0
0.34167496886674964,-0.680272,1.35664,-0.74176,-0.569984,-0.569984,-0.569984,61.521103,1.268089,-34.724873,3.92,1.61,-36.470001,0.0
0.3429265255292652,-0.67588,1.558184,-0.842288,-0.569984,-0.569984,-0.569984,61.48022,0.176232,-36.102783,16.24,-1.12,-46.48,1.0
0.3441780821917808,-0.677832,1.76656,-0.96868,-0.593408,-0.593408,-0.593408,61.431556,-0.428045,-37.098453,37.869999,-6.09,-59.849998,0.0
0.34542963885429634,-0.695888,1.976888,-1.105808,-0.655872,-0.655872,-0.655872,61.366772,-1.042991,-38.282431,59.220001,-12.6,-75.25,1.0
0.3466811955168119,-0.731024,2.18624,-1.236104,-0.70272,-0.70272,-0.70272,61.233659,-1.733887,-39.696574,75.32,-20.790001,-92.959999,0.0
0.3479327521793275,-0.779824,2.393152,-1.352248,-0.7808,-0.7808,-0.7808,60.731638,-3.448473,-43.224424,87.849998,-29.540001,-111.510002,1.0
0.34918430884184304,-0.847656,2.585424,-1.453264,-0.874496,-0.874496,-0.874496,60.387224,-4.481873,-45.315565,95.339996,-39.41,-132.300003,0.0
0.3504358655043586,-0.942816,2.750368,-1.54208,-1.01504,-1.01504,-1.01504,59.916781,-5.667694,-47.622019,103.040001,-50.400002,-152.039993,1.0
0.3516874221668742,-1.054568,2.886032,-1.61772,-1.116544,-1.116544,-1.116544,59.340358,-6.918857,-50.111161,115.360001,-62.23,-171.710007,0.0
0.35293897882938974,-1.149728,2.956792,-1.662616,-1.218048,-1.218048,-1.218048,58.681399,-8.236963,-52.817635,125.370003,-72.239998,-186.410004,1.0
0.3541905354919053,-1.286368,2.990952,-1.704096,-1.382016,-1.382016,-1.382016,56.835569,-10.799625,-58.366053,132.369995,-84.910004,-203.559998,0.0
0.3554420921544209,-1.44204,2.975824,-1.737768,-1.52256,-1.52256,-1.52256,55.747823,-12.087177,-61.24698,130.339996,-97.860001,-218.960007,1.0
0.35669364881693644,-1.614792,2.92556,-1.766072,-1.670912,-1.670912,-1.670912,54.244857,-13.295083,-63.786819,121.379997,-110.110001,-232.75,0.0
0.357945205479452,-1.794864,2.843088,-1.785104,-1.87392,-1.87392,-1.87392,52.896842,-14.595817,-66.613295,109.620003,-121.309998,-245.070007,1.0
0.3591967621419676,-1.995432,2.754272,-1.801208,-2.03008,-2.03008,-2.03008,49.820179,-17.163035,-72.188021,106.610001,-131.809998,-256.410004,0.0
0.36044831880448314,-2.190632,2.660576,-1.814872,-2.178432,-2.178432,-2.178432,48.104543,-18.182079,-74.810444,119.279999,-142.729996,-266.630005,1.0
0.3616998754669987,-2.385832,2.5498,-1.829024,-2.295552,-2.295552,-2.295552,46.282732,-19.036634,-77.442948,127.470001,-154.070007,-274.470001,0.0
0.3629514321295143,-2.54004,2.454152,-1.83976,-2.42048,-2.42048,-2.42048,44.089998,-19.58332,-79.534567,127.889999,-162.820007,-278.880005,1.0
0.36420298879202984,-2.734264,2.333128,-1.861232,-2.545408,-2.545408,-2.545408,42.070093,-20.189794,-81.975488,122.150002,-174.229996,-282.799988,0.0
0.3654545454545454,-2.921168,2.203808,-1.895392,-2.670336,-2.670336,-2.670336,37.710095,-21.10256,-86.330405,108.57,-185.710007,-285.109985,1.0
0.366706102117061,-3.098312,2.08132,-1.941752,-2.803072,-2.803072,-2.803072,35.409581,-21.579863,-88.429488,86.169998,-196.839996,-286.369995,0.0
0.36795765877957654,-3.289608,1.96908,-2.010072,-3.013888,-3.013888,-3.013888,32.995249,-22.079948,-90.304431,58.169998,-207.899994,-287.769989,1.0
0.3692092154420921,-3.479928,1.884168,-2.094008,-3.076352,-3.076352,-3.076352,30.519563,-22.644393,-92.210495,47.669998,-219.869995,-290.570007,0.0
0.3704607721046077,-3.65268,1.818288,-2.179896,-3.20128,-3.20128,-3.20128,25.134731,-23.322033,-95.314367,51.099998,-233.029999,-293.929993,1.0
0.37171232876712323,-3.8186,1.755336,-2.265784,-3.302784,-3.302784,-3.302784,22.360665,-23.486645,-96.948545,61.950001,-247.940002,-296.799988,0.0
0.3729638854296388,-3.943528,1.699704,-2.337032,-3.388672,-3.388672,-3.388672,19.474163,-23.485359,-98.484179,70.699997,-264.320007,-297.779999,1.0
0.3742154420921544,-4.0992,1.604056,-2.431216,-3.497984,-3.497984,-3.497984,16.495574,-23.369813,-99.952898,69.580002,-278.529999,-297.079987,0.0
0.37546699875466993,-4.255848,1.492792,-2.51076,-3.63072,-3.63072,-3.63072,13.338506,-23.098158,-101.164045,58.869999,-295.959991,-294.910004,1.0
0.3767185554171855,-4.409568,1.371768,-2.551264,-3.7088,-3.7088,-3.7088,6.891033,-22.898953,-103.746092,29.82,-311.5,-292.809998,0.0
0.3779701120797011,-4.539376,1.26392,-2.543456,-3.74784,-3.74784,-3.74784,3.532845,-22.961169,-104.997595,0.91,-323.75,-292.459991,1.0
0.37922166874221663,-4.651128,1.186816,-2.487824,-3.818112,-3.818112,-3.818112,0.119685,-23.036977,-106.000076,-17.709999,-333.059998,-294.350006,0.0
0.3804732254047322,-4.741408,1.15656,-2.386808,-3.794688,-3.794688,-3.794688,-3.366002,-23.156434,-107.195184,-4.55,-340.690002,-298.480011,1.0
0.3817247820672478,-4.796552,1.114592,-2.253096,-3.716608,-3.716608,-3.716608,-6.892454,-23.074414,-108.398277,17.57,-347.130005,-301.070007,0.0
0.38297633872976333,-4.8068,1.040416,-2.131584,-3.66976,-3.66976,-3.66976,-14.048562,-22.250378,-110.725371,26.389999,-351.540009,-300.579987,1.0
0.3842278953922789,-4.794112,0.923784,-1.965176,-3.59168,-3.59168,-3.59168,-17.65379,-21.71255,-112.019491,25.83,-353.149994,-298.410004,0.0
0.3854794520547945,-4.746776,0.791048,-1.787056,-3.47456,-3.47456,-3.47456,-21.26086,-21.211489,-113.360045,4.97,-352.380005,-294.700012,1.0
0.38673100871731003,-4.672112,0.665144,-1.655784,-3.380864,-3.380864,-3.380864,-24.803543,-20.72564,-114.698424,-16.59,-349.790009,-291.76001,0.0
0.3879825653798256,-4.593056,0.5734,-1.562088,-3.326208,-3.326208,-3.326208,-31.771988,-19.78518,-117.48041,-32.689999,-347.200012,-290.5,1.0
0.3892341220423412,-4.512536,0.50752,-1.492792,-3.232512,-3.232512,-3.232512,-35.274097,-19.224526,-119.08448,-33.32,-345.869995,-290.850006,0.0
0.39048567870485673,-4.419328,0.437736,-1.445456,-3.16224,-3.16224,-3.16224,-38.616245,-18.391585,-120.651959,-23.1,-345.450012,-291.130005,1.0
0.3917372353673723,-4.323192,0.345016,-1.41276,-3.068544,-3.068544,-3.068544,-42.069877,-17.376693,-122.495055,-19.040001,-345.869995,-288.399994,0.0
0.3929887920298879,-4.232424,0.253272,-1.382504,-2.928,-2.928,-2.928,-45.535887,-16.172701,-124.603597,-21.98,-345.23999,-284.480011,1.0
0.39424034869240343,-4.109936,0.127856,-1.356152,-2.865536,-2.865536,-2.865536,-52.093873,-13.011495,-129.175813,-22.610001,-345.170013,-281.959991,0.0
0.395491905354919,-4.000136,-0.000488,-1.352248,-2.826496,-2.826496,-2.826496,-55.399154,-11.00706,-132.009148,-27.16,-345.519989,-276.850006,1.0
0.3967434620174346,-3.889848,-0.080032,-1.343952,-2.69376,-2.69376,-2.69376,-58.658162,-8.757476,-135.219114,-40.18,-346.079987,-273.48999,0.0
0.39799501867995013,-3.768336,-0.128344,-1.311744,-2.623488,-2.623488,-2.623488,-61.485943,-5.671961,-138.834745,-18.059999,-348.25,-270.899994,1.0
0.3992465753424657,-3.655608,-0.183976,-1.265384,-2.521984,-2.521984,-2.521984,-67.58301,2.992826,-148.834495,-13.09,-349.440002,-267.75,0.0
0.4004981320049813,-3.537024,-0.24644,-1.214144,-2.490752,-2.490752,-2.490752,-70.328237,9.300006,-155.607501,-1.05,-351.049988,-261.519989,1.0
0.40174968866749683,-3.443328,-0.325984,-1.171688,-2.436096,-2.436096,-2.436096,-72.266967,17.206346,-163.879385,4.69,-353.359985,-253.960007,0.0
0.4030012453300124,-3.370616,-0.4026,-1.13704,-2.3424,-2.3424,-2.3424,-74.290823,27.42162,-174.41199,10.92,-357.420013,-245.0,1.0
0.404252801992528,-3.257888,-0.50996,-1.080432,-2.217472,-2.217472,-2.217472,-75.841797,39.822867,173.006735,11.06,-359.589996,-240.169998,0.0
0.40550435865504353,-3.144672,-0.640256,-1.014552,-2.170624,-2.170624,-2.170624,-75.888814,67.885968,143.877181,5.95,-361.410004,-230.720001,0.0
0.4067559153175591,-3.036336,-0.770064,-0.94672,-2.100352,-2.100352,-2.100352,-74.997411,81.12393,130.372066,8.05,-363.299988,-221.339996,0.0
0.4080074719800747,-2.933368,-0.883768,-0.866688,-1.998848,-1.998848,-1.998848,-73.807559,92.498473,119.367477,9.03,-364.910004,-210.279999,0.0
0.40925902864259023,-2.831864,-0.972096,-0.756888,-1.944192,-1.944192,-1.944192,-71.067287,100.675583,109.530345,21.77,-366.589996,-199.360001,0.0
0.4105105853051058,-2.719624,-1.055544,-0.615856,-1.811456,-1.811456,-1.811456,-66.427351,113.784529,96.349989,25.690001,-365.959991,-187.460007,0.0
0.4117621419676214,-2.598112,-1.15412,-0.46848,-1.741184,-1.741184,-1.741184,-63.992936,118.665955,91.737456,35.209999,-364.350006,-172.059998,0.0
0.4130136986301369,-2.497584,-1.264896,-0.349408,-1.60064,-1.60064,-1.60064,-61.438741,122.63924,87.657141,5.81,-359.730011,-156.520004,0.0
0.4142652552926525,-2.358016,-1.377624,-0.218624,-1.514752,-1.514752,-1.514752,-58.798497,125.610938,84.261074,-11.48,-355.320007,-148.960007,0.0
0.4155168119551681,-2.223816,-1.463024,-0.096624,-1.460096,-1.460096,-1.460096,-55.909899,127.670356,81.046933,-30.940001,-349.019989,-137.270004,0.0
0.4167683686176836,-2.106208,-1.512312,0.003904,-1.397632,-1.397632,-1.397632,-50.714952,131.252098,76.129378,-40.599998,-342.230011,-126.980003,0.0
0.4180199252801992,-2.0008,-1.549888,0.10004,-1.311744,-1.311744,-1.311744,-48.188054,132.421763,74.023683,-56.91,-335.369995,-116.410004,0.0
0.4192714819427148,-1.906616,-1.561112,0.18544,-1.296128,-1.296128,-1.296128,-45.73609,133.485577,72.108589,-49.77,-328.929993,-108.43,0.0
0.4205230386052303,-1.826096,-1.550376,0.252296,-1.264896,-1.264896,-1.264896,-43.069126,134.228442,69.960232,-39.830002,-323.540009,-99.68,0.0
0.4217745952677459,-1.760216,-1.530368,0.307928,-1.233664,-1.233664,-1.233664,-38.338245,135.863895,66.634953,-39.830002,-317.940002,-91.139999,0.0
0.4230261519302615,-1.709464,-1.494256,0.35868,-1.264896,-1.264896,-1.264896,-36.012605,136.552936,65.044705,-33.599998,-312.269989,-82.599998,0.0
0.424277708592777,-1.688968,-1.4762,0.396744,-1.296128,-1.296128,-1.296128,-33.743898,137.276414,63.513002,-26.459999,-308.279999,-75.529999,0.0
0.4255292652552926,-1.66652,-1.480104,0.461648,-1.257088,-1.257088,-1.257088,-31.528717,137.739897,62.039218,-44.169998,-301.279999,-67.269997,0.0
0.4267808219178082,-1.643584,-1.492304,0.528504,-1.264896,-1.264896,-1.264896,-29.375682,138.14792,60.632694,-48.16,-294.700012,-58.939999,0.0
0.4280323785803237,-1.634312,-1.480592,0.586576,-1.296128,-1.296128,-1.296128,-25.129821,138.567573,57.663015,-42.419998,-288.75,-53.130001,0.0
0.4292839352428393,-1.623576,-1.445456,0.660752,-1.233664,-1.233664,-1.233664,-23.115021,138.769288,56.335366,-40.599998,-281.959991,-46.970001,0.0
0.4305354919053549,-1.60064,-1.407392,0.754448,-1.202432,-1.202432,-1.202432,-21.182823,138.976877,55.018495,-41.09,-274.119995,-40.740002,0.0
0.4317870485678704,-1.572336,-1.342488,0.847168,-1.179008,-1.179008,-1.179008,-19.313927,139.10554,53.75136,-21.700001,-266.769989,-35.77,0.0
0.433038605230386,-1.54208,-1.297592,0.947696,-1.124352,-1.124352,-1.124352,-17.47384,139.374965,52.501174,-5.53,-259.070007,-30.309999,0.0
0.4342901618929016,-1.512312,-1.272216,1.028216,-1.108736,-1.108736,-1.108736,-13.991413,140.011406,50.10083,-0.7,-249.690002,-25.83,0.0
