time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.2252805486284289,-0.418704,-0.087928,-0.406016,0.648064,0.648064,0.648064,71.265993,-12.580093,66.608664,177.309998,10.57,-3.92,0.0,-0.033397417753611464,0.05810824224024582,-0.04710353833485792,0.03473639953141306,0.003389717452548255,0.04140111440755489,-28.09321244479435,25.803342190334018,-2.5238663380975757,-0.0584816035558606,-0.07132638281885596,-0.2994817101732204
0.2265321072319202,-0.36844,-0.083536,-0.379664,0.66368,0.66368,0.66368,71.40474,-11.272763,66.274569,201.880005,10.92,-4.55,0.0,-0.033821441759824655,0.058662412525452616,-0.04749379974333645,0.034694335360442606,0.003462790111351916,0.041341917351385316,-27.91154416510284,26.018322725792263,-3.7686428194872925,-0.05987977593099207,-0.07144180936300737,-0.29944661823900776
0.2277836658354114,-0.289384,-0.0791439999999999,-0.344528,0.679296,0.679296,0.679296,71.616563,-9.544148,66.359107,196.630005,10.36,-4.69,0.0,-0.03424782236007297,0.059210744603373694,-0.04788102323679899,0.034651739023871315,0.003536552693314543,0.0412822337612567,-27.711513877442734,26.22761292700169,-5.033059936567111,-0.06127689943939785,-0.07155185870449658,-0.2994346052141327
0.2290352244389027,-0.166896,-0.073288,-0.305488,0.679296,0.679296,0.679296,71.823476,-7.655989,66.691496,164.710007,8.61,-4.69,0.0,-0.03467651670970835,0.059753206763510716,-0.048265113159612794,0.03460860759909495,0.0036109978717338152,0.04122206749915701,-27.49341288324814,26.430305494581006,-6.315755410922699,-0.06267171909481312,-0.07165592540272869,-0.2994458034277123
0.230286783042394,-0.063928,-0.066944,-0.272792,0.694912,0.694912,0.694912,72.003795,-5.910914,67.147435,120.540001,6.65,-3.78,0.0,-0.03510747740173656,0.06028977504616308,-0.048645975853257584,0.034564938219986865,0.0036861182850701384,0.04116142254554312,-27.257600810310766,26.625500390446586,-7.615338753349123,-0.06406307061167985,-0.07175340679911733,-0.29948035206997126
0.2315383416458852,-0.011712,-0.0630399999999999,-0.260104,0.671488,0.671488,0.671488,72.093214,-4.511234,67.529415,85.400002,4.83,-3.29,0.0,-0.03554065268563031,0.06082043303060115,-0.04902352016655409,0.03452072808247116,0.0037619065465146796,0.041100302996522,-27.00450743194855,26.812309481013664,-8.930388399100243,-0.06544986935499826,-0.0718437031606887,-0.2995383933255184
0.2327899002493765,0.011224,-0.061088,-0.255224,0.671488,0.671488,0.671488,72.343866,-2.929408,67.833324,68.669998,3.71,-3.08,0.0,-0.03597598668395356,0.0613451716092984,-0.0493976579600528,0.03447597444982327,0.003838355253283573,0.04103871306039695,-26.734634009954366,26.989861255284612,-10.259449112764905,-0.06683109803711398,-0.07192621780657495,-0.299620068386073
0.2340414588528678,0.008296,-0.061088,-0.264496,0.66368,0.66368,0.66368,72.375736,-2.512943,67.723712,60.200001,2.87,-3.29,0.0,-0.036413419605876504,0.06186398874821425,-0.049768304602957114,0.034430674657701436,0.003915456995620765,0.04097665705358733,-26.44855408660759,27.157305604738397,-11.601029831293767,-0.06820579409127418,-0.07200035727254521,-0.29972551363199956
0.235293017456359,-0.013664,-0.062064,-0.277184,0.671488,0.671488,0.671488,72.353462,-2.134852,67.552072,63.349998,2.38,-3.64,0.0,-0.036852887957397606,0.062376889233184935,-0.0501353794607553,0.03438482611891301,0.003993204365492224,0.04091413939593213,-26.146913657981166,27.313818640604286,-12.953602087018012,-0.06957303737220231,-0.07206553155585416,-0.2998548571577476
0.2365445760598503,-0.034648,-0.0630399999999999,-0.288896,0.655872,0.655872,0.655872,72.396615,-1.863249,67.318992,69.790001,2.31,-3.85,0.0,-0.03729432474839804,0.06288388440248997,-0.05049880637152304,0.03433842632791959,0.004071589964954077,0.04085116460539027,-25.83043066845926,27.458607514607447,-14.31559913115424,-0.07093193850469222,-0.07212115446437949,-0.30000821569283403
0.2377961346633416,-0.034648,-0.0630399999999999,-0.293776,0.648064,0.648064,0.648064,72.385078,-1.413221,67.085378,74.620003,1.96,-4.83,0.0,-0.03773765969662207,0.0633849918656109,-0.05085851410866726,0.034291472865085,0.004150606414177337,0.04078773729215336,-25.4998937742881,27.590915201725835,-15.685415863334983,-0.07228162793749882,-0.07216664407746,-0.3001856918734645
0.2390476932668329,-0.003904,-0.063528,-0.293776,0.671488,0.671488,0.671488,72.435932,0.522738,68.024151,68.529999,1.54,-6.09,0.0,-0.03818281942846011,0.06388023520812276,-0.05121443682764171,0.03424396340066991,0.00423024635911204,0.04072386215218932,-25.156160332480237,27.71002519744693,-17.06140966198031,-0.07362124561861702,-0.07220142331588392,-0.30038737177100167
0.2402992518703242,0.022936,-0.0640159999999999,-0.293288,0.640256,0.640256,0.640256,72.478987,0.564623,67.321585,54.459999,1.19,-6.65,0.0,-0.038629727676190107,0.0643696436826246,-0.05156651449390459,0.03419589569857746,0.004310502478773255,0.04065954396023857,-24.80015358129655,27.815266076870962,-18.441902200078726,-0.07494993121563959,-0.07222492061553012,-0.30061332258508683
0.2415508104738154,0.057584,-0.0615759999999999,-0.279624,0.66368,0.66368,0.66368,72.560574,1.110122,67.604878,28.139999,-0.07,-6.58,0.0,-0.03907830547125089,0.06485325188569573,-0.051914693289097036,0.03414726761985443,0.004391367492131544,0.040594787562288334,-24.432858990905842,27.906015858322895,-19.825182316878596,-0.07626681493151034,-0.07223657070030799,-0.3008635904447632
0.2428023690773067,0.092232,-0.060112,-0.273768,0.655872,0.655872,0.655872,72.575941,1.541992,67.886302,-1.33,-1.05,-6.65,0.0,-0.039528471333216755,0.06533109942108933,-0.05225892599212023,0.03409807712595325,0.004472834164590514,0.04052959786755421,-24.05531977867184,27.98170610984966,-21.20950999467485,-0.07757100912085989,-0.07223581545343472,-0.301138198309363
0.244053927680798,0.10248,-0.059624,-0.27084,0.640256,0.640256,0.640256,72.58436,1.632288,68.036954,-23.870001,-1.68,-6.23,0.0,-0.039980141454370954,0.06580323054972408,-0.052599172331569743,0.03404832228176027,0.004554895314034533,0.040463979840002835,-23.668631603225297,28.04182573355545,-22.59312146015023,-0.07886160101522814,-0.07222210489206811,-0.30143714400791566
0.2453054862842892,0.094184,-0.060112,-0.275232,0.679296,0.679296,0.679296,72.556882,1.185783,67.815004,-40.529999,-2.38,-6.37,0.0,-0.04043322988005364,0.06626969382746557,-0.0529353993058399,0.0339980012583956,0.004637543816430789,0.04039793848945356,-23.27393647430772,28.08592436102616,-23.974235393470156,-0.08013764688900535,-0.07219489825620136,-0.3017603984843539
0.2465570448877805,0.10004,-0.0581599999999999,-0.266936,0.687104,0.687104,0.687104,71.85773,0.4808,67.389708,-76.089996,-3.85,-3.43,0.0,-0.04088764868519089,0.06673054173215374,-0.05326758146720434,0.0339471123357897,0.004720772610971295,0.040331478862302095,-22.872415939631058,28.113615293982843,-25.351060189646653,-0.08139816793977023,-0.07215366522359352,-0.302107904311632
0.2478086034912718,0.107848,-0.0581599999999999,-0.257664,0.687104,0.687104,0.687104,72.199481,0.157618,68.152926,-106.260002,-4.76,-2.38,0.0,-0.041343308147541516,0.06718583028178539,-0.05359570116626711,0.03389565390504104,0.004804574704742488,0.04026460603191347,-22.465283634115647,28.12457792828141,-26.72180217883724,-0.08264214804754985,-0.07209788725919108,-0.30247957451606794
0.2490601620947631,0.116632,-0.0591359999999999,-0.25864,0.671488,0.671488,0.671488,72.227363,-0.656136,68.474713,-133.070007,-5.67,-1.89,0.0,-0.041800116918264935,0.0676356186461971,-0.053919748753429975,0.033843624470558616,0.004888943176912978,0.04019732508873586,-22.053777300097128,28.11855960641945,-28.08467467557121,-0.08386853349101453,-0.07202705910509107,-0.3028752917469674
0.2503117206982543,0.089792,-0.061088,-0.259128,0.648064,0.648064,0.648064,72.20071,-1.738406,68.542596,-152.949997,-5.95,-0.84,0.0,-0.042257982190497194,0.06807996875502997,-0.05423972273439248,0.03379102265199227,0.004973871182432913,0.04012964113019103,-21.639150408645204,28.095376853596036,-29.437907691296804,-0.08507623467412496,-0.07194069041543767,-0.303294907839224
0.2515632793017456,0.093208,-0.0640159999999999,-0.276696,0.671488,0.671488,0.671488,72.22705,-2.577473,69.059678,-175.0,-5.25,-0.84,0.0,-0.04271680986673614,0.0685189449051944,-0.05455562987722695,0.03373784718595271,0.005059351955242423,0.040061559250400565,-21.222663530348747,28.05491596485651,-30.779758112462687,-0.08626412990745567,-0.07183830753521891,-0.30373824381602094
0.2528148379052369,0.051728,-0.0654799999999999,-0.273768,0.671488,0.671488,0.671488,72.205045,-4.034189,69.114472,-189.699997,-5.11,0.63,0.0,-0.04317650472592155,0.06895261337145664,-0.05486748526919172,0.0336840969275223,0.005145378810990671,0.0399930845298094,-20.805575617069955,27.99713292551024,-32.108520120797806,-0.08743107123982559,-0.07171945541248599,-0.30420509034541604
0.2540663965087281,-0.056608,-0.069872,-0.308416,0.640256,0.640256,0.640256,72.186705,-7.532934,68.719,-158.339996,-3.15,0.56,0.0,-0.043636970591096,0.06938104202409426,-0.05517531232218165,0.03362977085155631,0.005231945149272015,0.03992422202477054,-20.38913536327542,27.92205266314236,-33.42253561556611,-0.08857589224069956,-0.07158369962440331,-0.3046952086141152
0.2553179551122194,-0.19032,-0.0762159999999999,-0.34892,0.655872,0.655872,0.655872,72.101413,-8.376412,68.750466,-98.910004,0.14,0.42,0.0,-0.04409811049835955,0.06980429995773355,-0.05547914272651466,0.03357486805377355,0.0053190444553906325,0.039854976757155124,-19.97457281553575,27.829767646490275,-34.720204392532864,-0.08969741745864811,-0.07143062849059097,-0.3052083315274108
0.2565695137157107,-0.246928,-0.0791439999999999,-0.379176,0.655872,0.655872,0.655872,72.225931,-8.93876,68.885914,-60.549999,2.52,0.63,0.0,-0.04455982686733804,0.07022245713538353,-0.05577901635357008,0.033519387751634634,0.005406670301670071,0.039785353704052485,-19.563091389845663,27.72043586355558,-35.999993847240766,-0.09079447298374983,-0.0712598552394338,-0.3057441650687854
0.257821072319202,-0.240584,-0.0786559999999999,-0.37088,0.679296,0.679296,0.679296,72.152822,-9.619561,68.47827,-38.639999,3.99,0.7,0.0,-0.045022021672548304,0.07063558405129569,-0.05607498110852194,0.03346332928500626,0.005494816348329131,0.039715357787623196,-19.155860437889945,27.594278227387584,-37.260448003982425,-0.09186589724699801,-0.07107102018448713,-0.3063023895614857
0.2590726309226933,-0.193248,-0.077192,-0.366,0.66368,0.66368,0.66368,72.134178,-9.949306,68.457158,-40.880001,4.62,0.77,0.0,-0.0454845966141586,0.07104375141574262,-0.056367092734941115,0.033406692116611444,0.005583476343949481,0.0396449938651666,-18.754008477983255,27.45157547135168,-38.50019571943936,-0.09291055115967393,-0.07086379286750126,-0.3068826605415196
0.2603241895261845,-0.168848,-0.074264,-0.34648,0.671488,0.671488,0.671488,72.221457,-10.278562,68.544422,-45.849998,4.48,1.19,0.0,-0.04594745328613864,0.0714470298643041,-0.05665541457342216,0.03334947583226767,0.005672644125564097,0.03957426671946163,-18.358617179056928,27.29266460520623,-39.71795795757149,-0.09392732701788345,-0.07063787413835332,-0.30748460903478664
0.2615757481296758,-0.154696,-0.0727999999999999,-0.3416,0.655872,0.655872,0.655872,72.300276,-11.414921,68.299123,-47.810001,4.48,1.33,0.0,-0.04641049333985168,0.0718454896938561,-0.05694001727666609,0.03329168014091739,0.005762313618398577,0.039503181049436994,-17.970716160487523,27.117935008865246,-40.91255407011359,-0.094915156053421,-0.07039299816371133,-0.30810784118101264
0.262827306733167,-0.154208,-0.069872,-0.323056,0.66368,0.66368,0.66368,72.314884,-11.930762,68.104704,-44.73,3.92,1.68,0.0,-0.04687361864158862,0.07223920062712585,-0.05722097848370011,0.03323330487445769,0.005852478835299871,0.03943174146122349,-17.591278647776907,26.927824243028017,-42.082907043853574,-0.09587301481711392,-0.07012893437385906,-0.30875193726919364
0.2640788653366583,-0.15372,-0.068408,-0.318664,0.679296,0.679296,0.679296,72.302523,-12.325327,68.081289,-41.439999,3.29,2.17,0.0,-0.04733673142308573,0.07262823160730995,-0.057498382456146135,0.033174349987377005,0.005943133875889222,0.039359952459637845,-17.22121800337898,26.722813655755562,-43.22804769613534,-0.09679993064477653,-0.06984548936601727,-0.3094164503062528
0.2653304239401496,-0.154208,-0.0654799999999999,-0.303048,0.687104,0.687104,0.687104,72.404996,-12.917341,67.926599,-38.849998,2.31,2.52,0.0,-0.04779973442452484,0.0730126506238051,-0.05777231967966778,0.033114815556208335,0.006034272925477429,0.03928781844014356,-16.861385132502765,26.503423862128965,-44.34711781821004,-0.0976949863791837,-0.06954250878513205,-0.3101009042538876
0.2665819825436409,-0.147864,-0.062552,-0.290848,0.66368,0.66368,0.66368,72.441637,-13.339112,67.814668,-40.32,0.84,3.22,0.0,-0.04826253102985738,0.07339252456958285,-0.05804288643389821,0.03305470177880819,0.006125890253781897,0.03921534368133029,-16.512566745488606,26.27021017061575,-45.439372283673045,-0.09855732443161666,-0.06921987920355872,-0.3108047920670561
0.2678335411471321,-0.15616,-0.059624,-0.275232,0.671488,0.671488,0.671488,72.423307,-13.78952,67.64392,-35.490002,-1.12,3.57,0.0,-0.0487250253945619,0.07376791913018675,-0.05831018433427193,0.032994008973470906,0.00621798021348491,0.039142532337949024,-16.17548444196719,26.023758024891258,-46.50418015535092,-0.09938615021863119,-0.06887753002211246,-0.3115275736677769
0.2690850997506234,-0.16104,-0.0591359999999999,-0.272304,0.655872,0.655872,0.655872,72.425886,-14.515861,67.501589,-29.75,-2.31,3.78,0.0,-0.04918712256617371,0.0741388987037708,-0.058574319849263645,0.032932737577887616,0.006310537238672465,0.03906938843453617,-15.850794568024034,25.76467852387481,-47.54102483748601,-0.10018073499329967,-0.068515435416832,-0.3122686739943196
0.2703366583541147,-0.156648,-0.0581599999999999,-0.265472,0.66368,0.66368,0.66368,72.412363,-14.792,67.478683,-27.23,-3.92,4.06,0.0,-0.04964872859811003,0.0745055263510466,-0.05883540379655838,0.0328708881479586,0.006403555843191652,0.03899591585965494,-15.539088786119404,25.493604075937238,-48.5495033308851,-0.10094041807586016,-0.06813361635567207,-0.31302748126741425
0.271588216957606,-0.160552,-0.0581599999999999,-0.267912,0.66368,0.66368,0.66368,72.433035,-15.066999,67.50909,-23.24,-5.25,4.2,0.0,-0.05010975065743947,0.07486786377349082,-0.059093550821663454,0.03280846135646685,0.0064970306189631654,0.03892211836077835,-15.240895288455759,25.211184235825367,-49.52932465737163,-0.10166460847162048,-0.0677321427044424,-0.3138033455971743
0.2728397755610972,-0.171288,-0.058648,-0.27084,0.66368,0.66368,0.66368,72.331305,-15.34262,67.338443,-13.16,-5.95,3.99,0.0,-0.050570097127311815,0.07522597131771472,-0.05934887886238105,0.03274545799162026,0.006590956234282858,0.038847999539833616,-14.956680577863919,24.91808176498411,-50.48030752642611,-0.10235278585865827,-0.06731113543315446,-0.31459557801876864
0.2740913341645885,-0.188368,-0.0576719999999999,-0.265472,0.671488,0.671488,0.671488,72.321496,-15.740223,67.098185,2.52,-7.63,3.99,0.0,-0.05102967770477501,0.07557990800352697,-0.059601508602445064,0.03268187895546832,0.006685327432143643,0.0387735628494235,-14.686851736038916,24.61496894784089,-51.402377321365016,-0.1030045009247173,-0.06687076892636447,-0.3154034500058643
0.2753428927680797,-0.169824,-0.059624,-0.272304,0.66368,0.66368,0.66368,72.184808,-15.385188,67.369252,4.9,-8.54,4.13,0.0,-0.051488403494649906,0.07592973157291213,-0.05985156291744209,0.03261772526219904,0.006780139028605518,0.03869881158973642,-14.43175909672685,24.302524188498722,-52.29556248569444,-0.10361937501074535,-0.06641127339603824,-0.3162261934820441
0.276594451371571,-0.145912,-0.060112,-0.272792,0.671488,0.671488,0.671488,72.156923,-15.259732,67.542559,-3.57,-9.03,4.55,0.0,-0.051946187100026964,0.07627549855689147,-0.0600991663159518,0.032552998036320356,0.0068753859112381825,0.03862374890615286,-14.191699240996575,23.981428904407093,-53.15999039278399,-0.10419709900474929,-0.06593293739215669,-0.3170630013367883
0.2778460099750623,-0.138104,-0.0630399999999999,-0.28548,0.671488,0.671488,0.671488,72.034329,-15.134363,67.758273,-7.84,-9.24,5.04,0.0,-0.05240294270986835,0.0766172643570688,-0.060344444378615636,0.032487698510730155,0.0069710630376564435,0.03854837778755269,-13.966918233386307,23.652364726120304,-53.995882781997885,-0.10473743147730993,-0.06543611040247438,-0.31791302844417046
0.2790975685785536,-0.155672,-0.065968,-0.297192,0.655872,0.655872,0.655872,71.885894,-15.304327,67.566517,1.61,-8.75,4.97,0.0,-0.05285858618418847,0.0769550833386311,-0.060587523197624504,0.032421828024678155,0.007067165434164899,0.038472701065324105,-13.757615021916127,23.316011005323983,-54.80355083976481,-0.10524019613989277,-0.06492120552694987,-0.31877539316394055
0.2803491271820448,-0.159576,-0.0679199999999999,-0.308416,0.66368,0.66368,0.66368,71.83228,-15.204035,67.730594,9.1,-8.47,5.18,0.0,-0.053313035137288564,0.07728900893165648,-0.06082852881892431,0.0323553880216224,0.007163688194524182,0.03839672141307248,-13.563944931166045,22.973042627003764,-55.583389995716075,-0.10570527874379873,-0.06438870220497221,-0.31964917927338843
0.2816006857855361,-0.13908,-0.0679199999999999,-0.304024,0.66368,0.66368,0.66368,71.78061,-14.958257,67.878662,5.32,-8.75,5.32,0.0,-0.05376620901944009,0.07761909373772231,-0.06106758668925538,0.03228838004698255,0.007260626478847369,0.03832044134702427,-13.386023184543053,22.62412811603342,-56.33587449552691,-0.10613262348435953,-0.06383914896728632,-0.3205334382476001
0.2828522443890274,-0.108824,-0.0664559999999999,-0.296216,0.655872,0.655872,0.655872,71.686732,-14.403383,68.477789,-9.8,-9.73,5.88,0.0,-0.05421802919726213,0.07794538963897067,-0.061304821110015784,0.03222080574579177,0.007357975512631259,0.0382438632271187,-13.223928398770347,22.269928023654394,-57.06155180514625,-0.1065222289197336,-0.06327316618382109,-0.3214271918001663
0.2841038029925187,-0.101016,-0.064992,-0.28792,0.66368,0.66368,0.66368,71.637148,-14.335511,68.68195,-17.57,-10.99,6.23,0.0,-0.05466841903294336,0.07826794790697779,-0.061540354699830324,0.0321526668602487,0.00745573058592412,0.038166989258777595,-13.07770600085954,21.911093575445655,-57.761036893588496,-0.10687414344810447,-0.06269144878603883,-0.3223294346329762
0.2853553615960099,-0.10004,-0.0654799999999999,-0.291824,0.66368,0.66368,0.66368,71.541301,-14.34492,68.913154,-22.68,-11.55,6.65,0.0,-0.055117303962499545,0.0785868193089931,-0.06177430786768734,0.03208396522717098,0.007553887052627998,0.038089821495341104,-12.947371525778616,21.548265559597418,-58.43500643087326,-0.10718846047736798,-0.06209476895444245,-0.32323913740469884
0.2866069201995012,-0.1098,-0.066944,-0.296216,0.655872,0.655872,0.655872,71.446961,-14.355982,69.144664,-25.129999,-11.9,7.35,0.0,-0.05556461157336649,0.07890205420934761,-0.06200679829854039,0.032014702775351074,0.007652440329931014,0.0380123618411551,-12.832913761309529,21.1820734325814,-59.084192924692154,-0.10746531346027041,-0.06148397877055862,-0.32415524996878636
0.2878584788029925,-0.133712,-0.069384,-0.311832,0.66368,0.66368,0.66368,71.299793,-14.394408,69.320911,-16.24,-11.55,7.49,0.0,-0.05601027168167464,0.0792137026640743,-0.06223794045338016,0.03194488152281538,0.0077513858978622485,0.03793461205529335,-12.73429771435746,20.813134618401115,-59.70937880692779,-0.10770487091212448,-0.060860012832292004,-0.32507670492473617
0.2891100374064838,-0.162992,-0.0713359999999999,-0.322568,0.655872,0.655872,0.655872,71.137628,-14.617963,69.171598,-1.05,-11.13,7.49,0.0,-0.05645421640945284,0.07952181450704494,-0.06246784508589509,0.03187450357398654,0.007850719298959826,0.03785657375589494,-12.65146737963299,20.442053977166015,-60.311390471845456,-0.10790733141789399,-0.06022389082310701,-0.32600242148012226
0.2903615960099751,-0.20252,-0.074264,-0.341112,0.632448,0.632448,0.632448,70.844429,-14.667419,68.94483,26.18,-10.15,7.21,0.0,-0.05689638026174709,0.07982643942620826,-0.0626966187779523,0.03180357111674918,0.007950436138040567,0.037778248425094856,-12.584348296878877,20.06942341848798,-60.891092263198374,-0.10807291851565669,-0.05957672001505735,-0.3269313095638802
0.2916131546134663,-0.232776,-0.076704,-0.351848,0.655872,0.655872,0.655872,70.707685,-14.445607,68.783007,58.310001,-9.31,6.65,0.0,-0.057336700203231464,0.08012762702880108,-0.0629243634961898,0.031732086419419554,0.008050532082058155,0.037699637414522744,-12.532849886449892,19.695821635008745,-61.44938040876436,-0.10820187523337281,-0.05891969767801668,-0.32786227408508
0.2928647132169576,-0.230336,-0.0786559999999999,-0.360632,0.655872,0.655872,0.655872,70.51179,-13.760644,68.766438,76.370003,-8.4,6.09,0.0,-0.05777511573337728,0.08042542689467916,-0.0631511761720025,0.03166005182762007,0.008151002860035521,0.03762074195134198,-12.496867555101822,19.32181393119906,-61.987176908292795,-0.10829445797732061,-0.058254113363234855,-0.32879421920505053
0.2941162718204488,-0.189344,-0.079632,-0.352824,0.671488,0.671488,0.671488,70.518261,-12.777526,69.1945,76.650002,-7.98,6.23,0.0,-0.05821156895873271,0.080719888617181,-0.06337714830708263,0.03158746976106165,0.008251844263056106,0.03754156314479841,-12.476284564837242,18.947952122513183,-62.50542339278031,-0.10835092946890267,-0.05758135102788683,-0.3297260524898362
0.2953678304239401,-0.13176,-0.078168,-0.345504,0.648064,0.648064,0.648064,70.516131,-11.706918,69.653777,62.860001,-7.7,6.16,0.0,-0.05864600466051043,0.08101106183121598,-0.06360236560647392,0.031514342710238515,0.008353052144298365,0.03746210199324559,-12.470973658694902,18.574774480204063,-63.00507498507886,-0.10837155055009313,-0.05690289096934682,-0.3306566888417534
0.2966193890274314,-0.09272,-0.076704,-0.33428,0.66368,0.66368,0.66368,70.420072,-10.854839,69.888721,45.43,-8.05,6.16,0.0,-0.059078370355634575,0.0812989962285722,-0.06382690764085841,0.03144067323304247,0.008454622419097314,0.037382359391610914,-12.480798439636263,18.202805697793327,-63.487094198857214,-0.10835657091471726,-0.056220311544849744,-0.33158505417118606
0.2978709476309227,-0.055632,-0.0762159999999999,-0.330864,0.655872,0.655872,0.655872,70.446258,-9.367617,70.861109,31.43,-8.26,6.23,0.0,-0.05950861634968198,0.0815837415607639,-0.06405084753955936,0.03136646395130589,0.008556551065017544,0.03730233613926531,-12.50561450259965,17.832556856438014,-63.952444912183374,-0.1083062190694594,-0.05553529066315757,-0.332510088839725
0.2991225062344139,-0.040992,-0.0762159999999999,-0.327448,0.655872,0.655872,0.655872,70.379432,-8.901132,71.142073,18.83,-8.47,6.23,0.0,-0.05993669578063235,0.0818653476300468,-0.06427425171557632,0.0312917175472842,0.008658834121922324,0.037222032948256996,-12.545270324777087,17.464525368187154,-64.40208644480998,-0.10822069196569589,-0.054849607045152696,-0.3334307509520536
0.3003740648379052,-0.057584,-0.0762159999999999,-0.331352,0.655872,0.655872,0.655872,70.29191,-8.623071,71.284269,20.299999,-8.68,6.02,0.0,-0.060362564652831116,0.08214386426949735,-0.06449717962383561,0.03121643676008963,0.008761467692024674,0.03714145045186863,-12.599607924197317,17.099194878212174,-64.83696775838747,-0.10810014473374722,-0.05416514125458266,-0.33434601958214943
0.3016256234413965,-0.095648,-0.077192,-0.340136,0.648064,0.648064,0.648064,70.125932,-8.581992,71.047801,36.610001,-8.54,5.6,0.0,-0.060786181860917284,0.0824193413132549,-0.06471968355375801,0.031140624382088897,0.008864447939907275,0.0370605892134556,-12.668463300890322,16.73703510933724,-65.2580217902141,-0.10794468082662095,-0.05348387649806467,-0.33525489799659736
0.3028771820448878,-0.14396,-0.0791439999999999,-0.354776,0.655872,0.655872,0.655872,70.002975,-8.39632,70.854225,66.849998,-8.19,4.97,0.0,-0.0612075092035747,0.08269182855815069,-0.06494180845712894,0.031064283255277186,0.00896777109249981,0.036979449735521724,-12.751666677628421,16.378501634443918,-65.66615992709056,-0.10775434267771912,-0.052807899188520274,-0.3361564168968029
0.304128740648379,-0.16348,-0.0810959999999999,-0.362584,0.640256,0.640256,0.640256,69.701327,-6.563378,71.466507,93.099998,-7.49,4.41,0.0,-0.06162651138678887,0.08296137571798679,-0.0651635918120903,0.03098741626764154,0.009071433439003655,0.036898032468987915,-12.849042558082925,16.02403556453629,-66.06226662892412,-0.10752910274596758,-0.05213939926045639,-0.33704963765201273
0.3053802992518703,-0.146888,-0.0815839999999999,-0.362584,0.679296,0.679296,0.679296,69.82355,-6.330611,70.815496,100.239998,-7.14,4.13,0.0,-0.06204315601590743,0.08322803237169932,-0.06538506352377982,0.030910026349527164,0.009175431330755542,0.036816337822608,-12.960409619331354,15.674063142470926,-66.44719422225911,-0.10726885465367045,-0.05148067021927589,-0.3379336554514282
0.3066318578553615,-0.093208,-0.080608,-0.352824,0.66368,0.66368,0.66368,69.705225,-5.051159,71.214508,88.410004,-7.0,4.27,0.0,-0.06245741357540985,0.08349184790657466,-0.06560624586171615,0.030832116470021383,0.009279761181023189,0.03673436617248601,-13.085580453894384,15.328995234697999,-66.82175789847287,-0.10697340411323288,-0.050834108902679795,-0.33880760229074486
0.3078834164588528,-0.024888,-0.079632,-0.344528,0.671488,0.671488,0.671488,69.753723,-3.875919,71.810738,62.720001,-6.93,4.41,0.0,-0.06286925739513122,0.08375287145761595,-0.06582715343354706,0.03075368963337133,0.009384419464727558,0.03665211787164896,-13.22436117523444,14.989226715925355,-67.18673096371107,-0.10664245951681499,-0.05020221493406141,-0.3396706497402906
0.3091349750623441,0.006832,-0.0791439999999999,-0.33672,0.640256,0.640256,0.640256,69.767109,-3.049689,72.265034,42.0,-7.14,4.83,0.0,-0.06327866360189931,0.08401115184409098,-0.06604779319428244,0.030674748875453142,0.00948940271808734,0.036569593259630453,-13.376550900928942,14.655135744416574,-67.5428403922667,-0.10627562235015525,-0.049587589855424184,-0.3405220115027761
0.3103865336658354,0.018544,-0.079632,-0.341112,0.66368,0.66368,0.66368,69.660218,-2.352169,72.587083,24.219999,-7.14,5.25,0.0,-0.0636856110560805,0.08426673750422972,-0.06626816448973782,0.03059529726031103,0.009594707538182964,0.03648679267202114,-13.541941129585258,14.327082928551198,-67.89076273072195,-0.10587237783567266,-0.04899293593543058,-0.34136094582172427
0.3116380922693266,0.00488,-0.0810959999999999,-0.352824,0.648064,0.648064,0.648064,69.467808,-1.81055,72.739316,24.85,-6.37,4.83,0.0,-0.0640900812731667,0.08451967642895716,-0.06648825913260614,0.030515337876785172,0.009700330582438218,0.03640371644994451,-13.720315030150582,14.00541038815273,-68.23112038993904,-0.10543208627811315,-0.04842105465119295,-0.342186757815738
0.3128896508728179,-0.00976,-0.083536,-0.367952,0.66368,0.66368,0.66368,69.423531,-1.449139,72.84065,35.700001,-5.32,3.43,0.0,-0.06449205833102692,0.08477001609543197,-0.06670806150934405,0.0304348738352467,0.009806268568018866,0.036320364949418094,-13.911446664419357,13.690440716777752,-68.56447835114642,-0.10495397546448554,-0.047874844839013185,-0.342998801780117
0.3141412094763092,-0.011712,-0.084512,-0.37332,0.655872,0.655872,0.655872,69.341773,-1.035694,72.953081,36.68,-4.69,2.66,0.0,-0.06489152876368151,0.08501780340101973,-0.06692754871582585,0.030353908264457226,0.009912518271148273,0.03623673855056304,-14.115100164320038,13.38247585353154,-68.8913413054002,-0.10443713426441134,-0.0473573005018907,-0.34379648343366775
0.3153927680798005,-0.013664,-0.091832,-0.412848,0.601216,0.601216,0.601216,69.182847,-0.682976,72.904001,59.849998,-2.1,-1.61,0.0,-0.06528848144248127,0.08526308459818192,-0.06714669071950752,0.03027244430856917,0.010019076526341042,0.036152837666627115,-14.331028884612905,13.081795874967703,-69.212151244369,-0.10388050741368371,-0.04687150825342578,-0.3445792620266321
