time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.21401685393258427,0.106384,-0.02936799999999995,-0.24888,-0.772992,-0.772992,-0.772992,74.163979,24.824984,80.366548,33.25,-4.55,-1.19,0.0
0.21526841448189762,0.077104,-0.030344000000000038,-0.2562,-0.804224,-0.804224,-0.804224,74.064465,24.826392,80.021022,69.440002,-5.53,-3.36,0.0
0.21651997503121098,0.054168,-0.030344000000000038,-0.262544,-0.788608,-0.788608,-0.788608,74.092788,25.229087,79.091141,100.660004,-6.65,-5.25,0.0
0.21777153558052434,0.061976,-0.031320000000000014,-0.26108,-0.804224,-0.804224,-0.804224,74.078203,25.991223,78.894322,119.699997,-7.35,-6.79,0.0
0.2190230961298377,0.091744,-0.028880000000000017,-0.250832,-0.7808,-0.7808,-0.7808,74.03032,26.755313,78.645253,118.650002,-7.84,-8.4,0.0
0.22027465667915108,0.107848,-0.03327199999999997,-0.237656,-0.7808,-0.7808,-0.7808,73.974063,27.322777,78.269891,119.07,-8.96,-10.71,0.0
0.22152621722846444,0.179096,-0.03473599999999999,-0.223016,-0.765184,-0.765184,-0.765184,73.988319,28.768572,77.899625,101.360001,-9.03,-12.46,0.0
0.2227777777777778,0.25376,-0.03620000000000001,-0.215208,-0.796416,-0.796416,-0.796416,73.947377,28.66283,77.382311,28.209999,-6.09,-10.92,0.0
0.22402933832709115,0.329888,-0.03912800000000005,-0.203008,-0.7808,-0.7808,-0.7808,74.013187,28.217228,77.201147,-65.449997,-2.38,-8.26,0.0
0.2252808988764045,0.333792,-0.039615999999999985,-0.206912,-0.7808,-0.7808,-0.7808,73.894097,27.687067,77.41695,-135.169998,1.4,-4.83,0.0
0.22653245942571787,0.303536,-0.03912800000000005,-0.211792,-0.788608,-0.788608,-0.788608,73.939981,26.800713,77.707108,-160.369995,2.59,-3.29,0.0
0.22778401997503123,0.237168,-0.038151999999999964,-0.22692,-0.7808,-0.7808,-0.7808,74.078552,23.783295,77.48295,-171.220001,4.41,-0.77,0.0
0.22903558052434458,0.172752,-0.03717599999999999,-0.237656,-0.788608,-0.788608,-0.788608,74.238487,22.097166,77.2495,-164.080002,5.46,0.84,0.0
0.23028714107365794,0.08784,-0.032784000000000035,-0.253272,-0.796416,-0.796416,-0.796416,74.317686,20.478148,76.841497,-129.639999,4.9,2.31,0.0
0.2315387016229713,0.020496,-0.031320000000000014,-0.266936,-0.788608,-0.788608,-0.788608,74.34824,18.931648,76.2195,-80.709999,3.99,2.66,0.0
0.23279026217228466,-0.004392,-0.029855999999999994,-0.274256,-0.804224,-0.804224,-0.804224,74.403627,17.398578,75.674729,-43.540001,3.29,2.45,0.0
0.23404182272159801,-0.015128,-0.028880000000000017,-0.273768,-0.796416,-0.796416,-0.796416,74.350772,17.011861,75.454942,-16.17,2.38,2.45,0.0
0.23529338327091137,-0.010736,-0.02790400000000004,-0.269376,-0.788608,-0.788608,-0.788608,74.407692,16.854475,75.323771,4.34,1.12,2.24,0.0
0.23654494382022473,0.00244,-0.027415999999999996,-0.263032,-0.7808,-0.7808,-0.7808,74.434243,17.05211,75.459557,12.88,0.21,2.31,0.0
0.2377965043695381,0.0366,-0.02790400000000004,-0.252784,-0.788608,-0.788608,-0.788608,74.418114,17.301145,75.610272,5.74,-0.14,2.73,0.0
0.23904806491885144,0.067832,-0.02936799999999995,-0.253272,-0.788608,-0.788608,-0.788608,74.473336,17.829379,76.234512,-9.38,0.49,3.43,0.0
0.2402996254681648,0.09028,-0.029855999999999994,-0.249856,-0.7808,-0.7808,-0.7808,74.490185,17.854977,76.469459,-27.65,0.98,4.48,0.0
0.24155118601747816,0.098576,-0.032784000000000035,-0.262544,-0.812032,-0.812032,-0.812032,74.425922,17.846587,76.751864,-38.009998,2.8,5.11,0.0
0.24280274656679152,0.077104,-0.03083199999999997,-0.260592,-0.7808,-0.7808,-0.7808,74.437171,17.580732,76.795,-32.970001,2.66,5.95,0.0
0.24405430711610487,0.050752,-0.028391999999999973,-0.258152,-0.804224,-0.804224,-0.804224,74.398725,17.063589,76.60491,-8.82,0.98,5.67,0.0
0.24530586766541823,0.040992,-0.02790400000000004,-0.257664,-0.804224,-0.804224,-0.804224,74.451688,17.31565,76.840998,9.73,-0.14,5.39,0.0
0.2465574282147316,0.042944,-0.028391999999999973,-0.255224,-0.796416,-0.796416,-0.796416,74.473055,17.502693,76.919409,19.389999,-0.98,5.04,0.0
0.24780898876404495,0.052704,-0.028880000000000017,-0.253272,-0.804224,-0.804224,-0.804224,74.379308,17.734577,76.922499,28.98,-1.96,4.13,0.0
0.2490605493133583,0.060512,-0.028391999999999973,-0.24644,-0.812032,-0.812032,-0.812032,74.398293,18.064836,77.035323,31.5,-2.94,4.13,0.0
0.25031210986267166,0.074664,-0.028880000000000017,-0.247416,-0.796416,-0.796416,-0.796416,74.340444,18.927132,77.404129,29.68,-3.22,4.34,0.0
0.251563670411985,0.085888,-0.029855999999999994,-0.246928,-0.796416,-0.796416,-0.796416,74.377558,19.414599,77.73276,24.99,-3.29,4.48,0.0
0.2528152309612984,0.088816,-0.030344000000000038,-0.24888,-0.796416,-0.796416,-0.796416,74.290772,19.642714,77.7383,26.389999,-3.57,4.13,0.0
0.25406679151061173,0.082472,-0.03083199999999997,-0.251808,-0.772992,-0.772992,-0.772992,74.13597,19.8638,77.658247,37.380001,-4.34,3.5,0.0
0.2553183520599251,0.069784,-0.030344000000000038,-0.251808,-0.788608,-0.788608,-0.788608,74.138369,20.130592,77.624811,54.740002,-5.46,2.59,0.0
0.25656991260923845,0.065392,-0.030344000000000038,-0.25132,-0.7808,-0.7808,-0.7808,74.025405,20.933838,77.426103,66.43,-6.3,2.52,0.0
0.2578214731585518,0.060024,-0.028880000000000017,-0.245464,-0.804224,-0.804224,-0.804224,74.125928,21.483442,77.46861,76.230003,-7.77,3.22,0.0
0.25907303370786516,0.057584,-0.028880000000000017,-0.24644,-0.788608,-0.788608,-0.788608,73.991588,22.071219,77.336608,82.389999,-8.4,4.41,0.0
0.2603245942571785,0.070272,-0.029855999999999994,-0.246928,-0.7808,-0.7808,-0.7808,73.969362,22.712644,77.342151,76.650002,-8.26,6.65,0.0
0.2615761548064919,0.103456,-0.032784000000000035,-0.25376,-0.796416,-0.796416,-0.796416,73.757083,24.455426,78.081522,50.259998,-5.88,9.45,0.0
0.26282771535580524,0.152744,-0.03717599999999999,-0.258152,-0.757376,-0.757376,-0.757376,73.611691,25.156334,78.668296,8.4,-2.38,11.97,0.0
0.2640792759051186,0.19032,-0.041080000000000005,-0.264008,-0.765184,-0.765184,-0.765184,73.49767,25.727165,79.380161,-29.33,1.19,12.88,0.0
0.26533083645443195,0.203984,-0.041080000000000005,-0.260592,-0.796416,-0.796416,-0.796416,73.400217,26.043614,79.986805,-47.110001,2.03,11.97,0.0
0.2665823970037453,0.1952,-0.041080000000000005,-0.263032,-0.788608,-0.788608,-0.788608,73.312996,26.120963,80.445226,-43.68,1.96,10.01,0.0
0.26783395755305867,0.167872,-0.039615999999999985,-0.264008,-0.788608,-0.788608,-0.788608,73.295343,25.825657,80.791832,-25.9,1.12,7.63,0.0
0.269085518102372,0.132248,-0.03766400000000003,-0.266448,-0.796416,-0.796416,-0.796416,73.31126,25.736788,80.693815,7.14,-0.7,4.55,0.0
0.2703370786516854,0.10492,-0.03522400000000003,-0.264008,-0.804224,-0.804224,-0.804224,73.262334,25.861341,80.603801,38.009998,-2.94,2.73,0.0
0.27158863920099874,0.10004,-0.03473599999999999,-0.262056,-0.804224,-0.804224,-0.804224,73.207162,26.072061,80.418019,53.549999,-3.99,1.89,0.0
0.2728401997503121,0.118584,-0.03522400000000003,-0.259128,-0.7808,-0.7808,-0.7808,73.169165,27.18605,80.712764,50.400002,-4.06,1.89,0.0
0.27409176029962545,0.162016,-0.03620000000000001,-0.244976,-0.804224,-0.804224,-0.804224,73.175111,27.942345,81.245944,21.77,-3.43,3.01,0.0
0.2753433208489388,0.177144,-0.03717599999999999,-0.245464,-0.788608,-0.788608,-0.788608,73.123368,28.132946,81.439095,-8.33,-2.03,4.9,0.0
0.27659488139825217,0.18056,-0.03620000000000001,-0.238144,-0.788608,-0.788608,-0.788608,73.141305,28.327172,81.763508,-17.360001,-2.66,5.46,0.0
0.2778464419475655,0.1586,-0.036688000000000054,-0.249368,-0.788608,-0.788608,-0.788608,72.973721,28.105107,81.65366,-16.17,-2.24,6.02,0.0
0.2790980024968789,0.149328,-0.03620000000000001,-0.247904,-0.81984,-0.81984,-0.81984,72.852447,27.980221,81.717512,-9.59,-3.15,5.74,0.0
0.2803495630461923,0.144936,-0.036688000000000054,-0.254248,-0.804224,-0.804224,-0.804224,72.91835,28.12288,81.974193,-7.56,-2.87,5.95,0.0
0.28160112359550565,0.173728,-0.038151999999999964,-0.247416,-0.796416,-0.796416,-0.796416,72.794926,28.455388,82.382876,-22.26,-3.15,5.46,0.0
0.282852684144819,0.219112,-0.04156800000000005,-0.243024,-0.757376,-0.757376,-0.757376,72.772542,28.66407,82.836802,-28.139999,-3.64,0.98,0.0
0.28410424469413237,0.221552,-0.04352,-0.253272,-0.7808,-0.7808,-0.7808,72.590728,28.212494,82.910397,-37.939999,-3.01,-2.1,0.0
0.2853558052434457,0.215208,-0.04449599999999998,-0.269376,-0.7808,-0.7808,-0.7808,72.609309,27.899763,82.870026,-34.299999,-1.33,-4.34,0.0
0.2866073657927591,0.172752,-0.04547199999999996,-0.289384,-0.796416,-0.796416,-0.796416,72.499372,27.200215,82.433397,-32.27,1.12,-2.8,0.0
0.28785892634207244,0.164944,-0.04352,-0.284504,-0.788608,-0.788608,-0.788608,72.629544,27.071761,82.602609,-28.42,1.26,-3.15,0.0
0.2891104868913858,0.138592,-0.04205599999999998,-0.28792,-0.796416,-0.796416,-0.796416,72.601997,26.380875,82.113686,-19.32,1.19,-3.43,0.0
0.29036204744069916,0.151768,-0.039615999999999985,-0.27084,-0.7808,-0.7808,-0.7808,72.624615,26.0053,81.991162,-16.309999,-0.07,-4.97,0.0
0.2916136079900125,0.1098,-0.038151999999999964,-0.276208,-0.796416,-0.796416,-0.796416,72.675531,25.661701,81.696748,4.2,-1.33,-5.46,0.0
0.29286516853932587,0.062464,-0.027415999999999996,-0.251808,-0.827648,-0.827648,-0.827648,72.831124,25.437221,81.177646,58.66,-6.37,-6.37,0.0
0.29411672908863923,0.100528,0.006256000000000039,-0.191296,-0.952576,-0.952576,-0.952576,72.722567,25.755232,80.831771,96.18,-6.16,-5.39,0.0
0.2953682896379526,0.21228,0.056519999999999904,-0.157136,-0.952576,-0.952576,-0.952576,72.747007,27.098077,80.799313,72.730003,-0.84,-3.08,0.0
0.29661985018726594,0.29524,0.0882400000000001,-0.14152,-0.999424,-0.999424,-0.999424,72.684995,27.176799,80.630365,13.79,2.66,2.17,0.0
0.2978714107365793,0.340136,0.12728000000000006,-0.116632,-0.960384,-0.960384,-0.960384,72.797905,27.272383,80.929993,-22.75,5.04,5.32,0.0
0.29912297128589266,0.330864,0.1253280000000001,-0.099064,-0.874496,-0.874496,-0.874496,72.795861,27.261721,81.169591,-25.9,7.0,7.63,0.0
0.300374531835206,0.345504,0.08531200000000005,-0.081008,-0.757376,-0.757376,-0.757376,72.864938,27.40835,81.538231,-33.669998,10.22,10.36,0.0
0.3016260923845194,0.367952,0.02187199999999989,-0.069296,-0.679296,-0.679296,-0.679296,72.850964,28.380112,83.302677,-60.830002,13.86,14.07,0.0
0.30287765293383273,0.375272,-0.027415999999999996,-0.075152,-0.710528,-0.710528,-0.710528,72.975051,29.383435,84.746796,-51.029999,14.7,17.15,0.0
0.3041292134831461,0.394792,-0.05669599999999997,-0.093208,-0.757376,-0.757376,-0.757376,72.947336,30.509147,86.149679,-20.719999,13.79,20.51,0.0
0.30538077403245945,0.449448,-0.047911999999999955,-0.108336,-0.835456,-0.835456,-0.835456,72.971191,31.080394,86.925549,-20.860001,13.58,25.76,0.0
0.3066323345817728,0.464088,-0.02400000000000002,-0.135664,-0.812032,-0.812032,-0.812032,72.867442,31.706371,87.700501,10.01,11.97,28.209999,0.0
0.30788389513108616,0.50752,-0.02936799999999995,-0.151768,-0.757376,-0.757376,-0.757376,72.790978,33.649643,89.561995,11.48,11.69,31.219999,0.0
0.3091354556803995,0.555344,-0.03229599999999999,-0.167872,-0.812032,-0.812032,-0.812032,72.71483,34.495833,90.471117,-5.6,12.6,35.77,0.0
0.3103870162297129,0.57584,-0.027415999999999996,-0.189344,-0.812032,-0.812032,-0.812032,72.554274,35.471246,91.532433,-6.72,12.88,40.389999,0.0
0.31163857677902623,0.596824,-0.021560000000000024,-0.213256,-0.81984,-0.81984,-0.81984,72.433488,36.465416,92.663007,-19.67,13.44,45.009998,0.0
0.3128901373283396,0.603656,-0.009847999999999968,-0.240584,-0.827648,-0.827648,-0.827648,72.22432,38.36284,95.248803,-43.119999,13.44,49.419998,0.0
0.31414169787765295,0.579744,-0.005456000000000016,-0.272792,-0.81984,-0.81984,-0.81984,71.958674,39.084505,96.504398,-61.950001,12.88,52.360001,0.0
0.3153932584269663,0.525576,-0.008871999999999991,-0.310856,-0.796416,-0.796416,-0.796416,71.768729,39.629151,97.683753,-67.830002,11.76,53.48,0.0
0.31664481897627966,0.458232,-0.018631999999999982,-0.35136,-0.757376,-0.757376,-0.757376,71.581834,40.393165,99.069328,-64.190002,10.01,53.200001,0.0
0.317896379525593,0.411872,-0.03327199999999997,-0.383568,-0.749568,-0.749568,-0.749568,71.269098,40.91378,100.171897,-71.260002,8.96,53.27,0.0
0.3191479400749064,0.325984,-0.034247999999999945,-0.432368,-0.843264,-0.843264,-0.843264,70.840141,42.05124,102.432374,-51.099998,5.11,50.75,0.0
0.32039950062421974,0.265472,-0.02400000000000002,-0.470432,-0.7808,-0.7808,-0.7808,70.576261,42.582799,103.361854,-43.259998,1.68,48.16,0.0
0.3216510611735331,0.227408,-0.036688000000000054,-0.497272,-0.733952,-0.733952,-0.733952,70.470108,43.093941,104.334659,-49.07,-0.35,45.919998,0.0
0.32290262172284645,0.1952,-0.06059999999999999,-0.526064,-0.74176,-0.74176,-0.74176,70.06861,43.29307,105.03975,-63.0,-2.45,44.59,0.0
0.3241541822721598,0.137128,-0.059135999999999966,-0.56364,-0.804224,-0.804224,-0.804224,69.590368,43.584009,106.390447,-55.369999,-6.79,41.720001,0.0
0.32540574282147317,0.083448,-0.05669599999999997,-0.592432,-0.757376,-0.757376,-0.757376,69.350235,43.642551,106.87408,-45.150002,-11.2,38.360001,0.0
0.3266573033707865,0.042944,-0.07035999999999998,-0.611464,-0.749568,-0.749568,-0.749568,69.00804,43.693703,107.319761,-45.990002,-15.26,35.07,0.0
0.3279088639200999,0.008296,-0.08158399999999999,-0.618784,-0.70272,-0.70272,-0.70272,68.729936,43.518981,107.537986,-38.709999,-18.9,31.290001,0.0
0.32916042446941324,0.005856,-0.11037600000000003,-0.609512,-0.632448,-0.632448,-0.632448,68.434863,42.483548,106.887824,-51.66,-19.950001,29.469999,0.0
0.3304119850187266,-0.016592,-0.129896,-0.598288,-0.765184,-0.765184,-0.765184,67.840357,41.885259,107.232746,-53.060001,-22.610001,26.67,0.0
0.33166354556803995,-0.046848,-0.10842399999999996,-0.579256,-0.765184,-0.765184,-0.765184,67.498675,41.581398,107.151647,-28.77,-26.25,22.120001,0.0
0.3329151061173533,-0.020008,-0.12550399999999995,-0.54168,-0.648064,-0.648064,-0.648064,67.240244,41.257729,107.056465,-39.970001,-26.879999,19.809999,0.0
0.33416666666666667,0.011224,-0.14600000000000002,-0.504592,-0.679296,-0.679296,-0.679296,67.015626,40.889243,107.100975,-58.029999,-27.790001,18.549999,0.0
0.33541822721598,0.063928,-0.17137599999999997,-0.456768,-0.655872,-0.655872,-0.655872,66.429503,39.3181,106.93431,-106.120003,-26.110001,19.110001,0.0
0.3366697877652934,0.096624,-0.1582,-0.427488,-0.757376,-0.757376,-0.757376,66.216694,38.095706,106.748623,-137.479996,-26.67,18.059999,0.0
0.33792134831460674,0.104432,-0.13624000000000003,-0.402112,-0.733952,-0.733952,-0.733952,65.955995,36.549332,106.50697,-159.460007,-26.040001,16.24,0.0
0.3391729088639201,0.086376,-0.12940799999999997,-0.386496,-0.726144,-0.726144,-0.726144,65.90736,34.969677,106.286858,-146.440002,-27.02,13.37,0.0
0.34042446941323345,0.07076,-0.12160000000000004,-0.371856,-0.74176,-0.74176,-0.74176,65.711674,33.444567,105.863244,-115.150002,-28.280001,9.59,0.0
0.3416760299625468,0.06588,-0.10744799999999999,-0.3538,-0.7808,-0.7808,-0.7808,65.417771,31.282202,105.191437,-71.889999,-29.33,6.58,0.0
0.34292759051186017,0.070272,-0.097688,-0.324032,-0.710528,-0.710528,-0.710528,65.269403,30.729082,104.907476,-26.950001,-29.26,3.92,0.0
0.3441791510611735,0.082472,-0.087928,-0.286456,-0.772992,-0.772992,-0.772992,65.216722,30.582808,104.743929,18.549999,-28.700001,1.68,0.0
0.3454307116104869,0.11712,-0.069384,-0.243512,-0.81984,-0.81984,-0.81984,65.140966,30.798329,104.667181,39.34,-27.16,0.84,0.0
0.34668227215980024,0.151768,-0.05132800000000004,-0.198616,-0.827648,-0.827648,-0.827648,65.10914,31.838086,105.133268,43.330002,-24.01,0.28,0.0
0.3479338327091136,0.166408,-0.03864000000000001,-0.1708,-0.812032,-0.812032,-0.812032,65.191706,31.973803,104.615178,52.919998,-20.860001,-0.84,0.0
0.34918539325842696,0.183976,-0.03376000000000001,-0.15128,-0.7808,-0.7808,-0.7808,65.191413,32.453188,104.579735,58.450001,-18.549999,-1.33,0.0
0.3504369538077403,0.198616,-0.04156800000000005,-0.147376,-0.765184,-0.765184,-0.765184,65.272506,33.071283,104.653241,64.330002,-15.82,-2.45,0.0
0.35168851435705367,0.208864,-0.047911999999999955,-0.158112,-0.765184,-0.765184,-0.765184,65.209521,33.588018,104.612916,70.0,-14.0,-3.43,0.0
0.35294007490636703,0.21472,-0.05376800000000004,-0.173728,-0.749568,-0.749568,-0.749568,65.178752,34.558643,104.256764,75.739998,-12.39,-4.48,0.0
0.3541916354556804,0.214232,-0.056208000000000036,-0.18788,-0.788608,-0.788608,-0.788608,65.268293,35.134099,104.211741,82.040001,-11.13,-5.25,0.0
0.35544319600499374,0.218136,-0.05864800000000003,-0.201544,-0.757376,-0.757376,-0.757376,65.313424,35.771165,104.067161,85.260002,-9.87,-5.81,0.0
0.3566947565543071,0.208864,-0.04449599999999998,-0.228872,-0.804224,-0.804224,-0.804224,65.333383,36.396523,104.020475,96.949997,-9.73,-6.37,0.0
0.35794631710362046,0.220576,-0.04449599999999998,-0.24888,-0.804224,-0.804224,-0.804224,65.229238,36.944953,103.735706,84.0,-8.68,-5.39,0.0
0.3591978776529338,0.227408,-0.03912800000000005,-0.282064,-0.796416,-0.796416,-0.796416,65.288251,37.886728,103.434555,63.91,-8.4,-4.9,0.0
0.3604494382022472,0.211792,-0.047911999999999955,-0.318664,-0.74176,-0.74176,-0.74176,65.24349,37.93969,103.009524,57.82,-9.03,-5.46,0.0
0.3617009987515606,0.20496,-0.06401599999999996,-0.349896,-0.718336,-0.718336,-0.718336,65.19887,38.066295,102.695277,54.459999,-9.8,-5.95,0.0
0.36295255930087394,0.209352,-0.08548800000000001,-0.381128,-0.687104,-0.687104,-0.687104,65.073365,38.05638,102.242763,52.779999,-11.06,-6.37,0.0
0.3642041198501873,0.229848,-0.10207999999999995,-0.388936,-0.726144,-0.726144,-0.726144,64.385895,38.030649,101.273546,39.619999,-12.18,-5.39,0.0
0.36545568039950066,0.23912,-0.09963999999999995,-0.371856,-0.765184,-0.765184,-0.765184,64.326443,38.052985,101.007517,23.52,-12.32,-5.04,0.0
0.366707240948814,0.246928,-0.10207999999999995,-0.35624,-0.726144,-0.726144,-0.726144,64.269762,38.023158,100.860794,0.63,-10.92,-3.92,0.0
0.3679588014981274,0.232288,-0.10842399999999996,-0.347944,-0.733952,-0.733952,-0.733952,64.445618,37.919785,100.934749,-17.5,-10.08,-2.87,0.0
0.36921036204744073,0.193248,-0.10744799999999999,-0.345992,-0.757376,-0.757376,-0.757376,64.430912,37.240207,100.378912,-5.18,-10.08,-3.57,0.0
0.3704619225967541,0.16104,-0.10647200000000001,-0.347456,-0.74176,-0.74176,-0.74176,64.481458,36.591031,99.693162,10.01,-9.59,-4.55,0.0
0.37171348314606745,0.149328,-0.11476799999999998,-0.359168,-0.726144,-0.726144,-0.726144,64.406837,36.22923,99.27053,10.15,-8.61,-4.06,0.0
0.3729650436953808,0.122,-0.10598399999999997,-0.3782,-0.757376,-0.757376,-0.757376,64.404813,35.773071,98.727522,10.43,-8.54,-3.57,0.0
0.37421660424469416,0.052704,-0.090368,-0.406992,-0.772992,-0.772992,-0.772992,64.450796,35.884997,98.707516,44.029999,-10.78,-6.16,0.0
0.3754681647940075,0.042944,-0.10159200000000002,-0.427976,-0.70272,-0.70272,-0.70272,64.281021,35.265229,97.307494,47.950001,-11.9,-6.02,0.0
0.3767197253433209,0.023912,-0.10842399999999996,-0.450912,-0.726144,-0.726144,-0.726144,64.312541,34.993185,96.639899,56.209999,-13.3,-6.44,0.0
0.37797128589263423,0.000488,-0.10793600000000003,-0.473848,-0.74176,-0.74176,-0.74176,64.28768,34.688616,95.8574,64.400002,-15.19,-7.0,0.0
0.3792228464419476,-0.025864,-0.11574399999999996,-0.490928,-0.70272,-0.70272,-0.70272,64.18092,34.25971,94.943985,70.349998,-17.15,-8.26,0.0
0.38047440699126095,-0.029768,-0.12550399999999995,-0.511912,-0.671488,-0.671488,-0.671488,64.136018,34.005998,94.164535,54.950001,-18.27,-8.89,0.0
0.3817259675405743,-0.05856,-0.14746400000000004,-0.540704,-0.687104,-0.687104,-0.687104,63.84963,33.002803,92.225103,66.639999,-20.719999,-10.78,0.0
0.38297752808988766,-0.05368,-0.16698400000000002,-0.55876,-0.616832,-0.616832,-0.616832,63.618319,32.595799,91.337245,51.310001,-21.35,-12.11,0.0
0.384229088639201,-0.089304,-0.18747999999999998,-0.572424,-0.749568,-0.749568,-0.749568,63.552775,31.769669,90.260676,39.27,-21.35,-13.37,0.0
0.3854806491885144,-0.13664,-0.17820800000000003,-0.597312,-0.640256,-0.640256,-0.640256,63.433558,31.686072,89.780538,42.419998,-23.1,-16.940001,0.0
0.38673220973782774,-0.180072,-0.18552800000000003,-0.621224,-0.687104,-0.687104,-0.687104,63.244859,31.30493,88.646562,39.759998,-24.780001,-19.67,0.0
0.3879837702871411,-0.2196,-0.18016,-0.646112,-0.718336,-0.718336,-0.718336,63.191586,31.185089,88.181276,34.720001,-26.25,-22.190001,0.0
0.38923533083645445,-0.249856,-0.17625599999999997,-0.671488,-0.694912,-0.694912,-0.694912,63.134019,30.919808,87.593559,29.75,-27.93,-24.57,0.0
0.3904868913857678,-0.289384,-0.17430400000000001,-0.718824,-0.70272,-0.70272,-0.70272,63.021033,30.51908,86.883309,27.93,-29.68,-26.6,0.0
0.39173845193508117,-0.335256,-0.16600800000000004,-0.78324,-0.733952,-0.733952,-0.733952,62.922968,30.1118,86.179732,27.58,-32.970001,-29.4,0.0
0.3929900124843945,-0.388448,-0.14990400000000004,-0.855464,-0.733952,-0.733952,-0.733952,62.656055,29.156334,84.559365,29.75,-37.240002,-32.41,0.0
0.3942415730337079,-0.442128,-0.13136000000000003,-0.925248,-0.757376,-0.757376,-0.757376,62.465604,28.518442,83.639965,21.700001,-41.09,-35.349998,0.0
0.39549313358302124,-0.514352,-0.116232,-0.996984,-0.796416,-0.796416,-0.796416,62.329526,27.837574,82.72682,10.22,-45.080002,-38.43,0.0
0.3967446941323346,-0.618784,-0.07621599999999995,-1.081896,-0.874496,-0.874496,-0.874496,62.097943,26.956705,81.700524,-4.27,-49.419998,-42.84,0.0
0.39799625468164795,-0.76372,-0.021560000000000024,-1.1834,-0.929152,-0.929152,-0.929152,61.314307,25.056262,79.703851,-13.58,-54.880001,-49.560001,0.0
0.3992478152309613,-0.896944,0.02138400000000007,-1.28832,-0.968192,-0.968192,-0.968192,61.419754,23.458882,78.10553,-17.01,-61.529999,-58.869999,0.0
0.40049937578027467,-1.096536,0.07360000000000011,-1.436184,-1.01504,-1.01504,-1.01504,61.149833,22.081162,76.675442,-8.4,-68.32,-67.830002,0.0
0.401750936329588,-1.31516,0.14192000000000005,-1.60064,-1.124352,-1.124352,-1.124352,60.780754,20.64666,75.023653,5.74,-78.050003,-78.889999,0.0
0.4030024968789014,-1.548424,0.2312240000000001,-1.776808,-1.233664,-1.233664,-1.233664,60.410744,19.192613,73.229635,19.67,-89.739998,-92.82,0.0
0.40425405742821474,-1.787056,0.3424879999999999,-1.953464,-1.374208,-1.374208,-1.374208,59.384842,15.978469,69.13442,24.780001,-102.199997,-107.589996,0.0
0.4055056179775281,-2.036424,0.4874240000000001,-2.12768,-1.5616,-1.5616,-1.5616,58.773041,14.21558,66.80381,29.190001,-115.989998,-125.230003,0.0
0.40675717852684146,-2.288232,0.6714,-2.291648,-1.764608,-1.764608,-1.764608,58.036881,12.338979,64.297228,39.060001,-130.690002,-144.059998,0.0
0.4080087390761548,-2.475136,0.8973439999999999,-2.421456,-2.006656,-2.006656,-2.006656,57.170246,10.392148,61.614722,31.57,-143.429993,-160.020004,0.0
0.40926029962546817,-2.653744,1.0754640000000002,-2.524424,-2.209664,-2.209664,-2.209664,56.250226,8.431713,58.852826,74.970001,-161.139999,-181.720001,0.0
0.41051186017478153,-2.81332,1.314584,-2.607384,-2.373632,-2.373632,-2.373632,53.90374,4.950668,52.968809,96.739998,-175.839996,-198.660004,0.0
0.4117634207240949,-2.899696,1.561512,-2.65472,-2.600064,-2.600064,-2.600064,52.50673,3.299476,49.887977,99.889999,-192.990005,-216.440002,0.0
0.41301498127340824,-2.941664,1.836256,-2.690344,-2.865536,-2.865536,-2.865536,50.694359,1.597885,46.553604,93.029999,-209.580002,-234.779999,0.0
0.4142665418227216,-2.933856,2.140768,-2.731824,-3.146624,-3.146624,-3.146624,48.981162,-0.058057,43.483459,75.25,-225.679993,-252.070007,0.0
0.41551810237203496,-2.86944,2.465288,-2.800632,-3.427712,-3.427712,-3.427712,45.087894,-3.561016,37.470433,49.07,-241.149994,-267.540009,0.0
0.4167696629213483,-2.789408,2.819088,-2.909456,-3.82592,-3.82592,-3.82592,42.863931,-5.405292,34.574584,20.51,-257.320007,-281.959991,0.0
0.4180212234706617,-2.750856,3.2192480000000003,-3.048536,-4.17728,-4.17728,-4.17728,40.449403,-7.122833,31.706109,30.1,-277.480011,-299.529999,0.0
0.41927278401997503,-2.711328,3.553528,-3.149552,-4.559872,-4.559872,-4.559872,37.633054,-8.558916,28.797276,47.599998,-299.179993,-315.839996,0.0
0.4205243445692884,-2.647888,3.9829679999999996,-3.241296,-4.794112,-4.794112,-4.794112,34.842154,-9.738374,26.159739,70.910004,-317.660004,-327.390015,0.0
0.42177590511860175,-2.533696,4.394352,-3.277896,-5.051776,-5.051776,-5.051776,28.448765,-11.078685,20.966739,90.510002,-339.640015,-336.910004,0.0
0.4230274656679151,-2.347768,4.788168,-3.278872,-5.2704,-5.2704,-5.2704,25.078297,-11.472712,18.571278,80.5,-359.730011,-341.73999,0.0
0.42427902621722846,-2.146224,5.147336,-3.26472,-5.54368,-5.54368,-5.54368,21.590367,-11.837787,16.273567,59.57,-378.48999,-345.029999,0.0
0.4255305867665418,-1.95932,5.486008,-3.2696,-5.676416,-5.676416,-5.676416,17.94956,-12.208685,14.068044,53.830002,-397.73999,-347.899994,0.0
0.4267821473158552,-1.700192,5.77832,-3.242272,-5.824768,-5.824768,-5.824768,10.193747,-12.590773,9.798122,25.620001,-414.26001,-346.779999,0.0
