time,Ax,Ay,Az,Gx,Gy,Gz,vib
0.3617009987515606,-1.66408,0.14192000000000005,-0.487024,72.309998,-12.39,-37.939999,0.0
0.36295255930087394,-2.164768,0.158512,-0.522648,104.300003,-17.780001,-61.110001,0.0
0.3642041198501873,-2.756712,0.22487999999999997,-0.569008,119.349998,-25.549999,-84.07,0.0
0.36545568039950066,-3.284728,0.27514400000000006,-0.60024,125.510002,-34.16,-118.440002,0.0
0.366707240948814,-3.983544,0.3698159999999999,-0.609024,124.389999,-42.98,-160.089996,0.0
0.3679588014981274,-4.71164,0.5347599999999999,-0.5978,134.960007,-51.099998,-197.259995,0.0
0.36921036204744073,-5.439736,0.7977920000000001,-0.555832,151.690002,-61.740002,-247.240005,0.0
0.3704619225967541,-6.11708,1.174528,-0.481656,170.660004,-72.730003,-301.769989,0.0
0.37171348314606745,-6.708048,1.688392,-0.381128,199.080002,-85.050003,-351.540009,0.0
0.3729650436953808,-7.143344,2.334992,-0.26108,202.580002,-98.349998,-403.130005,0.0
0.37421660424469416,-7.41028,3.142144,-0.133712,184.029999,-110.529999,-458.850006,0.0
0.3754681647940075,-7.519592,3.9048879999999997,-0.03416,141.399994,-118.860001,-512.539978,0.0
0.3767197253433209,-7.564976,5.002888,0.083936,76.440002,-121.239998,-565.530029,0.0
0.37797128589263423,-7.498608,6.206296,0.183488,15.54,-116.970001,-604.869995,0.0
0.3792228464419476,-7.325368,7.466799999999999,0.230336,-45.290001,-104.580002,-651.0,0.0
0.38047440699126095,-7.052088,8.704369,0.158112,-52.5,-91.209999,-692.02002,0.0
0.3817259675405743,-6.640704,9.835065,0.008784,-33.740002,-82.459999,-724.219971,0.0
0.38297752808988766,-6.143432,10.8462,-0.181048,-30.379999,-76.860001,-749.559998,0.0
0.384229088639201,-5.599312,11.702641,-0.365512,-4.97,-77.769997,-769.090027,0.0
0.3854806491885144,-5.12644,12.255055,-0.5002,44.099998,-85.260002,-780.219971,0.0
0.38673220973782774,-4.419816,12.775264,-0.606096,47.529999,-97.860001,-781.47998,0.0
0.3879837702871411,-3.632184,13.065136,-0.66368,6.65,-102.339996,-773.5,0.0
0.38923533083645445,-2.89872,13.216416,-0.677832,9.17,-109.620003,-776.440002,0.0
0.3904868913857678,-2.13256,13.186648,-0.659776,-26.18,-112.839996,-759.640015,0.0
0.39173845193508117,-1.45912,13.070504,-0.61976,-71.610001,-106.68,-754.320007,0.0
0.3929900124843945,-0.83448,12.888968,-0.589016,-2.52,-104.860001,-728.48999,0.0
0.3942415730337079,-0.081984,12.57372,-0.547048,-3.01,-105.139999,-686.559998,0.0
0.39549313358302124,0.518744,12.19552,-0.521672,-11.48,-102.830002,-666.75,0.0
0.3967446941323346,1.19072,11.55868,-0.481168,-44.450001,-96.879997,-649.109985,0.0
0.39799625468164795,1.700192,10.783736,-0.437248,-70.07,-90.230003,-629.090027,0.0
0.3992478152309613,2.045208,9.944864,-0.401136,-63.91,-82.389999,-597.380005,0.0
0.40049937578027467,2.30824,9.080128,-0.39772,-22.049999,-79.800003,-565.669983,0.0
0.401750936329588,2.599088,8.187576,-0.394792,17.780001,-80.5,-524.22998,0.0
0.4030024968789014,2.925072,7.259888,-0.3904,20.93,-80.43,-485.100006,0.0
0.40425405742821474,3.212992,6.318048,-0.382592,-11.13,-78.68,-450.309998,0.0
0.4055056179775281,3.394528,5.423544,-0.395768,-44.029999,-74.339996,-413.070007,0.0
0.40675717852684146,3.456992,4.752544,-0.421632,-58.799999,-69.160004,-377.51001,0.0
0.4080087390761548,3.434056,3.988824,-0.462624,-55.93,-66.360001,-352.589996,0.0
0.40926029962546817,3.385744,3.2875680000000003,-0.485072,-54.459999,-62.369999,-322.279999,0.0
0.41051186017478153,3.322304,2.634624,-0.502152,-51.66,-59.080002,-293.579987,0.0
0.4117634207240949,3.2086,2.050976,-0.511424,-41.299999,-56.490002,-267.470001,0.0
0.41301498127340824,3.060736,1.5497999999999998,-0.5124,-32.759998,-54.810001,-244.649994,0.0
0.4142665418227216,2.91824,1.1218240000000002,-0.501176,-37.169998,-51.73,-222.740005,0.0
0.41551810237203496,2.768424,0.767536,-0.496784,-43.189999,-49.0,-203.419998,0.0
0.4167696629213483,2.648864,0.525976,-0.49288,-45.150002,-46.970001,-186.410004,0.0
0.4180212234706617,2.504416,0.26635999999999993,-0.483608,-41.16,-45.360001,-171.289993,0.0
0.41927278401997503,2.379488,0.047736,-0.466528,-36.889999,-44.52,-160.160004,0.0
0.4205243445692884,2.268712,-0.13136000000000003,-0.445056,-30.030001,-43.959999,-147.839996,0.0
0.42177590511860175,2.19112,-0.27971199999999996,-0.415776,-31.01,-42.700001,-135.869995,0.0
0.4230274656679151,2.136952,-0.39927199999999996,-0.389424,-30.870001,-41.299999,-123.550003,0.0
0.42427902621722846,2.115968,-0.49150400000000005,-0.364536,-29.610001,-39.830002,-112.839996,0.0
0.4255305867665418,2.115968,-0.576416,-0.33184,-21.84,-39.619999,-100.730003,0.0
0.4267821473158552,2.133536,-0.637904,-0.289384,-20.09,-37.52,-88.059998,0.0
0.42803370786516853,2.159888,-0.710128,-0.225944,-16.52,-34.720001,-75.529999,0.0
0.4292852684144819,2.202344,-0.77552,-0.159088,-14.0,-32.549999,-65.589996,1.0
0.43053682896379525,2.250168,-0.8340799999999999,-0.084424,-2.66,-29.049999,-52.360001,0.0
0.4317883895131086,2.31068,-0.888736,-0.001464,4.69,-24.15,-37.59,1.0
0.43303995006242196,2.385344,-0.938512,0.076616,6.23,-18.83,-22.75,0.0
0.4342915106117353,2.470744,-0.981456,0.15372,3.5,-11.62,-6.44,1.0
0.4355430711610487,2.541016,-1.014152,0.2196,0.56,-4.48,10.71,0.0
0.43679463171036204,2.578104,-1.03416,0.267424,3.5,3.43,27.58,1.0
0.4380461922596754,2.607384,-1.044896,0.324032,5.88,12.04,44.73,0.0
0.43929775280898875,2.613728,-1.02928,0.369904,10.5,18.9,58.310001,1.0
0.44054931335830216,2.606408,-0.993656,0.406016,22.889999,27.440001,74.620003,0.0
0.4418008739076155,2.607384,-0.9390000000000001,0.438712,32.130001,36.889999,90.860001,1.0
0.4430524344569289,2.622024,-0.854088,0.46848,39.060001,46.619999,107.239998,0.0
0.44430399500624224,2.662528,-0.74136,0.493856,46.27,56.77,124.040001,1.0
0.4455555555555556,2.720112,-0.5891040000000001,0.511424,58.240002,67.410004,141.610001,0.0
0.44680711610486895,2.777696,-0.42611200000000005,0.52704,76.790001,78.540001,160.440002,1.0
0.4480586766541823,2.8914,-0.17381599999999997,0.560712,97.720001,91.489998,182.770004,0.0
0.44931023720349567,3.064152,0.14045599999999991,0.61488,120.82,103.599998,200.899994,1.0
0.450561797752809,3.31352,0.5147520000000001,0.696864,164.710007,122.43,228.199997,0.0
0.4518133583021224,3.679032,0.969568,0.822768,203.350006,145.880005,266.630005,1.0
0.45306491885143574,4.137264,1.5380880000000001,1.004792,239.75,173.529999,304.779999,0.0
0.4543164794007491,4.722376,2.232512,1.260016,280.769989,209.649994,354.829987,1.0
0.45556803995006245,5.466088,3.088952,1.582096,267.820007,254.589996,417.269989,0.0
0.4568196004993758,6.125864,3.8961040000000002,1.858792,205.940002,306.880005,476.700012,1.0
0.45807116104868917,6.915936,5.103416,2.183312,114.660004,364.070007,546.419983,0.0
0.4593227215980025,7.518128,6.616216,2.375584,69.440002,402.079987,604.869995,1.0
0.4605742821473159,7.875344,8.4306,2.380952,8.4,439.109985,687.469971,0.0
0.46182584269662924,7.98612,10.223512,2.159888,-54.25,458.920013,772.169983,1.0
0.4630774032459426,7.838256,11.538184,1.770952,-112.0,457.730011,856.450012,0.0
0.46432896379525596,7.445416,12.490273,1.281,-145.179993,435.540009,937.22998,1.0
0.4655805243445693,6.801256,13.179816,0.775432,-136.429993,399.700012,1004.849976,0.0
0.46683208489388267,5.935544,13.679528,0.33672,-196.630005,364.350006,1056.439941,1.0
0.46808364544319603,4.941488,13.977696,0.0244,-273.559998,308.980011,1064.140015,0.0
0.4693352059925094,3.244712,14.25732,-0.238632,-234.009995,242.270004,1035.579956,1.0
0.47058676654182274,1.209752,14.459352,-0.27084,-227.429993,204.960007,999.809998,0.0
0.4718383270911361,-1.206336,14.605752,-0.242536,-318.359985,123.900002,1006.460022,1.0
0.47308988764044946,-3.805424,14.712135,-0.240584,-265.649994,93.870003,1043.97998,0.0
0.4743414481897628,-6.064864,14.788752,-0.258152,-198.169998,65.519997,1002.119995,1.0
0.4755930087390762,-8.081768,14.844384,-0.211792,-164.639999,43.82,899.98999,0.0
0.47684456928838953,-9.776592,14.877568,-0.057584,-191.309998,29.190001,836.080017,1.0
0.4780961298377029,-10.788216,14.534504,0.045872,-178.220001,18.27,735.840027,0.0
0.47934769038701625,-11.504112,13.439919,0.1098,-159.110001,9.8,640.640015,1.0
0.4805992509363296,-11.715416,11.940296,0.17324,-225.399994,-1.47,566.440002,0.0
0.48185081148564296,-11.736888,10.227416,0.251808,-234.919998,-15.05,467.880005,1.0
0.4831023720349563,-11.529977,8.507215,0.345016,-222.809998,-26.389999,370.369995,0.0
0.4843539325842697,-11.035145,6.917312,0.423096,-178.080002,-32.830002,289.23999,1.0
0.48560549313358303,-10.295824,5.527,0.510448,-158.479996,-36.259998,225.330002,0.0
0.4868570536828964,-9.398393,4.382152,0.605608,-139.020004,-35.560001,173.949997,1.0
0.48810861423220975,-8.606368,3.636488,0.655872,-115.220001,-32.27,129.080002,0.0
0.4893601747815231,-7.562536,2.900584,0.672952,-90.230003,-28.0,94.709999,1.0
0.49061173533083646,-6.521144,2.346216,0.645624,-69.93,-24.43,73.5,0.0
0.4918632958801498,-5.519768,1.9358080000000002,0.589504,-49.91,-19.67,57.610001,1.0
0.4931148564294632,-4.626728,1.595672,0.533872,-41.650002,-14.28,44.450001,0.0
0.49436641697877654,-3.84544,1.286768,0.489464,-39.27,-8.4,36.119999,1.0
0.4956179775280899,-3.19396,1.01788,0.423584,-26.389999,-0.84,26.6,0.0
0.49686953807740325,-2.66936,0.8134079999999999,0.342576,-0.21,4.27,24.219999,1.0
0.4981210986267166,-2.317024,0.68848,0.2684,12.11,6.65,22.049999,0.0
0.49937265917602996,-1.967128,0.5489120000000001,0.184464,26.25,9.17,19.459999,1.0
0.5006242197253433,-1.720688,0.4337439999999999,0.109312,38.290001,9.8,15.75,0.0
0.5018757802746567,-1.56404,0.33419200000000004,0.055144,45.009998,12.25,9.73,1.0
0.50312734082397,-1.480104,0.25171999999999994,0.013664,44.869999,13.86,2.45,0.0
0.5043789013732835,-1.430816,0.19120800000000004,-0.019032,34.93,15.82,-5.11,1.0
0.5056304619225968,-1.389824,0.14045599999999991,-0.064416,15.68,16.52,-13.02,0.0
0.5068820224719102,-1.360056,0.09507200000000005,-0.123464,6.3,15.89,-21.700001,1.0
0.5081335830212235,-1.334192,0.06335200000000007,-0.172752,13.16,14.98,-30.66,0.0
0.5093851435705369,-1.274168,0.02675200000000011,-0.232288,14.07,13.3,-37.869999,1.0
0.5106367041198502,-1.185352,-0.013264000000000054,-0.28304,12.04,11.69,-43.400002,0.0
0.5118882646691636,-1.0858,-0.04156800000000005,-0.323544,9.52,10.01,-50.400002,1.0
0.5131398252184769,-0.966728,-0.064504,-0.35136,-2.1,8.61,-55.02,0.0
0.5143913857677903,-0.853024,-0.08890399999999998,-0.367464,-10.92,8.12,-60.689999,1.0
0.5156429463171036,-0.739808,-0.10451999999999995,-0.367464,-13.79,8.96,-65.099998,0.0
0.516894506866417,-0.62464,-0.10500799999999999,-0.35868,-8.75,10.57,-68.599998,1.0
0.5181460674157303,-0.520208,-0.09963999999999995,-0.34892,-2.31,12.04,-69.089996,0.0
0.5193976279650437,-0.377712,-0.09622399999999998,-0.33916,7.98,14.98,-68.879997,1.0
0.520649188514357,-0.227896,-0.08987999999999996,-0.331352,17.15,16.66,-68.389999,0.0
0.5219007490636705,-0.071248,-0.08158399999999999,-0.32696,27.23,18.48,-65.029999,1.0
0.5231523096129838,0.08784,-0.06840800000000002,-0.332816,30.24,20.65,-62.299999,0.0
0.5244038701622972,0.24156,-0.05571999999999999,-0.346968,22.26,22.469999,-57.540001,1.0
0.5256554307116105,0.37088,-0.04693599999999998,-0.368928,11.13,24.290001,-52.57,0.0
0.5269069912609239,0.467016,-0.04010400000000003,-0.402112,3.57,25.34,-47.669998,1.0
0.5281585518102372,0.537776,-0.035711999999999966,-0.452376,1.82,24.99,-42.560001,0.0
0.5294101123595506,0.581696,-0.035711999999999966,-0.499712,3.57,23.52,-37.169998,1.0
0.5306616729088639,0.62464,-0.03522400000000003,-0.560224,4.83,21.629999,-32.619999,0.0
0.5319132334581773,0.650016,-0.032784000000000035,-0.619272,4.48,18.41,-27.58,1.0
0.5331647940074906,0.65392,-0.031320000000000014,-0.670512,9.17,14.56,-23.030001,0.0
0.534416354556804,0.645136,-0.03327199999999997,-0.705648,13.72,10.71,-18.969999,1.0
0.5356679151061173,0.62708,-0.03376000000000001,-0.721264,14.7,7.56,-14.77,0.0
0.5369194756554307,0.593896,-0.03473599999999999,-0.716384,11.97,4.97,-11.27,1.0
0.538171036204744,0.54656,-0.03864000000000001,-0.699304,8.54,3.36,-8.47,0.0
0.5394225967540575,0.498736,-0.04303199999999996,-0.680272,10.15,2.24,-6.37,1.0
0.5406741573033708,0.4392,-0.04693599999999998,-0.650992,11.13,1.82,-4.55,0.0
0.5419257178526842,0.382592,-0.05181599999999997,-0.618296,10.99,1.96,-3.29,1.0
0.5431772784019975,0.327936,-0.05523199999999995,-0.588528,11.83,2.03,-2.38,0.0
0.5444288389513109,0.270352,-0.061575999999999964,-0.565104,10.71,1.96,-1.68,0.0
0.5456803995006242,0.201544,-0.064504,-0.551928,14.42,1.47,-2.03,0.0
0.5469319600499376,0.138592,-0.07279999999999998,-0.5368,15.75,1.19,-2.52,0.0
0.5481835205992509,0.08052,-0.07914399999999999,-0.518744,12.81,0.91,-3.29,0.0
0.5494350811485643,0.039528,-0.08451200000000003,-0.500688,8.89,1.12,-4.41,0.0
0.5506866416978776,-0.001464,-0.095248,-0.477752,8.4,1.54,-5.53,0.0
0.551938202247191,-0.02928,-0.10549600000000003,-0.459208,10.85,1.68,-6.37,0.0
0.5531897627965043,-0.038552,-0.11330399999999996,-0.44164,11.76,2.17,-6.79,0.0
0.5544413233458177,-0.036112,-0.11476799999999998,-0.427976,10.92,2.8,-7.0,0.0
0.555692883895131,-0.027328,-0.11525600000000003,-0.41968,9.94,3.08,-6.93,0.0
0.5569444444444445,-0.015616,-0.11574399999999996,-0.4148,8.96,3.36,-6.72,0.0
0.5581960049937578,-0.00732,-0.11574399999999996,-0.4148,10.22,3.29,-6.44,0.0
0.5594475655430712,-0.001952,-0.11574399999999996,-0.416264,11.27,3.22,-6.16,0.0
0.5606991260923846,0.00488,-0.11574399999999996,-0.416752,10.15,3.43,-5.88,0.0
0.5619506866416979,0.009272,-0.11525600000000003,-0.417728,8.54,3.57,-5.6,0.0
0.5632022471910113,0.007808,-0.113792,-0.421632,9.24,3.57,-5.6,0.0
0.5644538077403246,0.009272,-0.11184000000000005,-0.429928,10.29,3.22,-5.25,0.0
0.565705368289638,0.012688,-0.10891200000000001,-0.440664,10.01,2.87,-5.04,0.0
0.5669569288389513,0.01464,-0.10500799999999999,-0.450912,8.33,2.38,-4.9,0.0
0.5682084893882647,0.015128,-0.10159200000000002,-0.459208,7.35,1.89,-4.69,0.0
0.569460049937578,0.014152,-0.09866399999999997,-0.4636,5.88,1.4,-4.62,0.0
0.5707116104868915,0.009272,-0.09622399999999998,-0.465552,4.27,1.05,-4.55,0.0
0.5719631710362048,-0.001952,-0.09231999999999996,-0.467016,4.69,0.91,-4.76,0.0
0.5732147315855182,-0.015128,-0.090368,-0.467992,5.95,0.63,-5.25,0.0
0.5744662921348315,-0.02684,-0.090368,-0.46848,7.63,0.35,-5.67,0.0
0.5757178526841449,-0.037088,-0.08890399999999998,-0.467992,10.57,0.0,-6.37,0.0
0.5769694132334582,-0.038064,-0.08695200000000003,-0.467504,12.25,-0.42,-6.86,0.0
0.5782209737827716,-0.029768,-0.08743999999999996,-0.466528,10.99,-0.7,-6.93,0.0
0.5794725343320849,-0.0244,-0.08646399999999999,-0.465552,10.43,-1.05,-6.86,0.0
0.5807240948813983,-0.018056,-0.08499999999999996,-0.465064,10.36,-1.4,-6.93,0.0
0.5819756554307116,-0.010736,-0.08353600000000005,-0.4636,9.03,-1.75,-6.72,0.0
0.583227215980025,-0.004392,-0.08402399999999999,-0.456768,6.65,-2.03,-6.58,0.0
0.5844787765293383,0.000488,-0.08499999999999996,-0.445544,4.55,-1.82,-6.37,0.0
0.5857303370786517,0.002928,-0.08499999999999996,-0.432368,3.08,-1.47,-6.09,0.0
0.586981897627965,0.009272,-0.08451200000000003,-0.42212,1.68,-0.84,-5.81,0.0
0.5882334581772785,0.01708,-0.08548800000000001,-0.416752,0.7,-0.35,-5.32,0.0
0.5894850187265918,0.0244,-0.08695200000000003,-0.418216,1.82,-0.07,-4.97,0.0
0.5907365792759052,0.03172,-0.08939200000000003,-0.423096,2.31,0.0,-4.27,0.0
0.5919881398252185,0.037088,-0.09231999999999996,-0.432368,2.87,-0.21,-3.85,0.0
0.5932397003745319,0.040016,-0.09329600000000005,-0.443104,3.99,-0.42,-3.36,0.0
0.5944912609238452,0.04148,-0.09231999999999996,-0.45384,3.92,-0.98,-2.87,0.0
0.5957428214731586,0.04148,-0.09329600000000005,-0.459208,3.01,-1.68,-2.24,0.0
0.5969943820224719,0.037088,-0.095248,-0.45872,2.1,-1.89,-1.89,0.0
0.5982459425717853,0.027328,-0.09622399999999998,-0.454328,2.59,-2.24,-1.82,0.0
0.5994975031210986,0.020008,-0.09622399999999998,-0.447496,1.96,-2.17,-1.68,0.0
0.600749063670412,0.014152,-0.09622399999999998,-0.442128,0.7,-2.17,-1.61,0.0
0.6020006242197253,0.006344,-0.09719999999999995,-0.43676,-0.07,-1.82,-1.68,0.0
0.6032521847690387,-0.001464,-0.097688,-0.433832,-0.35,-1.68,-1.61,0.0
0.604503745318352,-0.010248,-0.095248,-0.43432,-0.14,-1.54,-1.96,0.0
0.6057553058676655,-0.01708,-0.092808,-0.435784,-0.63,-1.47,-2.03,0.0
0.6070068664169788,-0.025376,-0.090368,-0.437736,-0.7,-1.61,-2.31,0.0
0.6082584269662922,-0.035136,-0.08939200000000003,-0.439688,1.54,-1.54,-2.87,0.0
0.6095099875156055,-0.038064,-0.08841600000000005,-0.443104,4.48,-1.82,-3.15,0.0
0.6107615480649189,-0.032696,-0.08841600000000005,-0.443104,3.43,-1.75,-3.36,0.0
0.6120131086142322,-0.026352,-0.08743999999999996,-0.44408,2.59,-2.03,-3.22,0.0
0.6132646691635456,-0.020008,-0.08939200000000003,-0.443592,2.38,-1.89,-3.15,1.0
0.6145162297128589,-0.014152,-0.09085600000000005,-0.44408,2.52,-1.96,-3.08,0.0
0.6157677902621723,-0.008296,-0.08987999999999996,-0.443592,2.45,-2.17,-2.87,1.0
0.6170193508114856,-0.001952,-0.08987999999999996,-0.439688,1.05,-1.96,-2.66,0.0
0.618270911360799,0.002928,-0.090368,-0.435784,-0.7,-1.68,-2.31,1.0
0.6195224719101123,0.006344,-0.09183200000000002,-0.433344,-2.1,-1.61,-1.96,0.0
0.6207740324594258,0.00732,-0.09183200000000002,-0.433344,-2.45,-1.54,-1.82,1.0
0.622025593008739,0.005368,-0.09134399999999998,-0.43432,-1.33,-1.61,-1.82,0.0
0.6232771535580525,0.005368,-0.090368,-0.43432,-1.19,-1.54,-1.75,1.0
0.6245287141073658,0.007808,-0.09231999999999996,-0.43432,-2.17,-1.4,-1.4,0.0
0.6257802746566792,0.007808,-0.095248,-0.43432,-2.73,-1.4,-1.19,1.0
0.6270318352059925,0.005368,-0.09817600000000004,-0.43432,-2.52,-1.47,-1.12,0.0
0.6282833957553059,-0.000976,-0.09915200000000002,-0.43432,-1.05,-1.33,-1.19,1.0
0.6295349563046192,-0.006832,-0.09427200000000002,-0.437736,3.36,-1.75,-1.54,0.0
0.6307865168539326,0.000488,-0.092808,-0.438224,1.75,-1.68,-1.33,1.0
0.6320380774032459,0.010248,-0.09427200000000002,-0.435784,-0.07,-1.54,-0.7,0.0
0.6332896379525593,0.016104,-0.09475999999999996,-0.432368,-0.84,-1.33,-0.35,1.0
0.6345411985018726,0.018056,-0.09427200000000002,-0.428952,-1.4,-1.19,0.07,0.0
0.635792759051186,0.01952,-0.092808,-0.427976,-1.89,-0.91,0.49,1.0
0.6370443196004993,0.016592,-0.09085600000000005,-0.429928,-0.56,-0.98,0.63,0.0
0.6382958801498128,0.015616,-0.08890399999999998,-0.43432,1.05,-1.19,0.77,1.0
0.6395474406991261,0.018544,-0.090368,-0.43432,0.0,-1.12,1.05,0.0
0.6407990012484395,0.018056,-0.09183200000000002,-0.43188,-1.54,-0.98,1.54,1.0
0.6420505617977529,0.013176,-0.09231999999999996,-0.427,-2.59,-0.84,1.61,0.0
0.6433021223470662,0.006344,-0.09134399999999998,-0.422608,-2.73,-0.49,1.68,1.0
0.6445536828963796,-0.003904,-0.08987999999999996,-0.421144,-0.98,-0.42,1.47,0.0
0.6458052434456929,-0.012688,-0.08890399999999998,-0.42212,2.17,-0.35,1.12,1.0
0.6470568039950063,-0.015616,-0.08939200000000003,-0.424072,3.78,-0.49,0.98,0.0
0.6483083645443196,-0.01708,-0.09134399999999998,-0.42212,2.52,-0.14,0.98,1.0
0.649559925093633,-0.024888,-0.09085600000000005,-0.41968,3.71,0.14,0.84,0.0
0.6508114856429463,-0.03172,-0.090368,-0.419192,4.13,0.42,0.56,1.0
0.6520630461922597,-0.036112,-0.08987999999999996,-0.420168,3.5,0.63,0.28,0.0
0.653314606741573,-0.039528,-0.09183200000000002,-0.420656,2.1,0.84,0.14,1.0
0.6545661672908865,-0.044408,-0.092808,-0.420656,1.4,1.05,-0.21,0.0
0.6558177278401998,-0.049288,-0.09134399999999998,-0.421144,1.96,1.26,-0.77,1.0
0.6570692883895132,-0.049776,-0.09085600000000005,-0.423584,1.26,1.4,-0.98,0.0
0.6583208489388265,-0.048312,-0.09231999999999996,-0.427976,0.63,1.33,-1.26,1.0
0.6595724094881399,-0.04636,-0.09378399999999998,-0.430904,0.63,1.33,-1.54,0.0
0.6608239700374532,-0.045872,-0.095248,-0.433344,2.03,1.26,-1.75,1.0
0.6620755305867666,-0.04148,-0.09573600000000004,-0.43432,1.12,1.26,-1.68,0.0
0.6633270911360799,-0.037576,-0.09622399999999998,-0.435296,0.77,1.12,-1.61,1.0
0.6645786516853933,-0.036112,-0.09719999999999995,-0.435784,0.56,1.05,-1.68,0.0
0.6658302122347066,-0.037088,-0.09671200000000002,-0.434808,0.7,1.19,-1.96,1.0
0.66708177278402,-0.037088,-0.09671200000000002,-0.43188,0.0,1.19,-2.17,0.0
0.6683333333333333,-0.037576,-0.09622399999999998,-0.42944,-0.42,1.33,-2.24,1.0
0.6695848938826467,-0.037576,-0.095248,-0.427,0.49,1.26,-2.59,0.0
0.67083645443196,-0.035624,-0.09378399999999998,-0.426024,1.89,1.54,-2.66,1.0
0.6720880149812735,-0.032696,-0.09134399999999998,-0.425048,3.36,1.75,-2.87,0.0
0.6733395755305868,-0.025376,-0.08890399999999998,-0.423096,3.78,1.89,-2.66,1.0
0.6745911360799002,-0.018056,-0.08841600000000005,-0.421144,3.78,1.89,-2.59,0.0
0.6758426966292135,-0.013176,-0.08890399999999998,-0.41968,3.99,2.24,-2.24,1.0
0.6770942571785269,-0.012688,-0.08890399999999998,-0.419192,5.32,2.45,-2.17,0.0
0.6783458177278402,-0.010736,-0.087928,-0.421632,7.49,2.73,-2.31,1.0
0.6795973782771536,-0.00244,-0.08890399999999998,-0.423584,5.6,2.87,-1.89,0.0
0.6808489388264669,0.00244,-0.09085600000000005,-0.426512,3.71,2.94,-1.4,1.0
0.6821004993757803,0.002928,-0.09183200000000002,-0.42944,3.36,2.73,-1.19,0.0
0.6833520599250936,0.001952,-0.09329600000000005,-0.433344,3.5,2.73,-1.19,1.0
0.684603620474407,-0.000976,-0.09085600000000005,-0.4392,4.55,2.45,-1.12,0.0
0.6858551810237203,0.0,-0.08743999999999996,-0.445544,5.46,2.24,-1.12,1.0
0.6871067415730338,0.003904,-0.087928,-0.447984,4.2,1.89,-0.77,0.0
0.688358302122347,0.003904,-0.08841600000000005,-0.447496,2.94,1.96,-0.56,1.0
0.6896098626716605,-0.000976,-0.08890399999999998,-0.445056,2.94,2.03,-0.56,0.0
0.6908614232209738,-0.008296,-0.08890399999999998,-0.442128,3.29,2.17,-0.63,1.0
0.6921129837702872,-0.015616,-0.08841600000000005,-0.44164,4.41,2.03,-0.84,0.0
0.6933645443196005,-0.022936,-0.08890399999999998,-0.440176,5.46,2.17,-1.19,1.0
0.6946161048689139,-0.027816,-0.09134399999999998,-0.438712,5.39,2.24,-1.33,0.0
0.6958676654182272,-0.032696,-0.09378399999999998,-0.437736,4.76,2.38,-1.47,1.0
0.6971192259675406,-0.040504,-0.095248,-0.437248,5.6,2.52,-1.89,0.0
0.6983707865168539,-0.045872,-0.09475999999999996,-0.440176,6.79,2.24,-2.24,1.0
0.6996223470661673,-0.044896,-0.09378399999999998,-0.443592,6.51,2.24,-2.59,0.0
0.7008739076154806,-0.040504,-0.09427200000000002,-0.445056,3.78,2.24,-2.45,1.0
0.702125468164794,-0.03904,-0.095248,-0.445544,1.54,2.17,-2.45,0.0
0.7033770287141073,-0.042456,-0.09671200000000002,-0.445544,2.24,2.03,-2.66,1.0
0.7046285892634208,-0.044896,-0.09671200000000002,-0.445056,2.1,2.1,-3.08,0.0
0.7058801498127341,-0.045384,-0.09573600000000004,-0.444568,0.84,2.24,-3.36,1.0
0.7071317103620475,-0.048312,-0.09622399999999998,-0.442616,3.36,2.17,-3.5,0.0
0.7083832709113608,-0.05124,-0.095248,-0.438224,5.67,2.73,-3.92,1.0
0.7096348314606742,-0.050264,-0.09134399999999998,-0.442616,2.94,2.17,-4.34,0.0
0.7108863920099875,-0.04636,-0.09134399999999998,-0.444568,3.22,2.24,-4.27,1.0
0.7121379525593009,-0.044408,-0.08841600000000005,-0.447984,3.29,1.96,-4.62,0.0
0.7133895131086142,-0.038552,-0.08743999999999996,-0.450424,3.01,1.75,-4.69,1.0
0.7146410736579276,-0.052216,-0.09085600000000005,-0.458232,13.72,0.77,-4.9,0.0
0.7158926342072409,-0.028792,-0.08987999999999996,-0.455304,13.02,0.84,-4.55,1.0
0.7171441947565543,-0.0244,-0.08060800000000001,-0.460672,14.35,0.0,-4.83,0.0
0.7183957553058676,-0.007808,-0.08207200000000003,-0.458232,1.96,0.14,-4.34,1.0
0.719647315855181,-0.006832,-0.08060800000000001,-0.458232,1.12,-0.28,-4.27,0.0
0.7208988764044943,-0.008296,-0.08109599999999995,-0.457256,3.43,-0.56,-4.41,1.0
0.7221504369538078,-0.00488,-0.08353600000000005,-0.452864,4.13,-0.84,-4.34,0.0
0.7234019975031212,-0.001952,-0.08548800000000001,-0.447008,3.5,-0.91,-3.99,1.0
0.7246535580524345,-0.002928,-0.08646399999999999,-0.438712,3.78,-0.77,-3.78,0.0
0.7259051186017479,-0.003904,-0.08646399999999999,-0.432856,3.71,-0.77,-3.71,1.0
0.7271566791510612,-0.003904,-0.08695200000000003,-0.427488,3.5,-0.63,-3.78,0.0
0.7284082397003746,-0.003416,-0.087928,-0.421632,3.99,-0.56,-3.57,0.0
0.7296598002496879,-0.001952,-0.08939200000000003,-0.416264,3.08,-0.28,-3.36,0.0
0.7309113607990013,-0.003904,-0.09085600000000005,-0.411872,2.87,-0.21,-3.29,1.0
0.7321629213483146,-0.00732,-0.09085600000000005,-0.407968,2.31,0.21,-3.43,0.0
