time,Ax_filt,Ay_filt,Az_filt
0.46432896379525596,0.804065963593587,1.9454538701979407,-0.31450775183512697
0.4655805243445693,0.8443278552066698,1.8760029515289187,-0.2606046768516705
0.46683208489388267,0.8838917686079636,1.8056519749011624,-0.2065561376783133
0.46808364544319603,0.9227147313064176,1.734580336067684,-0.1524325020433148
0.4693352059925094,0.9607563276697114,1.6629697677730793,-0.09830383246694244
0.47058676654182274,0.9979786981548907,1.59100390922964,-0.044239784424692695
0.4718383270911361,1.0343465251568802,1.518867881003046,0.009690493879102433
0.47308988764044946,1.0698270059766248,1.4467478658446875,0.06341846028410275
0.4743414481897628,1.1043898134956092,1.3748306958679366,0.11687627608572232
0.4755930087390762,1.1380070452596316,1.3033034463761408,0.16999690207429818
0.47684456928838953,1.1706531618158842,1.2323530365830047,0.22271419305451037
0.4780961298377029,1.2023049152913299,1.1621658374059725,0.2749629905679654
0.47934769038701625,1.2329412692843973,1.0929272864539687,0.32667921345407214
0.4805992509363296,1.2625433111143303,1.024821510253913,0.3777999458457357
0.48185081148564296,1.2910941573676908,0.9580309536613678,0.42826352219318986
0.4831023720349563,1.3185788535958345,0.8927360163095878,0.47800960892552974
0.4843539325842697,1.3449842690049334,0.8291146959073851,0.526979282372546
0.48560549313358303,1.3702989870091586,0.7673422382047733,0.5751151025672042
0.4868570536828964,1.3945131925328773,0.707590793468923,0.622361182558392
0.48810861423220975,1.4176185569364836,0.6500290793272693,0.6686632529060501
0.4893601747815231,1.439608121411324,0.5948220498643906,0.7139687210751741
0.49061173533083646,1.4604761796171812,0.5421305709268741,0.7582267254631858
0.4918632958801498,1.4802181601867175,0.4921111016730472,0.8013881838242077
0.4931148564294632,1.498830509540784,0.44491538246074075,0.8434058359444325
0.49436641697877654,1.5163105753584352,0.40069012917523805,0.884234280551239
0.4956179775280899,1.532656491078222,0.3595767340878553,0.9238300065292726
0.49686953807740325,1.5478670619115575,0.3217109733658464,0.9621514185307666
0.4981210986267166,1.5619416529214003,0.28722272145480887,0.9991588570197463
0.49937265917602996,1.574880079718518,0.2562356726764384,1.0348146127201765
0.5006242197253433,1.5866825022756157,0.2288670704543123,1.0690829353923854
0.5018757802746567,1.5973493222664938,0.20522744457748232,1.1019300368544858
0.50312734082397,1.6068810842251393,0.18542035686121247,1.1333240881773743
0.5043789013732835,1.6152783807679973,0.16954215548552892,1.1632352110014732
0.5056304619225968,1.6225417621806084,0.157681738200326,1.191635462937654
0.5068820224719102,1.6286716507871626,0.1499203245117027,1.2184988170066442
0.5081335830212235,1.6336682606188613,0.14633123693448924,1.2438011350651748
0.5093851435705369,1.6375315229491418,0.14697969141106754,1.267520135223388
0.5106367041198502,1.6402610182892732,0.15192259703845282,1.2896353534092129
0.5118882646691636,1.6418559154424532,0.16120836529620997,1.3101280994569726
0.5131398252184769,1.6423149181877308,0.1748767290209369,1.328981408331014
0.5143913857677903,1.6416362201117662,0.19295857143150996,1.3461799872990095
0.5156429463171036,1.6398174680466933,0.21547576557513232,1.3617101600480919
0.516894506866417,1.636855734514741,0.24244102462900227,1.3755598089016718
0.5181460674157303,1.6327474995159723,0.273857763541314,1.3877183164226927
0.5193976279650437,1.6274886419201358,0.30971997252671735,1.3981765077525599
0.520649188514357,1.6210744406490583,0.3500121029582312,1.4069265950380503
0.5219007490636705,1.6134995857755359,0.3947089662275232,1.41396212525908
0.5231523096129838,1.6047581996203855,0.4437756461718875,1.4192779326973308
0.5244038701622972,1.5948438678951549,0.4971674256784608,1.4228700971920347
0.5256554307116105,1.583749680907215,0.5548297280736018,1.4247359092399654
0.5269069912609239,1.5714682848149368,0.6166980739017718,1.4248738429140577
0.5281585518102372,1.5579919429005338,0.6826980537113227,1.423283537459639
0.5294101123595506,1.5433126068265643,0.7527453174982875,1.4199657882522794
0.5306616729088639,1.5274219978517367,0.8267455815000357,1.4149225475895573
0.5319132334581773,1.5103116979704754,0.9045946530663375,1.4081569355770174
0.5331647940074906,1.4919732508827939,0.9861784743688885,1.3996732611739375
0.534416354556804,1.4723982726092433,1.0713731857483328,1.389477053290148
0.5356679151061173,1.4515785714755172,1.1600452095400202,1.377575101665831
0.5369194756554307,1.4295062771216538,1.2520513552622698,1.3639755071163324
0.538171036204744,1.4061739781369273,1.3472389470884112,1.348687740587213
0.5394225967540575,1.3815748678731063,1.4454459745499624,1.3317227103533866
0.5406741573033708,1.35570289793515,1.5465012674315406,1.3130928366235743
0.5419257178526842,1.328552938776934,1.6502246958236468,1.2928121327841338
0.5431772784019975,1.300120946741895,1.7564273963032313,1.270896292522926
0.5444288389513109,1.270404136804406,1.8649120252166864,1.2473627820765467
0.5456803995006242,1.2394011601979344,1.975473040042173,1.2222309367991706
0.5469319600499376,1.207112286062037,2.0878970097970155,1.1955220611563449
0.5481835205992509,1.173539586216802,2.2019629554211595,1.1672595311512006
0.5494350811485643,1.1386871221849364,2.3174427210113095,1.137468898129069
0.5506866416978776,1.1025611335900865,2.4341013767161312,1.1061779928505164
0.551938202247191,1.0651702270247023,2.5516976540452685,1.0734170286234543
0.5531897627965043,1.0265255644202573,2.669984414302872,1.0392187021528942
0.5544413233458177,0.9866410499196364,2.78870915083375,1.0036182906669755
0.555692883895131,0.9455335142516231,2.9076145257519883,0.9666537438351358
0.5569444444444445,0.9032228955931012,3.0264389417672137,0.9283657689546476
0.5581960049937578,0.8597324158571693,3.1449171496073913,0.8887979078081312
0.5594475655430712,0.8150887513029754,3.2627808913774214,0.8479966035516343
0.5606991260923846,0.7693221963404683,3.3797595800122266,0.8060112560788658
0.5619506866416979,0.7224668193519916,3.495581014773816,0.7628942645442698
0.5632022471910113,0.6745606092545136,3.609972132491732,0.7187010560556927
0.5644538077403246,0.6256456114590037,3.722659793975492,0.6734900998778398
0.565705368289638,0.5757680519166228,3.833371604756223,0.627322906738651
0.5669569288389513,0.5249784480246115,3.9418367690021916,0.5802640129465158
0.5682084893882647,0.47333170519227535,4.047786975052136,0.5323809489810091
0.569460049937578,0.4208871977999408,4.1509573105405195,0.4837441920186971
0.5707116104868915,0.3677088331498191,4.2510872045656,0.4344271015517295
0.5719631710362048,0.31386509682866665,4.347921393727722,0.3845058369302711
0.5732147315855182,0.25942907766312184,4.441210908113721,0.33405925535809544
0.5744662921348315,0.2044784701402408,4.530714072473674,0.28316878860659217
0.5757178526841449,0.1490955518204498,4.616197516908937,0.2319182964966952
0.5769694132334582,0.09336713293733075,4.697437190151831,0.18039389504069053
0.5782209737827716,0.03738447508975448,4.774219366856778,0.12868375707108518
0.5794725343320849,-0.018756824317917694,4.846341638531418,0.07687788331019163
0.5807240948813983,-0.07495698549047096,4.913613876225295,0.02506784227790128
0.5819756554307116,-0.1311122414306936,4.975859152083748,-0.02665352173063893
0.583227215980025,-0.18711507917671966,5.03291460660797,-0.07819241222714837
0.5844787765293383,-0.24285453161627304,5.08463224933154,-0.1294544341699399
0.5857303370786517,-0.2982165243626557,5.130879682639726,-0.18034497536344585
0.586981897627965,-0.35308428175974876,5.171540740876856,-0.2307696128895687
0.5882334581772785,-0.40733879531718004,5.206516038907122,-0.28063454156290263
0.5894850187265918,-0.46085935668830863,5.235723425780382,-0.329847021078894
0.5907365792759052,-0.513524155586762,5.259098340317986,-0.3783158380107462
0.5919881398252185,-0.5652109408672248,5.276594066349642,-0.42595177798411554
0.5932397003745319,-0.6157977405717906,5.288181886002458,-0.4726681022805989
0.5944912609238452,-0.6651636342157358,5.293851129917673,-0.51838102208134
0.5957428214731586,-0.7131895679188581,5.293609123603247,-0.5630101627177958
0.5969943820224719,-0.7597591999062773,5.287481029346331,-0.606479009366962
0.5982459425717853,-0.8047597603753134,5.275509583229739,-0.6487153244267646
0.5994975031210986,-0.8480829065118854,5.257754726858061,-0.6896515258824008
0.600749063670412,-0.8896255517106143,5.23429313344851,-0.7292250160574297
0.6020006242197253,-0.9292906485325264,5.205217628189,-0.7673784513632772
0.6032521847690387,-0.9669879074029595,5.170636503984849,-0.8040599457997847
0.604503745318352,-1.002634436282639,5.130672737023217,-0.8392232039465225
0.6057553058676655,-1.0361552888999888,5.085463111969518,-0.8728275830262043
0.6070068664169788,-1.0674839101977724,5.035157272175618,-0.9048380879327124
0.6082584269662922,-1.0965624694261644,4.979916713905769,-0.9352253068351587
0.6095099875156055,-1.123342076104143,4.919913744623523,-0.9639652970256302
0.6107615480649189,-1.147782881076699,4.855330424271605,-0.9910394309328512
0.6120131086142322,-1.16985407110896,4.786357505893929,-1.0164342113644649
0.6132646691635456,-1.1895337691595167,4.713193388650974,-1.0401410638640243
0.6145162297128589,-1.2068088539025106,4.6360430929722645,-1.0621561130111687
0.6157677902621723,-1.221674711968333,4.555117264705816,-1.082479948579314
0.6170193508114856,-1.2341349355654607,4.470631212829781,-1.101117386742192
0.618270911360799,-1.2442009776312302,4.382803983631291,-1.118077231288076
0.6195224719101123,-1.251891776792252,4.291857473223868,-1.1333720399840588
0.6207740324594258,-1.2572333642746674,4.198015579750218,-1.14701790102496
0.622025593008739,-1.2602584633321332,4.101503396326454,-1.1590342232321122
0.6232771535580525,-1.26100608872903,4.002546445429163,-1.1694435416067983
0.6245287141073658,-1.2595211503843666,3.9013699549501615,-1.1782713377960028
0.6257802746566792,-1.2558540625284553,3.7981981757278533,-1.1855458735530462
0.6270318352059925,-1.2500603579984892,3.6932537401374677,-1.1912980344391841
0.6282833957553059,-1.2422003063738367,3.586757061241311,-1.1955611806131812
0.6295349563046192,-1.232338534278238,3.478925771962543,-1.1983710014701445
0.6307865168539326,-1.2205436462624033,3.369974203677552,-1.1997653711572807
0.6320380774032459,-1.2068878451174876,3.2601129035114313,-1.1997842025969352
0.6332896379525593,-1.1914465510722778,3.149548189510844,-1.1984692984233247
0.6345411985018726,-1.1742980199531043,3.0384817427857063,-1.1958641980234257
0.635792759051186,-1.155522960970579,2.9271102356402525,-1.1920140205842684
0.6370443196004993,-1.1352041553085248,2.815624994636994,-1.186965304666735
0.6382958801498128,-1.1134260771348703,2.704211697452889,-1.1807658453541814
0.6395474406991261,-1.090274519041559,2.5930501022995562,-1.173464530444077
0.6407990012484395,-1.065836224201786,2.4823138085988945,-1.165111177395273
0.6420505617977529,-1.0401985276584123,2.37217004755341,-1.1557563727578266
0.6433021223470662,-1.0134490092499429,2.26277950120617,-1.145451315543433
0.6445536828963796,-0.9856751611692439,2.1542961484924548,-1.1342476653162592
0.6458052434456929,-0.956964074183195,2.046867136774658,-1.1221973948436101
0.6470568039950063,-0.9274021469861963,1.9406326776509966,-1.109352646670168
0.6483083645443196,-0.8970748216148768,1.835725966230453,-1.0957655934073087
0.649559925093633,-0.8660663449892142,1.732273123154363,-1.0814883022343484
0.6508114856429463,-0.8344595545745424,1.6303931584901574,-1.0665726043285773
0.6520630461922597,-0.8023356856782241,1.5301979565268449,-1.051069969712279
0.653314606741573,-0.7697741982351171,1.431792280497049,-1.0350313877170805
0.6545661672908865,-0.73685262135855,1.3352737962505508,-1.0185072530881958
0.6558177278401998,-0.7036464142490136,1.2407331138858273,-1.001547257672711
0.6570692883895132,-0.6702288422632864,1.1482538463163279,-0.984200287626252
0.6583208489388265,-0.6366708670770032,1.057912683720201,-0.9665143261137759
0.6595724094881399,-0.6030410499880677,0.9697794828066979,-0.9485363615559401
0.6608239700374532,-0.5694054675760849,0.8839173698393895,-0.9303123015600397
0.6620755305867666,-0.5358276391479352,0.8003828563872418,-0.9118868927470994
0.6633270911360799,-0.5023684655939946,0.7192259668143741,-0.8933036467214461
0.6645786516853933,-0.46908617940857056,0.6404903765531154,-0.874604772416268
0.6658302122347066,-0.4360363056920153,0.56421356023027,-0.8558311149903558
0.66708177278402,-0.40327163396186777,0.4904269487359971,-0.8370221013610396
0.6683333333333333,-0.3708422005584884,0.4191560943429257,-0.8182156923644377
0.6695848938826467,-0.33879528133955356,0.35042084300694204,-0.7994483414629132
0.67083645443196,-0.3071753942351575,0.2842355130146047,-0.7807549598749344
0.6720880149812735,-0.27602431111085546,0.22060907918372277,-0.7621688879721196
0.6733395755305868,-0.24538107828708555,0.15954536186901916,-0.7437218727645905
0.6745911360799002,-0.21528204500528567,0.10104322007077186,-0.7254440512838489
0.6758426966292135,-0.18576089911624463,0.04509674798896907,-0.7073639396790722
0.6770942571785269,-0.1568487092894104,-0.008304525593390412,-0.6895084278607034
0.6783458177278402,-0.1285739730887823,-0.05917543568032508,-0.6719027795344904
0.6795973782771536,-0.10096267030511209,-0.10753497774548501,-0.6545706374558196
0.6808489388264669,-0.07403832095241324,-0.15340610327437576,-0.6375340336995254
0.6821004993757803,-0.04782204733145714,-0.19681551470740968,-0.6208134046925033
0.6833520599250936,-0.022332639555643227,-0.23779346031739867,-0.6044276107073675
0.684603620474407,0.0024133760561040407,-0.27637352953997313,-0.5883939594840103
0.6858551810237203,0.02640166628502925,-0.31259244925430474,-0.572728233647282
0.6871067415730338,0.04962001853939036,-0.3464898814883934,-0.5574447216182474
0.688358302122347,0.07205826707658905,-0.3781082229992573,-0.5425562517514216
0.6896098626716605,0.09370821834296489,-0.40749240715250296,-0.5280742294475286
0.6908614232209738,0.11456357579538609,-0.4346897084951417,-0.514008676978623
0.6921129837702872,0.13461986450364105,-0.4597495503796053,-0.5003682757235165
0.6933645443196005,0.15387435576925493,-0.48272331596173634,-0.48716041046272696
0.6946161048689139,0.1723259919474517,-0.5036641628690688,-0.47439121534476164
0.6958676654182272,0.18997531163335016,-0.5226268418193136,-0.46206562112607014
0.6971192259675406,0.20682437536972137,-0.5396675194552254,-0.45018740331012164
0.6983707865168539,0.22287669203621605,-0.5548436056415895,-0.43875923085506796
0.6996223470661673,0.23813714607009911,-0.5682135854407869,-0.4277827151630091
0.7008739076154806,0.2526119256426318,-0.5798368559502963,-0.41725845909493975
0.702125468164794,0.26630845188453317,-0.5897735681535252,-0.4071861057777673
0.7033770287141073,0.2792353092290647,-0.5980844739072085,-0.3975643869887764
0.7046285892634208,0.29140217692758047,-0.6048307781677157,-0.38839117091798325
0.7058801498127341,0.302819761792723,-0.6100739965472278,-0.37966350912246294
0.7071317103620475,0.3134997322361621,-0.6138758182845452,-0.3713776825096352
0.7083832709113608,0.32345465368411036,-0.6162979747058259,-0.36352924622844035
0.7096348314606742,0.33269792546762794,-0.6174021132339135,-0.3561130734087209
0.7108863920099875,0.3412437192850095,-0.6172496769836743,-0.34912339776125695
0.7121379525593009,0.34910691931080734,-0.6159017899596237,-0.342553855115543
0.7133895131086142,0.35630306398431116,-0.6134191478540713,-0.33639752400546674
0.7146410736579276,0.36284828946304243,-0.6098619144297364,-0.33064696540100286
0.7158926342072409,0.3687592746843164,-0.6052896234625266,-0.32529426163547004
0.7171441947565543,0.3740531879487167,-0.5997610862223521,-0.3203310545166391
0.7183957553058676,0.378747634933867,-0.5933343044812216,-0.3157485825590011
0.719647315855181,0.3828606080658484,-0.58606638904746,-0.31153771724475754
0.7208988764044943,0.38641043720580015,-0.5780134838208366,-0.3076889982146614
0.7221504369538078,0.38941574163777903,-0.5692306953481026,-0.3041926673089719
0.7234019975031212,0.39189538336433094,-0.5597720278417696,-0.30103870142197786
0.7246535580524345,0.39386842172744574,-0.5496903235992072,-0.2982168441839909
0.7259051186017479,0.395354069378467,-0.539037208714517,-0.29571663651473457
0.7271566791510612,0.3963716496199514,-0.5278630439301818,-0.2935274460845216
0.7284082397003746,0.3969405551321542,-0.5162168804527709,-0.2916384956797006
0.7296598002496879,0.3970802080842862,-0.504146420557642,-0.290038890416202
0.7309113607990013,0.3968100216223795,-0.49169798281690535,-0.2887176437016096
0.7321629213483146,0.39614936271742246,-0.4789164717901795,-0.2876637018284117
0.733414481897628,0.3951175163512119,-0.4658453520211127,-0.2868659670959569
0.7346660424469413,0.39373365102382823,-0.4525266261927848,-0.28631331940164995
0.7359176029962547,0.3920167855887734,-0.4390008173035585,-0.28599463629709865
0.737169163545568,0.3899857574522656,-0.42530695471583196,-0.28589881155479346
0.7384207240948815,0.38765919220334477,-0.4114825639079357,-0.2860147723272765
0.7396722846441948,0.3850554747614492,-0.3975636597437632,-0.2863314950033005
0.7409238451935082,0.38219272212350774,-0.383584743074874,-0.28683801987636476
0.7421754057428215,0.3790887577547401,-0.369578800498314,-0.2875234647418319
0.7434269662921349,0.37576108760814586,-0.35557730710204283,-0.2883770375315025
0.7446785268414482,0.3722268777033255,-0.3416102320393899,-0.2893880480871586
0.7459300873907616,0.3685029331667161,-0.3277060467847674,-0.2905459191764668
0.7471816479400749,0.36460567863930693,-0.3138917359316823,-0.291840196861491
0.7484332084893883,0.3605511399872301,-0.3001928103988025,-0.29326056032811293
0.7496847690387016,0.35635492729058516,-0.2866333229096728,-0.2947968312696366
0.750936329588015,0.3520322191285084,-0.27323588561072615,-0.29643898289602383
0.7521878901373283,0.34759774822015527,-0.26002168969591427,-0.2981771486148453
0.7534394506866418,0.34306578850695796,-0.24701052691155984,-0.30000163040120725
0.7546910112359551,0.3384501437569545,-0.23422081281963827,-0.30190290684582066
0.7559425717852685,0.33376413774550934,-0.2216696117085572,-0.30387164085019913
0.7571941323345818,0.32902060603758837,-0.20937266306135568,-0.30589868693290234
0.7584456928838952,0.32423188937250513,-0.19734440951205387,-0.3079750981254613
0.7596972534332085,0.3194098286336436,-0.1855980262241553,-0.3100921324693787
0.7609488139825219,0.314565761378757,-0.17414545160977446,-0.3122412591673658
0.7622003745318352,0.3097105199087861,-0.16299741929165465,-0.314414164478884
0.7634519350811486,0.3048544308467506,-0.1521634911974547,-0.31660275746697336
0.7647034956304619,0.300007316170689,-0.1416520916573278,-0.3187991756899948
0.7659550561797753,0.2951784956010255,-0.13147054236175715,-0.3209957908911315
0.7672066167290886,0.2903767901965036,-0.12162509804180238,-0.32318521468817873
0.768458177278402,0.2856105269795655,-0.11212098275474214,-0.32536030422820367
0.7697097378277153,0.2808875444035605,-0.10296242668176676,-0.3275141677582039
0.7709612983770288,0.27621519849217935,-0.09415270335967159,-0.32964017007527
0.7722128589263421,0.271600369524697,-0.08569416726997782,-0.3317319378566359
0.7734644194756555,0.26704946920611,-0.07758829170240626,-0.333783364924689
0.7747159800249688,0.2625684483317747,-0.0698357068036661,-0.3357886175539556
0.7759675405742822,0.25816280500476113,-0.062436237715579546,-0.3377421399524496
0.7772191011235955,0.2538375934775401,-0.05538894269679765,-0.3396386600399708
0.7784706616729089,0.24959743367291223,-0.04869215111720038,-0.3414731956101581
0.7797222222222222,0.24544652140706041,-0.04234350121785562,-0.3432410609208271
0.7809737827715356,0.2413886393113982,-0.03633997753886747,-0.3449378737282424
0.7822253433208489,0.23742716844764206,-0.030677947929640115,-0.346559562776872
0.7834769038701623,0.23356510063850855,-0.025353200067418556,-0.3481023757767587
0.7847284644194756,0.229805051560193,-0.020360977434978167,-0.3495628878428568
0.785980024968789,0.22614927455021525,-0.01569601477878156,-0.35093800991252405
0.7872315855181024,0.2225996748387891,-0.011352573129373553,-0.35222499576339333
0.7884831460674158,0.21915782375332693,-0.007324474402970251,-0.3534214458414197
0.7897347066167291,0.21582497259955297,-0.0036051354823959238,-0.3545253069673838
0.7909862671660425,0.21260206620824487,-0.00018760166015062738,-0.3555348683011577
0.7922378277153558,0.20948975626419272,0.00293542061372958,-0.3564487544833144
0.7934893882646692,0.20648841450656927,0.005771531715254406,-0.35726591671423935
0.7947409488139825,0.20359814583367888,0.008328607609060519,-0.35798562231094366
0.7959925093632959,0.20081880129886664,0.010614769438837414,-0.35860744316754717
0.7972440699126092,0.19814999095649274,0.012638353985030581,-0.35913124346091513
0.7984956304619226,0.1955910965222722,0.014407885017754713,-0.3595571668683906
0.7997471910112359,0.19314128384417328,0.01593204556428071,-0.35988562349486175
0.8009987515605493,0.1907995152132097,0.017219651107666746,-0.36011727663912657
0.8022503121098628,0.18856456155929394,0.018279623733663465,-0.36025302947661997
0.803501872659176,0.18643501456873288,0.019120967242758694,-0.3602940117082519
0.8047534332084895,0.18440929872744222,0.019752743242386954,-0.3602415662185305
0.8060049937578028,0.18248568325742476,0.020184048232252064,-0.3600972357840888
0.8072565543071162,0.18066229390100125,0.020423991693147663,-0.35986274986726846
0.8085081148564295,0.17893712451886862,0.020481675185691446,-0.35954001152144555
0.8097596754057429,0.17730804848113274,0.02036617246076694,-0.35913108443052333
0.8110112359550562,0.1757728298306405,0.020086510579613394,-0.35863818010586723
0.8122627965043696,0.17432913419433094,0.01965165203841919,-0.3580636452674212
0.8135143570536829,0.17297453942556307,0.019070477889121376,-0.3574099494377261
0.8147659176029963,0.17170654597745674,0.018351771845143288,-0.35667967277497137
0.8160174781523096,0.17052258701931952,0.017504205359183855,-0.3558754941637952
0.817269038701623,0.16942003830277147,0.016536323660155505,-0.3550001795737409
0.8185205992509363,0.1683962277652345,0.015456532736865232,-0.35405657068875435
0.8197721598002498,0.1674484448449116,0.014273087256040564,-0.35304757380645213
0.8210237203495631,0.16657394948168805,0.01299407940181815,-0.3519761490019344
0.8222752808988765,0.16576998077590663,0.011627428622918788,-0.3508452995519241
0.8235268414481898,0.16503376526250368,0.010180872271759171,-0.34965806162449625
0.8247784019975032,0.16436252475294552,0.00866195711669531,-0.3484174942505946
0.8260299625468165,0.1637534837147283,0.0070780317059584135,-0.3471266695968131
0.8272815230961299,0.16320387617934481,0.0054362395603812985,-0.3457886635547058
0.8285330836454432,0.16271095218195236,0.0037435131707169163,-0.34440654665495124
0.8297846441947566,0.1622719837470244,0.0020065687737167133,-0.34298337530963274
0.8310362047440699,0.1618842704477088,0.0002319018794972719,-0.3415221833867995
0.8322877652933833,0.16154514457559793,-0.0015742164795919241,-0.3400259741301016
0.8335393258426966,0.16125197594942892,-0.0034057428117990835,-0.3384977124534795
0.83479088639201,0.161002176361953,-0.005256863576454539,-0.3369403176622899
0.8360424469413233,0.16079320363557106,-0.007121996978411167,-0.3353566566641531
0.8372940074906368,0.1606225652533234,-0.00899579418101715,-0.33374953772551685
0.8385455680399501,0.1604878215499353,-0.010873139969404824,-0.33212170480754455
0.8397971285892635,0.16038658847297851,-0.012749152893025528,-0.3304758324897356
0.8410486891385768,0.16031653994920636,-0.014619184915454195,-0.3288145214762202
0.8423002496878902,0.16027540991617295,-0.016478820601283653,-0.32714029468036293
0.8435518102372035,0.16026099410461034,-0.01832387587142061,-0.32545559388043704
0.8448033707865169,0.16027115166983386,-0.020150396356610544,-0.3237627769230777
0.8460549313358302,0.16030380675262523,-0.02195465537598094,-0.32206411543912694
0.8473064918851436,0.1603569500048604,-0.023733151565060853,-0.3203617930436393
0.8485580524344569,0.16042864006618404,-0.025482606176446886,-0.3186579040097853
0.8498096129837703,0.16051700494475854,-0.027199960075625355,-0.3169544524196974
0.8510611735330836,0.1606202432454766,-0.028882370454096334,-0.31525335179877645
0.852312734082397,0.16073662520402668,-0.03052720728146143,-0.3135564252346051
0.8535642946317104,0.16086449351489138,-0.032132049516867524,-0.3118654059684138
0.8548158551810238,0.16100226396777198,-0.03369468109772748,-0.3101819384294304
0.8560674157303371,0.16114842592070114,-0.03521308672072103,-0.3085075796666082
0.8573189762796505,0.16130154264157714,-0.03668544742780295,-0.3068438011215892
0.8585705368289638,0.16146025154419388,-0.03811013600789651,-0.30519199067957214
0.8598220973782772,0.16162326432737883,-0.03948571222195902,-0.30355345492899816
0.8610736579275905,0.16178936700009824,-0.04081091785567737,-0.3019294215579106
0.8623252184769039,0.16195741975313085,-0.042084671601942195,-0.30032104181547314
0.8635767790262172,0.16212635662734373,-0.04330606377521379,-0.2987293929706225
0.8648283395755306,0.16229518492972442,-0.04447435086185002,-0.29715548070700953
0.8660799001248439,0.16246298436188752,-0.04558894991425059,-0.29560024140592683
0.8673314606741573,0.16262890585086287,-0.04664943280119856,-0.29406454428590567
0.8685830212234706,0.16279217009671407,-0.047655520330545896,-0.2925491933870011
0.869834581772784,0.16295206586348016,-0.04860707626297914,-0.2910549294069645
0.8710861423220974,0.16310794803874257,-0.04950410123726625,-0.28958243141126155
0.8723377028714108,0.16325923547873167,-0.050346726628295,-0.28813231844722387
0.8735892634207241,0.16340540864966485,-0.051135208359870794,-0.2867051510976193
0.8748408239700375,0.16354600708666478,-0.051869920694898555,-0.28530143300974853
0.8760923845193508,0.1636806267205631,-0.05255135002547987,-0.2839216124270574
0.8773439450686642,0.16380891714641235,-0.0531800886843622,-0.28256608373721553
0.8785955056179775,0.16393057890546192,-0.05375682879783624,-0.28123518904735706
0.8798470661672909,0.164045360831057,-0.054282356198590974,-0.2799292198029574
0.8810986267166043,0.16415305748393874,-0.0547575444146201,-0.2786484184700955
0.8823501872659176,0.16425350668178829,-0.05518334874728028,-0.2773929802957722
0.883601747815231,0.16434658711791827,-0.055560800448783504,-0.2761630551496888
0.8848533083645443,0.16443221606853592,-0.05589100100693252,-0.27495874943846405
0.8861048689138578,0.1645103471951113,-0.05617511654236081,-0.27378012807325885
0.8873564294631711,0.16458096844378983,-0.056414372321337655,-0.2726272164667113
0.8886079900124845,0.16464410003392704,-0.05661004738668101,-0.2715000025368672
0.8898595505617978,0.16469979252289224,-0.056763469310320995,-0.2703984387026777
0.8911111111111112,0.16474812493019445,-0.05687600907165216,-0.26932244386210297
0.8923626716604245,0.16478920289696264,-0.05694907606508452,-0.2682719053462309
0.8936142322097379,0.1648231568497102,-0.05698411323907167,-0.2672466808438547
0.8948657927590512,0.1648501401348083,-0.05698259236861376,-0.266246600294827
0.8961173533083646,0.1648703270986238,-0.05694600946422156,-0.2652714677554675
0.8973689138576779,0.16488391110550302,-0.05687588032149951,-0.26432106324116866
0.8986204744069913,0.16489110250008482,-0.05677373621518866,-0.2633951445486913
0.8998720349563046,0.16489212653255597,-0.056641119740039395,-0.2624934490542293
0.901123595505618,0.16488722128219196,-0.056479580800265654,-0.2616156954772403
0.9023751560549313,0.1648766356248224,-0.056290672749984144,-0.2607615855992205
0.9036267166042448,0.16486062728017878,-0.056075948687377294,-0.25993080593054574
0.9048782771535581,0.16483946095152816,-0.055836957904332615,-0.2591230293235264
0.9061298377028715,0.16481340654920357,-0.05557524249184066,-0.2583379165330114
0.9073813982521848,0.16478273748347927,-0.055292334100649564,-0.2575751177249598
0.9086329588014982,0.1647477290227998,-0.054989750856407664,-0.2568342739291365
0.9098845193508115,0.16470865673321253,-0.05466899442827677,-0.25611501842841
0.9111360799001249,0.16466579502951587,-0.054331547250267495,-0.2554169780764525
0.9123876404494382,0.16461941586641354,-0.05397886989550282,-0.2547397745373066
0.9136392009987516,0.16456978758170437,-0.053612398604168776,-0.2540830254446144
0.9148907615480649,0.16451717388794693,-0.05323354296539362,-0.25344634548664624
0.9161423220973783,0.16446183300498737,-0.05284368375229402,-0.25282934743068314
0.9173938826466916,0.16440401692954867,-0.052444170908439,-0.2522316430985259
0.918645443196005,0.16434397084063745,-0.05203632168301093,-0.2516528442957609
0.9198970037453184,0.164281932640582,-0.05162141891140343,-0.25109256369135835
0.9211485642946318,0.16421813263508192,-0.05120070943822503,-0.2505504156443919
0.9224001248439451,0.1641527933591367,-0.05077540267991937,-0.2500260169745394
0.9236516853932585,0.16408612955126783,-0.05034666932380134,-0.24951898767097228
0.9249032459425718,0.16401834826271394,-0.04991564015982629,-0.24902895153728097
0.9261548064918852,0.16394964906911974,-0.04948340504127528,-0.24855553677838763
0.9274063670411985,0.163880224341775,-0.049051011970083366,-0.24809837653909803
0.9286579275905119,0.1638102595388749,-0.048619466301592994,-0.24765710939878138
0.9299094881398252,0.16373993348754542,-0.0481897300624978,-0.2472313798163164
0.9311610486891386,0.16366941862619827,-0.04776272137431919,-0.24682083850816783
0.9324126092384519,0.16359888116139365,-0.047339313973596274,-0.24642514274121055
0.9336641697877653,0.16352848109656123,-0.046920336821243566,-0.24604395653797237
0.9349157303370786,0.16345837213055367,-0.04650657379690373,-0.2456769508058408
0.9361672908863921,0.1633887014699828,-0.046098763476837085,-0.2453238033947548
