time,Ax_filt,Ay_filt,Az_filt
0.4580697384806973,-2.4679627257597,-1.1604377367086556,1.2342187165071314
0.4593212951432129,-2.528916014861942,-1.1477779358134967,1.2509248386224712
0.4605728518057285,-2.592764605531934,-1.1332146290450262,1.2657641208102757
0.461824408468244,-2.659444042077757,-1.1167539871691499,1.27871671574729
0.4630759651307596,-2.72888048801604,-1.0984041655814571,1.2897655554889575
0.4643275217932752,-2.800990699412577,-1.0781753351000878,1.2988963758145595
0.4655790784557907,-2.8756820226463695,-1.0560797167890057,1.306097740994949
0.4668306351183063,-2.9528524174552992,-1.0321316206348372,1.3113610693322622
0.4680821917808219,-3.0323905061432237,-1.0063474879327625,1.3146806597156455
0.4693337484433374,-3.1141756498585407,-0.9787459372399896,1.3160537193361637
0.470585305105853,-3.198078052886958,-0.9493478137227604,1.3154803925907834
0.4718368617683686,-3.2839588959251693,-0.9181762416846722,1.3129637910727943
0.4730884184308841,-3.3716704993098863,-0.8852566800558944,1.3085100244116006
0.4743399750933997,-3.4610565171753285,-0.8506169806484111,1.3021282316112255
0.4755915317559153,-3.551952163521683,-0.8142874490203335,1.2938306124563146
0.4768430884184308,-3.644184471213005,-0.7763009078218424,1.2836324585009555
0.4780946450809464,-3.7375725849754424,-0.7366927624967055,1.2715521831115222
0.479346201743462,-3.8319280894952437,-0.6955010691678977,1.2576113500090993
0.4805977584059775,-3.927055373680635,-0.6527666044432249,1.2418346997883911
0.4818493150684931,-4.022752032043117,-0.6085329367652199,1.2242501739811775
0.4831008717310087,-4.118809303992254,-0.5628464988422761,1.204888936326527
0.48435242839352427,-4.215012551661941,-0.5157566606571017,1.183785390948479
0.4856039850560398,-4.311141776742191,-0.467315802534004,1.1609771971099936
0.4868555417185554,-4.406972176706871,-0.41757938772559744,1.1365052801243836
0.48810709838107097,-4.502274740787156,-0.36660603394201174,1.1104138378654975
0.4893586550435865,-4.5968168859873675,-0.31445758319428097,1.0827503421061606
0.4906102117061021,-4.690363133322878,-0.2611991692549972,1.053565533638204
0.49186176836861767,-4.782675824262004,-0.2068992819452775,1.0229134098606538
0.4931133250311332,-4.87351587708575,-0.15162982731884947,0.9908512033414439
0.4943648816936488,-4.962643582560674,-0.09546618260413796,0.9574393497471487
0.49561643835616437,-5.049819437974114,-0.03848724448961005,0.9227414434195365
0.4968679950186799,-5.134805018225029,0.019224530933775512,0.8868241787394244
0.4981195516811955,-5.217363882255168,0.0775830984382176,0.8497572753080852
0.49937110834371107,-5.297262512500406,0.1364988060514041,0.8116133849210041
0.5006226650062267,-5.374271284124387,0.19587839147126745,0.7724679783079812
0.5018742216687422,-5.448165459629104,0.25562499443965603,0.7323992096903529
0.5031257783312577,-5.518726203174465,0.3156381872940154,0.691487757358585
0.5043773349937734,-5.58574160765749,0.375814026499609,0.6498166386372402
0.5056288916562889,-5.6490077263310035,0.4360451287137807,0.6074709977238713
0.5068804483188044,-5.708329599568739,0.49622077563983774,0.5645378649890185
0.50813200498132,-5.763522266254448,0.5562270524915494,0.5211058864950598
0.5093835616438356,-5.814411747854957,0.6159470253794347,0.47726502283044847
0.5106351183063511,-5.860835991615779,0.6752609633903139,0.4331062169910141
0.5118866749688668,-5.902645758525523,0.7340466113981285,0.38872103212735826
0.5131382316313823,-5.939705442676682,0.7921795195176604,0.34420126151134
0.5143897882938978,-5.971893811076551,0.8495334345306819,0.2996385147745386
0.5156413449564134,-5.999104655717938,0.90598075756176,0.25512378598614255
0.516892901618929,-6.021247352050914,0.9613930707950936,0.2107470102452622
0.5181444582814445,-6.03824731974696,1.0156417342294195,0.16659661609339815
0.5193960149439601,-6.050046382864305,1.068598551366836,0.12275908130492687
0.5206475716064757,-6.056603027305001,1.1201365001435466,0.07931849965133039
0.5218991282689912,-6.05789255397107,1.1701305222827711,0.03635616615435346
0.5231506849315068,-6.053907126419219,1.218458360743327,-0.006049811745687281
0.5244022415940224,-6.044655712114863,1.2650014311342543,-0.04782486970823966
0.5256537982565379,-6.030163916597077,1.3096457089166906,-0.08889830146184896
0.5269053549190535,-6.010473710005655,1.3522826104951424,-0.12920352657911968
0.5281569115815691,-5.985643045509503,1.3928098438887666,-0.16867830542580475
0.5294084682440846,-5.955745369334506,1.4311322040709422,-0.2072648968455898
0.5306600249066002,-5.920869022985892,1.4671622893583764,-0.24491015555098636
0.5319115815691158,-5.88111654134433,1.5008211184303344,-0.2815655683889487
0.5331631382316313,-5.836603856475015,1.5320386321044168,-0.3171872321197633
0.534414694894147,-5.787459424342304,1.5607540692358366,-0.35173577939081035
0.5356662515566625,-5.733823296187172,1.586916212129248,-0.38517626243803316
0.536917808219178,-5.675846155970907,1.610483503610136,-0.4174780048072135
0.5381693648816936,-5.613688341577276,1.631424044921463,-0.448614431209993
0.5394209215442092,-5.54751886326164,1.6497154905927798,-0.478562886089266
0.5406724782067247,-5.477514429720433,1.6653448620506783,-0.5073044522328631
0.5419240348692403,-5.403858490065826,1.678308303276523,-0.5348237798294745
0.5431755915317559,-5.326740298196203,1.6886107979764213,-0.561108932571882
0.5444271481942714,-5.246354004248486,1.696265860516672,-0.5861512520986645
0.545678704856787,-5.162897776332911,1.7012952059057114,-0.6099452376313615
0.5469302615193026,-5.076572954879985,1.7037283997792352,-0.6324884353776097
0.5481818181818181,-4.987583241512833,1.703602487810039,-0.6537813318810779
0.5494333748443337,-4.896133924063827,1.7009616041391171,-0.6738272462293455
0.5506849315068493,-4.802431139037802,1.6958565593388315,-0.6926322172516796
0.5519364881693648,-4.706681172477483,1.688344409572387,-0.7102048832360259
0.5531880448318804,-4.609089799785708,1.678488009796668,-0.72655635323847
0.554439601494396,-4.509861664618225,1.6663555549541926,-0.7417000707256366
0.5556911581569115,-4.4091996965875815,1.6520201139550856,-0.7556516718294137
0.5569427148194271,-4.307304567290369,1.6355591616157754,-0.7684288415016862
0.5581942714819427,-4.2043741840401125,1.6170541134149252,-0.7800511710371433
0.5594458281444582,-4.100603220564591,1.5965898670512597,-0.7905400198157158
0.5606973848069738,-3.9961826837859435,1.574254353715679,-0.7999183830400401
0.5619489414694894,-3.8912995156780426,1.5501381010530781,-0.8082107660834706
0.5632004981320049,-3.7861362291049288,1.5243338090700027,-0.8154430650559895
0.5644520547945205,-3.6808705764800353,1.4969359397107715,-0.8216424524736717
0.5657036114570361,-3.5756752500488758,1.4680403204908845,-0.8268372665588047
0.5669551681195516,-3.470717612587755,1.4377437624621614,-0.8310569026953462
0.5682067247820672,-3.3661594573154785,1.4061436928483473,-0.8343317058421551
0.5694582814445828,-3.2621567958293256,1.3733378028653607,-0.8366928631695644
0.5707098381070983,-3.1588596729098573,1.3394237114757814,-0.8381722967442828
0.5719613947696139,-3.056412007092959,1.3044986460579813,-0.8388025566579002
0.5732129514321295,-2.9549514559706513,1.2686591411016974,-0.8386167154829698
0.574464508094645,-2.854609305243546,1.2320007560127266,-0.8376482652515664
0.5757160647571606,-2.7555103805973076,1.1946178129247078,-0.8359310182186434
0.5769676214196762,-2.657772981500193,1.156603155103571,-0.8334990125001512
0.5782191780821917,-2.561508836010067,1.1180479261269347,-0.8303864233390301
0.5794707347447073,-2.4668230756478002,1.0790413695951537,-0.8266274803568646
0.5807222914072229,-2.3738142293691293,1.0396706487707603,-0.8222563907802024
0.5819738480697384,-2.2825742356676835,1.000020685312491,-0.8173072683317533
0.583225404732254,-2.193188471858557,0.9601740161759337,-0.8118140672612852
0.5844769613947696,-2.105735799608117,0.9202106677497326,-0.8058105208589414
0.5857285180572851,-2.020288625788988,0.8802080463282416,-0.7993300837449699
0.5869800747198007,-1.9369129777524696,0.8402408440564451,-0.7924058772680376
0.5882316313823163,-1.8556685921210243,0.8003809595124349,-0.7850706374615801
0.5894831880448318,-1.7766090162050718,0.7606974321154302,-0.7773566651719369
0.5907347447073474,-1.6997817211424113,0.7212563895594782,-0.7692957781368432
0.591986301369863,-1.6252282258528905,0.6821210074736315,-0.7609192649226761
0.5932378580323785,-1.552984230901858,0.6433514805036062,-0.7522578407139742
0.5944894146948941,-1.4830797613749798,0.6050050039973569,-0.7433416049971859
0.5957409713574097,-1.4155393178833513,0.5671357654549928,-0.7342000012042227
0.5969925280199252,-1.3503820348411881,0.5297949448864694,-0.7248617783921373
0.5982440846824408,-1.2876218451897474,0.49303072323229014,-0.715354955043407
0.5994956413449564,-1.2272676507807136,0.45688829804778425,-0.7057067850816895
0.6007471980074719,-1.169323497677095,0.4214099057152265,-0.6959437262094735
0.6019987546699875,-1.1137887556753032,0.3866348495216515,-0.6860914106791254
0.6032503113325031,-1.0606583013941435,0.3525995330295158,-0.6761746185969131
0.6045018679950186,-1.0099227043101837,0.3193374982709146,-0.6662172538304056
0.6057534246575342,-0.9615684151433374,0.2868794683926049,-0.6562423225575569
0.6070049813200498,-0.9155779560159669,0.25525339444100914,-0.6462719144752641
0.6082565379825653,-0.8719301118279299,0.2244845059928505,-0.6363271866786335
0.6095080946450809,-0.8306001223107948,0.19459536532563496,-0.6264283502251617
0.6107596513075965,-0.7915598742473312,0.16560592481265063,-0.6165946594077827
0.612011207970112,-0.7547780933658566,0.13753358723460862,-0.606844403772787
0.6132627646326276,-0.7202205354417314,0.11039326872129243,-0.5971949029216264
0.6145143212951432,-0.6878501761605269,0.08419746406615243,-0.5876625041174282
0.6157658779576587,-0.6576273993201203,0.058956314193733345,-0.5782625826754887
0.6170174346201743,-0.6295101829730815,0.03467767559969573,-0.5690095450640239
0.6182689912826899,-0.6034542831358436,0.011367191613422565,-0.5599168345960873
0.6195205479452054,-0.579413414715844,-0.010971634655598033,-0.5509969395680112
0.620772104607721,-0.5573394293325578,-0.03233736582759254,-0.5422614036924652
0.6220236612702366,-0.5371824897341061,-0.052730554357519444,-0.5337208386753111
0.6232752179327521,-0.5188912405353677,-0.07215366536682082,-0.5253849387875669
0.6245267745952677,-0.50241297502474,-0.09061099832438127,-0.5172624972903231
0.6257783312577833,-0.4876937978090341,-0.1081086076902766,-0.509361424588466
0.6270298879202988,-0.4746787830922858,-0.12465422262627747,-0.5016887680131988
0.6282814445828144,-0.4633121284108976,-0.1402571658687578,-0.49425073314638857
0.62953300124533,-0.4535373036710694,-0.15492827185725735,-0.48705270659356964
0.6307845579078455,-0.44529719535640966,-0.1686798042217546,-0.48009928009713443
0.6320361145703611,-0.43853424579644934,-0.18152537275816444,-0.4733942758686701
0.6332876712328767,-0.43319058740982813,-0.19347985006110924,-0.4669407730089058
0.6345392278953922,-0.42920817185566823,-0.20455928802309703,-0.46074113486868545
0.6357907845579078,-0.426528894039835,-0.21478083443400992,-0.4547970371853652
0.6370423412204234,-0.42509471092989815,-0.22416264991549578,-0.44910949681581974
0.6382938978829389,-0.4248477551383344,-0.23272382540716335,-0.4436789008885997
0.6395454545454545,-0.4257304432423663,-0.24048430039887717,-0.4385050362123606
0.6407970112079701,-0.42768557882189934,-0.2474647820857234,-0.43358711879688155
0.6420485678704856,-0.4306564502138794,-0.25368666561398023,-0.4289238233595074
0.6433001245330012,-0.4345869230017247,-0.2591719555891913,-0.4245133127016891
0.6445516811955168,-0.43942152728036077,-0.26394318902970854,-0.420353266848616
0.6458032378580323,-0.44510553975613415,-0.2680233599693493,-0.4164409118506439
0.6470547945205479,-0.4515850607513225,-0.27143584593959946,-0.4127730481495811
0.6483063511830635,-0.45880708618468574,-0.2742043365873235,-0.4093460784202335
0.649557907845579,-0.466719574598455,-0.27635276469659814,-0.40615603481327756
0.6508094645080946,-0.4752715093034452,-0.2779052398823229,-0.40319860555036063
0.6520610211706102,-0.4844129557159395,-0.2788859852205499,-0.4004691608518827
0.6533125778331257,-0.49409511395988104,-0.2793192770779416,-0.3979627782062537
0.6545641344956413,-0.5042703668085736,-0.27922938838143585,-0.3956742670103585
0.6558156911581569,-0.5148923230453951,-0.27864053551185747,-0.39359819261697176
0.6570672478206724,-0.5259158563319729,-0.2775768289153675,-0.3917288998098349
0.658318804483188,-0.5372971396832052,-0.2760622274214315,-0.3900605356945526
0.6595703611457036,-0.5489936756630329,-0.274120496157478,-0.38858707195976533
0.6608219178082191,-0.560964322432151,-0.27177516787967443,-0.38730232644483964
0.6620734744707347,-0.5731693157924813,-0.26904950750312223,-0.3861999839495928
0.6633250311332503,-0.5855702873784479,-0.26596647960457326,-0.3852736162290544
0.6645765877957658,-0.5981302791439357,-0.2625487186772908,-0.38451670112343395
0.6658281444582814,-0.6108137542905416,-0.25881850193808437,-0.38392264077613125
0.667079701120797,-0.6235866047789503,-0.2547977245189897,-0.3834847788907944
0.6683312577833125,-0.6364161555609229,-0.250507876913687,-0.3831964169766893
0.6695828144458281,-0.6492711656654822,-0.2459700245786762,-0.3830508295353565
0.6708343711083437,-0.66212182627145,-0.2412047895992462,-0.3830412781531037
0.6720859277708592,-0.6749397558999568,-0.23623233431687307,-0.38316102448466594
0.6733374844333748,-0.6876979928636798,-0.2310723467837048,-0.3834033421455246
0.6745890410958904,-0.7003709851151301,-0.22574402787168446,-0.383761527574249
0.6758405977584059,-0.7129345776465769,-0.2202660798314091,-0.3842289099752907
0.6770921544209215,-0.7253659976083533,-0.2146566960845677,-0.38479886049346
0.678343711083437,-0.7376438373242343,-0.20893355205560846,-0.3854648007916435
0.6795952677459526,-0.7497480353803058,-0.2031137968985527,-0.38622021119858435
0.6808468244084682,-0.7616598559415728,-0.19721404602993556,-0.38705863856466155
0.6820983810709838,-0.7733618664258147,-0.19125037441471782,-0.3879737039151714
0.6833499377334993,-0.7848379136550224,-0.1852383105663304,-0.38895910993416566
0.6846014943960149,-0.7960730986022451,-0.17919283122790283,-0.3900086482663361
0.6858530510585304,-0.8070537498432755,-0.17312835670553633,-0.3911162066057133
0.687104607721046,-0.8177673958127821,-0.16705874682469804,-0.39227577554883025
0.6883561643835616,-0.8282027359573536,-0.16099729747893887,-0.39348145521561306
0.6896077210460771,-0.8383496108716254,-0.15495673773892032,-0.39472746167408307
0.6908592777085927,-0.8481989714996588,-0.14894922748925746,-0.3960081332387965
0.6921108343711083,-0.8577428474843762,-0.1429863555629431,-0.3973179367417891
0.6933623910336238,-0.8669743147511397,-0.13707913835395885,-0.3986514738943818
0.6946139476961394,-0.8758874624122379,-0.1312380189115232,-0.4000034878637678
0.695865504358655,-0.8844773590736136,-0.12547286655109072,-0.40136887017340384
0.6971170610211705,-0.8927400186161488,-0.11979297705259753,-0.40274266800071734
0.6983686176836861,-0.9006723655160799,-0.11420707355369758,-0.40412009189593706
0.6996201743462017,-0.9082721997629848,-0.10872330828041735,-0.40549652388648405
0.7008717310087172,-0.9155381614271983,-0.10334926527522184,-0.40686752586725694
0.7021232876712328,-0.9224696949232236,-0.09809196426946722,-0.40822884811774884
0.7033748443337484,-0.9290670130165002,-0.09295786580761982,-0.40957643773827496
0.704626400996264,-0.9353310606300277,-0.08795287767840448,-0.41090644676116916
0.7058779576587795,-0.941263478521735,-0.08308236265097253,-0.41221523967514745
0.7071295143212951,-0.9468665669172185,-0.07835114745701047,-0.4134994001113372
0.7083810709838106,-0.9521432491921986,-0.07376353291322336,-0.414755736479238
0.7096326276463262,-0.9570970357051108,-0.06932330505493475,-0.41598128640267423
0.7108841843088418,-0.9617319878821564,-0.06503374715348584,-0.41717331987733697
0.7121357409713573,-0.9660526826526505,-0.060897652508489115,-0.41832934113992526
0.7133872976338729,-0.9700641773226946,-0.05691733792632788,-0.41944708929565183
0.7146388542963885,-0.973771974966278,-0.05309465780855715,-0.4205245377920613
0.715890410958904,-0.9771819904100596,-0.0494310187782985,-0.4215598928498696
0.7171419676214196,-0.9803005168896217,-0.045927394776431846,-0.42255159096512945
0.7183935242839352,-0.9831341934551782,-0.04258434256704641,-0.4234982955852992
0.7196450809464507,-0.9856899732000312,-0.039402017602046965,-0.4243988930411072
0.7208966376089663,-0.9879750923764496,-0.03638019020433636,-0.42525248779288616
0.7221481942714819,-0.9899970404549165,-0.03351826203367816,-0.4260583970300862
0.7233997509339974,-0.9917635311760593,-0.030815282796504365,-0.42681614464954676
0.724651307596513,-0.9932824746369252,-0.02826996715299319,-0.4275254546330816
0.7259028642590286,-0.9945619504407706,-0.025880711769051858,-0.42818624384792087
0.7271544209215441,-0.9956101819238602,-0.02364561246241232,-0.4287986143022225
0.7284059775840597,-0.9964355114590265,-0.02156248139937408,-0.4293628448978686
0.7296575342465753,-0.9970463768269268,-0.019628864306790006,-0.42987938273050724
0.7309090909090908,-0.9974512886420659,-0.017842057668086303,-0.43034883398953216
0.7321606475716064,-0.9976588088198837,-0.01619912587101324,-0.43077195450581857
0.733412204234122,-0.9976775300706878,-0.014696918270692253,-0.4311496399833102
0.7346637608966375,-0.9975160564049664,-0.01333208612736485,-0.4314829159377514
0.7359153175591531,-0.9971829846340333,-0.012101099375728081,-0.4317729273596642
0.7371668742216687,-0.9966868868492309,-0.011000263182192802,-0.4320209281253634
0.7384184308841842,-0.9960362938587634,-0.01002573424648429,-0.4322282702017217
0.7396699875466998,-0.9952396795541701,-0.009173536803882599,-0.432396392722438
0.7409215442092154,-0.9943054461727349,-0.008439578286995939,-0.43252681104244467
0.7421731008717309,-0.9932419104195062,-0.007819664613529783,-0.43262110589010366
0.7434246575342465,-0.9920572904112622,-0.007309515073789755,-0.43268091273223097
0.7446762141967621,-0.990759693403991,-0.006904776791363431,-0.4327079114506945
0.7459277708592776,-0.9893571042680495,-0.00660103872415241,-0.43270381640686634
0.7471793275217932,-0.9878573746828716,-0.00639384516852805,-0.4326703669466774
0.7484308841843088,-0.9862682130327145,-0.006278708730121454,-0.43260931837884964
0.7496824408468243,-0.9845971749923139,-0.00625112272820576,-0.4325224334442502
0.7509339975093399,-0.9828516547955972,-0.006306573005866591,-0.4324114742878832
0.7521855541718555,-0.981038877182886,-0.006440549127859255,-0.43227819494858166
0.753437110834371,-0.9791658900232082,-0.006648554963556164,-0.4321243343903702
0.7546886674968866,-0.9772395576082751,-0.006926118670100454,-0.43195161010489314
0.7559402241594022,-0.9752665546119322,-0.007268802104281708,-0.43176171230945815
0.7571917808219177,-0.9732533607027166,-0.007672209694969257,-0.43155629874846724
0.7584433374844333,-0.9712062557890438,-0.008131996799589748,-0.4313369900815618
0.7596948941469489,-0.9691313158689228,-0.008643877553970421,-0.4311053658175415
0.7609464508094644,-0.9670344094498122,-0.00920363221500294,-0.4308629607357279
0.76219800747198,-0.9649211944987551,-0.009807113994947346,-0.430611261729352
0.7634495641344956,-0.9627971158797757,-0.010450255390612603,-0.43035170500875475
0.7647011207970111,-0.9606674032387132,-0.011129074013014663,-0.43008567361327094
0.7659526774595267,-0.9585370693066039,-0.011839677922757112,-0.42981449519745046
0.7672042341220423,-0.9564109086066396,-0.012578270480910982,-0.42953944007741457
0.7684557907845578,-0.9542934965597073,-0.01334115474052528,-0.4292617195412127
0.7697073474470734,-0.952189188986675,-0.014124737425648818,-0.4289824844358493
0.770958904109589,-0.9501021220045492,-0.014925532563107627,-0.4287028240399277
0.7722104607721045,-0.9480362123132227,-0.015740164841911753,-0.4284237652182093
0.7734620174346201,-0.9459951578716774,-0.01656537277731575,-0.428146271838482
0.7747135740971357,-0.9439824389641184,-0.017398011754071713,-0.42787124441441265
0.7759651307596512,-0.9420013196538142,-0.0182350570147892,-0.42759951992159323
0.7772166874221668,-0.9400548496160922,-0.019073606639956064,-0.42733187171988074
0.7784682440846824,-0.9381458663375594,-0.01991088453816955,-0.4270690095070499
0.7797198007471979,-0.9362769976683837,-0.020744243439596927,-0.4268115792345808
0.7809713574097135,-0.9344506647110827,-0.021571167866810435,-0.4265601629402708
0.7822229140722291,-0.9326690850223232,-0.02238927703522717,-0.4263152784836768
0.7834744707347446,-0.9309342761075118,-0.023196327607924228,-0.4260773791982887
0.7847260273972602,-0.9292480592033908,-0.023990216209801928,-0.42584685350390966
0.7859775840597758,-0.9276120633559528,-0.024768981602963393,-0.4256240245584821
0.7872291407222913,-0.9260277298025935,-0.025530806435507477,-0.42540915005843544
0.7884806973848069,-0.924496316663101,-0.026274018492173257,-0.42520242230381644
0.7897322540473225,-0.9230189039371061,-0.026997091390657896,-0.42500396862448286
0.790983810709838,-0.9215963987969884,-0.02769864468062004,-0.4248138522272013
0.7922353673723536,-0.9202295411565318,-0.028377443317809906,-0.424632073487715
0.7934869240348692,-0.918918909488356,-0.029032396506278594,-0.4244585716881973
0.7947384806973847,-0.9176649268577356,-0.029662555924957718,-0.424293227188896
0.7959900373599003,-0.9164678671363404,-0.030267113376553346,-0.42413586401550657
0.7972415940224159,-0.9153278613567909,-0.030845397911986414,-0.4239862528347085
0.7984931506849314,-0.9142449041681169,-0.03139687248885805,-0.42384411428002206
0.799744707347447,-0.9132188603525009,-0.03192113021678896,-0.4237091225833757
0.8009962640099626,-0.9122494713649751,-0.03241789022840216,-0.42358090946785765
0.8022478206724781,-0.911336361862216,-0.03288699319670384,-0.4234590682642311
0.8034993773349937,-0.9104790461953075,-0.03332839650159807,-0.4233431582254858
0.8047509339975093,-0.9096769348515811,-0.03374216903167028,-0.42323270902656696
0.8060024906600248,-0.9089293408371892,-0.034128485595285064,-0.4231272254475225
0.8072540473225404,-0.9082354859909252,-0.034487620916497215,-0.4230261922446475
0.808505603985056,-0.9075945072122958,-0.03481994321412748,-0.42292907921233786
0.8097571606475715,-0.9070054625787648,-0.03512590740251374,-0.4228353464258839
0.8110087173100871,-0.9064673373220593,-0.03540604799461584,-0.4227444496321582
0.8122602739726027,-0.9059790496319344,-0.03566097181577927,-0.4226558457251045
0.8135118306351182,-0.9055394562591078,-0.03589135064110668,-0.4225689982148802
0.8147633872976338,-0.9051473578980843,-0.036097913855561284,-0.4224833825816517
0.8160149439601494,-0.9048015043419146,-0.03628144121717673,-0.42239849139996466
0.8172665006226649,-0.904500599410079,-0.03644275578985342,-0.42231383912757336
0.8185180572851805,-0.9042433056566378,-0.03658271710117727,-0.4222289664741101
0.8197696139476961,-0.9040282488705637,-0.036702214565732465,-0.4221434442953271
0.8210211706102116,-0.903854022385174,-0.036802161195578706,-0.4220568769869019
0.8222727272727272,-0.9037191912171547,-0.03688348760495182,-0.4219689053696001
0.8235242839352428,-0.9036222960549583,-0.03694713631292951,-0.42187920906527115
0.8247758405977583,-0.9035618571119564,-0.0369940563551967,-0.42178750836765927
0.8260273972602739,-0.9035363778553152,-0.03702519822746031,-0.4216935656206852
0.8272789539227895,-0.9035443486191284,-0.03704150919081091,-0.42159718612946423
0.828530510585305,-0.9035842501090776,-0.03704392896805866,-0.42149821863598713
0.8297820672478206,-0.9036545568045966,-0.03703338584877987,-0.42139655538242415
0.8310336239103362,-0.9037537402629603,-0.03701079320367881,-0.4212921317614957
0.8322851805728517,-0.9038802723280657,-0.036977046392081915,-0.4211849255275784
0.8335367372353673,-0.9040326282454979,-0.036933020033449476,-0.421074955530066
0.8347882938978829,-0.904209289686043,-0.03687956560563302,-0.42096227994175944
0.8360398505603984,-0.9044087476817793,-0.036817509330477706,-0.42084699398746295
0.837291407222914,-0.9046295054788329,-0.0367476503133585,-0.4207292272192299
0.8385429638854296,-0.9048700813065443,-0.03667075891776404,-0.42060914042061653
0.8397945205479451,-0.9051290110566126,-0.03658757537534127,-0.42048692224409084
0.8410460772104607,-0.9054048508615846,-0.03649880864928229,-0.4203627856906499
0.8422976338729763,-0.9056961795614381,-0.03640513557888911,-0.42023696452863557
0.8435491905354918,-0.9060016010490469,-0.03630720033283161,-0.4201097097225512
0.8448007471980074,-0.9063197464873438,-0.036205614187518415,-0.41998128591081146
0.846052303860523,-0.9066492763909972,-0.03610095562571388,-0.4198519679455939
0.8473038605230385,-0.9069888825649884,-0.035993770722400016,-0.41972203749632475
0.848555417185554,-0.9073372898952898,-0.03588457375825946,-0.4195917797206597
0.8498069738480697,-0.9076932579935745,-0.03577384798632575,-0.41946148001634
0.8510585305105852,-0.9080555827045189,-0.035662046479325415,-0.4193314208755735
0.8523100871731007,-0.9084230974861116,-0.0355495930002607,-0.41920187886634536
0.8535616438356164,-0.9087946746697011,-0.035436882858325615,-0.4190731217651458
0.8548132004981319,-0.9091692266006547,-0.03532428372928872,-0.4189454058685308
0.8560647571606474,-0.9095457066554555,-0.035212136431255425,-0.4188189735172906
0.8573163138231631,-0.9099231101270966,-0.03510075565432634,-0.41869405087085404
0.8585678704856786,-0.9103004749681582,-0.034990430648604444,-0.41857084596505517
0.8598194271481941,-0.9106768823815611,-0.034881425880191164,-0.41844954707553306
0.8610709838107098,-0.9110514572526741,-0.03477398166833071,-0.41833032140069637
0.8623225404732253,-0.9114233684214748,-0.03466831481812724,-0.4182133140777818
0.8635740971357408,-0.9117918287982101,-0.034564619262437576,-0.4180986475483168
0.8648256537982565,-0.9121560953295861,-0.03446306672329937,-0.4179864212860582
0.866077210460772,-0.912515468824571,-0.03436380739733844,-0.4178767118879634
0.8673287671232875,-0.9128692936493636,-0.03426697066251525,-0.4177695735116425
0.8685803237858032,-0.9132169572998584,-0.03417266579816031,-0.4176650386272971
0.8698318804483187,-0.9135578898578854,-0.03408098270851764,-0.4175631190415663
0.8710834371108342,-0.91389156333652,-0.03399199264179751,-0.4174638071459623
0.8723349937733499,-0.9142174909213597,-0.03390574889985987,-0.4173670773442781
0.8735865504358654,-0.9145352261187762,-0.03382228753518349,-0.41727288762106873
0.874838107098381,-0.9148443618269166,-0.03374162803038392,-0.41718118122479014
0.8760896637608966,-0.9151445293480697,-0.03366377395314921,-0.41709188845115724
0.8773412204234121,-0.9154353973605077,-0.033588713579910674,-0.4170049285220124
0.8785927770859276,-0.9157166708644723,-0.03351642048736446,-0.41692021156120457
0.8798443337484433,-0.915988090111864,-0.03344685412152302,-0.4168376406714331
0.8810958904109588,-0.9162494295239076,-0.033379960365709005,-0.4167571141131904
0.8823474470734743,-0.916500496597283,-0.033315672135621914,-0.4166785275754292
0.88359900373599,-0.9167411307980181,-0.03325391002570858,-0.4166017765060346
0.8848505603985055,-0.9169712024434987,-0.033194583016803454,-0.41652675844437353
0.886102117061021,-0.9171906115750129,-0.03313758923622477,-0.41645337527907567
0.8873536737235367,-0.9173992868257221,-0.03308281674448735,-0.4163815353497012
0.8886052303860522,-0.9175971842918498,-0.033030144312203004,-0.41631115532217516
0.8898567870485677,-0.9177842864170968,-0.03297944215043078,-0.41624216179145723
0.8911083437110834,-0.917960600900179,-0.0329305725696336,-0.4161744925943584
0.8923599003735989,-0.9181261596330886,-0.03288339056365352,-0.4161080978408442
0.8936114570361144,-0.9182810176755608,-0.032837744337458445,-0.41604294068404835
0.8948630136986301,-0.918425252270851,-0.03279347581248017,-0.4159789978456433
0.8961145703611456,-0.9185589619078194,-0.032750421148480854,-0.41591625990219167
0.8973661270236611,-0.9186822654317701,-0.03270841131730771,-0.41585473133017625
0.8986176836861768,-0.9187953012010313,-0.032667272753377725,-0.41579443030766905
0.8998692403486923,-0.9188982262798743,-0.03262682809195491,-0.415735388278306
0.9011207970112078,-0.9189912156535782,-0.03258689699500882,-0.4156776492944461
0.9023723536737235,-0.919074461449408,-0.03254729705910278,-0.4156212691661072
0.903623910336239,-0.9191481721474164,-0.03250784479843025,-0.4155663144472125
0.9048754669987545,-0.9192125717662926,-0.0324683566940336,-0.41551286129111825
0.9061270236612702,-0.9192678990121302,-0.03242865029539489,-0.41546099420556665
0.9073785803237857,-0.9193144063824823,-0.032388545356493596,-0.41541080473513375
0.9086301369863012,-0.9193523592228997,-0.03234786499110103,-0.4153623900979233
0.9098816936488169,-0.9193820347358099,-0.03230643684419979,-0.41531585180235253
0.9111332503113324,-0.9194037209421643,-0.032264094293715656,-0.4152712942670548
0.9123848069738479,-0.9194177155966069,-0.03222067771061986,-0.41522882345891654
0.9136363636363636,-0.9194243250567432,-0.032176035809045704,-0.41518854555082974
0.9148879202988791,-0.9194238631055781,-0.03213002710869139,-0.4151505655869687
0.9161394769613946,-0.9194166497255247,-0.03208252150995122,-0.41511498613665254
