time,Ax_filt,Ay_filt,Az_filt
0.4593227215980025,-1.0978445103663759,3.7464323595238014,-0.5916082396163359
0.4605742821473159,-1.071007891648308,3.7709951625550744,-0.5892849929874171
0.46182584269662924,-1.0420275768537772,3.79159135359349,-0.5864818551114408
0.4630774032459426,-1.0109473054015745,3.80813705443811,-0.5831771060387161
0.46432896379525596,-0.9778161166785783,3.820558515427659,-0.5793495996787619
0.4655805243445693,-0.942688036306777,3.828792609023996,-0.5749789603268762
0.46683208489388267,-0.9056217428334964,3.8327872676273036,-0.5700457833766867
0.46808364544319603,-0.8666802186998156,3.8325018608134647,-0.564531835683773
0.4693352059925094,-0.8259303898164266,3.8279075084659153,-0.5584202508262658
0.47058676654182274,-0.78344275859432,3.818987327578726,-0.5516957143233575
0.4718383270911361,-0.7392910353840485,3.805736611783537,-0.5443446337221964
0.47308988764044946,-0.693551772853602,3.788162943834475,-0.5363552886422507
0.4743414481897628,-0.6463040071566918,3.766286242282597,-0.5277179566157892
0.4755930087390762,-0.5976289091215647,3.740138744391402,-0.5184250118782928
0.47684456928838953,-0.5476094482328849,3.709764928035253,-0.5084709959096779
0.4780961298377029,-0.49633007182214167,3.675221375881654,-0.49785266017367985
0.47934769038701625,-0.44387640149191615,3.6365765856018326,-0.4865689828826265
0.4805992509363296,-0.3903349482691781,3.5939107301878983,-0.4746211625912416
0.48185081148564296,-0.33579284730851433,3.547315372605641,-0.4620125919461637
0.4831023720349563,-0.2803376122070092,3.496893138960246,-0.4487488150144159
0.4843539325842697,-0.22405690823860588,3.442757354204159,-0.43483747141269297
0.48560549313358303,-0.1670383432301946,3.3850316442800046,-0.4202882301343713
0.4868570536828964,-0.10936927448797008,3.3238495084872084,-0.4051127156210844
0.48810861423220975,-0.05113663006571813,3.2593538657203407,-0.3893244282537402
0.4893601747815231,0.007573257345331097,3.191696577987793,-0.372938661059393
0.49061173533083646,0.06667480553795177,3.121037954344876,-0.3559724141184198
0.4918632958801498,0.12608332835809713,3.047546238167289,-0.3384443079531364
0.4931148564294632,0.18571517285751235,2.971397080539547,-0.3203744970401251
0.49436641697877654,0.24548784880240834,2.8927730023895197,-0.3017845844488646
0.4956179775280899,0.3053201509825808,2.8118628478632357,-0.2826975384402683
0.49686953807740325,0.36513227454044395,2.728861231291692,-0.2631376116585393
0.4981210986267166,0.42484592339103716,2.6439679799143914,-0.24313026333323887
0.49937265917602996,0.4843844116647109,2.5573875742912007,-0.22270208471134778
0.5006242197253433,0.5436727579372204,2.4693285881220337,-0.20188072780845334
0.5018757802746567,0.6026377718378529,2.380003129079985,-0.18069483752417598
0.50312734082397,0.6612081325185643,2.289626282249902,-0.15917398717078923
0.5043789013732835,0.7193144584931251,2.198415557789103,-0.13734861745918206
0.5056304619225968,0.776889368503976,2.1065903444295344,-0.11524997895833289
0.5068820224719102,0.8338675332663674,2.0143713703719106,-0.09291007800084218
0.5081335830212235,0.8901857181041519,1.9219801729416282,-0.07036162593243425
0.5093851435705369,0.9457828166130997,1.8296385781053672,-0.04763799147429137
0.5106367041198502,1.0005998755812266,1.7375681906833487,-0.0247731557909049
0.5118882646691636,1.0545801114734203,1.6459898959046664,-0.0018016696813960838
0.5131398252184769,1.107668918837442,1.555123372828685,0.02124138778971759
0.5143913857677903,1.1598138709836079,1.4651866200762071,0.044320449894251886
0.5156429463171036,1.2109647132410082,1.3763954942871448,0.06739950265665501
0.516894506866417,1.2610733490516017,1.2889632617186946,0.09044212557184997
0.5181460674157303,1.3100938191647273,1.2031001633637106,0.1134115330360824
0.5193976279650437,1.3579822742360241,1.119012993894158,0.1362706168267484
0.520649188514357,1.4046969412066865,1.0369046946600424,0.15898198989220957
0.5219007490636705,1.4501980839218616,0.9569739609169853,0.18150803166632298
0.5231523096129838,1.4944479584934527,0.8794148633900385,0.2038109351139292
0.5244038701622972,1.5374107638866155,0.8044164841975007,0.22585275571208743
0.5256554307116105,1.5790525881407784,0.732162567082098,0.24759546253361828
0.5269069912609239,1.6193413505860352,0.6628311818475422,0.26900099150912654
0.5281585518102372,1.658246740399572,0.5965944028636396,0.29003130083206063
0.5294101123595506,1.6957401518403525,0.5336180014626182,0.3106484283866654
0.5306616729088639,1.7317946164982532,0.4740611520040011,0.33081455104489554
0.5319132334581773,1.766384732916471,0.4180761513395732,0.3504920456928021
0.5331647940074906,1.7994865940017895,0.3658081513554718,0.36964355189244746
0.534416354556804,1.8310777127092877,0.31739490420915434,0.3882320361339608
0.5356679151061173,1.8611369465532939,0.2729665198377589,0.4062208576605129
0.5369194756554307,1.8896444215393489,0.23264523530724707,0.42357383584899316
0.538171036204744,1.9165814561269896,0.1965451955964471,0.4402553191027711
0.5394225967540575,1.9419304858293371,0.1647722454553217,0.45623025517007926
0.5406741573033708,1.965674989052599,0.1374237320318616,0.47146426275897235
0.5419257178526842,1.9877994147872142,0.11458831801749236,0.4859237042925697
0.5431772784019975,2.008289112774819,0.09634580510858587,0.499575759641466
0.5444288389513109,2.027130266780445,0.08276696762190762,0.5123885006735295
0.5456803995006242,2.0443098315924733,0.07391339614388087,0.5243309664573383
0.5469319600499376,2.05981547435086,0.06983735114499551,0.5353732389377999
0.5481835205992509,2.0736355207681116,0.0705816265506867,0.545486518879593
0.5494350811485643,2.085758906763694,0.076179423322351,0.5546432018531768
0.5506866416978776,2.096175135986799,0.08665423316349383,0.5628169540132832
0.551938202247191,2.1048742436588372,0.10201973252971896,0.5699827873869838
0.5531897627965043,2.111846767123527,0.12227968718936338,0.5761171343603889
0.5544413233458177,2.1170837234380246,0.14742786764842494,0.5811979210431937
0.555692883895131,2.1205765942706796,0.17744797581532507,0.5852046391951276
0.5569444444444445,2.1223173183056567,0.21231358334114428,0.5881184164065485
0.5581960049937578,2.122298291310074,0.25198808212949086,0.5899220842324405
0.5594475655430712,2.120512373999774,0.29642464756173514,0.5906002439892971
0.5606991260923846,2.1169529078393543,0.3455662150257635,0.5901393299409949
0.5619506866416979,2.111613738922067,0.39934547037340923,0.5885276696174482
0.5632022471910113,2.104489250083651,0.4576848549658684,0.5857555410237593
0.5644538077403246,2.095574401400958,0.5204965859957529,0.5818152265112729
0.565705368289638,2.084864779215144,0.5876826927972704,0.5767010630998534
0.5669569288389513,2.072356653807185,0.6591350698739162,0.5704094890629396
0.5682084893882647,2.058047045831228,0.7347355473905763,0.5629390866121804
0.569460049937578,2.0419338015725095,0.8143559798984792,0.5542906205457192
0.5707116104868915,2.0240156770620343,0.8978583540861447,0.5444670727532789
0.5719631710362048,2.0042924310757875,0.9850949163741323,0.533473672501084
0.5732147315855182,1.982764927067265,1.0759083211953242,0.5213179224474753
0.5744662921348315,1.959435244094772,1.1701318008253947,0.508009620365323
0.5757178526841449,1.9343067967698546,1.2675893576516701,0.49356087657291087
0.5769694132334582,1.9073844641470277,1.3680959797976908,0.4779861271008544
0.5782209737827716,1.8786747272999849,1.471457881057761,0.46130214264544966
0.5794725343320849,1.8481858151037942,1.5774727661395913,0.44352803337661945
0.5807240948813983,1.815927857480427,1.6859301222587075,0.4246852496828033
0.5819756554307116,1.7819130450769753,1.7966115381609422,0.4047975789464832
0.583227215980025,1.746155794067108,1.9092910516503483,0.38389113844071393
0.5844787765293383,1.708672914558448,2.0237355266534345,0.36199436439849936
0.5857303370786517,1.6694837809822842,2.1397050607475543,0.33913799723464844
0.586981897627965,1.6286105028031412,2.256953423935517,0.3153550628232224
0.5882334581772785,1.5860780938678318,2.37522852930152,0.29068084967152324
0.5894850187265918,1.5419146387131633,2.494272936073189,0.26515288176740465
0.5907365792759052,1.4961514541753222,2.6138243855406333,0.23881088677284007
0.5919881398252185,1.4488232446569786,2.7336163702104535,0.21169675905773794
0.5932397003745319,1.39996824937843,2.853378736473696,0.18385451680662004
0.5944912609238452,1.3496283799134832,2.9728383209455607,0.1553302521246168
0.5957428214731586,1.2978493463722225,3.091719620490296,0.1261720727846783
0.5969943820224719,1.2446807707482235,3.2097454957487854,0.09643003405959462
0.5982459425717853,1.190176286103887,3.3266379077141375,0.06615605901719523
0.5994975031210986,1.1343936203288199,3.442118686569062,0.035403845740862035
0.600749063670412,1.0773946631703373,3.555910331627905,0.004228760140505202
0.6020006242197253,1.0192455151823427,3.6677368407651363,-0.027312286713234137
0.6032521847690387,0.960016517265079,3.777324567102599,-0.059160977486617645
0.604503745318352,0.899782259614519,3.88440310001727,-0.0912577440860185
0.6057553058676655,0.838621569090639,3.9887061668245343,-0.12354193969170546
0.6070068664169788,0.7766174741034906,4.089972550867864,-0.1559520267871267
0.6082584269662922,0.7138571460391365,4.187947021251343,-0.18842578022049103
0.6095099875156055,0.6504318160653569,4.2823812691047305,-0.220900503941262
0.6107615480649189,0.586436665950791,4.373034845080566,-0.25331325970973145
0.6120131086142322,0.5219706913127723,4.459676092697516,-0.28560110581103587
0.6132646691635456,0.45713653545592436,4.542083071970196,-0.3177013436132265
0.6145162297128589,0.39204029170466964,4.620044467362664,-0.3495517697160371
0.6157677902621723,0.32679127197870944,4.69336047357961,-0.38109093149096507
0.6170193508114856,0.2615017394633562,4.761843652206437,-0.41225838392073594
0.618270911360799,0.19628660368142292,4.825319751706042,-0.4429949455854743
0.6195224719101123,0.13126307699480225,4.8836284827900975,-0.4732429513615548
0.6207740324594258,0.06655029232815135,4.936624240903774,-0.5029464991436787
0.622025593008739,0.0022688825864571674,4.9841767676134365,-0.5320516879283594
0.6232771535580525,-0.061459477107018934,5.0261717428798125,-0.5605068448706938
0.6245287141073658,-0.12451256249022571,5.062511300424834,-0.5882627392392465
0.6257802746566792,-0.1867681258272886,5.093114458951091,-0.6152727814606869
0.6270318352059925,-0.24810445041665946,5.117917463071673,-0.6414932056987631
0.6282833957553059,-0.30840092910704403,5.136874029198718,-0.6668832346687117
0.6295349563046192,-0.36753866095813387,5.149955492918244,-0.6914052256604987
0.6307865168539326,-0.4254010594166698,5.1571508553754395,-0.7150247970624216
0.6320380774032459,-0.4818744649231837,5.158466726921252,-0.7377109350417675
0.6332896379525593,-0.5368487545410326,5.153927166765605,-0.7594360803592579
0.6345411985018726,-0.5902179409349373,5.143573417728102,-0.7801761953633051
0.635792759051186,-0.6418807529813637,5.127463535661638,-0.7999108108801596
0.6370443196004993,-0.6917411904161184,5.105671914269068,-0.8186230521199548
0.6382958801498128,-0.73970904491491,5.0782887082509225,-0.8362996421998874
0.6395474406991261,-0.7857003798484656,5.045419160813124,-0.8529308817507343
0.6407990012484395,-0.8296379610241028,5.007182844676974,-0.868510603462964
0.6420505617977529,-0.8714516312995612,4.963712828109939,-0.8830361012852457
0.6433021223470662,-0.9110786229679106,4.915154779129796,-0.8965080350839079
0.6445536828963796,-0.9484638030765564,4.861666022183819,-0.9089303126213634
0.6458052434456929,-0.9835598482747353,4.8034145620491575,-0.9203099514943672
0.6470568039950063,-1.0163273473851162,4.740578089138255,-0.9306569241277343
0.6483083645443196,-1.0467348316821454,4.673342979022403,-0.9399839891157187
0.649559925093633,-1.0747587347663234,4.601903297217683,-0.9483065122023904
0.6508114856429463,-1.1003832857485485,4.526459818349072,-0.9556422799954661
0.6520630461922597,-1.1236003410455284,4.447219066900166,-0.9620113091596787
0.653314606741573,-1.1444091614680578,4.36439238512082,-0.9674356534783662
0.6545661672908865,-1.162816142457529,4.278195032407316,-0.9719392109220096
0.6558177278401998,-1.178834506070936,4.188845319410308,-0.9755475326983819
0.6570692883895132,-1.1924839634283078,4.0965637790919205,-0.9782876360932371
0.6583208489388265,-1.2037903558739584,4.001572375997393,-0.9801878226853823
0.6595724094881399,-1.2127852822697247,3.904093754256111,-0.9812775032125856
0.6608239700374532,-1.2195057188252876,3.8043505243253377,-0.9815870299916352
0.6620755305867666,-1.2239936368560567,3.7025645882070544,-0.9811475374237049
0.6633270911360799,-1.2262956230124924,3.5989565027466766,-0.9799907908204989
0.6645786516853933,-1.226462505855601,3.4937448805884834,-0.978149043594198
0.6658302122347066,-1.2245489919762922,3.38714582833456,-0.9756549027356769
0.66708177278402,-1.2206133140520194,3.2793724213865296,-0.9725412024171928
0.6683333333333333,-1.2147168923942948,3.1706342148620186,-0.9688408854745872
0.6695848938826467,-1.2069240108078585,3.0611367899141584,-0.9645868924486032
0.67083645443196,-1.1973015070170365,2.9510813347532383,-0.9598120578102247
0.6720880149812735,-1.185918477515675,2.8406642596533995,-0.9545490129866795
0.6733395755305868,-1.1728459964287485,2.730076845207792,-0.9488300958513358
0.6745911360799002,-1.158156847774319,2.619504923076581,-0.9426872664150124
0.6758426966292135,-1.141925270337653,2.5091285884564853,-0.9361520285264325
0.6770942571785269,-1.1242267142243345,2.399121943477799,-0.9292553574541874
0.6783458177278402,-1.1051376080850632,2.289652870699441,-0.9220276332958288
0.6795973782771536,-1.0847351360267214,2.180882835830789,-0.9144985802385818
0.6808489388264669,-1.063097023342967,2.0729667187647487,-0.9066972117590724
0.6821004993757803,-1.0403013303829145,1.9660526719582452,-0.8986517818799407
0.6833520599250936,-1.0164262540686253,1.8602820051453515,-0.8903897426004037
0.684603620474407,-0.9915499367172472,1.7557890953191384,-0.8819377075942798
0.6858551810237203,-0.9657502819064993,1.6527013208732508,-0.8733214222229184
0.6871067415730338,-0.9391047771590981,1.5511390187505183,-0.8645657398357908
0.688358302122347,-0.9116903232346546,1.4512154634037735,-0.8556946042338568
0.6896098626716605,-0.8835830698213979,1.3530368663425785,-0.8467310380677073
0.6908614232209738,-0.8548582574289508,1.2567023950307359,-0.8376971368402933
0.6921129837702872,-0.825590065322924,1.16230420991837,-0.8286140680796299
0.6933645443196005,-0.7958514654447525,1.0699275184316608,-0.8195020751507138
0.6946161048689139,-0.7657140824328954,0.9796506447860491,-0.810380485106651
0.6958676654182272,-0.735248060056841,0.8915451145223559,-0.8012677199425808
0.6971192259675406,-0.7045219345188207,0.805675752691538,-0.7921813106054664
0.6983707865168539,-0.6736025151321013,0.7221007946414574,-0.7831379131187177
0.6996223470661673,-0.6425547728609571,0.6408720083919749,-0.7741533262008604
0.7008739076154806,-0.6114417371274916,0.5620348276206016,-0.7652425097984439
0.702125468164794,-0.5803244011754919,0.4856284943180742,-0.7564196040199762
0.7033770287141073,-0.5492616361721544,0.4116862102148568,-0.7476979480472501
0.7046285892634208,-0.5183101141706167,0.34023529612948084,-0.7390900987031285
0.7058801498127341,-0.4875242400567452,0.27129735844565783,-0.7306078484561238
0.7071317103620475,-0.45695609262669856,0.20488846197956817,-0.7222622427288095
0.7083832709113608,-0.42665537495109435,0.1410193085444683,-0.7140635964412899
0.7096348314606742,-0.3966693741642619,0.07969542055587313,-0.7060215097616961
0.7108863920099875,-0.3670429307695259,0.020917329050508807,-0.6981448830593183
0.7121379525593009,-0.3378184174656016,-0.035319234484314226,-0.690441931070719
0.7133895131086142,-0.30903572737062146,-0.08902314306069073,-0.6829201963015764
0.7146410736579276,-0.28073227136373274,-0.1402076765046238,-0.6755865617033645
0.7158926342072409,-0.2529429841135308,-0.18889032171961875,-0.6684472626879432
0.7171441947565543,-0.2257003382564022,-0.23509257148054183,-0.661507898575287
0.7183957553058676,-0.19903436614535583,-0.27883972232387094,-0.6547734436105952
0.719647315855181,-0.17297268859428044,-0.3201606720705627,-0.6482482577327862
0.7208988764044943,-0.1475405500581559,-0.35908771748132007,-0.6419360973120017
0.7221504369538078,-0.12276085969479089,-0.3956563525132302,-0.6358401260820071
0.7234019975031212,-0.09865423774956758,-0.4299050676258563,-0.6299629264712541
0.7246535580524345,-0.07523906670035364,-0.4618751505697666,-0.6243065114984957
0.7259051186017479,-0.052531546597847915,-0.49161048907677474,-0.6188723373603302
0.7271566791510612,-0.03054575403796838,-0.5191573758574574,-0.6136613168011558
0.7284082397003746,-0.009293704211288953,-0.5445643162963368,-0.6086738333179758
0.7296598002496879,0.011214584510287945,-0.5678818392149834,-0.6039097562154708
0.7309113607990013,0.030971023971927497,-0.5891623110449716,-0.5993684564966756
0.7321629213483146,0.049969388120981686,-0.6084597537181475,-0.5950488235559837
0.733414481897628,0.06820524384810611,-0.6258296665481534,-0.5909492826326115
0.7346660424469413,0.0856758812014519,-0.6413288523492425,-0.5870678129772325
0.7359176029962547,0.10238024332185855,-0.6550152480145103,-0.5834019666763892
0.737169163545568,0.1183188563730081,-0.6669477597521255,-0.5799488880685735
0.7384207240948815,0.13349375967361046,-0.6771861031537184,-0.576705333676719
0.7396722846441948,0.14790843618925817,-0.685790648246621,-0.5736676925769343
0.7409238451935082,0.1615677435172397,-0.6928222696662004,-0.5708320071220443
0.7421754057428215,0.17447784549383827,-0.6983422020769909,-0.5681939939405461
0.7434269662921349,0.18664614455351092,-0.7024119009642866,-0.5657490651381921
0.7446785268414482,0.19808121495856587,-0.705092908901625,-0.563492349639979
0.7459300873907616,0.2087927369954571,-0.7064467273727356,-0.5614187146210153
0.7471816479400749,0.21879143220538022,-0.7065346941965839,-0.5595227869820366
0.7484332084893883,0.22808899968516747,-0.7054178665790579,-0.5577989748301562
0.7496847690387016,0.2366980534613106,-0.7031569097975308,-0.5562414889323783
0.750936329588015,0.24463206091349302,-0.6998119915139961,-0.554844364119621
0.7521878901373283,0.2519052822135748,-0.6954426817055341,-0.5536014806261482
0.7534394506866418,0.2585327107495504,-0.6901078581928319,-0.5525065853472885
0.7546910112359551,0.26453001450939645,-0.6838656177353407,-0.5515533129890371
0.7559425717852685,0.26991347839750096,-0.676773192647075,-0.5507352070719589
0.7571941323345818,0.27469994744854304,-0.6688868728734584,-0.5500457407411391
0.7584456928838952,0.2789067709016337,-0.6602619334576554,-0.549478337325119
0.7596972534332085,0.28255174711237263,-0.6509525673133334,-0.5490263905814595
0.7609488139825219,0.2856530693122206,-0.6410118232099079,-0.5486832845629733
0.7622003745318352,0.2882292722577739,-0.6304915488667993,-0.5484424130329815
0.7634519350811486,0.2902991798285244,-0.6194423390443791,-0.5482971983522781
0.7647034956304619,0.29188185363041336,-0.6079134885110982,-0.5482411097599225
0.7659550561797753,0.2929965426619138,-0.5959529497616802,-0.5482676809720214
0.7672066167290886,0.2936626341105465,-0.5836072953623929,-0.548370527020954
0.768458177278402,0.2938996053650502,-0.5709216848030861,-0.5485433602532017
0.7697097378277153,0.2937269773436909,-0.5579398357365406,-0.5487800054029314
0.7709612983770288,0.2931642692490765,-0.5447039994826075,-0.549074413663161
0.7722128589263421,0.29223095486157413,-0.5312549406696299,-0.5494206756867202
0.7734644194756555,0.29094642047592817,-0.517631920878778,-0.5498130334649621
0.7747159800249688,0.28932992457412726,-0.503872686148036,-0.5502458910513801
0.7759675405742822,0.2874005593190749,-0.49001345818504133,-0.550713824117073
0.7772191011235955,0.28517721394851303,-0.4760889291353076,-0.5512115883434862
0.7784706616729089,0.2826785401424992,-0.46213225975294764,-0.5517341266746831
0.7797222222222222,0.2799229194306274,-0.44817508082115465,-0.552276575466753
0.7809737827715356,0.27692843269986966,-0.43424749766947507,-0.5528342695849919
0.7822253433208489,0.2737128318563801,-0.4203780976367989,-0.5534027465103867
0.7834769038701623,0.2702935136779067,-0.40659396033290274,-0.5539777495290219
0.7847284644194756,0.26668749586926876,-0.39292067055478597,-0.554555230094662
0.785980024968789,0.26291139530994834,-0.37938233371642316,-0.5551313494742808
0.7872315855181024,0.2589814084645586,-0.3660015936546514,-0.5557024797995841
0.7884831460674158,0.2549132939122782,-0.352799652681805,-0.5562652046431776
0.7897347066167291,0.2507223569389417,-0.33979629376553533,-0.5568163192151078
0.7909862671660425,0.24642343612676165,-0.32700990472432184,-0.5573528302469484
0.7922378277153558,0.2420308918722995,-0.31445750433155495,-0.5578719556084479
0.7934893882646692,0.237558596761784,-0.30215477022131254,-0.5583711236865765
0.7947409488139825,0.2330199277331095,-0.29011606848521765,-0.5588479725429475
0.7959925093632959,0.22842775995473857,-0.2783544848437094,-0.5593003488488477
0.7972440699126092,0.22379446235060396,-0.2668818572683389,-0.5597263065772466
0.7984956304619226,0.21913189469569605,-0.25570880992380285,-0.560124105412608
0.7997471910112359,0.21445140620166503,-0.24484478828925074,-0.5604922088292786
0.8009987515605493,0.209763835507719,-0.2342980953113613,-0.5608292817909474
0.8022503121098628,0.2050795119878439,-0.22407592844052723,-0.561134188032641
0.803501872659176,0.2004082582782334,-0.21418441740545172,-0.5614059868955095
0.8047534332084895,0.19575939391962202,-0.20462866258651807,-0.5616439296893295
0.8060049937578028,0.19114174000072223,-0.19541277385167538,-0.5618474555583101
0.8072565543071162,0.18656362468233087,-0.18653990972077836,-0.5620161868239151
0.8085081148564295,0.1820328894789895,-0.17801231672799336,-0.5621499237769632
0.8097596754057429,0.17755689618093584,-0.1698313688591936,-0.5622486388945669
0.8110112359550562,0.17314253431665066,-0.16199760695237703,-0.5623124704666221
0.8122627965043696,0.1687962290841544,-0.15451077796261506,-0.5623417156268787
0.8135143570536829,0.16452394970772455,-0.14736987400586074,-0.5623368227904257
0.8147659176029963,0.16033121818866125,-0.1405731711043437,-0.5622983835032276
0.8160174781523096,0.15622311840634698,-0.13411826756015874,-0.56222712371348
0.817269038701623,0.15220430550383296,-0.12800212188877977,-0.5621238944812883
0.8185205992509363,0.1482790154820197,-0.12222109025568875,-0.5619896621530033
0.8197721598002498,0.14445107493711992,-0.11677096337483797,-0.5618254980392308
0.8210237203495631,0.1407239109062412,-0.11164700284065149,-0.5616325676511449
0.8222752808988765,0.13710056083066643,-0.10684397687128172,-0.5614121195680434
0.8235268414481898,0.13358368269378554,-0.10235619543986235,-0.56116547402689
0.8247784019975032,0.1301755654228291,-0.09817754476604595,-0.5608940113366477
0.8260299625468165,0.12687813965112635,-0.09430152113577159,-0.5605991602247564
0.8272815230961299,0.12369298892690445,-0.09072126401355458,-0.560282386222148
0.8285330836454432,0.12062136143501999,-0.08742958840862361,-0.5599451801851512
0.8297846441947566,0.11766418227072031,-0.08441901645620116,-0.5595890470339059
0.8310362047440699,0.11482206626897824,-0.08168180817971718,-0.5592154947625921
0.8322877652933833,0.11209533135397853,-0.07920999140733768,-0.5588260237582467
0.8335393258426966,0.1094840123394769,-0.076995390824619,-0.5584221164572135
0.83479088639201,0.1069878750904452,-0.07502965615235721,-0.558005227367995
0.8360424469413233,0.10460643095316405,-0.07330428944252941,-0.557576773491356
0.8372940074906368,0.10233895136837394,-0.07181067148411262,-0.5571381251699626
0.8385455680399501,0.10018448258870603,-0.07054008730526916,-0.5566905973995259
0.8397971285892635,0.09814186042337103,-0.06948375075232707,-0.5562354416320412
0.8410486891385768,0.09620972493341205,-0.0686328281235923,-0.5557738381030229
0.8423002496878902,0.09438653499312114,-0.06797846083989505,-0.5553068887213058
0.8435518102372035,0.09267058260526853,-0.06751178714080244,-0.5548356105692643
0.8448033707865169,0.09106000682707228,-0.06722396279826608,-0.5543609300718441
0.8460549313358302,0.08955280717004349,-0.06710618083853531,-0.5538836779040289
0.8473064918851436,0.08814685638482929,-0.06714969026606075,-0.5534045847096586
0.8485580524344569,0.08683991259649465,-0.06734581378858438,-0.5529242776931892
0.8498096129837703,0.08562963079167461,-0.06768596454447723,-0.5524432781243139
0.8510611735330836,0.08451357368254048,-0.06816166183339917,-0.551961999768501
0.852312734082397,0.0834892219969302,-0.06876454585394855,-0.5514807482264857
0.8535642946317104,0.08255398426419533,-0.06948639145956803,-0.5509997211330591
0.8548158551810238,0.08170520616183183,-0.07031912095507294,-0.5505190091313843
0.8560674157303371,0.08094017946004353,-0.07125481596040648,-0.5500385975166722
0.8573189762796505,0.08025615057987746,-0.07228572836050305,-0.5495583684485618
0.8585705368289638,0.07965032877934392,-0.07340429035149408,-0.5490781036593942
0.8598220973782772,0.07911989398694796,-0.07460312359111028,-0.5485974876190055
0.8610736579275905,0.07866200430729388,-0.07587504745883562,-0.5481161111521925
0.8623252184769039,0.07827380323790638,-0.07721308642589404,-0.5476334755428743
0.8635767790262172,0.07795242664969444,-0.07861047653561393,-0.5471489971855467
0.8648283395755306,0.07769500956722568,-0.0800606710105649,-0.5466620128459562
0.8660799001248439,0.07749869274528412,-0.08155734502365011,-0.5461717855791999
0.8673314606741573,0.07736062901049554,-0.08309439967675797,-0.5456775113427307
0.8685830212234706,0.07727798932906249,-0.08466596522421935,-0.5451783263306068
0.869834581772784,0.07724796856265584,-0.08626640357130472,-0.5446733150350558
0.8710861423220974,0.0772677908845106,-0.08789031007242126,-0.5441615190178902
0.8723377028714108,0.07733471484326128,-0.08953251465246223,-0.5436419463551153
0.8735892634207241,0.07744603807516777,-0.09118808228093055,-0.5431135817036253
0.8748408239700375,0.07759910168565781,-0.09285231283298137,-0.5425753969265239
0.8760923845193508,0.07779129435932856,-0.09452074036938998,-0.5420263621993906
0.8773439450686642,0.07802005628737865,-0.09618913186968972,-0.5414654574968985
0.8785955056179775,0.07828288298024895,-0.09785348546577856,-0.5408916843258936
0.8798470661672909,0.0785773289701495,-0.09951002823420783,-0.5403040775445971
0.8810986267166043,0.07890101135488475,-0.10115521360118848,-0.5397017171030277
0.8823501872659176,0.07925161311185867,-0.10278571840143434,-0.5390837395424491
0.883601747815231,0.0796268861069745,-0.10439843962000854,-0.5384493490849701
0.8848533083645443,0.08002465373357985,-0.10599049083367697,-0.5377978281365744
0.8861048689138578,0.08044281313520996,-0.10755919835774826,-0.537128547026606
0.8873564294631711,0.08087933696924653,-0.10910209710577505,-0.5364409728129895
0.8886079900124845,0.08133227465506325,-0.11061692617720754,-0.5357346770046836
0.8898595505617978,0.08179975305037024,-0.11210162418641488,-0.5350093420980586
0.8911111111111112,0.08227997652767513,-0.11355432433693033,-0.5342647668717625
0.8923626716604245,0.08277122646291599,-0.11497334923978872,-0.5335008704128477
0.8936142322097379,0.08327186018375805,-0.11635720547583328,-0.5327176948592705
0.8948657927590512,0.08378030944792372,-0.11770457790586625,-0.5319154068538586
0.8961173533083646,0.08429507852664403,-0.11901432374109544,-0.5310942977194288
0.8973689138576779,0.08481474195973002,-0.12028546639530613,-0.5302547823865097
0.8986204744069913,0.08533794204625723,-0.12151718914196312,-0.5293973971298302
0.8998720349563046,0.08586338614955505,-0.12270882859786636,-0.528522796188753
0.901123595505618,0.08638984391397164,-0.12385986805723621,-0.5276317473608404
0.9023751560549313,0.08691614449644196,-0.12496993070276688,-0.5267251266745201
0.9036267166042448,0.0874411739076352,-0.1260387727188287,-0.525803912266434
0.9048782771535581,0.08796387254585072,-0.12706627632963322,-0.5248691776051828
0.9061298377028715,0.08848323299989176,-0.12805244278589714,-0.523922084211614
0.9073813982521848,0.08899829819002764,-0.12899738533078156,-0.5229638740192052
0.9086329588014982,0.08950815989539843,-0.1299013221901418,-0.5219958614901978
0.9098845193508115,0.09001195768391394,-0.130764569643375,-0.5210194255691423
0.9111360799001249,0.09050887823080887,-0.13158753522836034,-0.5200360015360866
0.9123876404494382,0.09099815498378866,-0.13237071112049817,-0.5190470728103332
0.9136392009987516,0.09147906810220706,-0.13311466771144778,-0.5180541627376204
0.9148907615480649,0.09195094457523793,-0.1338200474019407,-0.5170588263727828
0.9161423220973783,0.09241315841823683,-0.13448755861575512,-0.516062642257175
0.9173938826466916,0.09286513085575843,-0.1351179700387495,-0.5150672041895157
0.918645443196005,0.09330633041957594,-0.1357121050870162,-0.5140741129994821
0.9198970037453184,0.09373627291485395,-0.1362708366103091,-0.5130849683505986
0.9211485642946318,0.09415452123075312,-0.136795081837663,-0.5121013606164367
0.9224001248439451,0.09456068498926501,-0.13728579756754627,-0.5111248628895574
0.9236516853932585,0.09495442003732167,-0.13774397559505322,-0.5101570231971252
0.9249032459425718,0.09533542779604048,-0.13817063835890422,-0.509199357010062
0.9261548064918852,0.09570345449379009,-0.13856683478638945,-0.5082533401395376
0.9274063670411985,0.09605829031957473,-0.1389336363157924,-0.5073204021076685
0.9286579275905119,0.09639976852206078,-0.13927213308100023,-0.5064019200543307
0.9299094881398252,0.09672776445443304,-0.1395834302466871,-0.5054992132103517
