time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.1864825218476904,0.013094708963026612,0.0018308497856144856,-1.871762150640643,0.0011876729409026068,0.11425036048950638,1.8768624934598375,-13.585644385278481,-6.286963377519263,47.79659369823067
0.18773408239700376,0.013241967343507344,0.00198344753462237,-1.8842817358325505,0.0012041539134352536,0.11425274740153105,1.8745120352849378,-14.681556611189272,-6.3033967335227725,45.942520733462196
0.18898564294631712,0.013381070964381599,0.0021272289433035317,-1.8968053056263616,0.0012208140856597596,0.11425531978178644,1.8721459055976328,-15.806324258073563,-6.283939848796645,44.01787440855856
0.19023720349563047,0.013511701528733986,0.0022622625716497667,-1.9093324576293547,0.001237643052216781,0.11425806663899227,1.8697640996627616,-16.95207066118741,-6.234320713120487,42.059287099115934
0.19148876404494383,0.01363373373581008,0.0023887635220405466,-1.9218627313079906,0.0012546301301523026,0.11426097715937861,1.867366613285165,-18.111497833968834,-6.161900177384845,40.10144135592959
0.1927403245942572,0.013747231341863859,0.0025070736082373484,-1.9343956466985819,0.0012717645979989744,0.11426404087768267,1.864953442858229,-19.278258975169223,-6.075265034934076,38.175484047392246
0.19399188514357055,0.01385243361265386,0.002617634112023217,-1.946930739770726,0.0012890359239146449,0.11426724781868738,1.862524585366072,-20.447219184080076,-5.98369349099853,36.30765229998657
0.1952434456928839,0.013949732804786612,0.002720953626289423,-1.9594675915301902,0.0013064339712514014,0.11427058860158855,1.8600800383453922,-21.61458290184885,-5.896552210750926,34.51821997909274
0.19649500624219726,0.014039643966123118,0.0028175741787705454,-1.9720058489875032,0.0013239491711345705,0.1142740545030396,1.8576197998159796,-22.777889242276373,-5.822693873491336,32.820851148969076
0.19774656679151062,0.014122769171263299,0.0029080389533733047,-1.984545237386033,0.001341572653762679,0.114277637478798,1.8551438681904555,-23.935896698538645,-5.7699208220866565,31.22240669714838
0.19899812734082398,0.014199759154738197,0.0029928643661842453,-1.9970855643698053,0.0013592963333174959,0.11428133014769803,1.8526522421737512,-25.088392649842653,-5.7445631994756505,29.723191494383823
0.20024968789013733,0.014271275763375203,0.0030725181296481618,-2.0096267178017353,0.0013771129453683127,0.11428512574442218,1.8501449206613436,-26.23596803478736,-5.751193275101589,28.317566165956208
0.2015012484394507,0.014337958336213819,0.0031474036516174887,-2.0221686594581545,0.0013950160397408708,0.1142890180487828,1.8476219026428025,-27.379793047579522,-5.792470720860866,26.99480418849003
0.20275280898876405,0.014400396041706605,0.0032178501514714495,-2.034711416727058,0.0014129999350366669,0.11429300129905595,1.845083187114478,-28.521417937793213,-5.869096031489022,25.740069675931185
0.2040043695380774,0.014459106821225686,0.0032841074747078725,-2.0472550738736612,0.001431059642664688,0.11429707009588508,1.8425287730028506,-29.66260829232763,-5.979845216523151,24.535421060963223
0.20525593008739076,0.01451452250385211,0.0033463446174554906,-2.059799763716374,0.0014491907683815359,0.11430121930201641,1.8399586590985535,-30.8052113458733,-6.121664486688951,23.36078812880551
0.20650749063670412,0.014566979189490485,0.0034046511208937315,-2.072345659958122,0.0014673893984986244,0.11430544394198376,1.8373728440004051,-31.951042100578054,-6.289811019123448,22.194899622209125
0.20775905118601748,0.014616712031692252,0.0034590405648755886,-2.0848929700639878,0.001485651976806512,0.11430973910485204,1.8347713260686964,-33.101775854170924,-6.478029811857151,21.016147707411644
0.20901061173533084,0.014663853734970943,0.0035094554080897585,-2.0974419284356673,0.0015039751772940773,0.11431409985217594,1.832154103387207,-34.258835569533694,-6.67875756254617,19.80337395509885
0.2102621722846442,0.01470843615536435,0.0035557725147002607,-2.109992789611524,0.001522355776928947,0.11431852113244598,1.8295211737337476,-35.4232663053113,-6.883345761924519,18.536562914683916
0.21151373283395755,0.014750394359113619,0.003597808915078749,-2.122545821247452,0.0015407905319793616,0.11432299770259788,1.826872534559349,-36.59559339538907,-7.0822986040093,17.197437896866706
0.2127652933832709,0.01478957249073232,0.0036353275957093454,-2.1351012966842595,0.0015592760605480074,0.11432752405675023,1.8242081829764987,-37.775665900713605,-7.265525695944315,15.769963345834979
0.21401685393258427,0.014825730899711603,0.003668043316496088,-2.1476594869760106,0.0015778087332377203,0.1143320943622056,1.821528115757011,-38.962492006034125,-7.4226127071904875,14.240762763644847
0.21526841448189762,0.014858554141434185,0.00369562858489436,-2.1602206523345178,0.0015963845732837557,0.11433670240283053,1.818832329340245,-40.154078160395336,-7.543113887190114,12.599459353381812
0.21651997503121098,0.01488765964318753,0.00371771998206246,-2.172785033033038,0.0016149991671158925,0.11434134153013288,1.8161208198523668,-41.34728826396674,-7.616868696072831,10.838940611782133
0.21777153558052434,0.014912606963958427,0.003733925058364754,-2.1853528399018916,0.0016336475861381545,0.11434600462261292,1.8133935831372499,-42.53774232891906,-7.634341039783687,8.955541222360667
0.2190230961298377,0.014932907653838527,0.003743830019984907,-2.19792424463789,0.0016523243204729493,0.11435068405423968,1.8106506147993902,-43.719774970121684,-7.586974517714399,6.949133877742985
0.22027465667915108,0.014948035749465415,0.0037470084142514387,-2.210499370245207,0.0016710232254428699,0.11435537167317246,1.8078919102588658,-44.88647217308382,-7.467551305665787,4.823116537851391
0.22152621722846444,0.014957438953108772,0.0037430309611025674,-2.223078282032377,0.0016897374816159851,0.11436005879206995,1.8051174648179116,-46.029799733590345,-7.270536274866424,2.5842868188652517
0.2227777777777778,0.014960550537089612,0.003731476557020058,-2.235660979694667,0.0017084595692963371,0.11436473619143757,1.8023272737380855,-47.14082864308055,-6.992382657935586,0.2425994904453687
0.22402933832709115,0.014956801974300873,0.0037119443114543176,-2.248247391084623,0.0017271812583679158,0.11436939413739303,1.799521332326284,-48.21005216912245,-6.631772618836687,-2.1891883562802765
0.2252808988764045,0.014945636210187204,0.00368406629685642,-2.26083736828681,0.001745893614347909,0.11437402241494286,1.7966996360271144,-49.22777787756338,-6.189766967534874,-4.695968729252706
0.22653245942571787,0.014926521374980866,0.0036475205333937983,-2.27343068654535,0.001764587021326143,0.11437861037736316,1.7938621805183943,-50.18456741394172,-5.669843676381968,-7.26080340088279
0.22778401997503123,0.014898964620370528,0.0036020436036530963,-2.286027046440066,0.001783251222144083,0.11438314701159999,1.7910089618059613,-51.071689700125646,-5.077814243691209,-9.86547761439411
0.22903558052434458,0.014862525686731494,0.0035474421977224647,-2.2986260794793263,0.0018018753757226534,0.11438762101878842,1.7881399763136179,-51.88155086732543,-4.421618314583349,-12.491047928320588
0.23028714107365794,0.014816829774610423,0.0034836028285717083,-2.311227356992583,0.0018204481309348852,0.1143920209080761,1.7852552209640153,-52.60806695005135,-3.711007727121018,-15.118350585452598
0.2315387016229713,0.014761579286264065,0.0034104989679538287,-2.3238304018893543,0.0018389577158809069,0.11439633510099184,1.7823546932466128,-53.24695199878824,-2.9571397193840325,-17.728448309730375
0.23279026217228466,0.014696563999683996,0.003328194980073737,-2.336434702552387,0.0018573920408772632,0.11440055204274147,1.7794383912695821,-53.79590319804072,-2.172105291468138,-20.30300667041084
0.23404182272159801,0.01462166924479331,0.0032368464812440934,-2.3490397279159043,0.0018757388129294408,0.11440466031619026,1.776506313793587,-54.25467438666687,-1.3684230268821522,-22.824601856171114
0.23529338327091137,0.014536881691211456,0.0031366970847363546,-2.361644942698698,0.0018939856589427647,0.11440864875403352,1.7735584602465888,-54.625039084221264,-0.5585310439128078,-25.276967689323907
0.23654494382022473,0.014442292445026334,0.0030280718301774093,-2.3742498218348955,0.0019121202544930634,0.11441250654481828,1.7705948307200936,-54.910653027454146,0.24569020602171762,-27.64519085107408
0.2377965043695381,0.014338097288687082,0.0029113678768123005,-2.386853863353699,0.0019301304546853527,0.11441622332902944,1.7676154259483075,-55.116833709124805,1.03333423010709,-29.915860776801317
0.23904806491885144,0.01422459406976224,0.002787043211450463,-2.399456599255208,0.0019480044235285772,0.11441978928228536,1.764620247272424,-55.250279918129664,1.7947992122448864,-32.07717629371448
0.2402996254681648,0.014102177434336057,0.002655604161381788,-2.4120576042402586,0.0019657307583805486,0.11442319518365318,1.761609296592646,-55.31875726029035,2.5220163474018387,-34.119006967509094
0.24155118601747816,0.01397133130154663,0.0025175924012445176,-2.4246565023901003,0.001983298606387866,0.114426432468019,1.758582576310563,-55.330775560122035,3.2085688573553357,-36.03290581503907
0.24280274656679152,0.013832619675544078,0.0023735719160345,-2.4372529719865637,0.0020006977704668505,0.11442949326216885,1.7555400892643318,-55.29528055904099,3.8497058871003316,-37.8120734633842
0.24405430711610487,0.013686676544905126,0.002224116108732946,-2.449846748613047,0.0020179188032140418,0.11443237040464378,1.7524818386589003,-55.22137586497201,4.44226598280187,-39.45128113682188
0.24530586766541823,0.01353419566272136,0.0020697950527841773,-2.462437626563678,0.0020349530881005246,0.11443505744954979,1.7494078279934104,-55.11808344675903,4.9845316670973485,-40.94676648909752
0.2465574282147316,0.013375920913659018,0.0019111628611115203,-2.475025458519917,0.002051792908242735,0.11443754865448653,1.7463180609879196,-54.994144476656345,5.476037814266228,-42.29611782235035
0.24780898876404495,0.013212637806083623,0.0017487452094924359,-2.487610153481147,0.002068431503821101,0.11443983895276418,1.7432125415116206,-54.8578582066084,5.917353393065089,-43.49815892600537
0.2490605493133583,0.013045166435860145,0.001583027100609453,-2.500191673041551,0.002084863119771506,0.1144419239101555,1.740091273514686,-54.71695444894813,6.309851673054094,-44.55284205564306
0.25031210986267166,0.012874356073896373,0.0014144409602378067,-2.5127700262508648,0.0021010830456866312,0.11444379966654188,1.7369542609656596,-54.57849443849955,6.655479840529973,-45.46115226590629
0.251563670411985,0.012701081341487069,0.0012433551602967622,-2.5253452634406997,0.002117087649936895,0.11444546286292817,1.7338015077959243,-54.448795008297814,6.956535350411507,-46.225022373418106
0.2528152309612984,0.012526239784918992,0.0010700630765078504,-2.537917469495635,0.0021328744098802295,0.1144469105544278,1.7306330178522487,-54.33337154264465,7.215453672506577,-46.847255159534775
0.25406679151061173,0.012350750567864005,0.0008947727846403462,-2.550486757065368,0.0021484419397358257,0.11444814010995263,1.727448794857787,-54.23689529283046,7.434611118063306,-47.33144970763437
0.2553183520599251,0.012175553953563822,0.0007175974762215567,-2.563053260160043,0.002163790017315558,0.11444914909945733,1.7242488423813398,-54.16316020829252,7.616146956124277,-47.68193165329154
0.25656991260923845,0.012001611215712738,0.0005385466759028644,-2.5756171284868556,0.0021789196103756078,0.11444993516968985,1.7210331638141623,-54.11505417807186,7.761809786195489,-47.903689992172424
0.2578214731585518,0.011829904593906405,0.0003575184208126272,-2.5881785227844465,0.002193832902884436,0.11445049590955218,1.7178017623532387,-54.09453007250587,7.872833210447113,-48.00232443445261
0.25907303370786516,0.011661436922795865,0.0001742927263923166,-2.6007376112659117,0.002208533321030812,0.11445082870647795,1.7145546409897021,-54.102573004795865,7.949845390286996,-47.984008163141944
0.2603245942571785,0.011497230615458402,-1.1473150533752933e-05,-2.613294567104095,0.0022230255583635837,0.11445093059575685,1.711291802501053,-54.13916150582849,7.992816443792389,-47.85547193261072
0.2615761548064919,0.011338325735612435,-0.00020024701376371952,-2.625849566759148,0.002237315599088895,0.11445079810545429,1.708013249445998,-54.20322221832035,8.001046511795266,-47.62401476441447
0.26282771535580524,0.01118577693117898,-0.000392620888981489,-2.638402788907296,0.0022514107382421147,0.11445042710041527,1.704718984161007,-54.2925808815707,7.973194867201843,-47.297541522931354
0.2640792759051186,0.011040649052680675,-0.0005893062868479005,-2.6509544137446035,0.002265319597198931,0.1144498126297575,1.7014090087579743,-54.40391633625167,7.907346713307763,-46.884619346312675
0.26533083645443195,0.010904011383067656,-0.000791124807692768,-2.6635046224331527,0.002279052132833661,0.11444894878320801,1.6980833251226635,-54.53272717823966,7.801111000031693,-46.394538281560706
0.2665823970037453,0.010776930552947851,-0.0009989934430566147,-2.676053596387884,0.0022926196386331963,0.11444782856251738,1.694741934913944,-54.67332099203862,7.6517413739209275,-45.837360712401995
0.26783395755305867,0.010660462346681158,-0.0012139041596366544,-2.688601515994154,0.0023060347362498495,0.11444644377484778,1.6913848395642794,-54.81883417878516,7.45627298015394,-45.22394835160978
0.269085518102372,0.01055564265696377,-0.0014368976331778844,-2.7011485582576036,0.0023193113562661755,0.11444478495537382,1.6880120402824832,-54.96128780665229,7.211668599155361,-44.565960614540735
0.2703370786516854,0.010463477798840607,-0.0016690312891865034,-2.7136948928630598,0.0023324647072380505,0.11444284132631971,1.6846235380604182,-55.09168266841813,6.914967457232329,-43.87582138109218
0.27158863920099874,0.01038493427070617,-0.0019113420962153563,-2.726240676172393,0.002345511232269087,0.11444060079927922,1.6812193336859125,-55.200134959173326,6.563429037073406,-43.16665223179608
0.2728401997503121,0.010320927884478158,-0.00216480485160114,-2.738786042826715,0.0023584685523755614,0.11443805002692267,1.677799427764691,-55.276052466027025,6.154662834345875,-42.45216996940087
0.27409176029962545,0.010272312013551364,-0.002430287010276634,-2.7513310948393057,0.0023713553956950214,0.11443517450907528,1.6743638207543852,-55.3083495521196,5.686733976414153,-41.74654576634305
0.2753433208489388,0.0102398645561866,-0.0027085014420164372,-2.7638758883719996,0.0023841915111826382,0.11443195875662619,1.6709125130136426,-55.2856972442533,5.158234705740631,-41.06422371070774
0.27659488139825217,0.010224273110376996,-0.0029999588455193555,-2.7764204187753987,0.0023969975648722324,0.1144283865147796,1.6674455048688768,-55.196802534250594,4.568313192356134,-40.419697789453174
0.2778464419475655,0.01022611783732257,-0.003304921872987323,-2.7889646049240415,0.0024097950161363203,0.1144244410447919,1.6639627967001758,-55.03070894789082,3.916653775487265,-39.82724757544463
0.2790980024968789,0.01024585160239901,-0.003623363324570927,-2.801508274337537,0.0024226059707950724,0.11442010546057807,1.6604643890463309,-54.77710855066221,3.2034067562254354,-39.30063434117809
0.2803495630461923,0.01028377725719529,-0.003954931060235591,-2.8140511509594806,0.0024354530075814296,0.11441536311343652,1.6569502827268174,-54.42665360464356,2.429072001219166,-38.852762684817925
0.28160112359550565,0.010340022328840908,-0.004298922475275225,-2.826592847683315,0.0024483589745508435,0.11441019801470408,1.6534204789761062,-53.971254285423804,1.594348753677005,-38.49531868985882
0.282852684144819,0.010414511822162766,-0.0046542713435823975,-2.839132865717489,0.00246134675263223,0.11440459528261707,1.649874979583045,-53.40434812911584,0.6999720814862419,-38.23840189496937
0.28410424469413237,0.01050694026603592,-0.005019549443720529,-2.85167060262829,0.0024744389846661995,0.1143985415963878,1.6463137870256062,-52.72112793901635,-0.25343863743925416,-38.09017156820234
0.2853558052434457,0.010616744594120297,-0.005392984685471343,-2.8642053703244366,0.002487657769979749,0.11439202563792057,1.6427369045893485,-51.91871729515266,-1.26549326727902,-38.05652728099204
0.2866073657927591,0.010743079991333011,-0.005772496568831109,-2.876736423325166,0.0025010243268754526,0.11438503849999458,1.6391443364569303,-50.99628535368418,-2.336083901552793,-38.140841788707725
0.28785892634207244,0.010884801391792874,-0.006155748808190743,-2.8892629964620697,0.0025145586284276273,0.11437757403932637,1.6355360877563456,-49.95509462813676,-3.4653611328199667,-38.3437621496398
0.2891104868913858,0.01104045372739758,-0.006540217853769428,-2.901784349859596,0.002528279020598032,0.11436962915382162,1.6319121645574146,-48.79847711904402,-4.653626723398794,-38.66309208566717
0.29036204744069916,0.011208274183799561,-0.006923274858767852,-2.914299817784715,0.0025422018356610625,0.11436120396565413,1.6282725738095598,-47.53173578413936,-5.9011466796965495,-39.09376458430051
0.2916136079900125,0.01138620957242197,-0.007302277417682775,-2.9268088569348505,0.002556341017911757,0.11435230189564342,1.6246173232187944,-46.1619700445426,-7.20789906627104,-39.62791012404615
0.29286516853932587,0.011571951419235353,-0.0076746661862346875,-2.939311089159926,0.0025707077822027286,0.11434292961976145,1.6209464210677582,-44.6978262750928,-8.573279120494592,-40.255023507045415
0.29411672908863923,0.011762990424617774,-0.00803806037432665,-2.951806333676375,0.0025853103285188726,0.11433309690541878,1.6172598759888608,-43.14917776120967,-9.995789952350796,-40.96223001920178
0.2953682896379526,0.011956690525118111,-0.00839034526069517,-2.9642946246109236,0.002600153636978367,0.11432281633322833,1.6135576967062872,-41.5267437188231,-11.472750239053564,-41.734648003842686
0.29661985018726594,0.012150380958922154,-0.008729744559632014,-2.9767762111600304,0.002615239366792818,0.1143121029187184,1.6098398917669237,-39.841663183931985,-13.000050492283556,-42.55583942993674
0.2978714107365793,0.01234146270043139,-0.009054870918562429,-2.9892515395854713,0.0026305658794448165,0.1143009736571598,1.606106469282453,-38.105045755211265,-14.571986314392118,-43.40833321593044
0.29912297128589266,0.012527523681465017,-0.009364749201202647,-3.0017212183884716,0.002646128400573313,0.11428944702222218,1.6023574367045073,-36.327525873172235,-16.181190528806766,-44.274199215857166
0.300374531835206,0.0127064556967875,-0.009658809508263576,-3.0141859699494775,0.002661919327119317,0.11427754245442803,1.59859280065188,-34.51884922646501,-17.818676681898868,-45.135645376405265
0.3016260923845194,0.01287656510235514,-0.00993684986939018,-3.0266465733465107,0.0026779286769015517,0.1142652798773206,1.5948125668037811,-32.68751817513322,-19.47399527813179,-45.97560785599796
0.30287765293383273,0.013036669532270638,-0.010198971770102172,-3.039103803749302,0.002694144667988451,0.1142526792773246,1.5910167398668034,-30.840517705197403,-21.135492721945564,-46.77830477919974
0.3041292134831461,0.013186173883253067,-0.010445494643041538,-3.051558373696764,0.0027105544061432965,0.11423976037746245,1.5872053236165602,-28.98313523111486,-22.790653009599403,-47.52972897152762
0.30538077403245945,0.013325120569991014,-0.010676857696872946,-3.064010880851218,0.002727144651267752,0.11422654242601378,1.583378321008767,-27.118878064574844,-24.42649552323509,-48.21806196448382
0.3066323345817728,0.013454211262555199,-0.010893518664622884,-3.0764617657195386,0.002743902628897045,0.11421304410996984,1.5795357343494743,-25.24948301643058,-26.030000017936466,-48.833997965550836
0.30788389513108616,0.013574799686447899,-0.011095859090637084,-3.0889112815657525,0.0027608168507924106,0.11419928359111861,1.5756775655105832,-23.375004303111655,-27.58853181936911,-49.37097049527441
0.3091354556803995,0.013688857324439573,-0.011284104682392097,-3.1013594775025295,0.0027778779095648295,0.11418527865124192,1.5718038161747743,-21.493959287422996,-29.09024487789698,-49.82527625642256
0.3103870162297129,0.013798915735758997,-0.011458267232493071,-3.1138061946996385,0.002795079215740141,0.11417104692349868,1.5679144880933868,-19.60350716730778,-30.52444606099442,-50.19609155983897
0.31163857677902623,0.013907990467743473,-0.011618112001207328,-3.1262510748861816,0.0028124176511140552,0.11415660618056374,1.564009583341352,-17.699634012355173,-31.881909831605846,-50.48537693730734
0.3128901373283396,0.014019492053396363,-0.011763151630095812,-3.1386935798560365,0.0028298941187966035,0.11414197464698672,1.5600891045545984,-15.777318812061862,-33.15513741863789,-50.697666122717465
0.31414169787765295,0.014137129377741463,-0.011892664992505044,-3.1511330204373156,0.002847513977089185,0.1141271713035634,1.556153055137124,-13.8306595486151,-34.33855800682499,-50.8397374811691
0.3153932584269663,0.01426480989938368,-0.01200573716968474,-3.16356859324399,0.0028652873504508066,0.11411221615489449,1.5522014394269394,-11.852945643207471,-35.4286710803664,-50.92017017209831
0.31664481897627966,0.014406540081151668,-0.012101315185617419,-3.1759994233725264,0.0028832293157164037,0.11409713043705043,1.5482342628122967,-9.83667294006163,-36.424129182079234,-50.94879413091673
0.317896379525593,0.014566328195981517,-0.012178273358563748,-3.188424610952717,0.0029013599651844598,0.1140819367494627,1.544251531792065,-7.7735085409402105,-37.32575969035442,-50.93605157937385
0.3191479400749064,0.014748090660569082,-0.012235482151177084,-3.200843279091087,0.0029197043502679127,0.11406665910283441,1.5402532539769784,-5.654223504845903,-38.13652347251492,-50.89229633178306
0.32039950062421974,0.01495556236230203,-0.012271875144727575,-3.2132546202983248,0.0029382923104148717,0.11405132288205466,1.5362394380318236,-3.468619692582783,-38.86140785001271,-50.82706358805163
0.3216510611735331,0.015192211159593658,-0.012286510070617264,-3.2256579380463606,0.0029571581924096907,0.11403595472900949,1.5322100935625724,-1.2054813477365394,-39.50725119377834,-50.74834620330114
0.32290262172284645,0.015461156840523502,-0.01227862151805016,-3.238052679758629,0.0029763404654559564,0.11402058235421696,1.528165230956861,1.1474182527215464,-40.08249645994169,-50.66191361554411
0.3241541822721598,0.01576509524031259,-0.01224766482477931,-3.2504384574035114,0.002995881238059601,0.11400523428801303,1.5241048611909402,3.6032293099927775,-40.596871042381906,-50.57070694611736
0.32540574282147317,0.016106228850174455,-0.012193352582664668,-3.262815052000053,0.0030158256840026178,0.1139899395814269,1.5200289956209172,6.175839217637604,-41.06099065930891,-50.474338909616826
0.3266573033707865,0.016486206016131814,-0.012115686981413045,-3.2751823987599327,0.003036221386844985,0.11397472746397186,1.5159376457804759,8.879578715513878,-41.48588596960891,-50.36872184556413
0.3279088639200999,0.016906071636425674,-0.012014992708724423,-3.2875405502525004,0.003057117615525814,0.11395962696060771,1.5118308232109472,11.728820026251187,-41.882452850972456,-50.24584373466198
0.32916042446941324,0.01736623301774092,-0.011891956184482595,-3.2998896158723787,0.003078564547745416,0.11394466646356312,1.5077085393523078,14.737472046312915,-42.26083167754926,-50.093711596451776
0.3304119850187266,0.017866445164763146,-0.011747677418750341,-3.312229677002107,0.003100612462775354,0.1139298732471541,1.50357080552515,17.91837943687954,-42.6297283237621,-49.89648357501736
0.33166354556803995,0.018405820206183584,-0.011583740667015403,-3.3245606785960176,0.003123310930961605,0.11391527290593627,1.499417633033585,21.282630154255116,-42.99570025843334,-49.63481454330301
0.3329151061173533,0.01898286581328163,-0.01140230928997162,-3.336882299546638,0.0031467080331679183,0.1139008886892809,1.4952490334171133,24.838769829547076,-43.36244468739198,-49.28644463559303
0.33416666666666667,0.01959555713673292,-0.011206248891439816,-3.3491938063218996,0.0031708496492774,0.11388674069953256,1.4910650188752075,28.59191337794212,-43.73014138525145,-48.82706286042933
0.33541822721598,0.020241445679867673,-0.010999281106171169,-3.361493897162778,0.0031957788598414713,0.11387284491687175,1.4868656028809855,32.542738948436295,-44.09491868660954,-48.2314725921678
0.3366697877652934,0.020917806357395263,-0.01078616862472581,-3.373780547647309,0.003221535507886013,0.11385921201215563,1.4826508009890242,36.686353362521814,-44.448523764039265,-47.47506575479448
0.33792134831460674,0.0216218205026997,-0.010572930522926597,-3.3860508725260012,0.0032481559672663156,0.1138458459092246,1.4784206318262754,41.011038105406726,-44.778283537393385,-46.53557352409564
0.3391729088639201,0.022350787554221072,-0.01036708608556222,-3.3983010231135387,0.003275673158013546,0.11383274205988002,1.4741751182336547,45.49692596890331,-45.06743565934125,-45.39500051694212
0.34042446941323345,0.02310235147506596,-0.010177925347255487,-3.4105261437066936,0.0033041168358393016,0.11381988539698276,1.4699142884991119,50.11472164741859,-45.29588533417351,-44.04156735111747
0.3416760299625468,0.023874719822905892,-0.010016805465800908,-3.4227204139309046,0.0033335141604187127,0.11380724793278796,1.4656381775914766,54.82465543273691,-45.441399911182394,-42.47139460267062
0.34292759051186017,0.02466684423928997,-0.0098974733005318,-3.4348772061978217,0.003363890513709818,0.11379478596995196,1.4613468282692677,59.57592144920705,-45.48119005443711,-40.68958781752114
0.3441791510611735,0.025478521506407354,-0.0098364152684457,-3.446989388584329,0.00339527049445892,0.11378243689174324,1.4570402919014342,64.30685899157508,-45.393752328251715,-38.71037118030995
0.3454307116104869,0.026310364616928334,-0.009853234390546143,-3.4590498039354776,0.0034276789578413444,0.11377011549737173,1.4527186287987495,68.94604524476019,-45.16078174941585,-36.55600870307703
0.34668227215980024,0.027163583526489045,-0.009971049740513356,-3.4710519568890055,0.003461141899797509,0.11375770985140332,1.4483819078154618,73.41426605100591,-44.76892988367343,-34.254457760928055
0.3479338327091136,0.028039504894696945,-0.01021690305584583,-3.482990943315974,0.0034956869036316157,0.11374507662875766,1.4440302049393972,77.62705914692458,-44.2112072928895,-31.835975238659962
0.34918539325842696,0.028938748169714257,-0.010622137850107263,-3.4948646631640137,0.003531342770483721,0.11373203596801595,1.4396636005414596,81.49727326205931,-43.487916674331046,-29.32914587083438
0.3504369538077403,0.029859960561709947,-0.011222682860418984,-3.506675369647948,0.0035681378425831294,0.11371836591011189,1.4352821748967068,84.93695762431211,-42.60714165703959,-26.75692366281222
0.35168851435705367,0.0307979948859405,-0.012059115488578073,-3.5184316262868665,0.003606096394603273,0.11370379661994656,1.4308860015112983,87.85794227805954,-41.58497572732652,-24.133220466386962
0.35294007490636703,0.03174139305747618,-0.01317628726063937,-3.5301507676355506,0.0036452323099673647,0.11368800480268308,1.4264751376848892,90.17066155318304,-40.445824788999026,-21.46037784806646
0.3541916354556804,0.03266902097924129,-0.014622137118704333,-3.5418619840063528,0.003685539076554012,0.11367060909703995,1.4220496116027912,91.78102151927543,-39.22324131798499,-18.72762983060361
0.35544319600499374,0.03354570823340069,-0.016445058869836614,-3.553610157512314,0.0037269749479870167,0.11365116785860142,1.4176094050972528,92.58532741271058,-37.961857809946245,-15.91054094616787
0.3566947565543071,0.03431683022460974,-0.018688766314057793,-3.565460521572878,0.00376944198594217,0.11362918180382811,1.4131544310923947,92.46343616023583,-36.72110225518504,-12.971513359849302
0.35794631710362046,0.034902050315197886,-0.02138294257589571,-3.5775039941400726,0.0038127577960177985,0.11360410571883299,1.4086845047958887,91.27042968392463,-35.58148799755534,-9.861931253092033
0.3591978776529338,0.0351891672158462,-0.02452704222293046,-3.5898624214045176,0.0038566194973753964,0.1135753761559361,1.4041993082718043,88.82732413555203,-34.65424463430705,-6.527550186147556
0.3604494382022472,0.03503066754083268,-0.02806364662438144,-3.602691527934685,0.0039005616848557774,0.11354246594022485,1.3996983498859037,84.91171662011602,-34.09445760318415,-2.920677746467725
0.3617009987515606,0.0342489029535821,-0.03183773390313014,-3.616176409210146,0.003943915473507871,0.11350498083786603,1.3951809247254867,79.24958072115989,-34.11560312725874,0.9740401012801376
0.36295255930087394,0.032661355554287716,-0.035541987603957124,-3.6305093322232325,0.003985786593454275,0.11346281593723503,1.390646091731862,71.50826513791952,-34.997164875202095,5.088657970579367
0.3642041198501873,0.03014355244143013,-0.038661925547750095,-3.645833740090641,0.0040250886660296225,0.11341638059208235,1.3860926997655731,61.28398216895452,-37.063830071336675,9.179025335416718
0.36545568039950066,0.026744712538556748,-0.04046526947371411,-3.6621396567204623,0.004060688220113541,0.113366864354249,1.3815195141661332,48.057417646663495,-40.594317237433344,12.67081141468635
0.366707240948814,0.022838721821658726,-0.040119068834171795,-3.679123647612353,0.004091716555285898,0.11331643626488967,1.3769254963992208,31.061541277817255,-45.60213624088049,14.434597655003303
0.3679588014981274,0.019215381071211877,-0.03700670864772542,-3.696096518300231,0.004118033183344638,0.11326817247467394,1.3723102290981424,9.058378313529545,-51.45330383067291,12.564615030432837
0.36921036204744073,0.01695446127337147,-0.031161350050188302,-3.7120826900379718,0.00414066755722132,0.11322551424817914,1.3676743366784425,-19.3773265633083,-56.43679865385056,4.79641821710746
0.3704619225967541,0.01703345516606775,-0.023496022087610972,-3.7261651717548867,0.004161936524905801,0.11319131074283074,1.3630196278885256,-53.015053436587785,-58.0241821673062,-8.459049746779447
0.37171348314606745,0.01989962581525479,-0.015543593563886767,-3.7378779664014323,0.00418504851846621,0.11316688052142586,1.3583487769234808,-85.12309061570468,-55.02540062890216,-21.146907006956226
0.3729650436953808,0.02533540240625074,-0.008851987250631656,-3.747346090226646,0.0042133557068507665,0.11315161424816333,1.3536646713574574,-110.35205085037205,-48.99260745086667,-28.432837007784965
0.37421660424469416,0.032671476433944004,-0.004486610246986664,-3.755110463128609,0.00424965526742336,0.11314326721695775,1.348969782034899,-128.92733322377214,-42.09518068736251,-30.91742199041372
0.3754681647940075,0.04111840368676916,-0.002896473988606339,-3.7618353578571853,0.004295831518872183,0.11313864702847698,1.344265825614463,-142.66627952028517,-35.59280775476327,-30.657772183569723
