time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.21401618929016186,-0.13210560620048925,0.0064302126598342335,-0.0478958898834535,0.08161378920763201,4.263746560041676e-05,0.05412933065931425,-45.91474359596107,-29.57364862652032,14.135516695769772
0.21526774595267745,-0.13416459546417517,0.007066621324260416,-0.0489842579956552,0.08144716308517062,5.108349184824697e-05,0.05406870516204246,-46.25365589079566,-30.84441432368056,14.646763129554193
0.216519302615193,-0.13620305803251964,0.007706015790032151,-0.05006883568543685,0.08127797286613939,6.03278880499057e-05,0.05400671988237278,-46.55639612571036,-32.0666743827734,15.12034645946702
0.21777085927770856,-0.13822213061268632,0.008347252307125116,-0.051149771084331275,0.08110624352953388,7.037367537097851e-05,0.05394337947153616,-46.82279346447168,-33.23783910057078,15.557621883090787
0.21902241594022415,-0.14022297960801783,0.008989235325927328,-0.05222726526008892,0.08093199861311308,8.122247367186143e-05,0.05387868836224217,-47.05255194178356,-34.35549717163722,15.960030140659923
0.2202739726027397,-0.14220679533494857,0.009630918702478487,-0.05330156620832449,0.08075526017985177,9.287456258752003e-05,0.05381265070618629,-47.24524595704836,-35.41740684881913,16.329095427206894
0.22152552926525526,-0.1441747867093189,0.010271306262770747,-0.05437296269220904,0.08057604879133715,0.0001053289437145906,0.053745270319171944,-47.40031841471836,-36.42148627782391,16.66642181308841
0.22277708592777085,-0.14612817642239004,0.010909451790089144,-0.05544177802290817,0.0803943834875094,0.0001185834031436843,0.053676550633979726,-47.51708179417256,-37.36580319903153,16.97368770392954
0.2240286425902864,-0.14806819661539672,0.011544458501718383,-0.05650836386405733,0.08021028177212772,0.00013263457365630347,0.05360649466100563,-47.594722423329216,-38.24856419306603,17.252637899371898
0.22528019925280196,-0.14999608505135276,0.012175478081861743,-0.05757309413355527,0.08002375960333874,0.0001474779959891166,0.05353510495659243,-47.63230819768494,-39.068103633133596,17.505072863127197
0.22653175591531755,-0.15191308177403456,0.01280170933653579,-0.0586363590656096,0.07983483138873132,0.00016310817865131452,0.053462383598893076,-47.62879992619564,-39.82287249804209,17.732834899100904
0.2277833125778331,-0.1538204262365887,0.01342239653378913,-0.05969855948547753,0.07964350998427885,0.00017951865586157378,0.05338833217103265,-47.58306639467747,-40.51142719627556,17.93779104293615
0.22903486924034866,-0.15571935487603633,0.014036827489177423,-0.06076010133890408,0.07944980669659629,0.0001967020432482993,0.05331295175127642,-47.493903116539634,-41.132418553523685,18.12181262389176
0.23028642590286424,-0.1576110991050178,0.014644331452338774,-0.06182139050809954,0.07925373128797178,0.0002146500910292608,0.05323624290986531,-47.36005459351094,-41.68458112281048,18.286751622679585
0.2315379825653798,-0.15949688368835857,0.015244276845977438,-0.06288282793650668,0.07905529198367083,0.0002333537344537985,0.053158205712146245,-47.18023974250769,-42.16672298667003,18.434414137855654
0.23278953922789536,-0.16137792546935067,0.015836068903730377,-0.06394480507591471,0.07885449548105346,0.00025280314135196546,0.053078839727602356,-46.95317996881688,-42.57771623334803,18.56653146496921
0.23404109589041094,-0.16325543240890408,0.016419147248441228,-0.06500769966203257,0.07865134696008978,0.0002729877566900308,0.05299814404437593,-46.67762919266655,-42.916488302658415,18.68472947576011
0.2352926525529265,-0.16513060289972648,0.01699298344751152,-0.0660718718186758,0.07844585009490598,0.00029389634408071095,0.05291611728887275,-46.3524049791752,-43.182014411308224,18.790497146674245
0.23654420921544206,-0.16700462531727892,0.017557078577363713,-0.06713766048626313,0.07823800706604044,0.0003155170242394901,0.052832757650039336,-45.97641979315406,-43.373311281662716,18.88515521588137
0.23779576587795764,-0.16887867776940899,0.01811096082462651,-0.06820538016715127,0.07802781857313748,0.00033783731041570476,0.05274806290791188,-45.54871131153017,-43.489432410899845,18.969826036586923
0.2390473225404732,-0.17075392800735836,0.018654183147387197,-0.06927531797809094,0.07781528384785377,0.0003608441408589634,0.0526620304660464,-45.06847068681917,-43.52946512745233,19.04540573429224
0.24029887920298876,-0.1726315334623811,0.01918632101574844,-0.07034773099842528,0.07760040066679705,0.00038452390840812347,0.052574657387452754,-44.53506767238549,-43.492529686249,19.112539761236352
0.24155043586550434,-0.17451264137452643,0.01970697024706009,-0.07142284390132358,0.07738316536436175,0.0004088624873116871,0.05248594043367053,-43.94807159857647,-43.377780651040844,19.17160286877504
0.2428019925280199,-0.1763983889831521,0.020215744947671997,-0.07250084685430014,0.07716357284536457,0.0004338452574055261,0.052395876106641016,-43.30726732902961,-43.18441079864126,19.2226843861755
0.24405354919053548,-0.17828990375230305,0.020712275569912973,-0.07358189367454226,0.07694161659741991,0.00045945712578670514,0.05230446069304731,-42.6126655246725,-42.911657754548,19.265579504425848
0.24530510585305104,-0.18018830360806742,0.02119620709021219,-0.07466610022424292,0.07671728870302566,0.0004856825461313038,0.05221169031081302,-41.864506789385665,-42.558813531869326,19.29978702503938
0.2465566625155666,-0.1820946971692402,0.02166719731179824,-0.07575354303121873,0.07649057985135617,0.0005125055358100213,0.05211756095746822,-41.06325955041063,-42.12523709688182,19.324513762513465
0.24780821917808218,-0.18401018395687296,0.022124915293218222,-0.0768442581205594,0.07626147934977974,0.0005399096909582417,0.05202206856010986,-40.20961181921266,-41.610370026618085,19.338685505382962
0.24905977584059774,-0.1859358545723219,0.02256903990203234,-0.07793824004375427,0.07602997513513352,0.0005678781996576355,0.05192520902670068,-39.304457264826354,-41.01375525820878,19.34096416549795
0.2503113325031133,-0.18787279083695896,0.02299925849152486,-0.07903544109251481,0.07579605378479956,0.0005963938533846129,0.051826978298467836,-38.348876293129365,-40.33505885780073,19.329770497789276
0.25156288916562886,-0.18982206588954578,0.023415265697250748,-0.08013577068517519,0.07555970052763261,0.0006254390568775881,0.05172737240317732,-37.34411304586058,-39.57409466034329,19.30331157092432
0.25281444582814444,-0.19178474423923741,0.02381676234983373,-0.08123909491401793,0.0753208992547936,0.0006549958365708138,0.0516263875090757,-36.29154940038601,-38.730851551688154,19.25961202648681
0.25406600249066,-0.193761881773262,0.024203454500711156,-0.08234523624210255,0.07507963253054543,0.0006850458477381851,0.051524019979304905,-35.19267715847814,-37.80552308179507,19.196548087845702
0.25531755915317556,-0.19575452571858135,0.024575052558499,-0.08345397333820836,0.07483588160306767,0.0007155703804869427,0.05142026642660988,-34.04906965850651,-36.79853901225293,19.11188327039263
0.25656911581569114,-0.1977637145563369,0.024931270535369233,-0.08456504103846985,0.07458962641534893,0.0007465503647393327,0.05131512376817366,-32.86235403392018,-35.71059831268847,19.003304798244596
0.2578206724782067,-0.19979047788666582,0.025271825405408482,-0.08567813042337291,0.0743408456162174,0.0007779663743411275,0.051208589280428235,-31.634185279015266,-34.54270302926017,18.868459841359165
0.25907222914072225,-0.20183583623957976,0.02559643658051779,-0.08679288899922111,0.07408951657157427,0.0008097986304406632,0.05110066065370364,-30.36622318099851,-33.29619235508135,18.704990840774528
0.26032378580323784,-0.20390080082512932,0.025904825514160214,-0.0879089209742343,0.07383561537590178,0.000842027004291941,0.050991336046590736,-29.060113047456447,-31.97277613832537,18.510569375297397
0.2615753424657534,-0.20598637321315683,0.026196715449276556,-0.08902578762138824,0.07357911686412812,0.000874631019652,0.05088061413990418,-27.71747101304213,-30.574566971035043,18.282928226367677
0.26282689912826895,-0.20809354492978863,0.02647183133404801,-0.09014300772331563,0.07331999462394528,0.0009075898549678404,0.05076849419013991,-26.33987455987964,-29.104109913731843,18.019891505867278
0.26407845579078454,-0.2102232969547637,0.026729899937899645,-0.091260058099359,0.07305822100869373,0.0009408823455832253,0.050654976082324346,-24.928858742209957,-27.564408832630516,17.719402912850672
0.2653300124533001,-0.21237659910120904,0.026970650210121322,-0.09237637422151734,0.07279376715095011,0.0009744869862424793,0.050540060382148456,-23.485918474037835,-25.958948263452953,17.379552369543156
0.26658156911581565,-0.21455440925808256,0.027193813934526287,-0.0934913509348092,0.07252660297697683,0.0010083819342283878,0.05042374838726545,-22.012517122947678,-24.29170967518304,16.99860144595878
0.26783312577833124,-0.21675767247580452,0.02739912674532874,-0.09460434330864986,0.07225669722221809,0.0010425450135454833,0.05030604217760501,-20.510101554561384,-22.56718099619544,16.57500810961597
0.2690846824408468,-0.2189873198782315,0.02758632958138229,-0.09571466765921732,0.07198401744804883,0.0010769537206490607,0.0501869446645149,-18.98012368803059,-20.79035829202181,16.107451427250506
0.27033623910336235,-0.22124426738973257,0.027755170667367504,-0.09682160279818186,0.07170853006000133,0.0011115852323240246,0.05006645963848148,-17.424068548679696,-18.966738556165232,15.594856894995502
0.27158779576587794,-0.22352941427521214,0.02790540812057149,-0.0979243915800323,0.07143020032770166,0.0011464164164347842,0.04994459181510034,-15.843488732488662,-17.1023026993598,15.036423078378053
0.2728393524283935,-0.22584364150373706,0.028036813289609656,-0.09902224283770078,0.07114899240674409,0.001181423846395701,0.04982134687886757,-14.240045119972622,-15.203488003484944,14.43165020026816
0.27409090909090905,-0.2281878099628258,0.028149174935865925,-0.10011433381319912,0.0708648693627068,0.0012165838203475076,0.049696731524238584,-12.615553584827042,-13.277149546846111,13.780371220607869
0.27534246575342464,-0.23056275856986838,0.02824230436873451,-0.10119981320534932,0.07057779319746685,0.0012518723861638988,0.049570753493258735,-10.972037326170964,-11.330510407972982,13.082785804034064
0.2765940224159402,-0.23296930234846733,0.028316041641258623,-0.10227780496904804,0.07028772487790089,0.0012872653735487329,0.04944342160890925,-9.311784304148233,-9.371100812708132,12.339497369395476
0.27784557907845575,-0.23540823055910257,0.028370262903097382,-0.10334741300846995,0.06999462436695936,0.0013227384346116695,0.049314745803138764,-7.637409071300532,-7.406686797969883,11.551553159442657
0.27909713574097134,-0.23788030499327378,0.028404888992982366,-0.10440772690893119,0.06969845065697795,0.0013582670944221058,0.04918473713837102,-5.9519180646219425,-5.445189415309923,10.720486963032567
0.2803486924034869,-0.24038625855560805,0.02841989533358623,-0.10545782884789645,0.06939916180494393,0.0013938268131320698,0.04905340782110103,-4.258777158921374,-3.494595974831741,9.848363773848295
0.28160024906600245,-0.24292679426653263,0.028415323169304785,-0.10649680181444499,0.0690967149692738,0.0014293930613234794,0.04892077120602279,-2.5619799911861865,-1.5628653185669878,8.937825293155381
0.28285180572851804,-0.24550258481625106,0.028391292163788308,-0.10752373924870118,0.0687910664474941,0.001464941410271026,0.048786841788981405,-0.8661152661899009,0.34217040740737303,7.992134801223591
0.2841033623910336,-0.2481142727864948,0.028348014351595736,-0.10853775618936923,0.06848217171406273,0.0015004476388189472,0.048651635186917105,0.8235690278874982,2.2129045626945074,7.015219561269496
0.28535491905354915,-0.25076247162802456,0.028285809419745282,-0.10953800199039665,0.06816998545743971,0.0015358878585513235,0.0485151681028756,2.5011067948329013,4.042052087879286,6.01170861482149
0.28660647571606473,-0.2534477674380332,0.02820512128275647,-0.11052367463925838,0.06785446161543386,0.0015712386588975346,0.048377458274100504,4.159762837710881,5.8227392094438875,4.9869636153396115
0.2878580323785803,-0.2561707215222068,0.028106535911194316,-0.11149403668199609,0.06753555340783421,0.0016064772737667257,0.04823852440120021,5.791992151126394,7.548582919261463,3.9471002650339297
0.28910958904109585,-0.2589318736517306,0.027990800380231953,-0.11244843273656002,0.0672132133653997,0.0016415817712591802,0.048098386056389726,7.389411804019228,9.213756276794378,2.8989979997088686
0.29036114570361143,-0.26173174583702935,0.027858843121874158,-0.11338630855838816,0.06688739335444939,0.0016765312679712708,0.047957063568842134,8.942787394194482,10.813035625226345,1.8502958257389803
0.291612702366127,-0.2645708463387333,0.027711795391595163,-0.11430723161211653,0.06655804459658099,0.0017113061694071594,0.04781457788523606,10.442035559601262,12.341826007043226,0.8093726465961507
0.29286425902864255,-0.2674496735232996,0.027551013995366892,-0.11521091310152465,0.06622511768346684,0.0017458884380459486,0.04767095040364378,11.876243398155877,13.796161412145937,-0.214689012056557
0.29411581569115813,-0.2703687190463783,0.027378105363329443,-0.11609723141584816,0.06588856258724485,0.0017802618906956934,0.047526202778961364,13.233704945727537,15.172676983330037,-1.2121563291421364
0.2953673723536737,-0.27332846971101527,0.027194951097518384,-0.11696625696274943,0.06554832866775469,0.0018144125268994,0.04738035669812668,14.501974190384919,16.468550919203135,-2.172716408442178
0.29661892901618925,-0.2763294071986851,0.027003735157848457,-0.1178182783734707,0.06520436467877945,0.001848328890340647,0.04723343362339885,15.667933583589598,17.6814145229547,-3.085562781578442
0.29787048567870483,-0.27937200470630363,0.026806972876513804,-0.11865383007960295,0.06485661877655995,0.0018820024654181903,0.04708545450198208,16.71787677935996,18.809229611499365,-3.939497423063063
0.2991220423412204,-0.28245671933805866,0.026607541998313916,-0.119473721267636,0.06450503853517477,0.0019154281114015046,0.046936439440273495,17.63760451549415,19.85013329087687,-4.723047768883021
0.30037359900373595,-0.28558397889259896,0.02640871592377938,-0.12027906620961293,0.06414957097494949,0.0019486045368135234,0.04678640734101159,18.412533240445676,20.802250901697107,-5.424599013623161
0.30162515566625153,-0.28875416144909744,0.026214199271953308,-0.12107131593660325,0.06379016261190876,0.0019815348168706294,0.046635375501623694,19.027817323813206,21.66347875095055,-6.03254331112017
0.3028767123287671,-0.29196756588593387,0.02602816576619902,-0.12185229115497997,0.0634267595384519,0.0020142269568851645,0.046483359172154806,19.46848742702949,22.431239121396242,-6.535449387612062
0.30412826899128265,-0.2952243711612679,0.02585529826184691,-0.12262421618972419,0.06305930754795849,0.0020466945044245073,0.04633037107135691,19.719609710255508,23.102211084420233,-6.922258361620316
0.30537982565379823,-0.29852458184767056,0.02570083045682263,-0.12338975355715176,0.06268775231895848,0.0020789572126201886,0.0461764208599026,19.766472739533377,23.67204198796165,-7.18251399321969
0.3066313823163138,-0.30186795705219205,0.025570589428279764,-0.12415203850094914,0.06231203967786611,0.0021110417561971055,0.04602151457035192,19.594810804855854,24.135046347038237,-7.306637744673087
0.30788293897882935,-0.3052539194885289,0.02547103758648961,-0.12491471244562646,0.06193211596309437,0.0021429825003750893,0.04586565399457278,19.19107324739503,24.48390145652165,-7.2862603298994095
0.30913449564134493,-0.30868144113530466,0.02540931189284655,-0.12568195380201685,0.061547928517623036,0.002174822320566082,0.045708836030949565,18.542748499949788,24.70935258365916,-7.114621069227219
0.3103860523038605,-0.3121489016732455,0.025393257208512786,-0.12645850386899604,0.0611594263417061,0.002206613467481939,0.04555105199610562,17.63874786315696,24.79994520284534,-6.787043382992802
0.31163760896637605,-0.3156539158359752,0.025431449380048203,-0.12724968468279396,0.060766560942206255,0.0022384184675575945,0.04539228690924725,16.469846492744942,24.741807337413782,-6.301488127688638
0.31288916562889163,-0.3191931260691331,0.025533202091384148,-0.12806140454392678,0.060369287419718934,0.0022703110421085225,0.045232518761879344,15.029166768698405,24.518511283683893,-5.659175380528373
0.3141407222914072,-0.3227619576598113,0.02570854960086838,-0.12890014559036,0.059967565838680584,0.0023023770199732266,0.04507171779183889,13.31267191305279,24.111049978119457,-4.865249563019832
0.31539227895392274,-0.32635433502598976,0.025968195262347643,-0.12977292620223335,0.059561362928251434,0.002334715207138563,0.044909845788631206,11.319616475012799,23.49796768936396,-3.9294436408049402
0.31664383561643833,-0.3299623604633996,0.026323413297931295,-0.1306872292890422,0.059150654161771454,0.0023674381626822,0.04474685546716872,9.05287814073138,22.65568581560138,-2.866678739234589
0.3178953922789539,-0.3335759607093209,0.026785888861602256,-0.13165088577908612,0.05873542625842239,0.002400672813161859,0.04458268995929608,6.519077581900636,21.55906050543736,-1.6975214167842274
0.31914694894146944,-0.33718251258892806,0.027367479393333262,-0.13267190118077554,0.0583156801403248,0.0024345608175804197,0.044417282486758934,3.7283867877046473,20.18219829671998,-0.4484193718308381
0.32039850560398503,-0.3407664670820525,0.028079879229977393,-0.13375821235895335,0.057891434359148376,0.0024692585731323673,0.04425055629491122,0.6939383564798134,18.499539007102385,0.8483453045977705
0.3216500622665006,-0.34430900149585647,0.028934170307144298,-0.1349173623085187,0.05746272897563604,0.0025049367299099564,0.04408242494214608,-2.569218066390153,16.48719369361516,2.155004286452637
0.32290161892901614,-0.3477877417269454,0.029940245731961114,-0.13615608355503905,0.05702962983059315,0.0025417790637326833,0.04391279305354529,-6.045614059065872,14.124503579648668,3.42890899340443
0.32415317559153173,-0.3511766097937763,0.03110610139719297,-0.13747978684621498,0.05659223308508982,0.0025799805449685494,0.043741557655193324,-9.721258703529955,11.395768425570594,4.623278932772828
0.3254047322540473,-0.3544458638229169,0.032437004952555984,-0.13889196195545583,0.05615066983105198,0.0026197444440230317,0.04356861020342141,-13.585828454292015,8.292084217766844,5.68791315563624
0.32665628891656284,-0.3575624051157904,0.033934572137048966,-0.14039351226070473,0.055705110484673775,0.002661278338777111,0.043393839405421894,-17.635025998301522,4.813232177289702,6.569647647149661
0.3279078455790784,-0.3604904252271425,0.03559580727833126,-0.14198206397701374,0.05525576858274685,0.0027047889435793887,0.043217134888535895,-21.87299876374219,0.9695727156386609,7.212340908508661
0.329159402241594,-0.36319244996234035,0.03741219521277577,-0.14365131273725185,0.05480290352075093,0.0027504757695467385,0.043038391710704116,-26.314751323808512,-3.216084411013084,7.556209237685513
0.33041095890410954,-0.36563080242259816,0.039368960790005174,-0.14539049091560674,0.054346821722091626,0.002798523753222201,0.042857515613150494,-30.98853341733275,-7.706642827419388,7.536410226274954
0.3316625155666251,-0.36776945219393703,0.041444631556199284,-0.14718405298328685,0.05388787573461365,0.0028490951481835564,0.04267442880330093,-35.93819390377536,-12.448905979615763,7.080894218166787
0.3329140722291407,-0.3695761463987113,0.043611039599942725,-0.14901167642992674,0.05342646083636606,0.0029023211441436586,0.04248907593402305,-41.225393793604916,-17.371766956717234,6.107744375208566
0.33416562889165624,-0.37102464170026933,0.045833871366328494,-0.150848656279005,0.052963008911061295,0.002958293831267631,0.042301429835410055,-46.9312607534499,-22.384394395363127,4.52259750477459
0.3354171855541718,-0.37209679234006,0.048073815833512126,-0.1526667293578885,0.052497979620145636,0.003017059227055826,0.04211149648387513,-53.15637057297321,-27.374492136233922,2.2174517420651796
0.3366687422166874,-0.3727842188115556,0.05028827668264259,-0.15443530376199477,0.05203184922400156,0.0030786120931696097,0.041919318686063495,-60.01663129112413,-32.20697481181289,-0.9265393782836003
0.33792029887920294,-0.37308930194887385,0.05243351790899626,-0.15612300007953905,0.051565097736850744,0.0031428931663729683,0.0417249780289273,-67.63063874015998,-36.724034477681464,-5.0277152158635054
0.3391718555417185,-0.37302532355237,0.05446702722489618,-0.15769935003302704,0.051098195371577546,0.0032097892111174037,0.041528594802362456,-76.09216636933806,-40.74877307570159,-10.177562645402533
0.3404234122042341,-0.37261569614980966,0.05634983104757433,-0.15913646202651477,0.05063158937855096,0.0032791359997623817,0.04133032581660913,-85.42292575160961,-44.09615589972126,-16.394452730684595
0.34167496886674964,-0.3718923646863619,0.058048494712312146,-0.1604104629992842,0.050165692366632944,0.0033507239931550854,0.04113036027510794,-95.51219222434493,-46.59549009743144,-23.56402433208324
0.3429265255292652,-0.370893588022285,0.05953659353663564,-0.16150256319134937,0.049700873012665195,0.0034243061934603122,0.04092891407876822,-106.0743393377149,-48.124528973698375,-31.39725192090071
0.3441780821917808,-0.369661388489751,0.06079553095919665,-0.16239965521965116,0.04923744975525884,0.0034996074295240193,0.04072622308904028,-116.67285465514976,-48.644677743442614,-39.45478008383959
0.34542963885429634,-0.36823897800835226,0.06181468542496173,-0.1630944342274756,0.04877568769527716,0.0035763342461280516,0.04052253594091179,-126.82836772531792,-48.21728235155094,-47.25507676127521
0.3466811955168119,-0.3666684319978261,0.06259096267440112,-0.16358509369347396,0.04831579856261451,0.003654184604994715,0.04031810697107334,-136.15424284354313,-46.98770041083331,-54.40998691567523
0.3479327521793275,-0.36498880484149976,0.06312789595624016,-0.16387469843611724,0.04785794331789251,0.003732856742556232,0.04011318972880046,-144.4346970434487,-45.14573481632701,-60.70268163782012
0.34918430884184304,-0.36323478690378597,0.06343446578086626,-0.16397035698812723,0.04740223677386761,0.0038120567260841198,0.03990803139710597,-151.61808745499795,-42.884660813257526,-66.08068494540845
0.3504358655043586,-0.36143591526383956,0.06352380617282424,-0.16388231202918835,0.04694875355115374,0.003891504461646673,0.0397028683009899,-157.7624835607574,-40.37445312344779,-70.60113347107591
0.3516874221668742,-0.3596162831895892,0.06341193589075184,-0.16362304708414954,0.046497534709655786,0.003970938098492187,0.03949792254388597,-162.97877196377922,-37.75107234957515,-74.37355555431269
0.35293897882938974,-0.3577946527658272,0.06311661288354044,-0.16320647891026852,0.04604859449132753,0.004050116922600631,0.039293399708503415,-167.39181712688426,-35.116341909730096,-77.52072876442847
0.3541905354919053,-0.3559848594447893,0.06265636890802644,-0.1626472754778432,0.04560192673929037,0.004128822929263473,0.039089487489848335,-171.1201600017057,-32.54264099462538,-80.15812745847701
0.3554420921544209,-0.35419640071183717,0.062049745824671314,-0.16196031425435464,0.045157510695419005,0.004206861313638544,0.038886355094032106,-174.26800766432328,-30.07883413553657,-82.38573516891289
0.35669364881693644,-0.3524351163103847,0.06131472895780093,-0.16116027701216384,0.0447153160038827,0.00428406012880441,0.038684153229634324,-176.92371211579334,-27.755800678571532,-84.28643233038764
0.357945205479452,-0.3507038880383118,0.06046835645706904,-0.1602613658600971,0.04427530685109911,0.004360269344770753,0.03848301453032758,-179.1610751152349,-25.591031906672114,-85.92729897191828
0.3591967621419676,-0.34900330823211767,0.05952647543185887,-0.1592771196270364,0.04383744524944793,0.004435359510429765,0.038283054270106795,178.9584381292063,-23.592255801218588,-87.36190919315798
0.36044831880448314,-0.3473322848032745,0.05850361359748106,-0.15822030853495184,0.043401693524042856,0.004509220182580751,0.03808437125933296,177.38344720020433,-21.760221778938355,-88.63273361271234
0.3616998754669987,-0.3456885657620655,0.05741293708420146,-0.1571028867012665,0.04296801609264922,0.0045817582482314935,0.03788704883641116,176.07069708773295,-20.090811870854598,-89.77330164276151
0.3629514321295143,-0.3440691773194688,0.05626626908825186,-0.1559359850783899,0.04253638064321152,0.004652896232168802,0.037691155893610065,174.98347046423078,-18.576629168519254,-90.81002446500021
0.36420298879202984,-0.3424707772814612,0.055074148854561036,-0.1547299310047654,0.042106758816079566,0.0047225706531105974,0.03749674789506489,174.0903469975725,-17.208186091024434,-91.76368369356784
0.3654545454545454,-0.3408899301992348,0.05384591521770928,-0.15349428398842857,0.04167912649290515,0.004790730469046235,0.0373038678601532,173.36425058202258,-15.974787654542297,-92.65062730296471
0.366706102117061,-0.3393233133187036,0.052589803119523694,-0.15223788033511143,0.04125346378447704,0.004857335635253533,0.03711254729655099,172.78172115665052,-14.86518230143166,-93.48372197081935
0.36795765877957654,-0.3377678634174781,0.05131304497226085,-0.1509688816351593,0.04082975479778972,0.004922355786145339,0.03692280707501916,172.32235528289698,-13.868035274665406,-94.27310746944377
0.3692092154420921,-0.3362208746417879,0.0500219714233313,-0.14969482393337818,0.04040798725000044,0.004985769043603354,0.0367346582430787,171.96837047802978,-12.97226624067598,-95.02679195917668
0.3704607721046077,-0.3346800568490752,0.048722108075414605,-0.14842266569150375,0.03998815198465279,0.0050475609488936654,0.03654810277790248,171.70425890847645,-12.167282934182913,-95.75112010079839
0.37171232876712323,-0.3331435630036243,0.04741826614131614,-0.14715883351373282,0.039570242434246845,0.005107723511837508,0.03636313428057915,171.51650513354397,-11.44313519700336,-96.45113984550386
0.3729638854296388,-0.33160999305442673,0.046114625991047556,-0.14590926514584845,0.039154254063239156,0.005166254368993813,0.036179738614855066,171.3933498481404,-10.790608253039196,-97.13088876443638
0.3742154420921544,-0.3300783805726671,0.044814813193954535,-0.14467944957227052,0.03874018381697811,0.005223156041709211,0.035997894493876414,171.3245871095132,-10.201269905025518,-97.79361673491995
0.37546699875466993,-0.3285481673199199,0.04352196706706208,-0.1434744642000032,0.038328029594915825,0.005278435284649634,0.03581757401857061,171.3013866031228,-9.667483185336245,-98.44195852922036
0.3767185554171855,-0.32701916990386865,0.04223880198714048,-0.1422990091926608,0.037917789760600805,0.005332102515595758,0.035638743171273204,171.31613539319758,-9.182393572252508,-99.07806719123656
0.3779701120797011,-0.3254915417802392,0.04096766186387211,-0.14115743904269085,0.03750946269631529,0.005384171317694307,0.03546136226811222,171.36229558273516,-8.739897997912278,-99.70371691040454
0.37922166874221663,-0.3239657330866912,0.03971056824402679,-0.14005379147268782,0.037103046406625845,0.0054346580059000575,0.035285386373549374,171.4342756075097,-8.334601383004102,-100.32038231741214
0.3804732254047322,-0.32244245014560347,0.03846926254788921,-0.13899181375323755,0.03669853817241136,0.005483581249951039,0.035110765680366265,171.5273137002503,-7.961765234402855,-100.92929966509058
0.3817247820672478,-0.32092261594070215,0.03724524294587914,-0.1379749865234965,0.036295934254966314,0.005530961746850939,0.03493744585827528,171.63737253733174,-7.617251862383718,-101.5315141680686
0.38297633872976333,-0.3194073324463149,0.036039796375231914,-0.1370065452048821,0.03589522964841031,0.005576821936463463,0.0347653683742236,171.76104433802996,-7.297466962739255,-102.1279168140464
0.3842278953922789,-0.3178978453548749,0.03485402617941798,-0.13608949910793422,0.035496417877743935,0.0056211857544381984,0.03459447078734042,171.89546580900938,-6.999302633040032,-102.71927319164827
0.3854794520547945,-0.3163955114947829,0.033688875829995274,-0.13522664834572495,0.03509949083936665,0.005664078417277216,0.034424687021343575,172.03824236891202,-6.720082331768209,-103.30624627322985
0.38673100871731003,-0.3149017690438006,0.03254514916391278,-0.13442059868162648,0.03470443868062365,0.005705526234910389,0.03425594761707055,172.18738108442676,-6.457508831183844,-103.8894146181129
0.3879825653798256,-0.3134181105106144,0.03142352754036719,-0.13367377445241235,0.034311249714899995,0.0057455564466711625,0.034088179967631124,172.3412317234845,-6.209615847745362,-104.46928709810066
0.3892341220423412,-0.3119460583680324,0.03032458429125283,-0.1329884297180528,0.0339199103688707,0.005784197077051473,0.03392130853849581,172.49843530047434,-5.9747237448571,-105.04631497128487
0.39048567870485673,-0.31048714316584053,0.029248796808797148,-0.13236665779636292,0.03353040515869541,0.005821476808063645,0.03375525507464028,172.65787946527007,-5.751399478293959,-105.6209019233826
0.3917372353673723,-0.30904288392142976,0.028196556583544877,-0.13181039934387462,0.03314271669218064,0.00585742486544802,0.03358993879666647,172.81866008023775,-5.53842078268083,-106.19341254229597
0.3929887920298879,-0.30761477057511455,0.02716817747564436,-0.13132144914398092,0.03275682569419245,0.0058920709163381105,0.03342527658761896,172.9800483394538,-5.334744468575541,-106.76417957826916
0.39424034869240343,-0.30620424829906806,0.02616390247266502,-0.13090146175995176,0.032372711052867084,0.005925444976330669,0.03326118317201594,173.1414628092436,-5.139478607761465,-107.33351025872628
0.395491905354919,-0.30481270345963724,0.025183909158336404,-0.13055195620406446,0.0319903498844253,0.005957577324206857,0.03309757128842077,173.30244580389126,-4.9518583243502725,-107.90169186592462
0.3967434620174346,-0.30344145104906817,0.02422831408909787,-0.13027431976545278,0.03160971761463622,0.005988498422814374,0.03293435185669638,173.4626435509594,-4.771224875798022,-108.46899674126283
0.39799501867995013,-0.30209172342182455,0.02329717624954966,-0.13006981112888427,0.03123078807519461,0.006018238844850699,0.032771434140912575,173.6217896447489,-4.597007695003363,-109.03568684808452
0.3992465753424657,-0.30076466019086767,0.022390499733936642,-0.12993956290542297,0.030853533613469354,0.0060468292024866924,0.032608725908717995,173.77969133305703,-4.4287090663677455,-109.60201800175706
0.4004981320049813,-0.29946129915919634,0.02150823577855386,-0.12988458368445732,0.030477925214249663,0.006074300079940026,0.032446133587844504,173.93621823151653,-4.2658911196125455,-110.16824385920131
0.40174968866749683,-0.2981825681807969,0.02065028424925304,-0.12990575970546514,0.030103932632259203,0.006100681968251325,0.032283562420281076,174.0912931106018,-4.1081648415313765,-110.73461974809051
0.4030012453300124,-0.29692927786248524,0.019816494669020954,-0.1300038562372543,0.029731524534330492,0.00612600520163418,0.032120916614538586,174.24488445023553,-3.955180826207354,-111.30140640722337
