time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.7049411764705883,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,76.25750375242406,-63.05704749398314,-128.57542810791432
0.7089465240641711,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,72.34129619072007,-59.28996885107919,-134.8171861109016
0.7129518716577541,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,69.63947316963262,-55.27464786644537,-139.97766953330296
0.7169572192513369,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,67.57920692094206,-51.0127133855387,-144.58623150190266
0.7209625668449199,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,65.87134110674052,-46.55391210857885,-148.85546626149088
0.7249679144385027,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,64.34977054591671,-42.00366045757699,-152.843873714356
0.7289732620320856,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,62.89882744480914,-37.50275547781298,-156.5415320097483
0.7329786096256685,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,61.43727286174083,-33.20111624359843,-159.9092128956339
0.7369839572192514,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,59.92945431999476,-29.236570098302423,-162.89686671785293
0.7409893048128343,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,58.399237267679034,-25.720356173432744,-165.45782127183182
0.7449946524064172,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,56.92970308437863,-22.728941248535385,-167.56213112402332
0.749,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,55.63917430735728,-20.301349898692685,-169.20597732518644
0.753005347593583,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,54.63590195801546,-18.4385615748379,-170.41518981131844
0.7570106951871658,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.96963248488717,-17.101934325139993,-171.24368523178512
0.7610160427807487,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.605024755080414,-16.212969072078447,-171.76844094799398
0.7650213903743316,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.4297636779928,-15.659811102386351,-172.082033617693
0.7690267379679145,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.290151261094344,-15.312779694194937,-172.28248584639547
0.7730320855614974,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.03787863368382,-15.046356176417211,-172.45940754699396
0.7770374331550802,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,52.576276166359044,-14.762162023923278,-172.67726266842462
0.7810427807486632,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,51.89805648776603,-14.406618745034304,-172.96097587314637
0.785048128342246,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,51.1038149129927,-13.978194625699484,-173.2915213688453
0.789053475935829,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,50.39293374835531,-13.522133776586594,-173.61490650127928
0.7930588235294118,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,50.029751343173096,-13.11415469921206,-173.85965119509675
0.7970641711229947,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,50.29567980246059,-12.837332180648128,-173.95375728941147
0.8010695187165776,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,51.4354170521429,-12.757254076558384,-173.8359322072316
0.8050748663101605,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,53.60133239262638,-12.900523221183615,-173.46271877334573
0.8090802139037434,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,56.806485382554214,-13.242505525552664,-172.8162114597046
0.8130855614973262,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,60.91052681372543,-13.71063386753958,-171.91299377324006
0.8170909090909091,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,65.66187763631201,-14.204414073312618,-170.8075580632446
0.821096256684492,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,70.78780437545745,-14.621966464316705,-169.5830866157259
0.8251016042780749,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,76.08411297555213,-14.877809321733695,-168.33320778973822
0.8291069518716578,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,81.45237574904577,-14.907009117475676,-167.14736886689224
0.8331122994652407,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,86.8706421310925,-14.664308565886861,-166.1076894678663
0.8371176470588236,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,92.32485303551697,-14.127841959102993,-165.29322855215125
0.8411229946524065,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,97.742699243215,-13.308295844649615,-164.7810307887002
0.8451283422459893,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,102.96118656101427,-12.255821234499704,-164.63676731413423
0.8491336898395723,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,107.73877544582194,-11.054745188413511,-164.8980540521491
0.8531390374331551,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,111.80541049250465,-9.803294648038014,-165.56060133148077
0.8571443850267381,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,114.93308193573277,-8.587472974911257,-166.57423513549634
0.8611497326203209,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.00287999910617,-7.463479450491562,-167.8485222304186
0.8651550802139037,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.0444329382096,-6.457165359524956,-169.26415026103268
0.8691604278074867,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.23552700809128,-5.578374103435434,-170.68584600495603
0.8731657754010695,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.86525907326772,-4.8400329339784225,-171.97461116954588
0.8771711229946525,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.27036991024943,-4.269122611623225,-173.0018578663363
0.8811764705882353,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.75606620567174,-3.9002237651072527,-173.6697197227104
0.8851818181818183,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.52199585939708,-3.7538179658685427,-173.93479325086335
0.8891871657754011,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.62344773020071,-3.8153734091129836,-173.82325982823735
0.893192513368984,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.98687583770959,-4.032837484070766,-173.4252054872679
0.8971978609625669,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.46936847715642,-4.334942538600254,-172.8663615037175
0.9012032085561498,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.92903930965713,-4.657024997790311,-172.26776200641464
0.9052085561497327,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.27406433805521,-4.959854183843584,-171.70982573681982
0.9092139037433156,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.47689955110076,-5.235693172070856,-171.21475358917402
0.9132192513368984,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.56095262947134,-5.502968737171962,-170.75213806156867
0.9172245989304814,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.57620859422514,-5.793462670769322,-170.2624975475487
0.9212299465240642,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.57632908425347,-6.136752562571213,-169.6874359341688
0.9252352941176472,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.60141842156716,-6.547190368296307,-168.99490854285415
0.92924064171123,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.66698053171744,-7.017922783898944,-168.19187125412864
0.9332459893048128,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.76101645696473,-7.523374032528625,-167.32222508500604
0.9372513368983958,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.85120672957896,-8.027599280988705,-166.45340511698046
0.9412566844919786,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.89957674050108,-8.493838991046301,-165.65811992486437
0.9452620320855616,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.87775703635131,-8.891747776869723,-164.99757599995195
0.9492673796791444,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.77672567309277,-9.201475771037693,-164.50989668253493
0.9532727272727274,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.60910619240562,-9.415412996209572,-164.20477926937315
0.9572780748663102,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.40533965016526,-9.538180907792997,-164.06432681187263
0.9612834224598931,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.2060123724125,-9.584854441991133,-164.04933224411153
0.965288770053476,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.05269375286586,-9.577663757700181,-164.10887240277643
0.9692941176470589,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.97956392845728,-9.541915136958304,-164.19028887744213
0.9732994652406418,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.00746420465642,-9.501820351122781,-164.2476127087615
0.9773048128342247,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.14082591308667,-9.476754292474137,-164.2478559532959
0.9813101604278075,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.36709526344474,-9.478534693959043,-164.17502176504945
0.9853155080213905,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.65837222292302,-9.510389997784664,-164.03133139019343
0.9893208556149733,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.9754271089158,-9.5681243206728,-163.83476572273983
0.9933262032085562,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.27404529589789,-9.643421206036754,-163.6124923260422
0.9973315508021391,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.51268191236161,-9.728256151235456,-163.39152062773462
1.001336898395722,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.65948092044076,-9.818666555014417,-163.18985555444806
1.0053422459893049,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.6968393316994,-9.916405342602419,-163.0115656364308
1.0093475935828877,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.62303099116863,-10.028094501551854,-162.8471688062114
1.0133529411764706,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.45168252590724,-10.162511949618398,-162.67828814071325
1.0173582887700536,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.20995647057552,-10.327087139021792,-162.484283840341
1.0213636363636365,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.93556971627419,-10.524768929873563,-162.24846594232497
1.0253689839572193,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.6725016843932,-10.752410079107143,-161.96181748296138
1.0293743315508022,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.46577356820755,-11.001340994051446,-161.62316385513432
1.033379679144385,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.35609833309569,-11.259693225856271,-161.2366670546934
1.037385026737968,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.37488942938406,-11.515145257057096,-160.8089877615889
1.041390374331551,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.53971967127475,-11.756945977220655,-160.34801858523505
1.0453957219251337,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.85064602918253,-11.976894310311735,-159.8634506454822
1.0494010695187166,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.28864635514827,-12.169536157789395,-159.36811345167646
1.0534064171122994,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.81755708744832,-12.33194665916088,-158.87870541250922
1.0574117647058825,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.38960869121145,-12.463350046466749,-158.41509769437084
1.0614171122994653,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.95306061925183,-12.564777419104887,-157.99810964162475
1.0654224598930482,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.46002110248872,-12.63897061512836,-157.646002652666
1.069427807486631,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.87291680726702,-12.690574391284704,-157.37038069818908
1.0734331550802139,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.16842420919487,-12.726359219186095,-157.17287292821288
1.077438502673797,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.33844644054251,-12.755056456589056,-157.04405314975955
1.0814438502673798,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.38886678528779,-12.786472327910964,-156.96521357324679
1.0854491978609626,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.33701552911693,-12.829881139624892,-156.91255769762915
1.0894545454545455,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.20811592479588,-12.892183291763699,-156.8625288485763
1.0934598930481285,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.03088242155613,-12.976592081724522,-156.79648889422677
1.0974652406417114,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.83300466156827,-13.082429778947407,-156.70321564670374
1.1014705882352942,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.63746693742806,-13.20615115189192,-156.5786576287956
1.105475935828877,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.46022844193877,-13.343202086729361,-156.42359687810972
1.1094812834224599,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.30923186849977,-13.489841658848043,-156.24089761278373
1.113486631016043,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.18460712641654,-13.643935483308862,-156.03412560115578
1.1174919786096258,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.08005634798914,-13.804328888961606,-155.80812913455765
1.1214973262032086,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.98511131388528,-13.969426450942265,-155.57055056785822
1.1255026737967915,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.88748017302504,-14.136183467178695,-155.33251420579072
1.1295080213903743,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.77470119609444,-14.300361723503105,-155.10739745662025
1.1335133689839574,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.6349007021912,-14.458004152316548,-154.90789466514153
1.1375187165775402,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.4572126816803,-14.607323489865808,-154.7425312455644
1.141524064171123,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.23272392094793,-14.749913885170477,-154.61310998593802
1.145529411764706,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.95634158098065,-14.890459679496079,-154.51431249991106
1.1495347593582887,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.62921095246419,-15.034803805489712,-154.43583898053961
1.1535401069518718,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.26078004424261,-15.18702842939141,-154.36633832450508
1.1575454545454547,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.86936461788375,-15.346814985234428,-154.29745792047166
1.1615508021390375,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.48025642550728,-15.508464902268248,-154.22616909099008
1.1655561497326203,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.1212319924742,-15.662253539113824,-154.15448816048615
1.1695614973262032,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.81644581453281,-15.797555015513929,-154.08727625683215
1.1735668449197862,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.58060793191311,-15.906319230595573,-154.02961049550626
1.177572192513369,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.41552265793221,-15.985540353903419,-153.9847988596316
1.181577540106952,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.31022420030263,-16.038014571985894,-153.9533444178508
1.1855828877005348,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.24468542006338,-16.071369303594224,-153.93275637673096
1.1895882352941176,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.19593740084959,-16.095848080145384,-153.91801443973952
1.1935935828877007,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.14428341343151,-16.121680527092977,-153.90260371911322
1.1975989304812835,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.07695920348671,-16.156917772911118,-153.8801024825401
1.2016042780748664,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.98819912043534,-16.20624574230375,-153.8460250204785
1.2056096256684492,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.87694864709289,-16.270753655246814,-153.79930683802053
1.2096149732620323,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.74422022376287,-16.348316464300066,-153.74296590524702
1.213620320855615,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.59127911090393,-16.434240107101697,-153.68391647559142
1.217625668449198,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.41890927359047,-16.52197541265799,-153.6321354962153
1.2216310160427808,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.22765365907613,-16.60391082517167,-153.59923195631401
1.2256363636363636,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.01888468224908,-16.67239311822495,-153.59627292674745
1.2296417112299467,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.79643005835919,-16.72103432292643,-153.63094151182557
1.2336470588235295,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.56814369219379,-16.746059698734,-153.70474931975258
1.2376524064171124,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.34668823613869,-16.74721575193621,-153.81142433878048
1.2416577540106952,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.14919232437754,-16.727798331600493,-153.93726481454038
1.245663101604278,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,114.99573285755443,-16.69365909239217,-154.06358047908958
1.2496684491978611,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,114.90648945489839,-16.65148036401996,-154.1707248717424
1.253673796791444,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,114.89779334225723,-16.606970475056656,-154.2425730263241
1.2576791443850268,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,114.97821022189719,-16.563669791300597,-154.26994169228885
1.2616844919786097,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.14615954692663,-16.522692570861615,-154.25192218556475
1.2656898395721925,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.39001451164418,-16.483225494610142,-154.19507756771026
1.2696951871657756,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,115.69062690099248,-16.443323341273828,-154.11120983916015
1.2737005347593584,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.02539433176622,-16.40059739960997,-154.01459849662072
1.2777058823529412,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.37284298313979,-16.352645007782336,-153.9192904721696
1.281711229946524,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,116.71688781487003,-16.297297381451457,-153.83665810725512
1.285716577540107,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.0497999471217,-16.23282907628292,-153.773501929554
1.28972192513369,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.37291768885387,-16.158213039374917,-153.731130764483
1.2937272727272728,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,117.69488143764588,-16.073401146983553,-153.70564974300154
1.2977326203208557,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.02801073302942,-15.9794793411309,-153.68942657698693
1.3017379679144385,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.38378266560593,-15.878483620655233,-153.67359353168064
1.3057433155080214,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,118.76861571934751,-15.772814907863667,-153.65108197935984
1.3097486631016044,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.18132637490557,-15.664464447807415,-153.61918968496107
1.3137540106951873,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,119.61317617826259,-15.554420451749724,-153.58063601946895
1.31775935828877,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.05054176900774,-15.442605917940156,-153.5424668926849
1.321764705882353,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.47931590608644,-15.328516155748758,-153.51286044933693
1.325770053475936,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,120.88922716310158,-15.212401110719624,-153.49690153940514
1.3297754010695189,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.27594755649055,-15.096496831034884,-153.4932461942839
1.3337807486631017,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.63987034361676,-14.985641773982548,-153.4934882296663
1.3377860962566845,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.98221319135537,-14.886784451286253,-153.48487077543865
1.3417914438502674,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.30039607696277,-14.80740939651491,-153.45538787842352
1.3457967914438504,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.58492269844403,-14.75349753245158,-153.3991031506482
1.3498021390374333,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.81932134048054,-14.727903000342346,-153.3193056792584
1.3538074866310161,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.9834145315033,-14.729792314357047,-153.22806843117138
1.357812834224599,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,123.05887992088034,-14.755221098295088,-153.14238960925962
1.3618181818181818,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,123.03520898837843,-14.798407973209867,-153.07858100148792
1.3658235294117649,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.91403305553293,-14.853097732715526,-153.04719277784596
1.3698288770053477,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.71051446609418,-14.913575981631755,-153.05022685529354
1.3738342245989306,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.45169276769717,-14.975216132059492,-153.08108963989235
1.3778395721925134,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.17262153232971,-15.034718809387414,-153.1264980910655
1.3818449197860962,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.91164431348385,-15.090280382785968,-153.16899200111158
1.3858502673796793,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.70619858909485,-15.141749814092812,-153.1890179203192
1.3898556149732622,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.58990159721382,-15.190512224977603,-153.16655856495035
1.393860962566845,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.59067666182416,-15.238609965270843,-153.08329826905225
1.3978663101604278,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,121.7288892151359,-15.28682890080422,-152.92644896208324
1.4018716577540107,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.01430398007646,-15.332258189070666,-152.6942601922074
1.4058770053475937,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.44168378849096,-15.366668068274922,-152.40142500390925
1.4098823529411766,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,122.98678703709537,-15.377149707259292,-152.08126560781193
1.4138877005347594,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,123.60587761351508,-15.349498201978987,-151.78186531058606
1.4178930481283423,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,124.24122957198124,-15.273290872265708,-151.55545008191154
