time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.6303520599250936,-4.803405462901081,2.1588428408947364,-3.1945476143431533,2.4065478106469795,2.0400090072487065,0.6130733989367732,168.9768936234403,-45.726908322055756,-25.777092405133498
0.6343670411985018,-4.857379693752802,2.049380048367856,-3.1272427933665483,2.387153874901787,2.048456975296065,0.60038246388609,170.70396366380032,-46.706026110242334,-21.326653597822904
0.6383820224719101,-4.903563135034549,1.9359656063474622,-3.064368695514649,2.367558873567592,2.0564575193819357,0.5879528617960512,173.23822001194304,-46.06752836325982,-15.819971420135634
0.6423970037453184,-4.939698993792802,1.8194406778464443,-3.0063895377906134,2.3477986170093468,2.0639964623344746,0.5757658714849965,175.99143697116665,-43.76739180524783,-9.958062695317738
0.6464119850187265,-4.964592769014249,1.7012370351473431,-2.9538822981896073,2.3279158440323258,2.0710641898781623,0.5638006815820551,178.36387435203116,-40.0588226096958,-4.4855289040315265
0.6504269662921348,-4.978418294173645,1.5832671124982338,-2.9073205781751503,2.3079553424223307,2.0776578012007767,0.5520343716879295,-179.96101938026538,-35.49763474748024,0.12221582473893283
0.6544419475655431,-4.982709378050986,1.4676555161767648,-2.866793331698636,2.2879584718893256,2.0837824998111505,0.5404428920785946,-178.96801340091616,-30.827441897916945,3.742235473334796
0.6584569288389512,-4.980008662375365,1.3564039594830317,-2.8318790480673055,2.2679584087070466,2.089451772766033,0.5290028606345705,-178.44682204896156,-26.81211816788762,6.510198813226291
0.6624719101123595,-4.973333445583292,1.2511186075850256,-2.8017843430119416,2.2479771676214066,2.094686349904417,0.5176933341266361,-178.1398553122164,-24.087031506892473,8.702986675329294
0.6664868913857678,-4.965665782972666,1.1528720888134518,-2.7756477265795323,2.228024719731871,2.0995123387181605,0.5064966914700779,-177.81974255734195,-23.063078660340555,10.656875552399013
0.670501872659176,-4.959576585620578,1.062199727986875,-2.7528001399522437,2.208099888609901,2.1039590746500143,0.4953983841425085,-177.30241806976437,-23.881305554208637,12.706281503402076
0.6745168539325842,-4.956988075118835,0.9791922996643209,-2.7328352282175143,2.1881924779051958,2.1080571500313665,0.4843860225045349,-176.43300027302936,-26.39832023685093,15.125575019468897
0.6785318352059925,-4.959056921331065,0.9036313872448959,-2.7154890193595733,2.1682861104216857,2.1118369009534015,0.4734485625917957,-175.08473241487957,-30.19786000667549,18.077948360024642
0.6825468164794007,-4.966189986225534,0.8351120488250523,-2.7004453278360874,2.148361270187789,2.115327412120943,0.46257612510079604,-173.1934125743007,-34.65853577280833,21.58113634336666
0.686561797752809,-4.978198390611021,0.7731221869696432,-2.6872198117828754,2.1283980036335404,2.118555927290928,0.45176043777931363,-170.81124343043308,-39.104528699277814,25.499491069505186
0.6905767790262172,-4.994535886042575,0.7170801420790188,-2.675218766015223,2.1083778329508203,2.1215474945132877,0.44099539254448317,-168.12190933367606,-42.99601309018684,29.590193012115282
0.6945917602996254,-5.014535874321626,0.6663367794029144,-2.663947081239216,2.08828471510979,2.1243246910298206,0.4302770670983094,-165.3578414399455,-46.055766731142064,33.636361187453666
0.6986067415730337,-5.037597366148299,0.6201312070553074,-2.653252777736933,2.068105151750644,2.126907263467055,0.4196028381679302,-162.63837543024033,-48.26628947953858,37.63710608937376
0.702621722846442,-5.063308591651546,0.5774892428438085,-2.6435095107542326,2.0478276776181317,2.1293114753065527,0.40896963746893666,-159.83424680500613,-49.7658213543339,41.95141632876016
0.7066367041198501,-5.09149320039296,0.5370834015316749,-2.635720215917132,2.0274420081030167,2.1315489694540632,0.398371633223634,-156.5362588214099,-50.710165008131455,47.32984149570836
0.7106516853932584,-5.1221420742342065,0.4971113894999974,-2.6316169085712224,2.0069382309224912,2.1336251058135876,0.3877975032658596,-152.111717386789,-51.12528302669702,54.867269702904174
0.7146666666666667,-5.155165843880338,0.45529689027446957,-2.6339059837242305,1.9863066315063511,2.1355370565175544,0.37722701536222525,-145.8501210519627,-50.713427311041485,65.89813045884026
0.7186816479400748,-5.189833616382481,0.4092543678898517,-2.64683158454884,1.9655391419531647,2.1372726350732703,0.3666259841390256,-137.4047877002089,-48.56111165699218,81.6653659552826
0.7226966292134831,-5.223634021718875,0.3578915999197795,-2.6769894743574927,1.9446342031740547,2.1388126734206336,0.3559384632117828,-127.8497272089543,-42.87699047795149,102.5113892641941
0.7267116104868914,-5.250455280536601,0.30523824356755774,-2.7329380403197256,1.923607566971774,2.1401439003723537,0.3450780843808201,-120.6292118423588,-31.447725675924854,127.4324793277803
0.7307265917602996,-5.260168820694428,0.2663840471384019,-2.818564141571475,1.9025075875026358,2.141291426768677,0.3339334957310309,-120.5297695718512,-13.85275769053706,155.98711464172192
0.7347415730337078,-5.246098677286814,0.2640183617964387,-2.918045635740036,1.88141635387373,2.142356204638299,0.322417305316653,-131.614486354736,4.697337107753686,-169.5673502365947
0.7387565543071161,-5.216799396575959,0.30380717198876445,-2.9970503019564925,1.8604121839576608,2.1434961090806546,0.3105428056065205,-152.84068260389202,13.127543017485102,-129.05782564953572
0.7427715355805243,-5.18949957723417,0.3639183308302787,-3.034020702097131,1.839521636204993,2.1448365617754526,0.29843548703658507,-172.55810984114137,7.141115031036369,-92.36906166649514
0.7467865168539326,-5.1738197966752395,0.41879453432252184,-3.032726345103977,1.8187173695966954,2.1464078505234747,0.2862565491440763,176.70124953878218,-5.0734718947640625,-66.04432073437302
0.7508014981273408,-5.169696492870875,0.4557939025730024,-3.0065399996093833,1.7979528574948356,2.1481635786215123,0.274132778504502,172.6652508514787,-16.403432218487257,-47.94921804822593
0.754816479400749,-5.173286245279967,0.4729793899694778,-2.9659949140548965,1.7771894164924054,2.150028082309912,0.26214297058793257,171.97572016756595,-24.733812020000585,-35.478463785929144
0.7588314606741573,-5.1808654309980025,0.4729388904383805,-2.916660249078143,1.7564035539512628,2.151927004400918,0.2503335954289838,172.5207162314595,-30.239487557582642,-27.198420670060482
0.7628464419475656,-5.189916218492011,0.45928632678314507,-2.8608478251976215,1.7355843068946086,2.1537984377957895,0.23873530206639249,173.21017580271663,-33.64744817887447,-22.19975541853595
0.7668614232209737,-5.199052586574864,0.4354342342393151,-2.799337791686058,1.7147285492934263,2.1555945809445087,0.22737253243849143,173.5946018323441,-35.62819099255935,-19.756331597238287
0.770876404494382,-5.207727778316617,0.4043568169900482,-2.732357613993839,1.6938370351526704,2.1572804536166394,0.2162677057064899,173.55488600901342,-36.67010271887284,-19.28470528428074
0.7748913857677903,-5.216002964370458,0.36867785508205964,-2.6599985518324485,1.672911493287201,2.1588323134826717,0.20544260119381974,173.0995369544661,-37.10234086670521,-20.36985983987
0.7789063670411984,-5.224397805976309,0.3308272258457865,-2.5823457461799384,1.6519524864972919,2.1602365633829614,0.19491864410118076,172.26575952682145,-37.13855104517041,-22.753852514011186
0.7829213483146067,-5.2337769961597616,0.29314563637298824,-2.499516517867198,1.6309577985049888,2.161489183061423,0.18471685318908593,171.09397181626179,-36.91033409048166,-26.270441092183322
0.786936329588015,-5.245234152577541,0.2578601468071856,-2.411711027686346,1.6099212817419803,2.162595322011927,0.17485760987666366,169.63960767807924,-36.49520735399317,-30.74926990133259
0.7909513108614232,-5.259964647198362,0.22690884368272254,-2.319290386956026,1.5888321935147145,2.1635684912213,0.16536016883453497,167.98865069807704,-35.946823112355084,-35.93552638891765
0.7949662921348314,-5.279126579495097,0.20167013006595158,-2.222827440153118,1.5676750665577575,2.1644288594981886,0.15624190982580677,166.25791297252954,-35.31818875718851,-41.46440048451623
0.7989812734082397,-5.303674446086234,0.18271117453436922,-2.123064855635994,1.5464301925888,2.1652005013680977,0.1475175717338857,164.58415747219976,-34.661660308061194,-46.89508328473353
0.8029962546816479,-5.334159520486567,0.16968003209604565,-2.020769227054802,1.5250748405060919,2.1659079234158654,0.1391988636128283,163.11439656572657,-34.007855892405736,-51.78159779369153
0.8070112359550562,-5.370528830121296,0.16142193725017667,-1.9165426006983735,1.5035852788734108,2.166572607519122,0.13129474698482957,161.99861697202238,-33.340005124850464,-55.755004526223075
0.8110262172284644,-5.411979265119628,0.15631841585930267,-1.8106859636033095,1.4819394948320288,2.1672104683028923,0.1238123705411378,161.37770246931035,-32.57517145034916,-58.59682515651495
0.8150411985018726,-5.456915763971275,0.15275531369778364,-1.7031792215394197,1.460120289829809,2.1678309309210295,0.11675831908332324,161.36319443590642,-31.559223392683613,-60.28374830032475
0.8190561797752809,-5.503033123648939,0.14955647445119843,-1.593780255426942,1.4381182950591556,2.1684378190051037,0.1101397038037204,162.0146661041459,-30.084912302272443,-60.98454992206254
0.8230711610486892,-5.547506855604927,0.14621752730079332,-1.4822066723337322,1.4159344395202789,2.1690315825442013,0.10396468884761667,163.32693160422485,-27.937354517838298,-61.004128981894894
0.8270861423220973,-5.5872686022974385,0.14285927400320875,-1.3683638230507134,1.3935814820467374,2.1696119015161073,0.09824219526886768,165.23462343908855,-24.958087573484686,-60.69506349064859
0.8311011235955056,-5.619374196985995,0.13995358196140606,-1.2525803476836097,1.3710842515582882,2.170179645676396,0.09298067438679425,167.62568884488525,-21.11291974134913,-60.37460366261148
0.8351161048689139,-5.641487865923182,0.1379902025233028,-1.1357689076269564,1.3484781764057812,2.170737615221279,0.08818608561957886,170.34934504824736,-16.54634812504375,-60.27580736730553
0.839131086142322,-5.652404981267341,0.13728469788786835,-1.0193897125617888,1.325805792263107,2.171290227006374,0.08385962486893783,173.2199901079334,-11.592293687157554,-60.531976398063904
0.8431460674157303,-5.652373276442808,0.1380229697911253,-0.9051731360409426,1.3031115557607373,2.1718429045714527,0.07999608297061922,176.03066257747733,-6.709827427403528,-61.17729289473162
0.8471610486891386,-5.642982488891847,0.14044679910103364,-0.7947483075955002,1.2804362348235858,2.1724019300251087,0.07658350658938629,178.5807954527135,-2.354429763150484,-62.1569742373489
0.8511760299625468,-5.626645493651522,0.14498290921069623,-0.6894131111981605,1.2578125621694909,2.172974927491982,0.0736040664378006,-179.28838501656193,1.1532827263762284,-63.3509461409136
0.855191011235955,-5.605933474127664,0.15220533068034264,-0.5901435936385294,1.235263265065635,2.1735715301009018,0.07103536833370905,-177.66135092892378,3.6979052752349455,-64.60981124146652
0.8592059925093632,-5.583039016103573,0.16268360798169637,-0.4977423085893381,1.2128015075571557,2.1742036666968674,0.06885144757118411,-176.53224300145195,5.358839543774357,-65.7924339635219
0.8632209737827715,-5.559500147143363,0.17684212185069437,-0.4129642338117638,1.1904329645178282,2.174885261420426,0.06702321271452849,-175.81673335464012,6.341475723294513,-66.79269442975455
0.8672359550561798,-5.53618027818899,0.19490940208424679,-0.3365376098673405,1.1681584899561122,2.175631549123906,0.06551859478115007,-175.38818673230833,6.8908290609319085,-67.55099356488832
0.8712509363295879,-5.513417819682526,0.21695128164020508,-0.269100347637984,1.1459765252352918,2.1764583555901096,0.06430278225222574,-175.11783227407648,7.225399219857467,-68.05508160858889
0.8752659176029962,-5.491235460746483,0.24293171609272127,-0.21111778407918794,1.123884786814655,2.1773815664020377,0.06333874884922785,-174.89880769888592,7.509640894565957,-68.33430038289174
0.8792808988764045,-5.46952497561203,0.272752972481134,-0.1628327663237773,1.101881162867508,2.1784167985858414,0.06258804662070361,-174.6496791741309,7.858873081574209,-68.44916393777424
0.8832958801498128,-5.448170335537787,0.30626923279818874,-0.12426629320146926,1.079963991755986,2.1795791802413835,0.06201169794690031,-174.30638895894225,8.356851013052964,-68.48330413617819
0.8873108614232209,-5.4271073372173815,0.34329413862464525,-0.09526296390447896,1.0581319736563732,2.180883172627461,0.06157099501877772,-173.8125476193129,9.069774555355018,-68.54439826051839
0.8913258426966292,-5.406332854917208,0.38361230498095195,-0.07556075150782203,1.036383943907369,2.182342430506759,0.06122806800956049,-173.1116090247989,10.052427961380783,-68.76863065149763
0.8953408239700374,-5.38588058249565,0.4269870226578726,-0.06486080021775756,1.0147186764824503,2.1839697010671126,0.06094617305927974,-172.13966798258764,11.349776506210949,-69.31782801688703
0.8993558052434456,-5.365782637355334,0.4731578358836639,-0.06288366477865917,0.9931348132396036,2.185776733442312,0.060689727241908464,-170.81804267825083,12.995679344652048,-70.36897924221756
0.903370786516854,-5.346037232253433,0.521831586346635,-0.06941454913826661,0.9716309351493022,2.187774165391059,0.060424139816217526,-169.0466520601556,15.005959776088467,-72.10732354669086
0.907385767790262,-5.326595075342447,0.5726690896921915,-0.08434997257806634,0.9502057257228187,2.189971365250073,0.06011545897861481,-166.69631740195717,17.365739871688195,-74.73420068193029
0.9114007490636704,-5.307364717950503,0.6252560201408089,-0.10776000077960564,0.9288581510066942,2.1923761886915356,0.059729800005881906,-163.59078186369317,20.01765174495743,-78.49585588441178
0.9154157303370786,-5.2882375876641765,0.6790317404090203,-0.13997630826548038,0.9075875785879326,2.194994534158407,0.05923247168510226,-159.465382880855,22.851430121947388,-83.73880202536688
0.9194307116104868,-5.269159289362036,0.7331386156420308,-0.18170599800913473,0.886393703209333,2.197829452925611,0.05858669746726264,-153.89696560850726,25.667933534562977,-90.99659844975285
0.9234456928838952,-5.25031989164874,0.786140075559685,-0.23414056764072655,0.8652759472504492,2.2008793906727426,0.057751889380414756,-146.2327130591285,28.051356127222853,-101.08804835937799
0.9274606741573034,-5.232594375195389,0.8355398497538156,-0.298928155669952,0.8442315950143882,2.2041348979385407,0.05668175890964866,-135.6676045926776,29.05199723845067,-115.08876976106535
0.9314756554307116,-5.218396579693672,0.877104235916135,-0.37758491721742854,0.8232513285281686,2.2075730149045296,0.05532366525021937,-121.91976418994822,26.679671979496103,-133.7474839395326
0.9354906367041198,-5.212822647427365,0.9045065359535513,-0.4693782537090424,0.8023107536003158,2.2111495818473093,0.05362339461495136,-106.77421842118001,17.841214270299936,-156.1429217989665
0.939505617977528,-5.223488381715891,0.9112950347705179,-0.5670324336767406,0.7813599569275791,2.2147947864986506,0.05154280986424453,-94.46713749770322,0.12233837858345996,-179.86773121396598
0.9435205992509365,-5.255584100874198,0.8972606307306125,-0.6545482088025159,0.7603233170374342,2.2184254450631027,0.04909049816248823,-89.76365612045953,-25.064303658213294,155.03563332550823
0.9475355805243444,-5.304576386256063,0.8728076879750564,-0.7163258146714917,0.7391238937374291,2.2219788406392307,0.04633848139626329,-100.55243502880744,-50.594726691516094,120.7359254819456
0.9515505617977528,-5.358760814022391,0.8510403173332007,-0.7498575559063646,0.7177173441518505,2.2254394493689884,0.043395132008136716,-140.6525816057858,-61.841665639597295,61.66625318730188
0.955565543071161,-5.409349678118363,0.8377227527370561,-0.7632240700880202,0.6961004631638823,2.2288296254197664,0.0403576348113841,-173.4033254329257,-52.82011451791936,13.238539186857539
0.9595805243445692,-5.454089054289889,0.8314245706560367,-0.7649804616771838,0.6742922116261645,2.2321804230427578,0.03728977852289672,176.39629259599243,-40.68435634693015,-9.700061091902986
0.9635955056179776,-5.494633152934265,0.8280807618914267,-0.7599255480244461,0.6523127543112865,2.2355118644594074,0.034228543986566606,173.52462499970503,-32.0688105949159,-22.270562176203196
0.9676104868913856,-5.53366556544855,0.823694744146611,-0.7499080228862166,0.6301735478953581,2.238827788321716,0.031197567229982237,172.64829604701458,-27.166731105129,-29.77974167328658
0.971625468164794,-5.573472949319524,0.8150502822368475,-0.7354768420906963,0.6078760713263849,2.2421175536181264,0.02821567102163902,172.24574269919876,-24.96508401619535,-34.04307498832303
0.9756404494382022,-5.61545223564187,0.7997221077831895,-0.7168509370880486,0.5854144087827926,2.2453591940715,0.025300136603512602,171.98377106091027,-24.374513291850846,-35.949432141387
0.9796554307116104,-5.660048956006806,0.7760106605027927,-0.6942321524142854,0.5627789457164116,2.248522462849782,0.02246740051372509,171.91098267455035,-24.4895965113422,-36.09137839224804
0.9836704119850188,-5.706902795328643,0.742905178525268,-0.6677938145310209,0.5399598965077375,2.2515716721745727,0.019733146138134483,172.13421616888388,-24.63880653356608,-34.94835722023334
0.987685393258427,-5.755078718807339,0.7000325124242327,-0.6375990521008342,0.5169500759400343,2.254468356078501,0.01711258218115086,172.6875684564151,-24.38119752836392,-32.954649625361725
0.9917003745318352,-5.803309305528702,0.6475701977722761,-0.603570848065217,0.49374672020578636,2.2571736559012177,0.014620945228008608,173.5049596572935,-23.49605706685617,-30.522099852578904
0.9957153558052434,-5.850228329516072,0.5861355104367906,-0.5655398260948721,0.47035235251895546,2.259650308558896,0.012273966496361588,174.45040155892661,-21.97703777396653,-28.030374975949936
0.9997303370786516,-5.894604762851624,0.5166637616658076,-0.5233449810949959,0.44677471005637504,2.261864167771806,0.010088040441478707,175.37188664262428,-20.018902376155484,-25.791768942259353
1.00374531835206,-5.935568124642733,0.4402807150051816,-0.47693899625732583,0.42302574875413823,2.2637852248485686,0.008079979722898756,176.14795153249477,-17.972246743678152,-24.010572070407537
1.0077602996254682,-5.972774562776623,0.3581703104269823,-0.42645551030658435,0.3991198623104797,2.2653881078059905,0.006266423709721636,176.70697145306016,-16.25504142729825,-22.76084823036539
1.0117752808988765,-6.006450223877461,0.27143910657653825,-0.37223498505086755,0.3750716807162977,2.266652042815406,0.004663060018666787,177.0209641377819,-15.244600252717424,-21.991727344568904
1.0157902621722843,-6.0372905668730255,0.18098972424996862,-0.31483570834283403,0.350893983847977,2.267560289457065,0.0032837720349254695,177.09108086802422,-15.194528811789676,-21.55605066673857
1.0198052434456928,-6.066253876436229,0.08743261586063097,-0.2550414478633114,0.32659623170710006,2.268099144791519,0.002139748979769873,176.94006726652165,-16.20376464052334,-21.25316208262792
1.023820224719101,-6.094321342075543,-0.00893377646475424,-0.19385120237258538,0.3021839908190014,2.2682567304765984,0.001238601187536048,176.61396315344984,-18.233385124226537,-20.872571762625068
1.027835205992509,-6.12230425399233,-0.10806556918629615,-0.13243751890073063,0.2776592293227762,2.2680218553857032,0.0005835796347177791,176.18483010269765,-21.153950279533344,-20.226433533376685
1.0318501872659176,-6.150758187287674,-0.21005918826646103,-0.07208066903762997,0.25302117138822,2.267383222913813,0.00017301128739566352,175.74763457295302,-24.804020526972025,-19.16577910632815
1.035865168539326,-6.180001860245069,-0.3150256988120801,-0.014102192407563892,0.2282672860493511,2.266329119919528,0.0,175.41466708727165,-29.03436829018426,-17.57851622896501
1.039880149812734,-6.210171274295985,-0.42300092837259484,0.040187573001161714,0.20339412949461977,2.2648475383758164,5.2366157296646065e-05,175.31734244575154,-33.715558707431775,-15.36915532173891
1.0438951310861422,-6.241233269597606,-0.5339076702398664,0.08954634941791924,0.17839805145893806,2.2629265533239202,0.00031280579181602874,175.619009408394,-38.707006038456555,-12.429895093856713
1.0479101123595504,-6.272941902700793,-0.6475513301075686,0.13290413299423365,0.15327596197447368,2.2605547854430728,0.0007593730523889342,176.52695070648687,-43.80482718190745,-8.624753024646438
1.0519250936329587,-6.304789539627381,-0.7636298794145766,0.16953418541903187,0.12802628387302084,2.257721852378264,0.0013665151447841417,178.27218098109157,-48.69658913785643,-3.8169879255611048
1.055940074906367,-6.3360329413882095,-0.8817655918821388,0.19923268110551978,0.10264995110214281,2.2544187363759605,0.0021068111764588338,-178.99204592520346,-52.9679871069965,2.0229002775708675
1.0599550561797753,-6.365839421478299,-1.0015725742261656,0.2223800615358899,0.0771510612650772,2.2506379526417506,0.002953194809626414,-175.3861592039155,-56.21042234980959,8.62739815952908
1.0639700374531835,-6.393511181248948,-1.1227416766186786,0.2397963510775169,0.051536784399676794,2.2463734116737624,0.003881009630453125,-171.4339245063188,-58.20944660035803,15.323937421169454
1.0679850187265918,-6.418679199419309,-1.2450948701268365,0.2524527328295793,0.02581643217481444,2.241620001976925,0.0048691950573229725,-167.8470133652236,-59.07324336714327,21.281033728616187
1.072,-6.441371902587042,-1.3685731748790588,0.2612159275408469,0.0,2.236373087849123,0.005900380083384782,-165.0748988629767,-59.1660059827463,25.98597110786908
