time,Ax_filt,Ay_filt,Az_filt
1.5300427807486632,-0.012114364702301287,-0.0676945886377176,0.09706215696772512
1.534048128342246,-0.00549194449728575,-0.06137183117178486,0.0977123296023254
1.538053475935829,0.0024771853740940468,-0.054507803607762376,0.09971017380064562
1.542058823529412,0.011511999715504984,-0.04735010004710895,0.10324007765581283
1.5460641711229948,0.021075581770614776,-0.03996725133605242,0.10828010407073588
1.5500695187165776,0.030412981357824578,-0.03236972603370252,0.11455534532932009
1.5540748663101605,0.03865192555152468,-0.024614921857396808,0.12152798883078551
1.5580802139037435,0.04494354523843123,-0.016870798424502002,0.12846163787790318
1.5620855614973264,0.0486164217454495,-0.009424279791053909,0.13456365159312303
1.5660909090909092,0.04930737290799761,-0.002637112486212275,0.13915827042275541
1.570096256684492,0.04702846393272508,0.003132533253676784,0.14182371229241783
1.5741016042780749,0.042150522212160604,0.00761515947052943,0.1424530900407433
1.578106951871658,0.0353165851759688,0.010693288720318455,0.14123613758336614
1.5821122994652408,0.02731646462934466,0.012422415219843415,0.13858055198961894
1.5861176470588236,0.01895304628233979,0.013002684495743912,0.13500087233563673
1.5901229946524065,0.010926252453220268,0.012708636978947004,0.13100281606560008
1.5941283422459893,0.0037523835136965503,0.011795927787045399,0.12698590282792266
1.5981336898395724,-0.0022804424281694545,0.010412407446749322,0.12318366647067917
1.6021390374331552,-0.007135104904599161,0.008543687351301468,0.11965556168024957
1.606144385026738,-0.011040160166734533,0.006016476100532859,0.11633019300714317
1.610149732620321,-0.0144941148593646,0.002568895545584117,0.11308096964121875
1.6141550802139037,-0.018236500095366245,-0.0020150231797776736,0.10980724824947663
1.6181604278074868,-0.02315263023338214,-0.007715825932841601,0.10650078028048124
1.6221657754010697,-0.030090823878863877,-0.014052875811461495,0.10328844069808228
1.6261711229946525,-0.039601074778092826,-0.01986195437974709,0.10044659137227543
1.6301764705882353,-0.051636412213545944,-0.023143619225720932,0.09838011411057708
1.6341818181818182,-0.06528076665169434,-0.021072239264087175,0.09756034469307147
1.6381871657754012,-0.07858222595684933,-0.010257070489966375,0.0984245087106499
1.642192513368984,-0.08858667019599145,0.01268924658639202,0.10124324971864711
1.646197860962567,-0.09167730535589201,0.0503029751430148,0.1059612477062416
1.6502032085561498,-0.08430550886158641,0.10330400422761025,0.11202963802662942
1.6542085561497328,-0.06411342808197093,0.16984611152249193,0.11828089024075505
1.6582139037433157,-0.031229970964991288,0.24543817262960194,0.12291569788389858
1.6622192513368985,0.010857852940982316,0.323831902522482,0.1236673398340834
1.6662245989304814,0.055689461908315224,0.39860104386247663,0.11820985909588264
1.6702299465240642,0.0958335559916936,0.4645972659357676,0.10483366612070129
1.6742352941176473,0.12574594307275808,0.5186262493487,0.08321109772154728
1.67824064171123,0.1438778404295108,0.559396736395777,0.054825947804030835
1.682245989304813,0.15269133831301554,0.5872187699233102,0.022687157814842936
1.6862513368983958,0.15652758456365043,0.6037612744624414,-0.009622561606956855
1.6902566844919786,0.15877458475772563,0.6118261649221923,-0.039060994019020995
1.6942620320855617,0.1603107182748888,0.6148883339811594,-0.06384816427792266
1.6982673796791445,0.16013891765332883,0.6162422844703306,-0.08359139860166226
1.7022727272727274,0.15733341757281222,0.6180275953231992,-0.09897676941517072
1.7062780748663102,0.15247951831442244,0.6207408374690084,-0.11128669343134902
1.710283422459893,0.14742295472902428,0.6235749731893668,-0.121918869280455
1.7142887700534761,0.14372972036637063,0.6253071383947173,-0.1320139706084465
1.718294117647059,0.14140650762722573,0.6251090932797453,-0.14228144174066523
1.7222994652406418,0.13907583327796777,0.6228169334478177,-0.15305144305158203
1.7263048128342247,0.13526972766916137,0.6186974840805942,-0.16443753332527056
1.7303101604278075,0.12942989460239848,0.6131466743538685,-0.17640022634570804
1.7343155080213906,0.12177524761640855,0.6066363221849969,-0.1886283759038024
1.7383208556149734,0.1126718132455148,0.5997695294864309,-0.20042826851846984
1.7423262032085562,0.1026010507379212,0.5931314237469537,-0.21088908775931506
1.746331550802139,0.09271310437875337,0.5869478969701747,-0.21930054183051598
1.750336898395722,0.08491403824199907,0.5809052921177993,-0.22546471247176705
1.754342245989305,0.08095234578595224,0.5743579783028964,-0.22960907588635635
1.7583475935828878,0.08132091437739257,0.5667396002556361,-0.23198973449925023
1.7623529411764707,0.08518580229030479,0.557805697546798,-0.23253496858809894
1.7663582887700535,0.09146701935240716,0.5475669973195142,-0.2307952581471162
1.7703636363636366,0.09989495749823626,0.5361537782992357,-0.22618588537295828
1.7743689839572194,0.11079928295617501,0.5239375739101623,-0.21832588757961738
1.7783743315508023,0.12362582263163883,0.5119318080183295,-0.20728262394989694
1.782379679144385,0.13551824761366393,0.5021302383112344,-0.19359703730084443
1.786385026737968,0.14148275372268393,0.49733289885586046,-0.17805664785239517
1.790390374331551,0.13650334504867725,0.5002688769317428,-0.16132161670614434
1.7943957219251339,0.11851786188347031,0.5123362419129976,-0.14358975192593615
1.7984010695187167,0.09053136787731003,0.5326076123158774,-0.12445576213148535
1.8024064171122995,0.06059339169139617,0.5575905117024451,-0.10305090523588875
1.8064117647058824,0.0394362914495364,0.5818387139974346,-0.07845729189571042
1.8104171122994654,0.036689844945816404,0.5992594185654593,-0.050250835415048
1.8144224598930483,0.05724752843885581,0.6048393316018915,-0.018915518411437248
1.8184278074866311,0.09923247020326775,0.5963428055662345,0.014092696710424752
1.822433155080214,0.15424001846536986,0.5753764496425573,0.046667718080989185
1.8264385026737968,0.20960638688406222,0.5473207714338293,0.07658339286373854
1.8304438502673799,0.2517927002960203,0.5200781249145725,0.10196777947080637
1.8344491978609627,0.2698086152494685,0.5020978332981811,0.12156263947307135
1.8384545454545456,0.2578718376453547,0.5003619354337343,0.13480793704242217
1.8424598930481284,0.2168864627806967,0.5188835194012026,0.14189602958448544
1.8464652406417112,0.1545632022224552,0.5579695373824239,0.1438599608886212
1.8504705882352943,0.08409981009064046,0.6142164871797732,0.142590782466233
1.8544759358288772,0.021454011415601874,0.68105248693823,0.1405992094975509
1.85848128342246,-0.01845083489735667,0.7496967594023797,0.14044349778575682
1.8624866310160428,-0.025720553424503897,0.8106067952850287,0.14398616441979314
1.8664919786096257,0.001612706233212923,0.8554910106089998,0.15183964396355418
1.8704973262032087,0.05691530355033198,0.8795284426373025,0.16330969580209972
1.8745026737967916,0.1267552568557974,0.8828867506890026,0.176829529422129
1.8785080213903744,0.19444946912979938,0.8706776347335413,0.1905680351356432
1.8825133689839573,0.2441310507891499,0.851298236646149,0.2028695666149148
1.8865187165775403,0.2642566405430436,0.8339586665491148,0.21241747284920898
1.8905240641711232,0.2499504858792865,0.8264016798108812,0.21826491295832126
1.894529411764706,0.2039832790682719,0.833445070537088,0.2199344213170185
1.8985347593582889,0.13633243453319968,0.8564498458439047,0.21761812705702785
1.9025401069518717,0.06229307452361286,0.8934497153376095,0.2122887373321182
1.9065454545454548,-0.0007655163869229016,0.9396349923623221,0.20550585196978907
1.9105508021390376,-0.03752511658986054,0.9881389710002515,0.1989211774459542
1.9145561497326204,-0.03873062050275536,1.0313201877322622,0.1937450986612737
1.9185614973262033,-0.003818135499133921,1.0626029880091659,0.19049814595168055
1.9225668449197861,0.05881528945297633,1.078430905774984,0.18914936310206273
1.9265721925133692,0.13406401643020666,1.079464699185027,0.18941655612271563
1.930577540106952,0.2041416138317073,1.0703144926254367,0.19091123755076914
1.9345828877005349,0.2531129660052583,1.0578524664718392,0.1930547970447924
1.9385882352941177,0.2707052738978007,1.048945043301089,0.1949928996190389
1.9425935828877006,0.2545868808238692,1.0486031601277648,0.19577871031753935
1.9465989304812836,0.21077676522039893,1.059024960439589,0.1948401851189049
1.9506042780748665,0.15218575475775742,1.0794083112504402,0.19243373880765
1.9546096256684493,0.09550090491055319,1.106246361164756,0.18971914381382743
1.9586149732620322,0.056917748777036925,1.1340214813048226,0.18833735880583388
1.962620320855615,0.04771450500455539,1.15641880371575,0.18971975009046257
1.966625668449198,0.07103540659183602,1.1680795300196092,0.19453237825346745
1.970631016042781,0.12101921406028876,1.1664510602292282,0.20253750782434565
1.9746363636363637,0.18454925970551497,1.1528568896458014,0.2128363846017114
1.9786417112299466,0.2449476449617863,1.1321003315180533,0.2242224380483572
1.9826470588235294,0.28639983262770247,1.1107656920522433,0.23542128552289898
1.9866524064171125,0.2978918173588057,1.0951334715028378,0.24521775092981207
1.9906577540106953,0.2757980500008599,1.0896210581988477,0.2526080937570162
1.9946631016042782,0.22470319955711454,1.0960761958110377,0.25703991648161156
1.998668449197861,0.15637684667518792,1.1137205764473026,0.2586195402071758
2.002673796791444,0.08705294631347159,1.139413023327888,0.2580972416122455
2.0066791443850267,0.03347561634080327,1.168100083468735,0.25657629000747084
2.0106844919786098,0.008639328557839328,1.1936035511928573,0.25509454348295735
2.014689839572193,0.018464109952057446,1.209963835026397,0.25431656129708424
2.0186951871657755,0.06040798946868652,1.213194448690333,0.2544900594343696
2.0227005347593585,0.12431869700939008,1.202720030333069,0.2556157634747752
2.026705882352941,0.19511327707614265,1.1816199085930512,0.2576145002544888
2.030711229946524,0.2564466946300607,1.155426750579831,0.260312087799601
2.0347165775401073,0.2944254084019473,1.1301430581238516,0.26327380150463237
2.03872192513369,0.3005626690949939,1.110541900300444,0.2657126603957638
2.042727272727273,0.2734641451597424,1.0994327151076804,0.26668260886068745
2.0467326203208556,0.21905946293900025,1.0978021372635025,0.26552371286836945
2.0507379679144386,0.14941828616601385,1.1052407437334555,0.26226428006416636
2.0547433155080217,0.0802975670136573,1.1201445507243468,0.2576698754170354
2.0587486631016043,0.027741955737424506,1.1396185158938745,0.252878152118916
2.0627540106951874,0.0043972821858930125,1.1594462630721443,0.24884270023834515
2.06675935828877,0.016481658004496302,1.1746522568506088,0.24592667239606125
2.070764705882353,0.06228719037011835,1.1808630333036652,0.2438812449815425
2.074770053475936,0.1326222585192522,1.1759706154745235,0.2421688226728314
2.0787754010695187,0.2129957755440982,1.1611202208502487,0.24034679370796222
2.082780748663102,0.2868765154150279,1.1403441977947026,0.23823171829038248
2.0867860962566844,0.3391973999599492,1.119027865156468,0.235783592666645
2.0907914438502675,0.3593863301573672,1.1020833016191405,0.232881897653209
2.0947967914438506,0.3434182274639161,1.0927438449762585,0.22925926351486656
2.098802139037433,0.29459841717971363,1.0923318428743691,0.22473130331322425
2.1028074866310162,0.22299756184790875,1.1006662749455651,0.2195724375594067
2.106812834224599,0.14361153830809686,1.116503546011636,0.21471152150739292
2.110818181818182,0.07343244948410947,1.1376634264912886,0.21153993920002206
2.114823529411765,0.027833505893656452,1.1609587445608047,0.2113898810429508
2.1188288770053476,0.01700155734223732,1.1823672118292023,0.21494291818952146
2.1228342245989307,0.04335569899670545,1.1978402291582126,0.22189718498406888
2.1268395721925133,0.10074255003094451,1.2046620515655297,0.23108283463224452
2.1308449197860964,0.17573193947325724,1.2026474947145567,0.2408991829509801
2.1348502673796794,0.2507402184374343,1.194341855903768,0.24974622738522576
2.138855614973262,0.30816280697869675,1.1840398235594447,0.25624374667606
2.142860962566845,0.33441106827115197,1.1762722267240988,0.25930215973147713
2.1468663101604277,0.3228773815954916,1.1746091406065524,0.25825494070941474
2.150871657754011,0.27528788690270134,1.1811303108067162,0.25316574431209804
2.154877005347594,0.20133456448252285,1.1963373737861267,0.2451528676978562
2.1588823529411765,0.11670180076755199,1.219129980089127,0.23637769655799667
2.1628877005347595,0.039740893933562504,1.2467246013431477,0.22947118922813806
2.1668930481283426,-0.012638732077129924,1.2747632308269288,0.22658034725578596
2.1708983957219252,-0.028890430626956263,1.298015831234032,0.22856578041216624
2.1749037433155083,-0.005506438922396476,1.311810660275151,0.23484606460747132
2.178909090909091,0.052246995702104844,1.3137577852884177,0.2439458227849943
2.182914438502674,0.1316655964160242,1.304908105589811,0.25430914903076496
2.186919786096257,0.21559746853963715,1.289597425950814,0.26481520945881826
2.1909251336898397,0.2862763449092001,1.2739113388629006,0.2747582593805789
2.1949304812834227,0.3290720823711272,1.2635595790657195,0.28351787102999565
2.1989358288770053,0.335410274233504,1.2622619060003855,0.2903760534803295
2.2029411764705884,0.3044181168058894,1.2712318972043108,0.2947703384692156
2.2069465240641715,0.24310278389265108,1.2895302485732367,0.29683153265766493
2.210951871657754,0.1650018962746834,1.3146581202023662,0.2977078344251742
2.214957219251337,0.08737192191201201,1.3429442875222157,0.2992646561268405
2.2189625668449198,0.02731640239477512,1.3697599619054155,0.30323416920326174
2.222967914438503,-0.0022264040021026024,1.389979267828509,0.31034676426460844
2.226973262032086,0.004509690848684498,1.3990457696988674,0.32001173158115337
2.2309786096256685,0.04490674947765765,1.3944672220542904,0.33070356389744937
2.2349839572192516,0.10872609499925072,1.3769951611639537,0.34071084977569216
2.238989304812834,0.18055179641545518,1.350703720124003,0.3487308474097819
2.2429946524064173,0.24331536475889454,1.3217567544814872,0.35401580201065386
2.2470000000000003,0.28212480886665736,1.2964337908813215,0.3561573506066075
2.251005347593583,0.287582733234845,1.2793974131358,0.3548772402486586
2.255010695187166,0.25791002992141543,1.272900560796903,0.35016866640998956
2.2590160427807486,0.19945910571955588,1.276906095188673,0.34275338585794585
2.2630213903743317,0.12547646575363758,1.2895798861364491,0.3344141984707958
2.2670267379679148,0.053225717209837174,1.3076914016261334,0.32776104114457744
2.2710320855614974,-4.772128404065311e-05,1.3268992155884372,0.32539462708840716
2.2750374331550804,-0.021348636811289477,1.342280649516317,0.32888243215482527
2.279042780748663,-0.00518142861879128,1.3494461637767334,0.3381418341265876
2.283048128342246,0.0450696774453011,1.346081463054933,0.35159142266016213
2.287053475935829,0.11796075003707769,1.333150296083237,0.3669038991206847
2.291058823529412,0.19679219802115666,1.314887547893193,0.3818154109894331
2.295064171122995,0.2636716563095455,1.2973583323796805,0.3945500488785812
2.2990695187165775,0.3037726106844772,1.286277625975554,0.4038424906777173
2.3030748663101606,0.3087484119860646,1.285212197582389,0.408883773996651
2.3070802139037436,0.278591619412128,1.2948962655827454,0.4094901394659067
2.3110855614973262,0.22163405666566036,1.3135746338320653,0.40642171618785217
2.3150909090909093,0.15268058251465505,1.3377531537139473,0.40145373261886136
2.319096256684492,0.08951794701449864,1.3628379870715361,0.3969116896344148
2.323101604278075,0.04845144772999745,1.3836409306154631,0.3947998445232957
2.327106951871658,0.04001438745017931,1.395108636685756,0.3959739467124848
2.3311122994652407,0.06614508055817098,1.393523767319313,0.39982834006739704
2.3351176470588237,0.11970863538203433,1.3778789874015673,0.40467319395987883
2.3391229946524064,0.18647593954767674,1.350646701840869,0.4085229172374894
2.3431283422459894,0.2489367647211138,1.317290741033296,0.4097816443843285
2.3471336898395725,0.29086028581884277,1.2846033162195245,0.4075241930635475
2.351139037433155,0.30139957251892796,1.2586990666867965,0.40148254961727464
2.355144385026738,0.2777554066014249,1.2435912849445554,0.3920365202628804
2.359149732620321,0.2258549265562871,1.240691760798429,0.3803204441541263
2.363155080213904,0.15894381889577203,1.2489460665531567,0.3682384979585267
2.367160427807487,0.09433487646537228,1.265177150554178,0.35811030242942005
2.3711657754010695,0.048950220294816785,1.284516349417329,0.35193846383863736
2.3751711229946526,0.034791329624894694,1.3011522802867888,0.35063306871774935
2.3791764705882352,0.055697722320158155,1.3096362822242495,0.3536454330148428
2.3831818181818183,0.1063812357797453,1.306527009280167,0.3592438508618357
2.3871871657754014,0.17396764555485886,1.2916005639227606,0.3652422250859955
2.391192513368984,0.24152371974534786,1.2678453958076088,0.36972071509681725
2.395197860962567,0.2924842661885658,1.2401973987280297,0.37139648464965413
2.39920320855615,0.31470898831220917,1.2138063222457232,0.36965351084125
2.4032085561497327,0.3031889846889493,1.1927634236338407,0.3644778080966478
2.407213903743316,0.260957481881188,1.179624123128951,0.35648044762898873
2.4112192513368984,0.19821264057617172,1.1753994284275069,0.34693089087610957
2.4152245989304815,0.12991162927135613,1.1795432566976323,0.33757942726827606
2.4192299465240645,0.07227435236748697,1.1898054258211093,0.33019194261571905
2.423235294117647,0.03891529435670927,1.2022476755429736,0.32597474580591684
2.42724064171123,0.03757820559545106,1.211864848487589,0.3251803833488435
2.431245989304813,0.06836289812553459,1.2139521522010017,0.32710150937053534
2.435251336898396,0.12386442614042463,1.2057582750908926,0.3304385096831959
2.439256684491979,0.1910652550129885,1.1875455068960366,0.333798729674914
2.4432620320855616,0.2544035095378802,1.1623987602554862,0.33603856514666497
2.4472673796791446,0.29926344862834653,1.1349043781787496,0.33633332680020117
2.4512727272727273,0.31512345121210694,1.1095268155505673,0.3340899132625472
2.4552780748663103,0.29772295566612833,1.089549148418514,0.32892126519173687
2.4592834224598934,0.24988096163043505,1.0768369959876203,0.3208052957006112
2.463288770053476,0.18090398982746683,1.0720513173750095,0.3103382134355893
2.467294117647059,0.10472736491681105,1.0747959962913278,0.2988505651405789
2.4712994652406417,0.037061164637736545,1.0834917067906076,0.28819796301640954
2.4753048128342248,-0.007996867536167445,1.095186022126311,0.280230499508429
2.479310160427808,-0.021145178312561044,1.1057796468122159,0.2761694943898254
2.4833155080213904,-6.78413064118203e-06,1.1110275235011657,0.27622440140570187
2.4873208556149735,0.05039803165840963,1.1080831782091602,0.2796471434844796
2.491326203208556,0.11891542489382552,1.096740981372897,0.2851289125095807
2.495331550802139,0.19082940182148161,1.079548089538462,0.29124880207875187
2.4993368983957223,0.25103100350558416,1.0606789939326076,0.2967299755086862
2.503342245989305,0.2870588979555222,1.044283179605555,0.3004731725262985
2.507347593582888,0.29144137203244586,1.0332723898303917,0.3015404606696348
2.5113529411764706,0.26300929295572245,1.0290528108117902,0.2992806647149896
2.5153582887700536,0.20707767869533653,1.031965761588012,0.293593413415912
2.5193636363636367,0.13451590682806244,1.0417938785614127,0.28512444225536604
2.5233689839572193,0.05977002049351385,1.0578392372250351,0.27518325576311303
2.5273743315508024,-0.0019688654763306665,1.0785381950482107,0.2653466297801931
2.531379679144385,-0.037954455181697135,1.1010160380592113,0.2569030147588157
2.535385026737968,-0.040669735692780346,1.1211667060903547,0.25041585627551377
2.539390374331551,-0.009471771228082602,1.1345932183914342,0.24567044433719937
2.5433957219251337,0.04931850226118005,1.1381250435364474,0.2420506708394944
2.547401069518717,0.12385914817139913,1.1310803982735689,0.23907812097179407
2.5514064171122994,0.19933660413349719,1.115472280842565,0.236720414875068
2.5554117647058825,0.26096841033915186,1.0950297937745386,0.23526701634855465
2.5594171122994656,0.296804582220786,1.0737049378001466,0.2349076126219869
2.563422459893048,0.29982019656094955,1.0545948096202145,0.23537205319694485
2.5674278074866312,0.26901223501791766,1.039739317698556,0.2359433098758693
2.571433155080214,0.209445243361248,1.0305219064912032,0.23586205654189799
2.575438502673797,0.13134350495666372,1.0280256658147222,0.23482768555033626
2.57944385026738,0.04836277268411751,1.0328683740228666,0.23321715107726484
2.5834491978609626,-0.02480666822152895,1.0445174730232636,0.2318443978448754
2.5874545454545457,-0.07520280431175146,1.0605500447361598,0.23140414494018374
2.5914598930481283,-0.09417238856057247,1.0765315694731428,0.23197106011863125
2.5954652406417114,-0.07910795263292658,1.0869731731980534,0.2329224327750396
2.5994705882352944,-0.033856016210650965,1.0871910600418844,0.2333772715240732
2.603475935828877,0.032275355365608785,1.0751863430465196,0.23285165263195193
2.60748128342246,0.10654693266046134,1.0524898961390525,0.2316584003728408
2.6114866310160427,0.1752732024419462,1.0235123718599695,0.2307791210666798
2.615491978609626,0.226225904654555,0.9938224511755137,0.23129242412938894
2.619497326203209,0.25060012865847653,0.9682907298805548,0.23369932639994367
2.6235026737967915,0.24434769535584053,0.9499568393896859,0.23755254097766682
2.6275080213903745,0.20877881673700205,0.9399529255830464,0.24162937356463907
2.6315133689839576,0.15039456735481896,0.9381712012757062,0.2445337273914556
2.63551871657754,0.07994357890688321,0.9440028034435415,0.24532066471549455
2.6395240641711233,0.010710699897179902,0.956605476634384,0.24376825806814093
2.643529411764706,-0.04384356274017663,0.974606332224337,0.24022568793151639
2.647534759358289,-0.07271319826169889,0.9956091779041154,0.23524880190340813
2.651540106951872,-0.06963266887032687,1.0161221417547448,0.2293165872790832
2.6555454545454547,-0.034414237935586414,1.032332743281575,0.2228138240117651
2.6595508021390377,0.027003223060457313,1.0415085617275006,0.21622346720114152
2.6635561497326203,0.10375746746020595,1.0431759991882805,0.21026462345908783
2.6675614973262034,0.18216620596655161,1.0392512481478635,0.20575490183996825
2.6715668449197865,0.24825342042076573,1.0329782818598152,0.2032244683989485
2.675572192513369,0.29024661278774677,1.0273071451195082,0.20251823516088807
2.679577540106952,0.3006305814769659,1.023694677195132,0.20267645541014914
2.6835828877005348,0.2774064463201466,1.022005970183919,0.20227879604301305
2.687588235294118,0.2243755033260431,1.0214188743941182,0.2001699770487014
2.691593582887701,0.15047665959190615,1.0215716537753485,0.19619269869204276
2.6955989304812835,0.06832701297863951,1.0231289926052272,0.1914910938699652
2.6996042780748666,-0.007854017157474505,1.0273993746825454,0.1881854394867688
2.703609625668449,-0.06469569848237015,1.0352378798231339,0.18856025985554045
2.7076149732620323,-0.09211222190000581,1.0459168224253916,0.19413990885494065
2.7116203208556153,-0.08522577627050601,1.056750923665206,0.2050731926061528
2.715625668449198,-0.045331329186169236,1.063905048776759,0.22010571911514715
2.719631016042781,0.020349925708187836,1.0640786166387053,0.2371153906934527
2.7236363636363636,0.10009469146408714,1.0560930339443488,0.2538781763903593
2.7276417112299467,0.17993358573050175,1.0413984122921631,0.26864657459465885
2.7316470588235298,0.24619945576370914,1.0232555662584117,0.2803104971310176
2.7356524064171124,0.2878428366610248,1.005207768353689,0.28819584736521575
2.7396577540106954,0.29815975324622845,0.9897845712999276,0.29176975704490754
2.743663101604278,0.2757638862011495,0.9780845356554129,0.29056526528884546
2.747668449197861,0.22475248272653917,0.9702511974814986,0.28444646548368197
2.751673796791444,0.15407620473503902,0.9662911919082721,0.2740079312811249
2.755679144385027,0.07615276909061548,0.9665470758204542,0.26073770489012915
2.75968449197861,0.004813890241568453,0.9714743721526721,0.2467405399838466
2.7636898395721925,-0.047163049318864836,0.9808915671654898,0.2341325048419462
2.7676951871657756,-0.07045760002356408,0.9932658528113008,0.22441308804177262
2.7717005347593586,-0.06098387479067053,1.0056765964591292,0.2181294238884593
2.7757058823529412,-0.020649184789650117,1.0147344258201523,0.21499150645957169
2.7797112299465243,0.04303961065475982,1.0180355916545374,0.21431897143968606
2.783716577540107,0.11841893783634064,1.01522178154424,0.21548299447190297
2.78772192513369,0.1918536392155543,1.0079121412967444,0.21805229519741798
2.791727272727273,0.2502187594027384,0.9985635709209638,0.22160788690339656
2.7957326203208557,0.28319179530555966,0.9890548080026464,0.22543422642623678
2.7997379679144387,0.28493493119016616,0.9799357468291324,0.22838428754514783
2.8037433155080214,0.2549274081412442,0.9707644074596263,0.22911527609105722
2.8077486631016044,0.1979336005954563,0.9611787510326297,0.22663756512668068
2.8117540106951875,0.12322310174530873,0.9519010317273502,0.22087708435730471
2.81575935828877,0.04315416323903334,0.9449932923437564,0.21290738519654256
2.819764705882353,-0.028779574431555623,0.9431550372025818,0.2046788170023439
2.823770053475936,-0.0802298323169568,0.9483650672552122,0.1983287210217298
2.827775401069519,-0.1022307279677936,0.9605391832016825,0.19537306971109017
2.831780748663102,-0.09095008730884134,0.9769787755038347,0.1961737892654115
2.8357860962566845,-0.048551662620593836,0.9930925234488162,0.19996608129522506
2.8397914438502676,0.017107270360629246,1.00416646522779,0.205406168036483
2.8437967914438502,0.09397054477402532,1.007199386035987,0.2112649532277126
2.8478021390374333,0.16817490699142082,1.0016776372390201,0.21684045038466876
2.8518074866310164,0.22679593992448477,0.9888739076016247,0.2219150994750203
2.855812834224599,0.26033633315815646,0.9702415071258109,0.22638812510792433
2.859818181818182,0.2644332615425842,0.945989234580925,0.22987776688970102
2.863823529411765,0.24042542610140524,0.9146962391158286,0.23157785455456978
2.8678288770053477,0.19463851327548562,0.8740944006209466,0.23047684106598862
2.871834224598931,0.13655765217645774,0.8224303196397953,0.2258049647603864
2.8758395721925134,0.07641062818725186,0.7595957207323654,0.21744848222179086
2.8798449197860965,0.02290420174984002,0.6875193898736227,0.2061235982024844
2.8838502673796795,-0.01824238410086919,0.6097881993926653,0.19323826189352347
2.887855614973262,-0.04471095743639883,0.5307870718415828,0.18050065388913283
2.891860962566845,-0.05711402463473384,0.45474304124301285,0.16943341209903034
2.895866310160428,-0.05803743010418445,0.38498735252133615,0.16098315917252556
2.899871657754011,-0.05099137940001174,0.32358783952513054,0.15535545197480338
2.903877005347594,-0.03953424321157258,0.27133473089306964,0.1520987162703823
2.9078823529411766,-0.026684828227859572,0.2279671808300046,0.1503662161217286
2.9118877005347596,-0.014629143114888051,0.19251616445880737,0.14923710817005897
2.9158930481283423,-0.004663850827417717,0.16366133509002784,0.14798300224376276
2.9198983957219253,0.002703419734256824,0.14002938752984434,0.14621129294600438
2.9239037433155084,0.007567083176264407,0.12039933522870655,0.14387532215875315
2.927909090909091,0.010401064655341331,0.10381090477891995,0.1411871447508091
2.931914438502674,0.01183999017675542,0.0895868579147375,0.1384864486059007
2.9359197860962567,0.01249766030419137,0.0772906437825041,0.13611302550963417
2.9399251336898398,0.012847334430456882,0.06665129426637027,0.13431333021397143
2.943930481283423,0.013171886946587044,0.05748689151617552,0.13319415983930166
2.9479358288770054,0.013572954928060056,0.0496456412687491,0.13272135006080046
2.9519411764705885,0.014015376821605715,0.04297026256248012,0.1327495478145567
2.955946524064171,0.014382382016495708,0.03728395335723825,0.1330649628913388
2.959951871657754,0.014526339453641476,0.032394481041445336,0.13342877337705278
2.9639572192513373,0.014311014408439236,0.028112114931281133,0.13361808885751697
2.96796256684492,0.013646665524342369,0.024274413342152152,0.13346489199849648
2.971967914438503,0.012517400668286003,0.02076936290406413,0.13288888483488895
2.9759732620320856,0.01099568436348085,0.01754982074285298,0.13191434302983882
2.9799786096256686,0.009237516834504517,0.014634596453494169,0.13066210442178622
2.9839839572192517,0.0074545658079269335,0.01209408807892823,0.12931611830083417
2.9879893048128343,0.005865693550632109,0.01002129539075546,0.12807338424085318
2.9919946524064174,0.004639790904136021,0.008491918268082498,0.1270913195310156
2.996,0.0038493812360373084,0.007521562124568866,0.12644688103948967
