time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.24155193992490614,-0.105408,-1.494832,-0.855952,-0.398208,0.062464,-0.50752,-29.544294,-6.950105,-9.396225,-0.84,0.07,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.990998535162927,7.432258768262251,-10.477626948730638,-0.10452050693402305,-1.4940613504239308,-0.8641620001340274
0.2428035043804756,-0.10492,-1.494832,-0.853024,-0.398208,0.07808,-0.499712,-29.544294,-6.950105,-9.396225,0.28,0.14,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.074910862657777,7.477044849163136,-10.493618512976651,-0.10454867236034104,-1.4939975317356946,-0.8641395340522867
0.24405506883604505,-0.105408,-1.494832,-0.853024,-0.3904,0.085888,-0.523136,-29.558978,-6.941745,-9.39825,1.12,0.21,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.15856224953184,7.521432023531274,-10.508509692293723,-0.10457282669328782,-1.4939344015043374,-0.8641161950574091
0.24530663329161453,-0.106872,-1.494344,-0.853512,-0.3904,0.085888,-0.50752,-29.557459,-6.926105,-9.402201,1.33,0.21,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.241961918805245,7.565454485362417,-10.522316565917048,-0.10459304479546766,-1.4938718772266266,-0.864092184105701
0.246558197747184,-0.108336,-1.493856,-0.854488,-0.398208,0.085888,-0.523136,-29.556699,-6.918285,-9.404177,1.05,0.35,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.3251183509813,7.609146403622228,-10.535055380957834,-0.10460940882834276,-1.4938098753514704,-0.8640677007070995
0.24780976220275344,-0.108824,-1.493856,-0.85644,-0.3904,0.07808,-0.523136,-29.55518,-6.902646,-9.408128,0.28,0.42,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.408039318626603,7.652541870406527,-10.546742611859878,-0.10462200781726211,-1.4937483114930947,-0.8640429422434923
0.24906132665832292,-0.107848,-1.493856,-0.85888,-0.366976,0.07808,-0.515328,-29.54037,-6.901205,-9.415937,-1.47,0.56,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.49073192223416,7.695674851799144,-10.55739501984104,-0.10463093719155807,-1.4936871006390515,-0.8640181033979238
0.2503128911138924,-0.106384,-1.493856,-0.859856,-0.398208,0.085888,-0.50752,-29.543161,-6.912869,-9.427722,-2.59,0.63,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.57320262706457,7.73857914164545,-10.567029713100654,-0.10463629829069576,-1.4936261573552974,-0.8639933756826359
0.25156445556946183,-0.103944,-1.493856,-0.86132,-0.398208,0.070272,-0.523136,-29.530514,-6.925082,-9.439452,-3.57,0.63,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.655457300656675,7.7812883182523604,-10.575664207963628,-0.10463819783402248,-1.4935653959894293,-0.8639689470484511
0.2528160200250313,-0.10248,-1.493368,-0.862296,-0.3904,0.062464,-0.530944,-29.534076,-6.944566,-9.449267,-3.36,0.77,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.737501250712608,7.823835703770528,-10.58331649029373,-0.10463674736107077,-1.4935047308720666,-0.8639450015565898
0.25406758448060074,-0.10248,-1.493368,-0.86376,-0.382592,0.062464,-0.530944,-29.522204,-6.9646,-9.459029,-2.38,0.49,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.81933926309193,7.866254325780709,-10.590005075720613,-0.10463206265701983,-1.4934440765163033,-0.8639217190958471
0.2553191489361702,-0.10248,-1.493368,-0.864736,-0.406016,0.070272,-0.523136,-29.508808,-6.968999,-9.472738,-0.7,0.35,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.900975639688287,7.908576880476435,-10.595749066778875,-0.104624263180139,-1.493383347815812,-0.8638992751303187
0.2565707133917397,-0.10248,-1.493368,-0.8662,-0.3904,0.07808,-0.538752,-29.508042,-6.961182,-9.474708,0.7,0.35,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.98241423599439,7.95083569686347,-10.600568205129923,-0.10461347150415565,-1.4933224602426105,-0.8638778404638733
0.25782227784730916,-0.102968,-1.49288,-0.867176,-0.3904,0.085888,-0.523136,-29.506386,-6.935748,-9.488485,1.26,0.14,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.063658498178977,7.993062701589646,-10.604482917609586,-0.10459981278193332,-1.4932613300451587,-0.8638575810077408
0.2590738423028786,-0.102968,-1.49288,-0.868152,-0.398208,0.07808,-0.530944,-29.50422,-6.922098,-9.484559,1.12,0.14,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.144711499500538,8.035289384293643,-10.607514355686162,-0.10458341423179704,-1.4931998744471229,-0.863838657537684
0.26032540675844806,-0.10248,-1.49288,-0.869128,-0.398208,0.070272,-0.530944,-29.50269,-6.906466,-9.488499,0.28,0.14,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.225575975871408,8.077546763615873,-10.609684428675042,-0.10456440464546868,-1.4931380118474795,-0.8638212254276432
0.2615769712140175,-0.10248,-1.493368,-0.869616,-0.382592,0.085888,-0.523136,-29.487125,-6.897227,-9.49827,-0.77,0.07,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.30625436037715,8.119865354175188,-10.611015831450263,-0.10454291391629353,-1.4930756620228742,-0.8638054343476806
0.26282853566958697,-0.101504,-1.493368,-0.86864,-0.398208,0.070272,-0.499712,-29.488526,-6.90306,-9.504166,-1.4,0.28,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.386748816564218,8.162275134852047,-10.611532067326111,-0.10451907258774674,-1.493012746332312,-0.8637914279156551
0.2640801001251564,-0.100528,-1.493856,-0.8662,-0.366976,0.054656,-0.50752,-29.489161,-6.901079,-9.512031,-1.89,0.35,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.46706127033727,8.204805518645422,-10.611257466357328,-0.10449301142435254,-1.4929491879226677,-0.8637793432954941
0.26533166458072593,-0.10004,-1.494344,-0.862784,-0.374784,0.070272,-0.50752,-29.491967,-6.912745,-9.523824,-1.82,0.42,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.54719344034342,8.247485324227474,-10.610217198747232,-0.10446486100954668,-1.492884911932158,-0.8637693107421464
0.2665832290362954,-0.099552,-1.494344,-0.859368,-0.382592,0.062464,-0.515328,-29.508808,-6.918017,-9.529787,-1.47,0.42,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.62714686674667,8.290342749157757,-10.608437282575103,-0.10443475137716016,-1.4928198456880726,-0.8637614531043462
0.26783479349186484,-0.098088,-1.494832,-0.855464,-0.406016,0.085888,-0.50752,-29.508808,-6.918017,-9.529787,-0.91,0.49,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.70692293831863,8.333405344594176,-10.605944584787562,-0.1044028116841805,-1.4927539188945573,-0.8637558853082129
0.2690863579474343,-0.097112,-1.49532,-0.85156,-0.3904,0.070272,-0.499712,-29.523348,-6.899836,-9.541664,-0.42,0.63,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.786522917812842,8.376699991283072,-10.602766814379168,-0.10436916993259186,-1.4926870638061531,-0.8637527138539269
0.27033792240300375,-0.096624,-1.49532,-0.84912,-0.398208,0.070272,-0.499712,-29.522578,-6.892019,-9.543635,-0.07,0.63,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.865947965648378,8.420252876613732,-10.598932506877759,-0.10433395274890937,-1.492619215382861,-0.8637520363630147
0.2715894868585732,-0.096624,-1.49532,-0.848144,-0.398208,0.093696,-0.50752,-29.521042,-6.876385,-9.547577,1.26,0.7,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.945199161987993,8.46408947255177,-10.594470999572692,-0.10429728523100608,-1.4925503114225007,-0.8637539412149672
0.2728410513141427,-0.096624,-1.494344,-0.850096,-0.3904,0.054656,-0.523136,-29.518104,-6.85492,-9.545622,2.66,0.77,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.024277527349035,8.508234514313878,-10.589412397341999,-0.10425929087080896,-1.49248029266679,-0.8637585073076026
0.27409261576971217,-0.098088,-1.494344,-0.852536,-0.398208,0.070272,-0.515328,-29.514402,-6.825643,-9.545638,3.5,0.7,-0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.103184041937958,8.552711979736598,-10.58378752949667,-0.10422009155799637,-1.492409102879644,-0.8637658039642344
0.2753441802252816,-0.101016,-1.493368,-0.855464,-0.3904,0.085888,-0.530944,-29.510075,-6.798353,-9.537788,4.13,0.56,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.18191966394862,8.597545069440338,-10.577627898795436,-0.10417980766479745,-1.492336688899031,-0.8637758909939358
0.2765957446808511,-0.104432,-1.49288,-0.858392,-0.413824,0.07808,-0.523136,-29.484618,-6.738535,-9.516107,4.13,0.56,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.260485347088178,8.642756188078657,-10.570965624572832,-0.10413855820479045,-1.4922630006659614,-0.86378881889417
0.27784730913642053,-0.10736,-1.491904,-0.86132,-0.406016,0.085888,-0.530944,-29.480942,-6.709275,-9.516122,3.43,0.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.338882057572466,8.688366927151291,-10.563833382565678,-0.10409646104880334,-1.4921879912355147,-0.8638046291728776
0.27909887359199,-0.108336,-1.491904,-0.863272,-0.3904,0.07808,-0.538752,-29.462741,-6.698204,-9.504242,2.1,0.63,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.417110790772256,8.734398049986515,-10.556264344362765,-0.10405363317172976,-1.4921116167757165,-0.8638233547611237
0.28035043804755944,-0.108336,-1.491904,-0.8662,-0.406016,0.085888,-0.530944,-29.461217,-6.682587,-9.508179,0.7,0.84,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.49517258762277,8.780869479508059,-10.548292119351439,-0.1040101909005514,-1.492033836560305,-0.8638450204860235
0.28160200250312895,-0.106872,-1.491904,-0.867664,-0.398208,0.070272,-0.523136,-29.46036,-6.682274,-9.508199,-0.91,0.7,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.57306855086123,8.827800289285138,-10.539950701567676,-0.10396625013878061,-1.4919546129601728,-0.8638696435748575
0.2828535669586984,-0.105896,-1.492392,-0.867176,-0.398208,0.070272,-0.523136,-29.446306,-6.688688,-9.514003,-1.89,0.84,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.650799861134956,8.875208698151997,-10.531274423049059,-0.10392192655364742,-1.4918739114357327,-0.8638972341639185
0.28410513141426785,-0.105896,-1.492392,-0.865712,-0.406016,0.07808,-0.515328,-29.435302,-6.726342,-9.511949,-2.17,0.84,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.72836779301184,8.923112068431537,-10.522297914311206,-0.10387733572421773,-1.4917917005299457,-0.8639277957907612
0.2853566958698373,-0.105896,-1.492392,-0.86376,-0.398208,0.101504,-0.499712,-29.437451,-6.739984,-9.515883,-1.96,0.98,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.80577373092485,8.971526907556958,-10.513056071642293,-0.10383259325598097,-1.4917079518600505,-0.8639613258581683
0.28660826032540676,-0.106872,-1.492392,-0.862784,-0.413824,0.070272,-0.515328,-29.424168,-6.754206,-9.519732,-1.54,0.98,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.883019185088944,9.020468872699363,-10.503584030248511,-0.10378781486819291,-1.4916226401054404,-0.8639978160706405
0.2878598247809762,-0.107848,-1.492392,-0.861808,-0.3904,0.070272,-0.523136,-29.425693,-6.769826,-9.515805,-0.49,0.91,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.96010580742623,9.069952777897186,-10.493917142000125,-0.10374311645632814,-1.4915357429895328,-0.8640372528541921
0.28911138923654567,-0.108824,-1.491904,-0.862784,-0.382592,0.085888,-0.523136,-29.410262,-6.770403,-9.515724,0.28,0.91,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.037035407514598,9.119992603161954,-10.484090956608917,-0.10369861412672837,-1.4914472412542912,-0.8640796177738632
0.2903629536921152,-0.108824,-1.491416,-0.864248,-0.398208,0.070272,-0.50752,-29.394832,-6.77098,-9.515643,0.77,0.77,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.113809968546366,9.170601505105568,-10.474141205428827,-0.1036544241962693,-1.4913571186269718,-0.8641248879605529
0.29161451814768463,-0.108824,-1.490928,-0.867176,-0.382592,0.07808,-0.523136,-29.377881,-6.755944,-9.519482,0.49,0.84,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.190431663254554,9.221791828772357,-10.464103787577175,-0.10361066314819739,-1.491265361779975,-0.864173036551196
0.2928660826032541,-0.108824,-1.490928,-0.869128,-0.406016,0.062464,-0.523136,-29.362457,-6.756525,-9.5194,-0.35,0.77,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.26690286973363,9.273575120505068,-10.454014758530551,-0.10356744753679548,-1.491171960286262,-0.8642240331361465
0.29411764705882354,-0.109312,-1.490928,-0.870104,-0.3904,0.07808,-0.530944,-29.363219,-6.76433,-9.517441,-1.05,0.7,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.343226187048305,9.325962141763409,-10.443910321561283,-0.10352489383663156,-1.4910769065735285,-0.8642778441982124
0.295369211514393,-0.1098,-1.490928,-0.870104,-0.374784,0.070272,-0.50752,-29.349186,-6.770743,-9.523261,-1.47,0.7,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.41940445048235,9.378962883818431,-10.43382682226192,-0.10348311823415686,-1.4909801958795532,-0.8643344335232248
0.29662077596996245,-0.108824,-1.49044,-0.869616,-0.398208,0.070272,-0.523136,-29.335916,-6.784961,-9.527126,-2.17,0.77,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.49544074623337,9.43258658318734,-10.423800746036086,-0.10344223635942476,-1.4908818262096242,-0.8643937625643888
0.2978723404255319,-0.10736,-1.49044,-0.869128,-0.398208,0.07808,-0.530944,-29.325438,-6.810849,-9.542797,-2.31,0.84,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.571338425324097,9.48684173758606,-10.413868717977643,-0.10340236295579326,-1.4907817982960847,-0.8644557907499762
0.2991239048811014,-0.105408,-1.49044,-0.86864,-0.374784,0.062464,-0.530944,-29.311414,-6.817264,-9.548623,-2.31,0.84,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.64710111648702,9.541736122076685,-10.404067504142136,-0.10336361148857488,-1.4906801155602771,-0.8645204757318009
0.30037546933667086,-0.103944,-1.49044,-0.86864,-0.398208,0.07808,-0.523136,-29.313437,-6.821133,-9.562381,-1.47,0.7,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.722732737782355,9.597276804990418,-10.394434012907137,-0.10332609369979384,-1.4905767840774777,-0.8645877735772165
0.3016270337922403,-0.101992,-1.49044,-0.86864,-0.3904,0.070272,-0.523136,-29.313437,-6.821133,-9.562381,-0.35,0.56,-1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.79823750671969,9.653470163162064,-10.385005295003134,-0.10328991912240706,-1.4904718125449783,-0.8646576389093309
0.30287859824780977,-0.100528,-1.49044,-0.868152,-0.398208,0.046848,-0.515328,-29.297117,-6.804144,-9.574065,0.0,0.49,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.873619948670914,9.710321896070308,-10.37581854094947,-0.10325519457095242,-1.490365212252706,-0.8647300249996549
0.3041301627033792,-0.098576,-1.49044,-0.867176,-0.382592,0.062464,-0.515328,-29.29698,-6.794377,-9.583872,-0.14,0.56,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.948884903385636,9.767837038638383,-10.366911075023209,-0.10322202362677137,-1.4902569970553277,-0.8648048838164301
0.3053817271589487,-0.096624,-1.49044,-0.866688,-0.398208,0.070272,-0.523136,-29.295304,-6.769007,-9.597583,-0.49,0.63,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.024037529443245,9.8260199726341,-10.358320345337548,-0.1031905061362187,-1.490147183344689,-0.8648821660323299
0.30663329161451813,-0.095648,-1.490928,-0.865712,-0.374784,0.062464,-0.50752,-29.295304,-6.769007,-9.597583,-0.98,0.7,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.09908330650216,9.884874436719997,-10.35008390988692,-0.1031607377405387,-1.4900357900213392,-0.864961820997257
0.30788485607008764,-0.095648,-1.490928,-0.864736,-0.3904,0.062464,-0.523136,-29.280519,-6.767634,-9.605352,-0.98,0.7,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.174028035247638,9.944403535210459,-10.34223941843976,-0.10313280945576975,-1.4899228384634478,-0.8650437966840784
0.3091364205256571,-0.097112,-1.49044,-0.86376,-0.398208,0.070272,-0.515328,-29.281145,-6.765669,-9.613207,-0.7,0.7,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.248877835000794,10.004609745530395,-10.334824590013087,-0.10310680731813157,-1.4898083524907448,-0.8651280396165052
0.31038798498122655,-0.098088,-1.49044,-0.86376,-0.398208,0.070272,-0.515328,-29.281145,-6.765669,-9.613207,-0.14,0.7,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.323639139015654,10.065494924307323,-10.32787718551172,-0.10308281210351396,-1.4896923583210906,-0.8652144947891872
0.311639549436796,-0.099064,-1.489952,-0.86376,-0.398208,0.054656,-0.530944,-29.264966,-6.758465,-9.615069,0.28,0.7,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.398318687536396,10.127060312015578,-10.321434975101047,-0.10306089912067791,-1.4895748845185224,-0.8653031055899447
0.31289111389236546,-0.10004,-1.489464,-0.86376,-0.3904,0.093696,-0.530944,-29.262806,-6.744832,-9.611115,0.91,0.63,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.472923518706953,10.18930653613284,-10.315535700052175,-0.1030411380705288,-1.4894559619332757,-0.8653938137320012
0.3141426783479349,-0.10004,-1.489464,-0.863272,-0.398208,0.070272,-0.50752,-29.261269,-6.729236,-9.615013,0.56,0.77,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.54746095742858,10.252233612853548,-10.310217029095769,-0.10302359296074971,-1.489335623635436,-0.8654865592009254
0.31539424280350437,-0.10004,-1.489464,-0.862296,-0.398208,0.070272,-0.523136,-29.245095,-6.722038,-9.61687,0.14,0.77,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.62193860226102,10.315840947488672,-10.305516509628124,-0.1030083220656917,-1.4892139048443624,-0.8655812802190939
0.3166458072590739,-0.10004,-1.489464,-0.861808,-0.398208,0.070272,-0.50752,-29.244473,-6.724,-9.609019,0.0,0.84,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.696364310468162,10.380127333726707,-10.301471514294718,-0.10299537792419904,-1.4890908428555842,-0.8656779132311728
0.31789737171464333,-0.099552,-1.489464,-0.861808,-0.374784,0.062464,-0.50752,-29.243706,-6.716204,-9.610967,0.28,0.84,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.77074618132489,10.445090951910869,-10.298119183471629,-0.10298480737158346,-1.4889664769656132,-0.8657763929163206
0.3191489361702128,-0.099064,-1.489464,-0.861808,-0.374784,0.093696,-0.515328,-29.227535,-6.709008,-9.612822,0.35,0.98,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.845092537824502,10.5107293664349,-10.295496364062569,-0.10297665160499525,-1.4888408483939186,-0.8658766522339967
0.32040050062578224,-0.098576,-1.489464,-0.861808,-0.374784,0.062464,-0.523136,-29.209832,-6.686229,-9.618566,0.56,0.98,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.91941190693936,10.57703952231677,-10.293639544975717,-0.10297094628372117,-1.4887140002007997,-0.8659786225091194
0.3216520650813517,-0.099064,-1.488976,-0.862784,-0.3904,0.093696,-0.523136,-29.208445,-6.680395,-9.612662,0.7,0.91,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.993712998591267,10.644017740989288,-10.292584789699271,-0.10296772166763778,-1.4885859771998764,-0.8660822335598238
0.32290362953692114,-0.099552,-1.488488,-0.86376,-0.3904,0.085888,-0.523136,-29.191515,-6.665417,-9.616455,0.98,0.84,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.068004683494184,10.711659715349752,-10.292367666512343,-0.10296700279732539,-1.4884568258644095,-0.866187413868418
0.3241551939924906,-0.10004,-1.488488,-0.865224,-0.406016,0.070272,-0.515328,-29.205904,-6.664496,-9.616593,1.19,0.84,-0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.142295970055052,10.779960504146057,-10.293023177004493,-0.10296880971736849,-1.488326594227813,-0.8662940907929754
0.3254067584480601,-0.100528,-1.488,-0.867176,-0.382592,0.07808,-0.515328,-29.18835,-6.651472,-9.61253,1.05,0.84,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.216595980550384,10.848914525844316,-10.29458568371886,-0.10297315774113576,-1.4881953317799612,-0.8664021908130092
0.32665832290362956,-0.101504,-1.488,-0.869128,-0.3904,0.070272,-0.530944,-29.186203,-6.637842,-9.608566,0.49,0.98,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.290913926820092,10.918515552193771,-10.297088837860809,-0.10298005775276871,-1.4880630893613105,-0.8665116397984263
0.327909887359199,-0.101992,-1.487512,-0.870592,-0.3904,0.07808,-0.523136,-29.153256,-6.625432,-9.6044,0.35,0.84,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.36525908572752,10.98875670173683,-10.300565508065134,-0.10298951654071468,-1.4879299190564947,-0.8666223632871323
0.32916145181476847,-0.101992,-1.487024,-0.872544,-0.398208,0.07808,-0.530944,-29.137857,-6.626042,-9.604299,0.07,0.77,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439640774629503,11.059630433492046,-10.305047711138945,-0.10300153715633156,-1.4877958740888002,-0.8667342867539968
0.3304130162703379,-0.101016,-1.487024,-0.87352,-0.374784,0.070272,-0.54656,-29.137093,-6.618253,-9.606238,-0.63,0.77,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.514068327098535,11.1311285409957,-10.310566545515089,-0.10301611929137036,-1.4876610087171658,-0.8668473358530683
0.3316645807259074,-0.101504,-1.487024,-0.873032,-0.382592,0.085888,-0.515328,-29.122461,-6.626652,-9.604199,-0.91,0.77,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.58855106914709,11.203242146854947,-10.317152127911013,-0.10303325967059442,-1.4875253781376707,-0.8669614366160298
0.33291614518147683,-0.102968,-1.487024,-0.872056,-0.398208,0.085888,-0.50752,-29.123224,-6.634441,-9.602261,-0.63,0.77,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.663098296208823,11.275961697934298,-10.324833533415353,-0.10305295245908166,-1.487389038391057,-0.8670765155934914
0.33416770963704634,-0.105408,-1.486536,-0.870104,-0.374784,0.07808,-0.515328,-29.107979,-6.644789,-9.592383,0.35,0.63,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.737719251118197,11.34927696126037,-10.333638738980058,-0.10307518968386821,-1.4872520462766399,-0.867192499932753
0.3354192740926158,-0.106384,-1.486536,-0.869128,-0.398208,0.070272,-0.515328,-29.091971,-6.647346,-9.584446,0.98,0.63,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81242310330271,11.423177020728268,-10.343594570220567,-0.10309996166443695,-1.4871144592722139,-0.8673093173948745
0.33667083854818525,-0.10736,-1.486536,-0.86864,-0.398208,0.085888,-0.523136,-29.090594,-6.641509,-9.578539,1.12,0.7,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.887218929371222,11.497650274769828,-10.354726651618696,-0.10312725743956075,-1.486976335459792,-0.8674268963216775
0.3379224030037547,-0.107848,-1.486536,-0.869128,-0.382592,0.062464,-0.523136,-29.089218,-6.635673,-9.572633,1.05,0.77,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.962115695243764,11.572684435275633,-10.367059360606403,-0.1031570651746941,-1.4868377334573533,-0.8675451655664054
0.33917396745932415,-0.107848,-1.486048,-0.869128,-0.398208,0.070272,-0.538752,-29.073068,-6.628493,-9.574474,0.42,0.7,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.03712223992085,11.648266528168485,-10.38061578637538,-0.10318937253597427,-1.4866987123564253,-0.8676640543995182
0.3404255319148936,-0.10736,-1.486048,-0.870104,-0.398208,0.070272,-0.530944,-29.073068,-6.628493,-9.574474,-0.14,0.63,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.112247260943516,11.72438289606227,-10.395417694432036,-0.1032241670213501,-1.4865593316649903,-0.867783492395845
0.34167709637046306,-0.106872,-1.486048,-0.870104,-0.406016,0.093696,-0.530944,-29.043059,-6.637491,-9.572355,-0.91,0.77,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.187499301558454,11.801019203410823,-10.411485497840262,-0.10326143624415024,-1.4864196512555372,-0.867903409304304
0.34292866082603257,-0.106872,-1.486048,-0.869616,-0.398208,0.085888,-0.523136,-29.044434,-6.643328,-9.578261,-1.4,0.77,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.262886739579056,11.87816044448136,-10.428838235804953,-0.10330116816877581,-1.4862797313184022,-0.8680237348984866
0.344180225281602,-0.106872,-1.486048,-0.86864,-0.3904,0.070272,-0.530944,-29.045957,-6.658895,-9.574397,-1.54,0.77,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.338417777927376,11.955790954381488,-10.44749355984201,-0.10334335130115592,-1.4861396323201321,-0.8681443988063187
0.3454317897371715,-0.106872,-1.486048,-0.867664,-0.3904,0.07808,-0.523136,-29.032716,-6.67312,-9.578285,-1.33,0.84,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.414100436855154,12.033894423246492,-10.467467727375645,-0.10338797483721653,-1.4859994149658333,-0.8682653303199482
0.34668335419274093,-0.106384,-1.486048,-0.866688,-0.382592,0.07808,-0.515328,-29.033477,-6.680903,-9.576354,-0.98,0.84,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.48994254785431,12.112453913592821,-10.488775602317297,-0.10343502877163736,-1.4858591401640586,-0.8683864581915217
0.3479349186483104,-0.106384,-1.486048,-0.865712,-0.398208,0.070272,-0.50752,-29.019475,-6.687345,-9.582177,-0.49,0.77,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.56595174925472,12.191451880796038,-10.51143066208934,-0.10348450396844609,-1.4857188689927008,-0.8685077104242829
0.34918648310387984,-0.105896,-1.486048,-0.865712,-0.374784,0.070272,-0.50752,-29.019475,-6.687345,-9.582177,-0.21,0.84,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.64213548346492,12.270870196659477,-10.535445010662473,-0.10353639219535958,-1.4855786626643515,-0.8686290140701813
